City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New Canaan,Connecticut,7032,4537,Bridgeport-Stamford-Norwalk,956446,$163355,76.63%,45,$1018000,2171,$469,52,66.0%,$3501,44.19%,9,498,4.19%,10.33%,52.74%,Fairfield County,57.90%,38.00%,7.57%,1.64%,84.29%,2.97%,16.68%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.99,13.26,12.84,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,62,216,3.4,1.55,CT-50576,41.141948,-73.4904755
New Fairfield,Connecticut,14091,689,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,69,438,3.4,20.45,CT-50860,41.4879319,-73.4882792
Newtown,Connecticut,1968,856,Bridgeport-Stamford-Norwalk,956446,$161000,62.92%,44,$725000,2832,$256,59,91.64%,$2150,37.13%,21,205,2.24%,3.44%,68.1%,Fairfield County,57.90%,38.00%,1.68%,1.42%,87.2%,8.94%,7.06%,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,50.16,13.97,11.86,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,71,414,3.4,2.3,CT-52910,41.4118973,-73.3119499
Newtown borough,Connecticut,1968,856,Bridgeport-Stamford-Norwalk,956446,$161000,62.92%,44,$725000,2832,$256,59,91.64%,$2150,37.13%,21,205,2.24%,3.44%,68.1%,Fairfield County,57.90%,38.00%,1.68%,1.42%,87.2%,8.94%,7.06%,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,50.16,13.97,11.86,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,69,414,3.4,2.3,CT-52910,41.4118973,-73.3119499
Norwalk,Connecticut,91375,3992,Bridgeport-Stamford-Norwalk,956446,$105301,44.58%,40,$573000,1848,$310,53,59.2%,$2010,50.55%,204,1394,10.12%,5.76%,70.92%,Fairfield County,57.90%,38.00%,4.7%,18.15%,42.74%,31.39%,29.91%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.91,13.91,12.05,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,55,198,3.4,22.89,CT-55990,41.0929562,-73.4194258
Old Greenwich,Connecticut,6904,3452,Bridgeport-Stamford-Norwalk,956446,$250001,84.29%,41,$1038000,1542,$673,53,84.86%,$3501,33.92%,N/A,N/A,3.35%,4.66%,61.61%,Fairfield County,57.90%,38.00%,8.91%,0.46%,77.49%,7.65%,19.32%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.81,13.98,12.41,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,47,81,3.4,2.0,CT-56900,41.0203129,-73.5695343
Pemberwick,Connecticut,3455,5081,Bridgeport-Stamford-Norwalk,956446,$134375,56.35%,50,$1025000,1994,$514,63,61.97%,$2382,39.5%,N/A,N/A,4.34%,3.76%,67.78%,Fairfield County,57.90%,38.00%,5.47%,0.0%,83.53%,7.87%,15.17%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,348,3.4,0.68,CT-59210,41.0224962,-73.6563289
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,383,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,52.0,14.81,11.91,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,73,648,3.4,31.54,CT-63480,41.3050159,-73.3915503
Ridgefield,Connecticut,7103,1135,Bridgeport-Stamford-Norwalk,956446,$143286,73.11%,46,$708000,2329,$304,48,81.28%,$1834,42.53%,3,287,2.56%,5.37%,61.79%,Fairfield County,57.90%,38.00%,2.27%,3.84%,87.48%,5.53%,13.37%,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,52.02,14.44,12.93,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,70,549,3.4,6.26,CT-63900,41.2707063,-73.495239
Riverside,Connecticut,9216,3808,Bridgeport-Stamford-Norwalk,956446,$250001,78.22%,40,$1330000,2568,$518,57,84.35%,$2419,41.44%,N/A,N/A,3.61%,4.96%,64.39%,Fairfield County,57.90%,38.00%,13.42%,4.14%,61.22%,15.63%,31.3%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,50.78,13.59,12.34,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,48,273,3.4,2.42,CT-64530,41.0304988,-73.5834006
Shelton,Connecticut,41402,1352,Bridgeport-Stamford-Norwalk,956446,$114739,43.54%,44,$485000,2156,$225,43,82.94%,$1661,44.94%,53,736,5.63%,5.2%,66.77%,Fairfield County,57.90%,38.00%,8.65%,6.34%,69.35%,11.85%,16.62%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.49,13.66,12.26,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,63,465,3.4,30.63,CT-68100,41.305985,-73.1382765
Sherman,Connecticut,25,71,Bridgeport-Stamford-Norwalk,956446,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,71.67%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fairfield County,57.90%,38.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,73.3,38,7.8,20.9,75,438,3.4,0.35,CT-68240,41.5746239,-73.4957247
Southport,Connecticut,1529,1757,Bridgeport-Stamford-Norwalk,956446,$156750,82.69%,56,$1288000,2359,$546,54,82.63%,$3259,39.68%,N/A,N/A,5.56%,4.54%,64.63%,Fairfield County,57.90%,38.00%,0.72%,0.46%,95.49%,1.64%,8.37%,Eastern Standard Time,85,39,46,69,25,59%,60%,41,61,89,58%,63%,57%,51.16,13.34,12.03,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,66,27,3.4,0.87,CT-71040,41.1341868,-73.2878189
Stamford,Connecticut,135806,3610,Bridgeport-Stamford-Norwalk,956446,$107474,51.71%,38,$491000,1549,$317,48,52.6%,$2207,53.98%,202,1379,9.53%,4.93%,71.83%,Fairfield County,57.90%,38.00%,7.09%,19.88%,42.51%,28.1%,31.79%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.81,13.98,12.41,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,43,81,3.4,37.62,CT-73000,41.0781951,-73.5497964
Stratford,Connecticut,52529,3003,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,$343000,1588,$216,N/A,N/A,N/A,N/A,136,1650,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,69,25,59%,60%,41,61,89,58%,63%,57%,45.75,11.95,11.26,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,64,6,3.4,17.49,CT-74260,41.2045232,-73.1299775
Trumbull,Connecticut,36455,1569,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,$538000,1978,$272,N/A,N/A,N/A,N/A,125,2174,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,69,25,59%,60%,41,61,89,58%,63%,57%,51.49,13.66,12.26,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,63,465,3.4,23.23,CT-77270,41.2602442,-73.208364
Weston,Connecticut,795,530,Bridgeport-Stamford-Norwalk,956446,$250001,83.01%,54,$2437000,4138,$589,55,100.0%,N/A,34.86%,0,146,0.25%,0.0%,75.87%,Fairfield County,57.90%,38.00%,0.0%,2.26%,97.48%,0.0%,20.25%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.99,13.26,12.84,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,70,216,3.4,1.5,CT-83360,41.2032365,-73.3787806
Westport,Connecticut,2863,2254,Bridgeport-Stamford-Norwalk,956446,$222650,81.68%,47,$2350000,4747,$495,53,88.42%,$3326,33.35%,14,681,4.65%,4.5%,61.89%,Fairfield County,57.90%,38.00%,8.63%,0.52%,81.14%,6.15%,12.5%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,51.16,13.34,12.03,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,68,27,3.4,1.27,CT-83586,41.1429791,-73.3608742
Wilton,Connecticut,18659,697,Bridgeport-Stamford-Norwalk,956446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,591,N/A,N/A,N/A,Fairfield County,57.90%,38.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,52.02,14.44,12.93,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,67,549,3.4,26.77,CT-86370,41.2070407,-73.4400607
