City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Milwaukie,Oregon,21086,4207,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,142,2,53.2,44.6,5,12,35,39,37.92%,$70037,9.86%,N/A,N/A,$357000,N/A,N/A,51,56.30%,3%,57%,48%,20,25 mins,3.90%,0.90%,1.20%,Clackamas County,47.70%,41.30%,2.46%,0.83%,82.15%,9.08%,4.39%,Pacific Standard Time,39,2.8,56.20%,51,43,71,21.5%,N/A,N/A,0,N/A,N/A,N/A,OR-48650,4.98
Molalla,Oregon,9224,3691,Portland-Vancouver-Hillsboro,2510259,81,46,35,51,169,141,1,52.6,44.5,5,14,41,35,14.94%,$68590,10.87%,$1226,878,$331900,N/A,N/A,21,63.20%,7%,59%,46%,63,35 mins,3.90%,0.90%,16.80%,Clackamas County,47.70%,41.30%,1.37%,0.28%,84.2%,12.34%,6.4%,Pacific Standard Time,39,2.8,46.10%,72,N/A,N/A,22.7%,2.49,0,0,168,96,718,OR-49450,2.42
Mount Hood Village,Oregon,5041,193,Portland-Vancouver-Hillsboro,2510259,80,41,39,57,159,140,21,47.2,39.7,N/A,12,39,51,27.57%,$57965,5.2%,$1356,926,$286400,N/A,N/A,41,44.00%,5%,56%,43%,81,28 mins,3.90%,0.90%,9.60%,Clackamas County,47.70%,41.30%,1.7%,0.0%,92.8%,4.8%,3.1%,Pacific Standard Time,39,2.8,41.10%,17,N/A,N/A,24.2%,0.00,0,0,374,N/A,N/A,OR-50235,26.12
Mulino,Oregon,2178,199,Portland-Vancouver-Hillsboro,2510259,81,46,35,49,165,142,1,52.8,44.5,5,9,25,35,28.45%,$76360,14.33%,N/A,N/A,$469800,N/A,N/A,39,67.30%,8%,67%,45%,63,28 mins,3.90%,0.90%,25.70%,Clackamas County,47.70%,41.30%,1.52%,0.0%,85.58%,7.25%,8.13%,Pacific Standard Time,39,2.8,44.30%,23,N/A,41,19.0%,0.00,0,0,181,N/A,N/A,OR-50450,13.78
Oak Grove,Oregon,17781,4273,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,53,44.6,5,14,47,42,34.01%,$66809,9.37%,$1317,845,$390500,N/A,N/A,47,62.10%,5%,56%,47%,23,27 mins,3.90%,0.90%,-1.70%,Clackamas County,47.70%,41.30%,1.28%,0.87%,82.2%,9.58%,8.03%,Pacific Standard Time,39,2.8,51.50%,48,38,65,21.4%,0.00,0,0,301,N/A,N/A,OR-53900,3.9
Oatfield,Oregon,13588,3942,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,N/A,12,38,49,32.87%,$83800,7.16%,$1209,820,$392700,N/A,N/A,42,80.40%,3%,53%,43%,23,26 mins,3.90%,0.90%,-1.20%,Clackamas County,47.70%,41.30%,3.37%,0.41%,83.79%,9.19%,7.82%,Pacific Standard Time,39,2.8,41.90%,59,N/A,N/A,17.6%,0.00,0,0,302,N/A,N/A,OR-54325,3.4
Oregon City,Oregon,37057,3592,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,52.7,44.5,5,11,36,37,29.26%,$81039,5.74%,$1483,968,$415100,N/A,N/A,29,63.50%,6%,53%,45%,32,29 mins,4.40%,0.90%,14.50%,Clackamas County,47.70%,41.30%,1.0%,0.69%,87.65%,5.12%,4.89%,Pacific Standard Time,39,2.8,46.00%,37,29,52,21.7%,4.33,0,0,271,283,1707,OR-55200,10.05
Rivergrove,Oregon,604,2829,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,143,2,51.4,43.2,N/A,6,16,48,66.43%,$144583,1.49%,$1508,884,$820000,N/A,N/A,23,95.40%,5%,53%,44%,29,25 mins,3.90%,0.90%,109.10%,Clackamas County,47.70%,41.30%,11.42%,2.32%,76.66%,0.83%,10.1%,Pacific Standard Time,39,2.8,25.40%,28,26,N/A,14.8%,N/A,N/A,0,N/A,N/A,N/A,OR-62250,0.17
Sandy,Oregon,11319,3046,Portland-Vancouver-Hillsboro,2510259,79,43,36,70,175,141,5,51.3,43.2,5,10,27,35,18.19%,$81262,8.36%,$1356,926,$353000,N/A,N/A,18,69.50%,6%,57%,46%,66,32 mins,3.90%,0.90%,19.40%,Clackamas County,47.70%,41.30%,2.43%,0.44%,82.87%,10.65%,6.95%,Pacific Standard Time,39,2.8,42.40%,69,N/A,51,23.0%,1.05,0,0,512,N/A,N/A,OR-65250,3.57
Stafford,Oregon,1940,318,Portland-Vancouver-Hillsboro,2510259,82,47,35,44,147,142,1,51.4,43.2,N/A,8,22,50,71.99%,$158977,3.29%,$1598,931,$1046100,N/A,N/A,47,81.90%,5%,55%,45%,36,28 mins,3.90%,0.90%,12.90%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,39,2.8,30.90%,8,N/A,N/A,23.8%,0.00,0,0,279,N/A,N/A,OR-69800,6.27
West Linn,Oregon,26764,3551,Portland-Vancouver-Hillsboro,2510259,83,47,36,45,146,144,1,52.2,44,5,6,20,44,62.19%,$119415,5.57%,$1748,1050,$554100,N/A,N/A,32,79.70%,5%,48%,38%,29,27 mins,3.40%,0.90%,6.70%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,39,2.8,37.80%,34,23,42,18.9%,0.00,0,0,274,70,856,OR-80150,7.43
Wilsonville,Oregon,24413,3133,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,52.6,44.5,4,9,33,37,44.73%,$72541,9.13%,$1492,943,$482900,N/A,N/A,21,43.40%,4%,45%,35%,48,25 mins,3.90%,0.90%,20.60%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,39,2.8,48.00%,28,27,55,20.1%,N/A,N/A,0,N/A,N/A,N/A,OR-82800,7.51
