City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Milwaukie,Oregon,21086,4234,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,142,2,53.2,44.6,5,12,35,39,37.92%,$70037,9.86%,$1223,N/A,$357000,N/A,N/A,51,65.41%,3%,57%,48%,20,25 mins,4.5%,0.90%,1.20%,Clackamas County,47.70%,41.30%,2.46%,0.83%,82.15%,9.08%,4.39%,Pacific Standard Time,39,2.8,56.20%,51,43,71,21.5%,N/A,N/A,0,N/A,N/A,N/A,OR-48650,4.98,72.03%
Molalla,Oregon,9224,3812,Portland-Vancouver-Hillsboro,2510259,81,46,35,51,169,141,1,52.6,44.5,5,14,41,35,14.94%,$68590,10.87%,$1118,878,$331900,N/A,N/A,21,73.3%,7%,59%,46%,63,35 mins,5.84%,0.90%,16.80%,Clackamas County,47.70%,41.30%,1.37%,0.28%,84.2%,12.34%,6.4%,Pacific Standard Time,39,2.8,46.10%,72,N/A,N/A,22.7%,2.49,0,0,168,96,718,OR-49450,2.42,72.74%
Mount Hood Village,Oregon,4511,201,Portland-Vancouver-Hillsboro,2510259,80,41,39,57,159,140,21,47.2,39.7,N/A,12,39,50,28.36%,$70244,9.86%,$1138,926,$286400,N/A,N/A,41,86.29%,5%,56%,43%,81,28 mins,6.15%,0.90%,9.60%,Clackamas County,47.70%,41.30%,1.97%,0.0%,88.65%,4.12%,1.09%,Pacific Standard Time,39,2.8,41.10%,17,N/A,N/A,24.2%,0.00,0,0,374,N/A,N/A,OR-50236,22.45,57.09%
Mulino,Oregon,2178,158,Portland-Vancouver-Hillsboro,2510259,81,46,35,49,165,142,1,52.8,44.5,5,9,25,35,28.45%,$76360,14.33%,$972,N/A,$469800,N/A,N/A,39,79.29%,8%,67%,45%,63,28 mins,17.35%,0.90%,25.70%,Clackamas County,47.70%,41.30%,1.52%,0.0%,85.58%,7.25%,8.13%,Pacific Standard Time,39,2.8,44.30%,23,N/A,41,19.0%,0.00,0,0,181,N/A,N/A,OR-50450,13.78,63.93%
Oak Grove,Oregon,17781,4559,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,53,44.6,5,14,47,42,34.01%,$66809,9.37%,$1389,845,$390500,N/A,N/A,47,68.36%,5%,56%,47%,23,27 mins,6.07%,0.90%,-1.70%,Clackamas County,47.70%,41.30%,1.28%,0.87%,82.2%,9.58%,8.03%,Pacific Standard Time,39,2.8,51.50%,48,38,65,21.4%,0.00,0,0,301,N/A,N/A,OR-53900,3.9,64.38%
Oatfield,Oregon,13588,3996,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,N/A,12,38,49,32.87%,$83800,7.16%,$1010,820,$392700,N/A,N/A,42,83.43%,3%,53%,43%,23,26 mins,4.93%,0.90%,-1.20%,Clackamas County,47.70%,41.30%,3.37%,0.41%,83.79%,9.19%,7.82%,Pacific Standard Time,39,2.8,41.90%,59,N/A,N/A,17.6%,0.00,0,0,302,N/A,N/A,OR-54325,3.4,56.56%
Oregon City,Oregon,37057,3687,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,52.7,44.5,5,11,36,37,29.26%,$81039,5.74%,$1314,968,$415100,N/A,N/A,29,70.93%,6%,53%,45%,32,29 mins,4.42%,0.90%,14.50%,Clackamas County,47.70%,41.30%,1.0%,0.69%,87.65%,5.12%,4.89%,Pacific Standard Time,39,2.8,46.00%,37,29,52,21.7%,4.33,0,0,271,283,1707,OR-55200,10.05,68.78%
Rivergrove,Oregon,604,3553,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,143,2,51.4,43.2,N/A,6,16,48,66.43%,$144583,1.49%,$3139,884,$820000,N/A,N/A,23,96.85%,5%,53%,44%,29,25 mins,8.94%,0.90%,109.10%,Clackamas County,47.70%,41.30%,11.42%,2.32%,76.66%,0.83%,10.1%,Pacific Standard Time,39,2.8,25.40%,28,26,N/A,14.8%,N/A,N/A,0,N/A,N/A,N/A,OR-62250,0.17,62.01%
Sandy,Oregon,11319,3171,Portland-Vancouver-Hillsboro,2510259,79,43,36,70,175,141,5,51.3,43.2,5,10,27,35,18.19%,$81262,8.36%,$1257,926,$353000,N/A,N/A,18,76.35%,6%,57%,46%,66,32 mins,2.83%,0.90%,19.40%,Clackamas County,47.70%,41.30%,2.43%,0.44%,82.87%,10.65%,6.95%,Pacific Standard Time,39,2.8,42.40%,69,N/A,51,23.0%,1.05,0,0,512,N/A,N/A,OR-65250,3.57,68.71%
Stafford,Oregon,1940,309,Portland-Vancouver-Hillsboro,2510259,82,47,35,44,147,142,1,51.4,43.2,N/A,8,22,50,71.99%,$158977,3.29%,$2177,931,$1046100,N/A,N/A,47,86.6%,5%,55%,45%,36,28 mins,4.83%,0.90%,12.90%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,39,2.8,30.90%,8,N/A,N/A,23.8%,0.00,0,0,279,N/A,N/A,OR-69800,6.27,54.48%
West Linn,Oregon,26764,3602,Portland-Vancouver-Hillsboro,2510259,83,47,36,45,146,144,1,52.2,44,5,6,20,44,62.19%,$119415,5.57%,$1597,1050,$554100,N/A,N/A,32,84.34%,5%,48%,38%,29,27 mins,5.09%,0.90%,6.70%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,39,2.8,37.80%,34,23,42,18.9%,0.00,0,0,274,70,856,OR-80150,7.43,61.48%
Wilsonville,Oregon,24413,3251,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,52.6,44.5,4,9,33,37,44.73%,$72541,9.13%,$1415,943,$482900,N/A,N/A,21,54.79%,4%,45%,35%,48,25 mins,4.67%,0.90%,20.60%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,39,2.8,48.00%,28,27,55,20.1%,N/A,N/A,0,N/A,N/A,N/A,OR-82800,7.51,62.93%
