City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Molalla,Oregon,10168,4202,Portland-Vancouver-Hillsboro,2493429,$83996,18.0%,33,$457000,1576,$290,25,73.3%,$1496,44.57%,96,718,7.11%,4.55%,75.0%,Clackamas County,47.70%,41.30%,0.76%,0.0%,85.12%,11.8%,3.48%,Pacific Standard Time,83,46,37,56,35,59%,42%,43,51,82,50%,67%,30%,46.21,3.07,16.8,43.15%,17.8%,59.0%,1.2,0,6.5,4.6,63,591,2.8,2.42,OR-49450,45.150159,-122.584474
Mount Hood Village,Oregon,5139,229,Portland-Vancouver-Hillsboro,2493429,$89717,32.51%,50,$580000,1726,$336,34,86.29%,$1425,45.33%,N/A,N/A,7.63%,3.48%,63.31%,Clackamas County,47.70%,41.30%,1.19%,0.0%,80.07%,10.33%,3.31%,Pacific Standard Time,77,43,34,55,35,59%,46%,44,52,76,50%,67%,30%,118.18,7.93,46.47,45.75%,18.24%,65.44%,5.5,2,7.4,7.0,81,2460,2.8,22.45,OR-50236,45.3480551,-121.9989995
Mulino,Oregon,2146,156,Portland-Vancouver-Hillsboro,2493429,$103375,24.97%,54,$1250000,1328,$941,44,79.29%,$1703,39.52%,N/A,N/A,8.48%,10.01%,57.3%,Clackamas County,47.70%,41.30%,1.21%,0.0%,92.45%,1.82%,2.98%,Pacific Standard Time,83,46,37,56,35,59%,46%,44,52,83,50%,67%,30%,44.56,2.78,17.19,43.15%,17.8%,59.0%,1.2,0,7.4,7.0,63,171,2.8,13.78,OR-50450,45.2234522,-122.5617448
Oak Grove,Oregon,17408,4464,Portland-Vancouver-Hillsboro,2493429,$81611,39.56%,44,$540000,1935,$279,50,68.36%,$1694,49.62%,N/A,N/A,8.64%,5.99%,59.89%,Clackamas County,47.70%,41.30%,1.72%,1.02%,78.93%,10.21%,7.2%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,618,2.8,3.9,OR-53900,45.4156029,-122.6349163
Oatfield,Oregon,12709,3738,Portland-Vancouver-Hillsboro,2493429,$103483,33.24%,50,$576000,1901,$303,44,83.43%,$1974,42.24%,N/A,N/A,9.23%,4.25%,59.14%,Clackamas County,47.70%,41.30%,3.78%,0.86%,79.18%,11.17%,9.87%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,618,2.8,3.4,OR-54325,45.411524,-122.61246
Oregon City,Oregon,37482,3730,Portland-Vancouver-Hillsboro,2493429,$94648,32.52%,36,$556000,1872,$297,29,70.93%,$1606,49.24%,283,1707,7.03%,4.71%,67.28%,Clackamas County,47.70%,41.30%,1.92%,1.18%,86.04%,5.0%,5.17%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,43.01%,16.37%,59.78%,5.1,2,7.4,7.0,32,153,2.8,10.05,OR-55200,45.3418037,-122.5923473
Rivergrove,Oregon,645,3794,Portland-Vancouver-Hillsboro,2493429,$208158,78.44%,42,$785000,1545,$508,43,96.85%,$3501,41.45%,N/A,N/A,2.48%,5.57%,64.99%,Clackamas County,47.70%,41.30%,18.76%,2.02%,64.5%,0.78%,15.35%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,29,618,2.8,0.17,OR-62250,45.3851956,-122.7334781
Sandy,Oregon,12738,3568,Portland-Vancouver-Hillsboro,2493429,$102201,24.76%,39,$498000,1858,$268,17,76.35%,$1640,40.89%,N/A,N/A,7.77%,5.44%,67.59%,Clackamas County,47.70%,41.30%,1.95%,0.03%,84.93%,5.42%,4.76%,Pacific Standard Time,77,43,34,55,35,59%,46%,44,52,76,50%,67%,30%,53.72,4.16,19.82,53.95%,24.73%,72.33%,5.5,2,7.4,7.0,66,477,2.8,3.57,OR-65250,45.3988055,-122.2697696
Stafford,Oregon,1572,251,Portland-Vancouver-Hillsboro,2493429,$182372,75.07%,47,$1975000,3336,$592,44,86.6%,N/A,29.09%,N/A,N/A,5.6%,4.13%,49.71%,Clackamas County,47.70%,41.30%,0.64%,0.0%,91.16%,0.83%,0.38%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,1.2,0,7.4,7.0,36,618,2.8,6.27,OR-69800,45.3785612,-122.682217
West Linn,Oregon,27065,3643,Portland-Vancouver-Hillsboro,2493429,$138526,62.48%,43,$820000,2515,$326,32,84.34%,$2006,36.49%,70,856,5.2%,5.12%,59.41%,Clackamas County,47.70%,41.30%,5.25%,1.25%,80.74%,7.76%,9.0%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,1.2,0,7.4,7.0,29,618,2.8,7.43,OR-80150,45.3670074,-122.6398751
Wilsonville,Oregon,26183,3486,Portland-Vancouver-Hillsboro,2493429,$87371,44.51%,39,$550000,1897,$290,22,54.79%,$1839,51.07%,N/A,N/A,8.82%,6.47%,63.85%,Clackamas County,47.70%,41.30%,4.01%,1.49%,70.32%,15.97%,10.2%,Pacific Standard Time,84,47,37,57,35,59%,46%,44,52,84,50%,67%,30%,38.76,2.05,15.2,43.01%,16.37%,59.78%,1.2,0,7.4,7.0,48,180,2.8,7.51,OR-82800,45.3109752,-122.770264
