City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Mount Hood Village,Oregon,4511,201,Portland-Vancouver-Hillsboro,2510259,$70244,28.36%,50,$508000,1597,$318,35,86.29%,$1138,45.45%,N/A,N/A,9.86%,6.15%,57.09%,Clackamas County,47.70%,41.30%,1.97%,0.0%,88.65%,4.12%,1.09%,Pacific Standard Time,N/A,N/A,N/A,118.18,159,21,7.4,81,39,2.8,22.45,OR-50236,45.3480551,-121.9989995,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,7.93,46.47
Mulino,Oregon,2178,158,Portland-Vancouver-Hillsboro,2510259,$76360,28.45%,35,$1000000,2950,$339,42,79.29%,$972,35.34%,N/A,N/A,14.33%,17.35%,63.93%,Clackamas County,47.70%,41.30%,1.52%,0.0%,85.58%,7.25%,8.13%,Pacific Standard Time,N/A,N/A,N/A,44.56,165,1,7.4,63,39,2.8,13.78,OR-50450,45.2234522,-122.5617448,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.78,17.19
Oak Grove,Oregon,17781,4559,Portland-Vancouver-Hillsboro,2510259,$66809,34.01%,42,$526000,1906,$276,50,68.36%,$1389,54.68%,N/A,N/A,9.37%,6.07%,64.38%,Clackamas County,47.70%,41.30%,1.28%,0.87%,82.2%,9.58%,8.03%,Pacific Standard Time,N/A,N/A,N/A,50.6,147,2,7.4,23,39,2.8,3.9,OR-53900,45.4156029,-122.6349163,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.8,19.26
Oatfield,Oregon,13588,3996,Portland-Vancouver-Hillsboro,2510259,$83800,32.87%,49,$500000,1742,$287,45,83.43%,$1010,38.74%,N/A,N/A,7.16%,4.93%,56.56%,Clackamas County,47.70%,41.30%,3.37%,0.41%,83.79%,9.19%,7.82%,Pacific Standard Time,N/A,N/A,N/A,50.6,147,2,7.4,23,39,2.8,3.4,OR-54325,45.411524,-122.61246,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.8,19.26
Oregon City,Oregon,37057,3687,Portland-Vancouver-Hillsboro,2510259,$81039,29.26%,37,$600000,2020,$297,33,70.93%,$1314,47.12%,283,1707,5.74%,4.42%,68.78%,Clackamas County,47.70%,41.30%,1.0%,0.69%,87.65%,5.12%,4.89%,Pacific Standard Time,N/A,N/A,N/A,45.13,147,2,7.4,32,39,2.8,10.05,OR-55200,45.3418037,-122.5923473,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.5,18.03
Rivergrove,Oregon,604,3553,Portland-Vancouver-Hillsboro,2510259,$144583,66.43%,48,N/A,N/A,N/A,51,96.85%,$3139,38.81%,N/A,N/A,1.49%,8.94%,62.01%,Clackamas County,47.70%,41.30%,11.42%,2.32%,76.66%,0.83%,10.1%,Pacific Standard Time,N/A,N/A,N/A,50.6,147,2,7.4,29,39,2.8,0.17,OR-62250,45.3851956,-122.7334781,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.8,19.26
Sandy,Oregon,11319,3171,Portland-Vancouver-Hillsboro,2510259,$81262,18.19%,35,$500000,1923,$260,19,76.35%,$1257,45.8%,N/A,N/A,8.36%,2.83%,68.71%,Clackamas County,47.70%,41.30%,2.43%,0.44%,82.87%,10.65%,6.95%,Pacific Standard Time,N/A,N/A,N/A,53.72,175,5,7.4,66,39,2.8,3.57,OR-65250,45.3988055,-122.2697696,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,4.16,19.82
Stafford,Oregon,1940,309,Portland-Vancouver-Hillsboro,2510259,$158977,71.99%,50,$1287000,2605,$494,52,86.6%,$2177,24.35%,N/A,N/A,3.29%,4.83%,54.48%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,N/A,N/A,N/A,50.6,147,1,7.4,36,39,2.8,6.27,OR-69800,45.3785612,-122.682217,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.8,19.26
West Linn,Oregon,26764,3602,Portland-Vancouver-Hillsboro,2510259,$119415,62.19%,44,$808000,2479,$326,33,84.34%,$1597,37.88%,70,856,5.57%,5.09%,61.48%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,N/A,N/A,N/A,50.6,146,1,7.4,29,39,2.8,7.43,OR-80150,45.3670074,-122.6398751,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.8,19.26
Wilsonville,Oregon,24413,3251,Portland-Vancouver-Hillsboro,2510259,$72541,44.73%,37,$598000,1898,$315,23,54.79%,$1415,48.71%,N/A,N/A,9.13%,4.67%,62.93%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,N/A,N/A,N/A,38.76,147,2,7.4,48,39,2.8,7.51,OR-82800,45.3109752,-122.770264,50%,67%,30%,59%,46%,7.0,44,52,N/A,N/A,2.05,15.2
