City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Coburn,Pennsylvania,92,263,State College,161496,83,33,50,42,129,181,43,57.9,39,6,10,18,47,13.43%,$56250,6.52%,N/A,N/A,$118200,N/A,N/A,78,88.04%,6%,23%,26%,85,20 mins,0.0%,-0.20%,13.80%,Centre County,48.00%,45.60%,0.0%,0.0%,97.83%,0.0%,0.0%,Eastern Standard Time,1200,3.6,37.80%,7,N/A,21,11.4%,0.00,15,1,1,N/A,N/A,PA-14760,0.35,77.78%
College,Pennsylvania,10134,546,State College,161496,82,33,49,41,140,180,45,N/A,N/A,N/A,10,22,39,62.35%,$82643,N/A,N/A,N/A,$333100,N/A,N/A,32,70.70%,7%,25%,27%,74,15 mins,3.70%,-0.20%,10.20%,Centre County,48.00%,45.60%,4.4%,2.2%,89.2%,2.7%,N/A,Eastern Standard Time,1200,3.6,49.00%,20,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-15136,18.56,N/A
Curtin,Pennsylvania,551,13,State College,161496,84,34,50,41,133,180,32,N/A,N/A,N/A,10,19,52,14.74%,$50000,N/A,N/A,N/A,$133300,N/A,N/A,40,42.40%,6%,22%,26%,82,20 mins,3.70%,-0.20%,-12.00%,Centre County,48.00%,45.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,1200,3.6,46.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-17800,42.38,N/A
Eagleville (Centre Cnty),Pennsylvania,482,507,State College,161496,83,33,50,41,137,180,39,N/A,N/A,N/A,10,18,35,9.09%,$60580,0.0%,N/A,N/A,$154700,N/A,N/A,23,100.0%,6%,21%,27%,82,20 mins,12.06%,-0.20%,106.30%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,3.32%,Eastern Standard Time,1200,3.6,56.90%,2,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-20664,0.95,67.81%
Ferguson township (Centre Cnty),Pennsylvania,18837,395,State College,161496,82,33,49,41,141,180,44,N/A,N/A,N/A,7,13,34,N/A,$61096,N/A,N/A,N/A,$334100,N/A,N/A,29,58.80%,4%,23%,27%,74,16 mins,3.70%,-0.20%,10.20%,Centre County,48.00%,45.60%,15.3%,5.1%,74.6%,2.5%,N/A,Eastern Standard Time,1200,3.6,52.40%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-25624,47.69,N/A
Gregg township (Centre Cnty),Pennsylvania,2850,61,State College,161496,82,33,49,42,139,180,44,N/A,N/A,N/A,10,18,40,N/A,$46531,N/A,N/A,N/A,$205800,N/A,N/A,43,63.40%,6%,22%,25%,83,29 mins,3.70%,-0.20%,18.30%,Centre County,48.00%,45.60%,0.0%,0.8%,97.5%,1.7%,N/A,Eastern Standard Time,1200,3.6,37.60%,0,N/A,6,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-31472,46.72,N/A
Haines,Pennsylvania,1481,26,State College,161496,83,33,50,42,129,180,43,N/A,N/A,N/A,10,18,41,16.70%,$48458,N/A,N/A,N/A,$180400,N/A,N/A,45,55.20%,6%,21%,28%,85,20 mins,3.70%,-0.20%,-6.70%,Centre County,48.00%,45.60%,1.0%,0.0%,96.0%,1.5%,N/A,Eastern Standard Time,1200,3.6,34.70%,1,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-31960,56.96,N/A
Halfmoon,Pennsylvania,2732,116,State College,161496,81,33,48,41,149,180,48,N/A,N/A,N/A,7,12,42,53.57%,$111875,N/A,N/A,N/A,$318600,N/A,N/A,28,87.50%,6%,22%,27%,85,24 mins,3.70%,-0.20%,4.50%,Centre County,48.00%,45.60%,0.4%,0.5%,94.6%,1.6%,N/A,Eastern Standard Time,1200,3.6,26.10%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-31992,23.55,N/A
Harris,Pennsylvania,5446,175,State College,161496,82,33,49,41,140,180,44,N/A,N/A,7,10,18,46,69.03%,$78942,N/A,N/A,N/A,$290900,N/A,N/A,36,67.30%,6%,23%,28%,80,20 mins,3.70%,-0.20%,12.40%,Centre County,48.00%,45.60%,1.6%,0.7%,89.6%,3.1%,N/A,Eastern Standard Time,1200,3.6,38.40%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-32792,31.12,N/A
Houserville,Pennsylvania,1765,1605,State College,161496,82,33,49,41,140,180,45,57.9,39,N/A,8,15,40,72.63%,$96824,4.7%,$1511,N/A,$221400,N/A,N/A,34,80.62%,4%,22%,28%,73,20 mins,5.24%,-0.20%,-1.00%,Centre County,48.00%,45.60%,2.04%,1.53%,90.65%,0.74%,5.5%,Eastern Standard Time,1200,3.6,48.40%,9,25,34,17.8%,0.00,16,0,1,N/A,N/A,PA-35888,1.1,78.21%
Howard,Pennsylvania,917,2547,State College,161496,84,34,50,41,133,180,32,57.9,39,6,8,15,44,19.34%,$62625,2.9%,N/A,N/A,$186200,N/A,N/A,37,78.40%,6%,23%,27%,82,31 mins,3.70%,-0.20%,-1.60%,Centre County,48.00%,45.60%,0.0%,0.7%,97.2%,1.1%,0%,Eastern Standard Time,1200,3.6,36.70%,30,N/A,30,17.4%,0.00,14,0,1,N/A,N/A,PA-35968,0.36,N/A
Howard borough,Pennsylvania,681,1892,State College,161496,84,34,50,41,133,179,32,N/A,N/A,N/A,10,18,41,N/A,$52609,N/A,N/A,N/A,$161600,N/A,N/A,78,70.10%,6%,23%,28%,82,20 mins,3.70%,-0.20%,-0.60%,Centre County,48.00%,45.60%,0.0%,0.0%,98.4%,0.4%,N/A,Eastern Standard Time,1200,3.6,46.20%,30,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-35968,0.36,N/A
Hublersburg,Pennsylvania,195,813,State College,161496,83,34,49,41,136,180,37,57.9,39,6,16,30,45,21.71%,$0,0.0%,N/A,N/A,$238200,N/A,N/A,40,63.08%,6%,21%,27%,81,20 mins,0.0%,-0.20%,-24.00%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,0.00%,3,N/A,N/A,N/A,0.00,14,1,1,N/A,N/A,PA-36064,0.24,100.0%
Huston township (Centre Cnty),Pennsylvania,1309,51,State College,161496,81,33,48,42,145,180,49,N/A,N/A,N/A,9,17,47,N/A,$57446,N/A,N/A,N/A,$177900,N/A,N/A,41,64.90%,6%,23%,28%,85,30 mins,3.70%,-0.20%,-12.10%,Centre County,48.00%,45.60%,0.3%,0.5%,97.6%,0.8%,N/A,Eastern Standard Time,1200,3.6,41.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-36504,25.67,N/A
Jacksonville (Centre Cnty),Pennsylvania,76,543,State College,161496,84,34,50,41,133,180,32,N/A,N/A,N/A,12,22,42,14.29%,$39375,31.58%,N/A,N/A,$126200,N/A,N/A,62,89.47%,6%,22%,28%,81,20 mins,10.2%,-0.20%,-20.00%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,56.90%,0,N/A,10,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-37544,0.14,80.33%
Julian,Pennsylvania,163,1087,State College,161496,81,33,48,42,145,182,49,57.9,39,6,13,24,35,9.41%,$82083,9.82%,N/A,N/A,$133800,N/A,N/A,76,92.02%,6%,23%,27%,85,20 mins,0.0%,-0.20%,16.50%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,68.10%,0,N/A,N/A,20.2%,0.00,14,0,1,N/A,N/A,PA-38528,0.15,90.41%
Lemont,Pennsylvania,2411,1913,State College,161496,82,33,49,41,140,180,45,57.9,39,6,8,14,43,52.53%,$82980,5.39%,$872,N/A,$262900,N/A,N/A,45,70.43%,6%,21%,28%,74,16 mins,8.59%,-0.20%,-6.60%,Centre County,48.00%,45.60%,0.25%,1.99%,85.15%,8.71%,6.8%,Eastern Standard Time,1200,3.6,44.10%,25,N/A,N/A,14.9%,0.00,16,0,1,N/A,N/A,PA-42632,1.26,60.7%
Liberty township (Centre Cnty),Pennsylvania,2084,1457,State College,161496,83,34,49,41,135,180,36,N/A,N/A,N/A,11,19,43,N/A,$43431,N/A,N/A,N/A,$128700,N/A,N/A,43,67.90%,6%,23%,27%,82,32 mins,3.70%,-0.20%,10.40%,Centre County,48.00%,45.60%,0.0%,0.4%,99.2%,0.4%,N/A,Eastern Standard Time,1200,3.6,50.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-43080,1.43,N/A
Madisonburg,Pennsylvania,146,664,State College,161496,82,33,49,42,138,178,44,57.9,39,6,8,15,53,24.58%,$36250,10.96%,N/A,N/A,$162300,N/A,N/A,78,100.0%,6%,23%,28%,85,20 mins,0.0%,-0.20%,127.10%,Centre County,48.00%,45.60%,0.0%,0.0%,95.21%,2.05%,2.05%,Eastern Standard Time,1200,3.6,30.50%,16,N/A,38,16.5%,0.00,14,1,1,N/A,N/A,PA-46504,0.22,53.73%
Marion township (Centre Cnty),Pennsylvania,1237,622,State College,161496,83,33,50,41,137,180,39,N/A,N/A,N/A,9,16,38,N/A,$60048,N/A,N/A,N/A,$226800,N/A,N/A,34,87.00%,6%,22%,28%,81,23 mins,3.70%,-0.20%,-22.60%,Centre County,48.00%,45.60%,0.2%,0.3%,98.3%,1.1%,N/A,Eastern Standard Time,1200,3.6,44.10%,2,N/A,4,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-47456,1.99,N/A
Miles,Pennsylvania,2046,33,State College,161496,83,33,50,42,131,180,44,N/A,N/A,N/A,11,20,27,9.73%,$48250,N/A,N/A,N/A,$159500,N/A,N/A,58,53.50%,6%,22%,27%,85,25 mins,3.70%,-0.20%,33.80%,Centre County,48.00%,45.60%,1.2%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,1200,3.6,43.60%,0,N/A,6,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-49360,62.0,N/A
Milesburg,Pennsylvania,1024,2276,State College,161496,82,33,49,41,140,180,44,58.6,39.5,6,12,22,37,20.94%,$51111,5.29%,$766,N/A,$161600,N/A,N/A,57,78.32%,6%,22%,27%,77,20 mins,0.85%,-0.20%,-16.60%,Centre County,48.00%,45.60%,0.0%,0.0%,99.51%,0.49%,0.1%,Eastern Standard Time,1200,3.6,50.70%,30,N/A,32,17.6%,0.00,14,0,1,N/A,N/A,PA-49368,0.45,75.0%
Millheim,Pennsylvania,522,395,State College,161496,83,33,50,42,129,181,38,57.8,38.9,6,10,18,46,22.11%,$54135,5.94%,$767,N/A,$161800,N/A,N/A,78,80.46%,6%,22%,26%,85,20 mins,2.63%,-0.20%,-13.10%,Centre County,48.00%,45.60%,0.0%,0.0%,94.64%,0.77%,0.0%,Eastern Standard Time,1200,3.6,43.80%,39,N/A,35,19.9%,0.00,15,1,1,N/A,N/A,PA-49768,1.32,74.84%
Mingoville,Pennsylvania,342,187,State College,161496,82,33,49,41,140,180,44,57.9,39,6,8,14,38,27.1%,$79500,4.39%,N/A,N/A,$203800,N/A,N/A,44,100.0%,6%,21%,27%,81,20 mins,8.23%,-0.20%,51.80%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,40.60%,14,N/A,N/A,14.6%,0.00,14,0,1,N/A,N/A,PA-50104,1.83,60.31%
Monument,Pennsylvania,113,1256,State College,161496,84,34,50,41,133,180,32,57.9,39,N/A,11,21,47,0.0%,$50625,0.0%,N/A,N/A,$61800,N/A,N/A,76,52.21%,6%,22%,28%,82,20 mins,0.0%,-0.20%,70.50%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,51.50%,0,N/A,8,13.6%,0.00,13,0,1,N/A,N/A,PA-50760,0.09,30.59%
Moshannon,Pennsylvania,268,788,State College,161496,81,33,48,42,148,180,49,57.9,39,6,9,17,48,0.0%,$51250,6.34%,$772,N/A,$123100,N/A,N/A,68,88.06%,6%,23%,28%,83,20 mins,4.79%,-0.20%,13.20%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,39.90%,1,N/A,N/A,16.3%,0.00,12,0,1,N/A,N/A,PA-51240,0.34,69.87%
Mount Eagle,Pennsylvania,66,254,State College,161496,84,34,50,41,133,180,32,57.9,39,N/A,8,16,58,12.9%,$46250,1.52%,N/A,N/A,$106600,N/A,N/A,56,77.27%,6%,22%,27%,82,20 mins,0.0%,-0.20%,-56.10%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,48.30%,0,N/A,2,9.0%,0.00,14,0,1,N/A,N/A,PA-51552,0.26,60.32%
Nittany,Pennsylvania,720,507,State College,161496,84,34,50,41,133,180,32,57.9,39,N/A,11,20,46,16.61%,$63203,2.12%,N/A,N/A,$147500,N/A,N/A,47,95.83%,6%,22%,27%,81,20 mins,0.0%,-0.20%,-19.90%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,45.60%,6,N/A,39,21.0%,0.00,13,1,1,N/A,N/A,PA-54520,1.42,74.12%
North Philipsburg,Pennsylvania,756,1022,State College,161496,79,32,47,42,147,180,46,57.9,39,N/A,14,25,65,15.85%,$39019,0.0%,$664,N/A,$118500,N/A,N/A,52,63.19%,6%,22%,28%,86,20 mins,18.58%,-0.20%,-21.90%,Centre County,48.00%,45.60%,0.0%,0.0%,97.75%,0.0%,0.0%,Eastern Standard Time,1200,3.6,57.30%,14,N/A,31,21.5%,0.00,12,0,0,N/A,N/A,PA-55304,0.74,32.71%
Orviston,Pennsylvania,133,1209,State College,161496,84,34,50,41,133,180,32,57.9,39,6,11,20,51,12.15%,$22679,2.26%,N/A,N/A,$40700,N/A,N/A,78,90.23%,6%,23%,27%,82,20 mins,10.17%,-0.20%,40.30%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,56.60%,0,N/A,N/A,12.5%,0.00,13,0,1,N/A,N/A,PA-57160,0.11,47.2%
Park Forest Village,Pennsylvania,9492,3812,State College,161496,82,33,49,41,141,178,45,57.9,39,N/A,13,23,33,69.0%,$64932,20.03%,$1072,N/A,$305200,N/A,N/A,36,55.01%,6%,24%,27%,76,20 mins,3.99%,-0.20%,-3.30%,Centre County,48.00%,45.60%,16.03%,4.05%,72.84%,4.74%,18.98%,Eastern Standard Time,1200,3.6,58.30%,39,N/A,39,17.2%,0.00,16,0,2,N/A,N/A,PA-58036,2.49,62.24%
Patton,Pennsylvania,15829,17785,State College,161496,82,33,49,41,143,180,46,56.7,38.1,7,7,23,27,13.33%,$52944,4.9%,N/A,N/A,$302200,N/A,N/A,27,43.80%,7%,24%,27%,79,17 mins,3.70%,-0.20%,8.10%,Centre County,48.00%,45.60%,8.8%,7.1%,77.1%,3.8%,0%,Eastern Standard Time,1200,3.6,57.00%,54,N/A,46,17.3%,N/A,N/A,0,N/A,N/A,N/A,PA-58440,0.89,N/A
Penn township (Centre Cnty),Pennsylvania,1365,8531,State College,161496,83,33,50,42,135,180,44,N/A,N/A,N/A,9,17,35,N/A,$44875,N/A,N/A,N/A,$213900,N/A,N/A,42,51.60%,6%,23%,28%,85,20 mins,3.70%,-0.20%,34.20%,Centre County,48.00%,45.60%,0.1%,0.0%,97.0%,1.6%,N/A,Eastern Standard Time,1200,3.6,40.40%,0,N/A,7,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-58800,0.16,N/A
Philipsburg,Pennsylvania,2710,3115,State College,161496,79,32,47,42,147,183,46,57.9,39,6,7,16,47,24.83%,$34087,14.98%,$595,N/A,$95400,N/A,N/A,74,58.82%,5%,20%,33%,67,36 mins,1.01%,-0.20%,-4.20%,Centre County,48.00%,45.60%,0.0%,1.33%,96.49%,2.18%,0.48%,Eastern Standard Time,1200,3.6,54.60%,65,N/A,49,22.1%,3.60,12,0,0,N/A,N/A,PA-60008,0.87,57.43%
Pine Glen,Pennsylvania,171,950,State College,161496,83,33,50,43,148,180,41,57.9,39,N/A,11,19,41,11.45%,$73438,11.7%,N/A,N/A,$108100,N/A,N/A,61,97.66%,6%,21%,28%,83,44 mins,3.13%,-0.20%,36.10%,Centre County,48.00%,45.60%,0.0%,0.0%,99.42%,0.58%,0.58%,Eastern Standard Time,1200,3.6,56.60%,0,N/A,21,14.2%,0.00,12,0,1,N/A,N/A,PA-60432,0.18,67.13%
Pine Grove Mills,Pennsylvania,1635,654,State College,161496,82,33,49,41,141,181,44,57.9,39.1,6,8,14,52,60.81%,$105899,1.04%,N/A,N/A,$229800,N/A,N/A,54,100.0%,6%,22%,27%,82,20 mins,1.19%,-0.20%,-16.80%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,46.80%,21,N/A,18,24.0%,0.00,16,0,4,N/A,N/A,PA-60496,2.5,68.59%
Pleasant Gap,Pennsylvania,3208,1956,State College,161496,82,33,49,41,140,182,44,57.9,39,6,9,17,43,30.44%,$67052,1.09%,$910,N/A,$185300,N/A,N/A,47,75.65%,4%,20%,25%,79,20 mins,0.0%,-0.20%,-1.30%,Centre County,48.00%,45.60%,1.71%,0.62%,95.29%,0.0%,1.37%,Eastern Standard Time,1200,3.6,42.30%,36,N/A,N/A,17.5%,3.56,15,0,1,N/A,N/A,PA-61232,1.64,80.98%
Port Matilda,Pennsylvania,652,1164,State College,161496,81,33,48,41,150,177,49,57.9,39,6,11,21,41,24.54%,$49844,11.04%,$663,N/A,$122600,N/A,N/A,69,71.63%,6%,22%,27%,85,24 mins,0.0%,-0.20%,5.10%,Centre County,48.00%,45.60%,0.15%,0.0%,96.47%,0.31%,0.61%,Eastern Standard Time,1200,3.6,49.70%,28,N/A,26,16.6%,0.00,13,0,2,N/A,N/A,PA-62280,0.56,62.67%
Potter township (Centre Cnty),Pennsylvania,3544,60,State College,161496,82,33,49,42,139,180,44,N/A,N/A,N/A,11,20,49,N/A,$49845,N/A,N/A,N/A,$227100,N/A,N/A,40,76.90%,8%,24%,26%,83,20 mins,3.70%,-0.20%,1.80%,Centre County,48.00%,45.60%,1.0%,0.8%,97.0%,0.8%,N/A,Eastern Standard Time,1200,3.6,42.00%,0,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-62360,59.07,N/A
Ramblewood,Pennsylvania,546,176,State College,161496,82,34,48,40,143,177,43,57.9,39,N/A,7,13,50,36.66%,$87273,0.0%,N/A,N/A,$214500,N/A,N/A,46,97.25%,6%,23%,27%,82,20 mins,0.0%,-0.20%,80.40%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,2.56%,Eastern Standard Time,1200,3.6,36.80%,0,N/A,8,18.9%,0.00,15,0,2,N/A,N/A,PA-63349,3.1,63.58%
Rebersburg,Pennsylvania,530,390,State College,161496,83,33,50,42,129,177,44,57.9,39,6,12,21,34,9.61%,$59000,10.75%,$729,N/A,$131400,N/A,N/A,74,55.09%,6%,21%,27%,85,20 mins,9.2%,-0.20%,64.20%,Centre County,48.00%,45.60%,0.19%,0.0%,99.81%,0.0%,0.19%,Eastern Standard Time,1200,3.6,50.20%,18,N/A,35,18.1%,0.00,14,1,2,N/A,N/A,PA-63688,1.36,65.96%
Rush township (Centre Cnty),Pennsylvania,4006,27,State College,161496,80,32,48,42,147,180,46,N/A,N/A,N/A,13,23,49,N/A,$50369,N/A,N/A,N/A,$122000,N/A,N/A,50,66.10%,9%,18%,32%,84,29 mins,3.70%,-0.20%,0.80%,Centre County,48.00%,45.60%,0.2%,0.5%,98.3%,0.0%,N/A,Eastern Standard Time,1200,3.6,44.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-66736,148.37,N/A
Sandy Ridge,Pennsylvania,204,319,State College,161496,81,33,48,41,147,180,46,57.9,39,6,10,18,55,13.92%,$15909,27.94%,N/A,N/A,$96500,N/A,N/A,78,82.84%,6%,23%,28%,86,20 mins,0.0%,-0.20%,-0.50%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,45.90%,0,N/A,18,23.3%,0.00,13,0,0,N/A,N/A,PA-67872,0.64,48.17%
Snow Shoe,Pennsylvania,1739,2947,State College,161496,81,32,49,42,147,180,49,57,38.3,6,9,17,48,17.33%,$56250,5.6%,N/A,N/A,$125800,N/A,N/A,43,62.70%,6%,22%,27%,83,33 mins,3.70%,-0.20%,-5.40%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1200,3.6,38.10%,22,N/A,19,15.5%,0.00,12,0,1,N/A,N/A,PA-71608,0.59,N/A
