City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Howard,Pennsylvania,917,2547,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,50%,62%,42%,43.9,12.58,9.13,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,82,927,3.6,0.36,PA-35968,41.0091818,-77.6895858
Howard borough,Pennsylvania,681,1892,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,50%,62%,42%,43.9,12.58,9.13,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,82,927,3.6,0.36,PA-35968,41.0091818,-77.6895858
Hublersburg,Pennsylvania,46,192,State College,158879,N/A,0.0%,65,N/A,N/A,N/A,71,63.08%,N/A,26.09%,N/A,N/A,73.91%,0.0%,26.09%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.9,12.58,9.13,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,81,927,3.6,0.24,PA-36064,40.9609215,-77.6091282
Huston township (Centre Cnty),Pennsylvania,1309,51,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,42.58,12.34,9.01,45.32%,43.41%,51.78%,35.4,25,6.5,33.5,85,1128,3.6,25.67,PA-36504,40.8684241,-77.976747
Jacksonville (Centre Cnty),Pennsylvania,53,379,State College,158879,N/A,21.62%,58,N/A,N/A,N/A,82,89.47%,N/A,55.81%,N/A,N/A,0.0%,0.0%,76.74%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.9,12.58,9.13,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,81,927,3.6,0.14,PA-37544,40.9920458,-77.6339777
Julian,Pennsylvania,183,1220,State College,158879,$71875,2.63%,39,N/A,N/A,N/A,55,92.02%,N/A,60.62%,N/A,N/A,12.02%,2.1%,90.51%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,42.58,12.34,9.01,45.32%,43.41%,51.78%,35.4,25,6.5,33.5,85,1128,3.6,0.15,PA-38528,40.8614841,-77.9428565
Lemont,Pennsylvania,2099,1666,State College,158879,$98847,47.79%,41,$380000,2135,$178,50,70.43%,$1418,43.84%,N/A,N/A,4.22%,4.37%,59.56%,Centre County,48.00%,45.60%,1.24%,0.0%,88.9%,8.53%,3.67%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,42.41,12.49,8.71,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,74,1002,3.6,1.26,PA-42632,40.812015,-77.8160446
Liberty township (Centre Cnty),Pennsylvania,2084,1457,State College,158879,N/A,N/A,N/A,$155000,1449,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,62,18,56%,55%,40,61,89,50%,62%,42%,43.9,12.58,9.13,38.22%,39.23%,38.67%,29.0,16,6.5,33.5,82,927,3.6,1.43,PA-43080,41.0684767,-77.6413422
Madisonburg,Pennsylvania,130,591,State College,158879,$46667,12.9%,17,N/A,N/A,N/A,50,100.0%,N/A,52.63%,N/A,N/A,0.0%,0.0%,51.32%,Centre County,48.00%,45.60%,0.0%,0.0%,96.15%,0.0%,0.0%,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.55,12.86,8.69,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,85,1023,3.6,0.22,PA-46504,40.9268124,-77.5185941
Marion township (Centre Cnty),Pennsylvania,1237,622,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.9,12.58,9.13,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,81,927,3.6,1.99,PA-47456,40.9858137,-77.6425909
Miles,Pennsylvania,2046,33,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.55,12.86,8.69,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,85,1023,3.6,62.0,PA-49360,40.9649489,-77.3705222
Milesburg,Pennsylvania,1137,2527,State College,158879,$58667,25.05%,49,$210000,1810,$116,57,78.32%,$1049,44.58%,N/A,N/A,8.09%,0.34%,59.47%,Centre County,48.00%,45.60%,0.0%,0.09%,94.64%,1.85%,1.76%,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,50%,62%,42%,43.9,12.58,9.13,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,77,927,3.6,0.45,PA-49368,40.942495,-77.7919058
Millheim,Pennsylvania,693,525,State College,158879,$65833,32.79%,44,$345000,1971,$175,68,80.46%,$929,51.78%,N/A,N/A,6.78%,5.0%,71.56%,Centre County,48.00%,45.60%,0.0%,0.0%,94.23%,5.19%,0.0%,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.55,12.86,8.69,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,85,1023,3.6,1.32,PA-49768,40.8936095,-77.4765335
Mingoville,Pennsylvania,301,164,State College,158879,$129167,7.91%,68,N/A,N/A,N/A,28,100.0%,N/A,37.55%,N/A,N/A,0.0%,0.0%,33.2%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.9,12.58,9.13,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,81,927,3.6,1.83,PA-50104,40.9369817,-77.6596513
Monument,Pennsylvania,55,611,State College,158879,$81250,4.88%,32,N/A,N/A,N/A,22,52.21%,N/A,56.1%,N/A,N/A,7.27%,18.18%,53.66%,Centre County,48.00%,45.60%,0.0%,0.0%,92.73%,0.0%,0.0%,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,50%,62%,42%,43.9,12.58,9.13,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,82,927,3.6,0.09,PA-50760,41.1111863,-77.7042205
Moshannon,Pennsylvania,291,856,State College,158879,$50795,6.19%,47,N/A,N/A,N/A,56,88.06%,N/A,52.48%,N/A,N/A,18.21%,7.19%,63.22%,Centre County,48.00%,45.60%,0.0%,0.0%,98.63%,0.0%,0.0%,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,42%,52%,29%,45.13,12.72,9.61,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,83,1272,3.6,0.34,PA-51240,41.0344068,-78.0066744
Mount Eagle,Pennsylvania,115,442,State College,158879,$67222,30.43%,50,N/A,N/A,N/A,63,77.27%,N/A,45.45%,N/A,N/A,0.0%,0.0%,74.76%,Centre County,48.00%,45.60%,0.0%,0.0%,98.26%,1.74%,0.0%,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,50%,62%,42%,43.9,12.58,9.13,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,82,927,3.6,0.26,PA-51552,40.9800167,-77.705769
Nittany,Pennsylvania,747,526,State College,158879,$65893,17.95%,39,N/A,N/A,N/A,25,95.83%,N/A,47.83%,N/A,N/A,16.05%,0.0%,53.3%,Centre County,48.00%,45.60%,0.0%,0.0%,59.97%,29.72%,6.96%,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.9,12.58,9.13,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,81,927,3.6,1.42,PA-54520,40.9947194,-77.5521278
North Philipsburg,Pennsylvania,659,891,State College,158879,$46003,34.99%,69,N/A,N/A,N/A,64,63.19%,$788,67.25%,N/A,N/A,6.3%,22.78%,28.62%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,32,48,58,16,56%,55%,40,61,81,42%,52%,29%,42.77,12.19,9.22,44.85%,42.97%,49.33%,50.7,45,6.5,33.5,86,1572,3.6,0.74,PA-55304,40.909241,-78.2087249
Orviston,Pennsylvania,74,673,State College,158879,N/A,5.97%,65,N/A,N/A,N/A,82,90.23%,N/A,75.68%,N/A,N/A,0.0%,11.11%,60.81%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,50%,62%,42%,45.13,12.72,9.61,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,82,1272,3.6,0.11,PA-57160,41.1073411,-77.7533552
Park Forest Village,Pennsylvania,8810,3538,State College,158879,$79363,75.61%,37,$486000,2670,$182,38,55.01%,$1317,49.56%,N/A,N/A,22.48%,4.21%,59.84%,Centre County,48.00%,45.60%,11.75%,2.27%,75.3%,5.78%,18.43%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,42.58,12.34,9.01,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,76,1128,3.6,2.49,PA-58036,40.7996039,-77.9083833
Patton,Pennsylvania,15829,17785,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,124,186,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,42.58,12.34,9.01,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,79,1128,3.6,0.89,PA-58440,40.8257933,-77.9237372
Penn township (Centre Cnty),Pennsylvania,1365,676,State College,158879,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.55,12.86,8.69,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,85,1023,3.6,2.02,PA-58800,40.8567687,-77.4910528
Philipsburg,Pennsylvania,2754,3166,State College,158879,$44282,21.38%,45,$179000,1946,$92,71,58.82%,$676,57.62%,N/A,N/A,15.01%,1.47%,58.49%,Centre County,48.00%,45.60%,0.73%,6.14%,92.27%,0.54%,1.74%,Eastern Standard Time,80,32,48,58,16,56%,55%,40,61,81,42%,52%,29%,42.77,12.19,9.22,44.85%,42.97%,49.33%,50.7,45,6.5,33.5,67,1572,3.6,0.87,PA-60008,40.892923,-78.2159465
Pine Glen,Pennsylvania,189,1050,State College,158879,$87813,13.33%,44,N/A,N/A,N/A,60,97.66%,N/A,42.59%,N/A,N/A,10.11%,5.15%,61.39%,Centre County,48.00%,45.60%,0.0%,0.0%,96.3%,2.12%,1.06%,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,42%,52%,29%,45.13,12.72,9.61,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,83,1272,3.6,0.18,PA-60432,41.0886777,-78.057971
Pine Grove Mills,Pennsylvania,1653,661,State College,158879,$160122,62.9%,47,$355000,2795,$127,56,100.0%,N/A,47.42%,N/A,N/A,0.0%,0.0%,70.54%,Centre County,48.00%,45.60%,0.06%,0.12%,93.53%,0.0%,5.99%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,41.9,12.5,8.78,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,82,1071,3.6,2.5,PA-60496,40.7315287,-77.8884155
Pleasant Gap,Pennsylvania,3154,1923,State College,158879,$75625,24.84%,42,$293000,1655,$177,46,75.65%,$1326,47.51%,N/A,N/A,2.85%,3.16%,74.22%,Centre County,48.00%,45.60%,0.86%,2.25%,93.98%,3.42%,1.81%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,43.9,12.58,9.13,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,79,927,3.6,1.64,PA-61232,40.8673268,-77.7438308
Port Matilda,Pennsylvania,552,986,State College,158879,$50511,24.02%,42,N/A,N/A,N/A,70,71.63%,$697,47.54%,N/A,N/A,8.56%,7.07%,61.39%,Centre County,48.00%,45.60%,0.0%,0.0%,94.75%,0.18%,0.18%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,44.51,12.58,9.48,45.32%,43.41%,51.78%,35.4,25,6.5,33.5,85,1257,3.6,0.56,PA-62280,40.8003086,-78.052283
Potter township (Centre Cnty),Pennsylvania,3544,60,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,50%,62%,42%,42.41,12.49,8.71,40.88%,40.55%,43.11%,35.4,25,6.5,33.5,83,1002,3.6,59.07,PA-62360,40.8004385,-77.6588995
Ramblewood,Pennsylvania,892,288,State College,158879,$102250,50.47%,47,N/A,N/A,N/A,48,97.25%,$1478,47.76%,N/A,N/A,12.11%,0.0%,67.29%,Centre County,48.00%,45.60%,0.0%,1.68%,98.32%,0.0%,5.49%,Eastern Standard Time,82,34,48,64,21,56%,55%,40,61,83,42%,52%,29%,44.51,12.58,9.48,45.32%,43.41%,51.78%,35.4,25,6.5,33.5,82,1257,3.6,3.1,PA-63349,40.7237715,-77.9431961
Rebersburg,Pennsylvania,470,346,State College,158879,$66154,4.9%,51,N/A,N/A,N/A,57,55.09%,$1125,48.94%,N/A,N/A,2.77%,1.35%,55.75%,Centre County,48.00%,45.60%,0.85%,0.0%,99.15%,0.0%,0.85%,Eastern Standard Time,84,33,51,59,16,56%,55%,40,61,86,50%,62%,42%,43.55,12.86,8.69,37.34%,41.54%,33.22%,26.7,13,6.5,33.5,85,1023,3.6,1.36,PA-63688,40.9426769,-77.4440303
Rush township (Centre Cnty),Pennsylvania,4006,27,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,58,16,56%,55%,40,61,81,42%,52%,29%,42.77,12.19,9.22,44.85%,42.97%,49.33%,50.7,45,6.5,33.5,84,1572,3.6,148.37,PA-66736,40.8614815,-78.166556
Sandy Ridge,Pennsylvania,262,409,State College,158879,N/A,24.0%,45,$60000,2222,$27,46,82.84%,N/A,32.88%,N/A,N/A,30.53%,0.0%,50.9%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,32,48,58,16,56%,55%,40,61,81,42%,52%,29%,42.77,12.19,9.22,44.85%,42.97%,49.33%,50.7,45,6.5,33.5,86,1572,3.6,0.64,PA-67872,40.8105093,-78.2343113
Snow Shoe,Pennsylvania,1739,2947,State College,158879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,54,14,56%,55%,40,61,85,42%,52%,29%,45.13,12.72,9.61,44.16%,41.21%,50.11%,42.3,35,6.5,33.5,83,1272,3.6,0.59,PA-71608,41.042513,-77.9287934
