City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mosby,Missouri,109,60,Kansas City,2173212,88,38,50,41,93,212,17,63.3,43.7,8,50,97,45,0.0%,$56250,0.92%,$867,778,N/A,N/A,N/A,65,66.06%,10%,39%,27%,64,23 mins,0.0%,1.30%,-25.80%,Clay County,40.80%,51.70%,0.0%,0.0%,94.5%,0.0%,0.0%,Central Standard Time,1014,4.3,42.50%,0,N/A,25,14.3%,111.52,1,2,1,N/A,N/A,MO-50168,1.81,57.65%
North Kansas City,Missouri,4606,1054,Kansas City,2173212,89,38,51,41,101,219,16,63.3,43.7,8,33,95,47,18.79%,$36351,11.09%,$864,925,$255000,1175,$217,50,26.83%,11%,48%,21%,40,15 mins,0.82%,1.30%,1.80%,Clay County,40.80%,51.70%,1.76%,9.01%,73.64%,10.18%,5.43%,Central Standard Time,1014,4.3,71.80%,72,N/A,75,19.9%,2.35,1,3,1,N/A,N/A,MO-53102,4.37,67.8%
Oaks,Missouri,170,1889,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,N/A,15,23,42,52.21%,$89688,8.82%,$1354,884,N/A,N/A,N/A,68,95.29%,10%,38%,28%,55,23 mins,10.39%,1.30%,29.10%,Clay County,40.80%,51.70%,0.59%,0.0%,69.41%,27.65%,8.24%,Central Standard Time,1014,4.3,32.00%,30,26,31,17.9%,0.00,1,3,1,N/A,N/A,MO-53804,0.09,60.16%
Oakview,Missouri,445,2472,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,8,21,16,38,34.84%,$72500,2.25%,$1143,884,$235000,1487,$158,63,74.61%,10%,40%,26%,55,23 mins,7.35%,1.30%,55.90%,Clay County,40.80%,51.70%,2.47%,0.0%,83.37%,5.84%,3.15%,Central Standard Time,1014,4.3,45.30%,43,N/A,N/A,22.0%,0.00,1,2,1,N/A,N/A,MO-53858,0.18,75.77%
Oakwood,Missouri,188,940,Kansas City,2173212,89,39,50,41,102,218,16,63.3,43.7,N/A,11,17,55,55.22%,$122500,4.79%,$885,884,N/A,N/A,N/A,54,99.47%,10%,40%,27%,55,23 mins,2.56%,1.30%,5.50%,Clay County,40.80%,51.70%,0.0%,0.53%,96.28%,1.06%,0.53%,Central Standard Time,1014,4.3,27.00%,29,23,27,14.4%,0.00,1,2,1,N/A,N/A,MO-53894,0.2,51.32%
Oakwood Park,Missouri,261,3729,Kansas City,2173212,89,39,50,41,102,213,16,63.3,43.7,N/A,17,26,38,48.63%,$64375,1.15%,$1125,884,N/A,N/A,N/A,57,92.72%,10%,39%,27%,55,23 mins,0.0%,1.30%,73.80%,Clay County,40.80%,51.70%,3.07%,6.13%,75.1%,10.73%,2.3%,Central Standard Time,1014,4.3,54.20%,35,N/A,29,14.5%,0.00,1,2,1,N/A,N/A,MO-53948,0.07,68.78%
Pleasant Valley,Missouri,3017,2414,Kansas City,2173212,88,38,50,42,99,212,16,63.3,43.7,8,13,22,37,15.4%,$56189,6.8%,$936,817,$283000,1394,$203,42,46.97%,11%,37%,26%,52,23 mins,5.57%,1.30%,0.80%,Clay County,40.80%,51.70%,0.56%,3.71%,82.0%,10.64%,1.29%,Central Standard Time,1014,4.3,48.70%,17,N/A,24,16.5%,50.08,1,2,1,N/A,N/A,MO-58520,1.25,73.69%
Prathersville,Missouri,130,58,Kansas City,2173212,88,38,50,41,93,215,17,63.3,43.7,8,15,23,41,15.79%,$60000,10.77%,$943,778,N/A,N/A,N/A,64,74.62%,10%,38%,26%,64,23 mins,1.27%,1.30%,0.00%,Clay County,40.80%,51.70%,0.0%,0.0%,96.15%,1.54%,0.0%,Central Standard Time,1014,4.3,50.40%,0,N/A,N/A,20.6%,0.00,1,2,1,N/A,N/A,MO-59816,2.25,67.52%
Randolph,Missouri,28,85,Kansas City,2173212,89,39,50,41,99,218,16,63.3,43.7,8,86,99,61,14.81%,$76875,17.86%,N/A,N/A,N/A,N/A,N/A,53,89.29%,10%,39%,27%,59,23 mins,0.0%,1.30%,-66.10%,Clay County,40.80%,51.70%,0.0%,7.14%,89.29%,0.0%,0.0%,Central Standard Time,1014,4.3,68.40%,9,N/A,12,13.8%,0.00,1,3,1,N/A,N/A,MO-60590,0.33,71.43%
Smithville,Missouri,10269,641,Kansas City,2173212,88,38,50,41,94,216,17,63.3,43.6,8,12,22,37,27.27%,$83400,6.05%,$746,N/A,$350000,2229,$157,22,87.49%,9%,44%,33%,70,29 mins,4.87%,1.30%,17.50%,Clay County,40.80%,51.70%,1.05%,0.35%,91.01%,0.91%,0.99%,Central Standard Time,1014,4.3,41.70%,49,N/A,54,17.0%,16.64,1,2,1,N/A,N/A,MO-68420,16.03,72.08%
