City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mosby,Missouri,92,51,Kansas City,2176124,$43750,0.0%,50,N/A,N/A,N/A,56,66.06%,$963,36.49%,N/A,N/A,4.35%,0.0%,52.7%,Clay County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,28.19%,30.22%,22.0%,13.6,6,8.0,51.4,64,768,4.3,1.81,MO-50168,39.3164624,-94.3094299
North Kansas City,Missouri,4510,1032,Kansas City,2176124,$36806,19.15%,47,N/A,N/A,N/A,55,26.83%,$911,73.94%,634,8244,12.93%,3.08%,69.74%,Clay County,40.80%,51.70%,1.29%,7.54%,72.88%,10.95%,4.06%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,40,678,4.3,4.37,MO-53102,39.1396064,-94.564157
Oaks,Missouri,159,1767,Kansas City,2176124,$116250,55.86%,45,N/A,N/A,N/A,70,95.29%,N/A,25.58%,N/A,N/A,0.0%,13.95%,66.67%,Clay County,40.80%,51.70%,0.63%,0.0%,77.99%,20.13%,4.4%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.09,MO-53804,39.1970069,-94.5719706
Oakview,Missouri,422,2344,Kansas City,2176124,$78295,33.22%,40,N/A,N/A,N/A,63,74.61%,$1169,53.93%,N/A,N/A,2.84%,5.73%,74.86%,Clay County,40.80%,51.70%,2.13%,0.0%,88.39%,4.74%,3.32%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.18,MO-53858,39.2085485,-94.5704103
Oakwood,Missouri,183,915,Kansas City,2176124,$124063,54.96%,51,N/A,N/A,N/A,61,99.47%,N/A,25.32%,N/A,N/A,5.46%,4.71%,56.29%,Clay County,40.80%,51.70%,0.0%,0.55%,95.08%,2.73%,1.09%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.2,MO-53894,39.2004901,-94.5705036
Oakwood Park,Missouri,283,4043,Kansas City,2176124,$78333,42.33%,39,$235000,2282,$103,63,92.72%,N/A,45.53%,N/A,N/A,0.35%,0.0%,70.18%,Clay County,40.80%,51.70%,2.83%,6.36%,66.43%,20.14%,1.77%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.07,MO-53948,39.2047167,-94.5738349
Pleasant Valley,Missouri,2757,2206,Kansas City,2176124,$61633,17.27%,39,N/A,N/A,N/A,45,46.97%,$1013,64.46%,32,1138,6.89%,4.7%,76.09%,Clay County,40.80%,51.70%,0.47%,4.06%,84.44%,8.2%,1.2%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,801,4.3,1.25,MO-58520,39.2171751,-94.4809401
Prathersville,Missouri,91,40,Kansas City,2176124,$52500,16.0%,59,N/A,N/A,N/A,73,74.62%,$950,39.76%,N/A,N/A,5.49%,2.5%,48.19%,Clay County,40.80%,51.70%,0.0%,0.0%,97.8%,1.1%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,64,690,4.3,2.25,MO-59816,39.315312,-94.2738065
Randolph,Missouri,22,67,Kansas City,2176124,$79375,11.11%,46,N/A,N/A,N/A,62,89.29%,N/A,78.95%,N/A,N/A,18.18%,0.0%,68.42%,Clay County,40.80%,51.70%,0.0%,9.09%,86.36%,0.0%,0.0%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,59,801,4.3,0.33,MO-60590,39.1559909,-94.4929154
Smithville,Missouri,10211,637,Kansas City,2176124,$90909,28.24%,36,$343000,2227,$154,25,87.49%,$630,42.53%,142,1037,6.21%,1.29%,68.92%,Clay County,40.80%,51.70%,0.98%,0.65%,91.47%,1.12%,1.22%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,42.64,15.63,4.13,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,70,828,4.3,16.03,MO-68420,39.3918612,-94.5747168
