City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4304136,82,31,51,33,130,177,33,N/A,N/A,9,12,23,N/A,16.68%,$52432,N/A,N/A,N/A,$214700,N/A,N/A,38,81.00%,10%,47%,22%,81,32 mins,5.50%,0.20%,-4.50%,St. Clair County,31.50%,62.90%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,664,3.5,47.50%,1,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-18400,20.88,N/A
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4304136,82,31,51,34,131,177,33,N/A,N/A,9,12,23,N/A,24.53%,$53080,N/A,N/A,N/A,$192800,N/A,N/A,43,70.10%,12%,37%,22%,81,30 mins,5.50%,0.20%,-2.20%,St. Clair County,31.50%,62.90%,0.0%,0.2%,99.0%,0.2%,N/A,Eastern Standard Time,664,3.5,48.80%,9,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-23820,6.58,N/A
Emmett,Michigan,256,171,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,175,36,57.9,39,9,12,27,31,4.78%,$76875,8.2%,$667,N/A,$188600,N/A,N/A,66,89.06%,10%,45%,22%,84,29 mins,5.88%,0.20%,-14.60%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,664,3.5,46.10%,24,N/A,32,17.2%,231.88,N/A,1,0,N/A,N/A,MI-25940,1.5,59.65%
Emmett township,Michigan,256,171,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,177,36,N/A,N/A,9,22,69,31,4.78%,$76875,8.2%,$667,N/A,$193800,N/A,N/A,41,89.06%,10%,45%,23%,84,39 mins,5.88%,0.20%,-1.80%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,664,3.5,42.70%,2,N/A,25,N/A,0.00,6,1,0,N/A,N/A,MI-25940,1.5,59.65%
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4304136,80,30,50,33,123,177,37,N/A,N/A,N/A,19,31,N/A,N/A,$50964,N/A,N/A,N/A,$151400,N/A,N/A,39,66.10%,10%,45%,22%,82,21 mins,5.50%,0.20%,-1.40%,St. Clair County,31.50%,62.90%,0.3%,1.4%,94.5%,1.3%,N/A,Eastern Standard Time,664,3.5,47.80%,2,N/A,26,N/A,0.00,7,1,0,N/A,N/A,MI-29760,15.96,N/A
Grant township (St. Clair Cnty),Michigan,1736,2591,Detroit-Warren-Dearborn,4304136,81,30,51,33,120,177,37,N/A,N/A,N/A,10,21,N/A,N/A,$57452,N/A,N/A,N/A,$161900,N/A,N/A,30,82.50%,10%,48%,21%,87,33 mins,5.50%,0.20%,-8.80%,St. Clair County,31.50%,62.90%,0.7%,0.0%,96.0%,2.8%,N/A,Eastern Standard Time,664,3.5,34.20%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-34420,0.67,N/A
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,177,37,N/A,N/A,N/A,9,20,N/A,N/A,$57778,N/A,N/A,N/A,$177100,N/A,N/A,38,91.20%,10%,45%,23%,87,40 mins,5.50%,0.20%,-9.70%,St. Clair County,31.50%,62.90%,0.5%,1.3%,97.0%,0.0%,N/A,Eastern Standard Time,664,3.5,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-35220,35.88,N/A
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,82,31,51,33,129,177,32,N/A,N/A,9,12,23,N/A,21.21%,$48904,N/A,N/A,N/A,$178700,N/A,N/A,44,78.00%,10%,44%,23%,76,32 mins,5.50%,0.20%,-8.90%,St. Clair County,31.50%,62.90%,1.3%,1.4%,96.4%,0.4%,N/A,Eastern Standard Time,664,3.5,49.30%,9,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-40920,17.02,N/A
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,177,37,N/A,N/A,9,10,21,N/A,15.63%,$58017,N/A,N/A,N/A,$173600,N/A,N/A,31,85.10%,10%,48%,23%,85,35 mins,5.50%,0.20%,0.40%,St. Clair County,31.50%,62.90%,0.2%,0.0%,94.9%,0.8%,N/A,Eastern Standard Time,664,3.5,36.90%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-42740,35.79,N/A
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4304136,80,30,50,34,129,177,37,N/A,N/A,9,11,22,N/A,14.52%,$44759,N/A,N/A,N/A,$128500,N/A,N/A,35,88.00%,10%,47%,23%,83,30 mins,5.50%,0.20%,-2.20%,St. Clair County,31.50%,62.90%,0.4%,0.7%,92.0%,4.0%,N/A,Eastern Standard Time,664,3.5,39.80%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-43160,37.19,N/A
Lynn,Michigan,1129,32,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,177,37,N/A,N/A,9,11,24,N/A,13.55%,$55179,N/A,N/A,N/A,$176800,N/A,N/A,40,88.20%,10%,45%,22%,87,39 mins,5.50%,0.20%,-2.30%,St. Clair County,31.50%,62.90%,0.0%,0.7%,95.3%,2.7%,N/A,Eastern Standard Time,664,3.5,43.90%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-49800,35.28,N/A
Marine City,Michigan,4083,1890,Detroit-Warren-Dearborn,4304136,82,31,51,33,130,174,33,58.2,39.5,9,20,24,51,16.57%,$52718,10.26%,$826,726,$128100,N/A,N/A,67,77.15%,14%,55%,24%,75,28 mins,3.98%,0.20%,-5.40%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.42%,1.4%,1.74%,Eastern Standard Time,664,3.5,48.80%,67,N/A,66,22.5%,65.76,7,1,0,221,517,MI-51600,2.16,57.46%
Marysville,Michigan,9695,1323,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,179,36,58,39.1,9,8,23,44,23.32%,$52906,8.83%,$844,732,$137800,N/A,N/A,40,85.63%,9%,33%,18%,73,24 mins,5.56%,0.20%,-3.00%,St. Clair County,31.50%,62.90%,0.64%,0.38%,93.91%,3.28%,2.97%,Eastern Standard Time,664,3.5,44.60%,51,N/A,50,16.0%,43.29,6,1,0,93,756,MI-52080,7.33,62.43%
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,177,36,N/A,N/A,9,12,24,N/A,11.88%,$50673,N/A,N/A,N/A,$136900,N/A,N/A,28,74.70%,10%,48%,22%,82,35 mins,5.50%,0.20%,-1.70%,St. Clair County,31.50%,62.90%,0.7%,0.2%,81.2%,15.8%,N/A,Eastern Standard Time,664,3.5,46.00%,32,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-56380,35.77,N/A
Pearl Beach,Michigan,5395,1122,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,177,32,57.9,39,9,10,21,51,19.98%,$61870,9.66%,$1103,N/A,$238800,N/A,N/A,48,89.86%,10%,48%,22%,80,36 mins,7.18%,0.20%,-9.40%,St. Clair County,31.50%,62.90%,1.33%,0.0%,97.0%,1.09%,2.19%,Eastern Standard Time,664,3.5,34.90%,19,N/A,31,16.6%,0.00,7,1,0,N/A,N/A,MI-63200,4.81,53.03%
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4304136,80,30,50,34,130,180,37,58.2,39.3,9,42,39,N/A,15.63%,$32888,21.3%,$832,898,$88400,N/A,N/A,65,46.60%,10%,51%,13%,70,20 mins,7.40%,0.20%,-5.60%,St. Clair County,31.50%,62.90%,1.7%,7.1%,79.0%,5.8%,3.2%,Eastern Standard Time,664,3.5,60.60%,45,N/A,49,17.5%,131.47,7,1,0,757,2299,MI-65840,8.1,N/A
Port Huron charter township,Michigan,10408,1285,Detroit-Warren-Dearborn,4304136,80,30,50,34,130,177,37,N/A,N/A,N/A,22,35,N/A,N/A,$42730,N/A,N/A,N/A,$129300,N/A,N/A,41,60.00%,10%,44%,22%,77,24 mins,5.50%,0.20%,-0.40%,St. Clair County,31.50%,62.90%,0.3%,4.8%,86.2%,5.6%,N/A,Eastern Standard Time,664,3.5,49.20%,8,N/A,27,N/A,0.00,6,1,0,N/A,N/A,MI-65840,8.1,N/A
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,177,37,N/A,N/A,N/A,10,19,N/A,N/A,$60885,N/A,N/A,N/A,$164000,N/A,N/A,33,81.00%,10%,46%,22%,83,40 mins,5.50%,0.20%,-2.00%,St. Clair County,31.50%,62.90%,0.2%,0.9%,96.2%,1.9%,N/A,Eastern Standard Time,664,3.5,38.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-68620,38.21,N/A
St. Clair,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,174,36,57.9,39,N/A,19,21,N/A,25.73%,$82674,6.35%,N/A,N/A,$165100,N/A,N/A,52,80.06%,10%,47%,22%,72,31 mins,6.65%,0.20%,-4.60%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,664,3.5,45.50%,48,N/A,47,16.6%,56.28,7,1,0,N/A,N/A,MI-70700,2.94,65.41%
St. Clair township,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,177,36,N/A,N/A,N/A,10,18,N/A,25.73%,$82674,6.35%,N/A,N/A,$188300,N/A,N/A,31,80.06%,10%,45%,23%,82,30 mins,6.65%,0.20%,-1.60%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,664,3.5,34.70%,0,N/A,28,N/A,0.00,7,1,0,N/A,N/A,MI-70700,2.94,65.41%
Wales,Michigan,3193,85,Detroit-Warren-Dearborn,4304136,82,30,52,34,128,177,37,N/A,N/A,9,10,20,N/A,12.98%,$57004,N/A,N/A,N/A,$168800,N/A,N/A,34,85.70%,10%,45%,23%,83,37 mins,5.50%,0.20%,-1.70%,St. Clair County,31.50%,62.90%,0.0%,0.1%,96.4%,1.4%,N/A,Eastern Standard Time,664,3.5,37.50%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-82900,37.56,N/A
Yale,Michigan,2216,1618,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,178,37,57.9,39,9,16,23,34,7.69%,$43072,20.65%,$700,N/A,$130000,N/A,N/A,66,69.32%,9%,62%,23%,87,33 mins,18.15%,0.20%,4.60%,St. Clair County,31.50%,62.90%,0.45%,0.32%,93.91%,1.81%,1.22%,Eastern Standard Time,664,3.5,54.80%,59,N/A,55,15.9%,61.95,6,1,0,N/A,N/A,MI-89000,1.37,53.74%
