City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Marine City,Michigan,4083,1890,Detroit-Warren-Dearborn,4304136,$52718,16.57%,51,$230000,1494,$154,69,77.15%,$826,49.2%,221,517,10.26%,3.98%,57.46%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.42%,1.4%,1.74%,Eastern Standard Time,82,31,51,33,130,174,33,58.2,39.5,9,75,664,3.5,2.16,MI-51600,42.7137319,-82.5011818,52%,67%,39%
Marysville,Michigan,9695,1323,Detroit-Warren-Dearborn,4304136,$52906,23.32%,44,$176000,1029,$171,41,85.63%,$844,47.32%,93,756,8.83%,5.56%,62.43%,St. Clair County,31.50%,62.90%,0.64%,0.38%,93.91%,3.28%,2.97%,Eastern Standard Time,82,30,52,34,129,179,36,58,39.1,9,73,664,3.5,7.33,MI-52080,42.9083599,-82.4805444,52%,67%,39%
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4304136,$50673,11.88%,N/A,N/A,N/A,N/A,28,74.70%,N/A,46.00%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.7%,0.2%,81.2%,15.8%,N/A,Eastern Standard Time,82,30,52,33,111,177,36,N/A,N/A,9,82,664,3.5,35.77,MI-56380,43.0265724,-82.9290792,52%,67%,39%
Pearl Beach,Michigan,5395,1122,Detroit-Warren-Dearborn,4304136,$61870,19.98%,51,$388000,2109,$184,46,89.86%,$1103,43.03%,N/A,N/A,9.66%,7.18%,53.03%,St. Clair County,31.50%,62.90%,1.33%,0.0%,97.0%,1.09%,2.19%,Eastern Standard Time,83,32,51,33,129,177,32,57.9,39,9,80,664,3.5,4.81,MI-63200,42.6295414,-82.5834387,52%,67%,39%
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4304136,$32888,15.63%,N/A,$135000,1055,$128,65,46.60%,$832,60.60%,757,2299,21.3%,7.40%,N/A,St. Clair County,31.50%,62.90%,1.7%,7.1%,79.0%,5.8%,3.2%,Eastern Standard Time,80,30,50,34,130,180,37,58.2,39.3,9,70,664,3.5,8.1,MI-65840,42.9763828,-82.4794101,52%,67%,39%
Port Huron charter township,Michigan,10408,1285,Detroit-Warren-Dearborn,4304136,$42730,N/A,N/A,$135000,1055,$128,41,60.00%,N/A,49.20%,757,2299,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.3%,4.8%,86.2%,5.6%,N/A,Eastern Standard Time,80,30,50,34,130,177,37,N/A,N/A,N/A,77,664,3.5,8.1,MI-65840,42.9763828,-82.4794101,52%,67%,39%
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4304136,$60885,N/A,N/A,N/A,N/A,N/A,33,81.00%,N/A,38.70%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.2%,0.9%,96.2%,1.9%,N/A,Eastern Standard Time,82,30,52,33,127,177,37,N/A,N/A,N/A,83,664,3.5,38.21,MI-68620,42.940788,-82.8045701,52%,67%,39%
St. Clair,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,$82674,25.73%,N/A,$253000,1506,$168,52,80.06%,N/A,45.50%,N/A,N/A,6.35%,6.65%,65.41%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,82,30,52,34,129,174,36,57.9,39,N/A,72,664,3.5,2.94,MI-70700,42.8604792,-82.5529661,52%,67%,39%
St. Clair township,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,$82674,25.73%,N/A,$253000,1506,$168,31,80.06%,N/A,34.70%,N/A,N/A,6.35%,6.65%,65.41%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,82,30,52,34,129,177,36,N/A,N/A,N/A,82,664,3.5,2.94,MI-70700,42.8604792,-82.5529661,52%,67%,39%
Wales,Michigan,3193,85,Detroit-Warren-Dearborn,4304136,$57004,12.98%,N/A,N/A,N/A,N/A,34,85.70%,N/A,37.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.1%,96.4%,1.4%,N/A,Eastern Standard Time,82,30,52,34,128,177,37,N/A,N/A,9,83,664,3.5,37.56,MI-82900,42.9446605,-82.6822022,52%,67%,39%
Yale,Michigan,2216,1618,Detroit-Warren-Dearborn,4304136,$43072,7.69%,34,$159000,1214,$131,62,69.32%,$700,62.84%,N/A,N/A,20.65%,18.15%,53.74%,St. Clair County,31.50%,62.90%,0.45%,0.32%,93.91%,1.81%,1.22%,Eastern Standard Time,82,30,52,33,111,178,37,57.9,39,9,87,664,3.5,1.37,MI-89000,43.127727,-82.7973525,52%,67%,39%
