City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Emmett,Michigan,256,171,Detroit-Warren-Dearborn,4304136,$76875,4.78%,31,$306000,1779,$172,66,89.06%,$667,46.10%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,121,175,36,57.9,39,9,84,664,3.5,1.5,MI-25940
Emmett township,Michigan,256,171,Detroit-Warren-Dearborn,4304136,$76875,4.78%,31,$306000,1779,$172,41,89.06%,$667,42.70%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,121,177,36,N/A,N/A,9,84,664,3.5,1.5,MI-25940
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4304136,$50964,N/A,N/A,N/A,N/A,N/A,39,66.10%,N/A,47.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.3%,1.4%,94.5%,1.3%,N/A,Eastern Standard Time,80,30,50,33,123,177,37,N/A,N/A,N/A,82,664,3.5,15.96,MI-29760
Grant township (St. Clair Cnty),Michigan,1736,2591,Detroit-Warren-Dearborn,4304136,$57452,N/A,N/A,N/A,N/A,N/A,30,82.50%,N/A,34.20%,112,1457,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.7%,0.0%,96.0%,2.8%,N/A,Eastern Standard Time,81,30,51,33,120,177,37,N/A,N/A,N/A,87,664,3.5,0.67,MI-34420
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4304136,$57778,N/A,N/A,N/A,N/A,N/A,38,91.20%,N/A,36.20%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.5%,1.3%,97.0%,0.0%,N/A,Eastern Standard Time,82,30,52,33,120,177,37,N/A,N/A,N/A,87,664,3.5,35.88,MI-35220
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,$48904,21.21%,N/A,N/A,N/A,N/A,44,78.00%,N/A,49.30%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.3%,1.4%,96.4%,0.4%,N/A,Eastern Standard Time,82,31,51,33,129,177,32,N/A,N/A,9,76,664,3.5,17.02,MI-40920
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4304136,$58017,15.63%,N/A,N/A,N/A,N/A,31,85.10%,N/A,36.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.2%,0.0%,94.9%,0.8%,N/A,Eastern Standard Time,82,30,52,33,120,177,37,N/A,N/A,9,85,664,3.5,35.79,MI-42740
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4304136,$44759,14.52%,N/A,N/A,N/A,N/A,35,88.00%,N/A,39.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.4%,0.7%,92.0%,4.0%,N/A,Eastern Standard Time,80,30,50,34,129,177,37,N/A,N/A,9,83,664,3.5,37.19,MI-43160
Lynn,Michigan,1129,32,Detroit-Warren-Dearborn,4304136,$55179,13.55%,N/A,N/A,N/A,N/A,40,88.20%,N/A,43.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.7%,95.3%,2.7%,N/A,Eastern Standard Time,82,30,52,33,111,177,37,N/A,N/A,9,87,664,3.5,35.28,MI-49800
Marine City,Michigan,4083,1890,Detroit-Warren-Dearborn,4304136,$52718,16.57%,51,$230000,1494,$154,67,77.15%,$826,48.80%,221,517,10.26%,3.98%,57.46%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.42%,1.4%,1.74%,Eastern Standard Time,82,31,51,33,130,174,33,58.2,39.5,9,75,664,3.5,2.16,MI-51600
Marysville,Michigan,9695,1323,Detroit-Warren-Dearborn,4304136,$52906,23.32%,44,$176000,1029,$171,40,85.63%,$844,44.60%,93,756,8.83%,5.56%,62.43%,St. Clair County,31.50%,62.90%,0.64%,0.38%,93.91%,3.28%,2.97%,Eastern Standard Time,82,30,52,34,129,179,36,58,39.1,9,73,664,3.5,7.33,MI-52080
Mussey,Michigan,4114,115,Detroit-Warren-Dearborn,4304136,$50673,11.88%,N/A,N/A,N/A,N/A,28,74.70%,N/A,46.00%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.7%,0.2%,81.2%,15.8%,N/A,Eastern Standard Time,82,30,52,33,111,177,36,N/A,N/A,9,82,664,3.5,35.77,MI-56380
Pearl Beach,Michigan,5395,1122,Detroit-Warren-Dearborn,4304136,$61870,19.98%,51,$388000,2109,$184,48,89.86%,$1103,34.90%,N/A,N/A,9.66%,7.18%,53.03%,St. Clair County,31.50%,62.90%,1.33%,0.0%,97.0%,1.09%,2.19%,Eastern Standard Time,83,32,51,33,129,177,32,57.9,39,9,80,664,3.5,4.81,MI-63200
Port Huron,Michigan,29285,3615,Detroit-Warren-Dearborn,4304136,$32888,15.63%,N/A,$135000,1055,$128,65,46.60%,$832,60.60%,757,2299,21.3%,7.40%,N/A,St. Clair County,31.50%,62.90%,1.7%,7.1%,79.0%,5.8%,3.2%,Eastern Standard Time,80,30,50,34,130,180,37,58.2,39.3,9,70,664,3.5,8.1,MI-65840
Port Huron charter township,Michigan,10408,1285,Detroit-Warren-Dearborn,4304136,$42730,N/A,N/A,$135000,1055,$128,41,60.00%,N/A,49.20%,757,2299,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.3%,4.8%,86.2%,5.6%,N/A,Eastern Standard Time,80,30,50,34,130,177,37,N/A,N/A,N/A,77,664,3.5,8.1,MI-65840
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4304136,$60885,N/A,N/A,N/A,N/A,N/A,33,81.00%,N/A,38.70%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.2%,0.9%,96.2%,1.9%,N/A,Eastern Standard Time,82,30,52,33,127,177,37,N/A,N/A,N/A,83,664,3.5,38.21,MI-68620
St. Clair,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,$82674,25.73%,N/A,$253000,1506,$168,52,80.06%,N/A,45.50%,N/A,N/A,6.35%,6.65%,65.41%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,82,30,52,34,129,174,36,57.9,39,N/A,72,664,3.5,2.94,MI-70700
St. Clair township,Michigan,5354,1821,Detroit-Warren-Dearborn,4304136,$82674,25.73%,N/A,$253000,1506,$168,31,80.06%,N/A,34.70%,N/A,N/A,6.35%,6.65%,65.41%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,82,30,52,34,129,177,36,N/A,N/A,N/A,82,664,3.5,2.94,MI-70700
Wales,Michigan,3193,85,Detroit-Warren-Dearborn,4304136,$57004,12.98%,N/A,N/A,N/A,N/A,34,85.70%,N/A,37.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.1%,96.4%,1.4%,N/A,Eastern Standard Time,82,30,52,34,128,177,37,N/A,N/A,9,83,664,3.5,37.56,MI-82900
Yale,Michigan,2216,1618,Detroit-Warren-Dearborn,4304136,$43072,7.69%,34,$159000,1214,$131,66,69.32%,$700,54.80%,N/A,N/A,20.65%,18.15%,53.74%,St. Clair County,31.50%,62.90%,0.45%,0.32%,93.91%,1.81%,1.22%,Eastern Standard Time,82,30,52,33,111,178,37,57.9,39,9,87,664,3.5,1.37,MI-89000
