City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hudson,Florida,11243,1768,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,248,0,73.1,62.8,6,28,55,61,19.09%,$42847,15.94%,$907,895,$299000,1642,$182,35,73.12%,8%,54%,31%,75,36 mins,5.85%,2.40%,-6.00%,Pasco County,37.10%,58.40%,0.23%,0.7%,92.07%,4.47%,5.29%,Eastern Standard Time,57,6.4,50.50%,59,N/A,51,16.8%,0.84,70,3,0,N/A,N/A,FL-32825,6.36,36.89%
Jasmine Estates,Florida,22572,6358,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,242,0,73.1,63,N/A,33,58,39,11.6%,$37663,20.06%,$1082,830,$226000,1255,$180,40,48.04%,10%,57%,35%,64,27 mins,7.66%,2.40%,7.60%,Pasco County,37.10%,58.40%,3.1%,6.56%,63.16%,24.01%,13.32%,Eastern Standard Time,57,6.4,57.60%,41,N/A,48,19.5%,0.00,70,3,0,N/A,N/A,FL-35350,3.55,52.05%
Key Vista,Florida,1659,2183,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,72.9,62.5,N/A,15,28,53,24.21%,$48203,10.19%,$958,900,$414000,2123,$195,14,93.49%,9%,59%,34%,73,31 mins,5.38%,2.40%,-10.00%,Pasco County,37.10%,58.40%,1.81%,8.02%,76.43%,12.24%,24.41%,Eastern Standard Time,57,6.4,24.50%,1,N/A,33,14.7%,0.00,67,4,0,N/A,N/A,FL-36535,0.76,50.84%
Lacoochee,Florida,1690,593,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,246,0,72.9,62.5,5,31,50,25,7.09%,$22679,30.24%,$694,679,$71500,N/A,N/A,39,11.89%,9%,58%,34%,66,31 mins,50.39%,2.40%,-15.60%,Pasco County,37.10%,58.40%,0.0%,6.51%,55.8%,33.25%,3.49%,Eastern Standard Time,57,6.4,54.20%,9,N/A,29,9.0%,0.00,71,3,0,N/A,N/A,FL-37275,2.85,80.47%
Land O' Lakes,Florida,38730,2027,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,52,109,248,0,72.8,62.1,N/A,6,6,43,36.11%,$79940,7.53%,$1421,N/A,$374200,1843,$203,21,82.77%,6%,46%,33%,61,33 mins,4.48%,2.40%,11.80%,Pasco County,37.10%,58.40%,3.65%,5.62%,68.19%,20.2%,11.31%,Eastern Standard Time,57,6.4,44.30%,12,N/A,35,18.5%,N/A,N/A,4,N/A,N/A,N/A,FL-39200,19.11,64.66%
Meadow Oaks,Florida,2830,1726,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,24,45,56,14.09%,$38438,16.25%,$1039,N/A,$229900,1553,$148,28,84.73%,10%,60%,33%,67,29 mins,7.71%,2.40%,-1.50%,Pasco County,37.10%,58.40%,0.85%,0.92%,84.98%,10.21%,5.02%,Eastern Standard Time,57,6.4,56.70%,0,N/A,25,17.7%,0.00,70,4,0,N/A,N/A,FL-43785,1.64,42.43%
Moon Lake,Florida,4234,745,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,73,62.6,5,28,50,41,5.23%,$34869,33.94%,$933,1010,$210000,1489,$141,36,62.73%,9%,61%,33%,65,36 mins,22.69%,2.40%,-4.30%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,57,6.4,56.40%,4,N/A,31,14.2%,0.00,71,4,0,N/A,N/A,FL-46540,5.68,54.3%
New Port Richey,Florida,16542,3636,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,240,0,73.2,63,6,45,57,52,13.1%,$36798,16.2%,$882,928,$259900,1389,$187,40,51.74%,6%,54%,34%,66,28 mins,7.08%,2.40%,0.80%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,57,6.4,57.70%,65,N/A,59,18.4%,5.29,70,4,0,790,3023,FL-48500,4.55,46.43%
New Port Richey East,Florida,10651,2840,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,241,0,72.9,62.5,N/A,25,47,52,12.93%,$38313,14.18%,$1012,874,$245000,1432,$171,36,57.36%,9%,57%,35%,68,30 mins,10.43%,2.40%,2.50%,Pasco County,37.10%,58.40%,0.18%,4.54%,82.69%,10.99%,5.42%,Eastern Standard Time,57,6.4,55.60%,23,N/A,N/A,17.9%,0.00,70,4,0,N/A,N/A,FL-48525,3.75,48.9%
Odessa,Florida,7808,1457,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.5,7,18,33,40,42.52%,$93352,7.13%,$1237,914,$569000,2528,$225,16,81.58%,6%,44%,31%,64,31 mins,2.0%,2.40%,14.10%,Pasco County,37.10%,58.40%,6.44%,9.03%,64.72%,18.07%,13.87%,Eastern Standard Time,57,6.4,44.00%,1,N/A,29,20.1%,15.17,71,5,0,N/A,N/A,FL-51100,5.36,62.89%
Pasadena Hills,Florida,11301,377,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,244,0,72.8,62.3,N/A,19,34,40,24.97%,$62701,10.12%,$1247,1045,$399500,1977,$202,29,82.51%,9%,57%,34%,62,29 mins,2.03%,2.40%,28.50%,Pasco County,37.10%,58.40%,5.76%,15.84%,60.65%,16.79%,15.58%,Eastern Standard Time,57,6.4,42.10%,6,N/A,32,17.5%,0.00,71,4,0,N/A,N/A,FL-55305,30.0,54.73%
Port Richey,Florida,2900,1306,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,239,0,72.9,62.5,6,30,95,49,25.73%,$40875,15.42%,$920,830,$229900,1298,$177,38,64.35%,11%,85%,36%,69,32 mins,4.51%,2.40%,-2.70%,Pasco County,37.10%,58.40%,0.24%,1.62%,85.31%,10.59%,5.59%,Eastern Standard Time,57,6.4,55.90%,50,N/A,48,16.6%,14.75,70,3,0,N/A,N/A,FL-58600,2.22,54.51%
Quail Ridge,Florida,2795,715,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,244,0,72.9,62.5,N/A,18,34,37,41.68%,$71497,2.18%,$1201,N/A,$345000,2211,$156,11,81.79%,10%,57%,35%,68,31 mins,1.4%,2.40%,164.20%,Pasco County,37.10%,58.40%,2.08%,2.0%,49.73%,40.97%,36.78%,Eastern Standard Time,57,6.4,48.20%,0,N/A,25,19.1%,0.00,70,3,0,N/A,N/A,FL-59311,3.91,81.43%
River Ridge,Florida,5362,1280,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,72.9,62.5,N/A,20,37,50,20.02%,$69099,10.5%,$1704,1010,$327500,1688,$194,23,59.72%,9%,58%,35%,63,31 mins,10.0%,2.40%,9.40%,Pasco County,37.10%,58.40%,0.19%,2.93%,82.92%,9.27%,8.45%,Eastern Standard Time,57,6.4,49.60%,41,N/A,39,15.9%,0.00,70,4,0,N/A,N/A,FL-60835,4.19,50.03%
San Antonio,Florida,1170,860,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,113,245,0,72.6,62,6,19,36,41,34.01%,$71750,5.88%,$850,N/A,$370900,1941,$191,24,87.26%,9%,58%,35%,59,29 mins,4.64%,2.40%,1.50%,Pasco County,37.10%,58.40%,1.45%,2.39%,83.93%,11.2%,5.9%,Eastern Standard Time,57,6.4,52.40%,47,N/A,38,17.3%,0.00,70,4,0,N/A,N/A,FL-63375,1.36,62.79%
Shady Hills,Florida,12078,422,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.8,6,26,51,44,13.71%,$51364,17.79%,$929,N/A,$412500,2052,$201,29,80.68%,10%,54%,35%,72,38 mins,4.31%,2.40%,3.20%,Pasco County,37.10%,58.40%,1.42%,4.27%,86.43%,6.29%,3.55%,Eastern Standard Time,57,6.4,49.50%,2,N/A,22,16.5%,0.00,71,3,0,N/A,N/A,FL-65385,28.64,49.69%
St. Leo,Florida,1277,1140,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,114,247,0,72.9,62.5,N/A,13,25,19,32.26%,$42500,41.28%,N/A,N/A,$335200,N/A,N/A,37,51.16%,10%,57%,35%,59,31 mins,16.59%,2.40%,86.80%,Pasco County,37.10%,58.40%,0.86%,25.29%,59.2%,9.79%,9.55%,Eastern Standard Time,57,6.4,96.50%,20,N/A,18,15.8%,0.00,70,4,0,N/A,N/A,FL-62775,1.12,34.85%
Trilby,Florida,300,300,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,244,0,72.9,62.5,5,28,53,35,30.2%,$44196,0.0%,$786,679,$145800,N/A,N/A,55,73.67%,9%,60%,36%,66,31 mins,0.0%,2.40%,-39.70%,Pasco County,37.10%,58.40%,26.33%,17.67%,51.67%,0.0%,17.0%,Eastern Standard Time,57,6.4,73.60%,10,N/A,43,20.4%,0.00,71,3,0,N/A,N/A,FL-72425,1.0,86.46%
Trinity,Florida,12761,2855,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,244,0,73,62.8,7,20,39,46,39.6%,$82557,12.15%,$2206,1008,$519900,2260,$230,15,87.27%,9%,57%,35%,67,29 mins,5.86%,2.40%,-2.60%,Pasco County,37.10%,58.40%,2.12%,0.84%,87.24%,6.45%,14.47%,Eastern Standard Time,57,6.4,33.30%,9,N/A,33,20.2%,0.00,70,5,0,N/A,N/A,FL-72442,4.47,57.74%
Wesley Chapel,Florida,60534,1378,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,53,113,244,0,72.8,62.2,6,24,46,37,43.19%,$86945,5.94%,$1537,1057,$424400,2090,$203,15,75.51%,5%,47%,36%,62,32 mins,4.33%,2.40%,35.90%,Pasco County,37.10%,58.40%,7.02%,9.95%,56.11%,23.27%,15.33%,Eastern Standard Time,57,6.4,43.90%,9,N/A,35,18.8%,0.46,72,5,0,N/A,N/A,FL-75875,43.92,69.6%
Zephyrhills,Florida,16062,1689,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,249,0,72.7,62.3,6,20,84,52,15.94%,$36799,17.85%,$837,1012,$330000,1864,$177,34,60.4%,7%,63%,33%,54,25 mins,4.24%,2.40%,9.70%,Pasco County,37.10%,58.40%,1.38%,5.57%,72.7%,18.81%,7.97%,Eastern Standard Time,57,6.4,51.10%,55,N/A,69,16.0%,2.96,71,4,0,309,3801,FL-79225,9.51,41.07%
Zephyrhills North,Florida,3636,3636,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,241,0,72.9,62.5,N/A,22,42,60,6.63%,$27667,26.57%,$1098,1008,$83500,719,$116,36,75.67%,9%,57%,33%,58,31 mins,12.96%,2.40%,0.60%,Pasco County,37.10%,58.40%,0.0%,0.03%,91.2%,5.17%,4.98%,Eastern Standard Time,57,6.4,47.90%,21,N/A,N/A,15.8%,0.00,71,4,0,N/A,N/A,FL-79231,1.0,34.07%
Zephyrhills South,Florida,5248,2691,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,248,0,72.9,62.5,N/A,23,42,60,7.54%,$35436,16.68%,$847,1015,$252000,1347,$187,31,71.61%,9%,60%,33%,55,21 mins,3.72%,2.40%,-8.20%,Pasco County,37.10%,58.40%,0.0%,0.8%,85.0%,12.16%,6.61%,Eastern Standard Time,57,6.4,48.50%,13,N/A,44,13.3%,0.00,71,4,0,N/A,N/A,FL-79237,1.95,31.09%
Zephyrhills West,Florida,5409,2041,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,113,248,0,72.9,62.5,N/A,21,38,68,11.86%,$36090,15.02%,$833,1015,$240000,1224,$196,35,81.9%,10%,61%,33%,53,31 mins,6.78%,2.40%,-19.20%,Pasco County,37.10%,58.40%,0.85%,1.42%,90.96%,5.71%,4.2%,Eastern Standard Time,57,6.4,41.80%,33,N/A,39,12.8%,0.00,71,4,0,N/A,N/A,FL-79243,2.65,28.77%
