City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hudson,Florida,11230,1766,Tampa-St. Petersburg-Clearwater,3146074,$43508,18.23%,61,$325000,1702,$191,37,73.12%,$1012,47.77%,N/A,N/A,16.17%,6.12%,39.79%,Pasco County,37.10%,58.40%,0.45%,1.26%,91.62%,3.95%,6.3%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,75,12,6.4,6.36,FL-32825,28.3593737,-82.6889008
Jasmine Estates,Florida,23334,6573,Tampa-St. Petersburg-Clearwater,3146074,$40206,10.89%,38,$260000,1390,$187,41,48.04%,$1144,58.27%,N/A,N/A,20.17%,4.64%,51.79%,Pasco County,37.10%,58.40%,2.28%,6.21%,63.23%,25.03%,14.34%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,64,12,6.4,3.55,FL-35350,28.2930116,-82.6906835
Key Vista,Florida,1457,1917,Tampa-St. Petersburg-Clearwater,3146074,$52875,23.16%,54,$439000,2100,$209,16,93.49%,$1870,49.48%,N/A,N/A,13.93%,1.14%,55.29%,Pasco County,37.10%,58.40%,0.14%,10.09%,71.38%,15.24%,15.58%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,73,6,6.4,0.76,FL-36535,28.1946458,-82.7703299
Lacoochee,Florida,1562,548,Tampa-St. Petersburg-Clearwater,3146074,N/A,8.02%,25,N/A,N/A,N/A,45,11.89%,$696,62.17%,N/A,N/A,26.63%,53.88%,79.9%,Pasco County,37.10%,58.40%,0.0%,5.38%,53.78%,40.14%,4.03%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.4,2.85,FL-37275,28.4655191,-82.1697503
Land O' Lakes,Florida,38674,2024,Tampa-St. Petersburg-Clearwater,3146074,$84146,35.79%,42,N/A,N/A,N/A,21,82.77%,$1524,42.18%,N/A,N/A,8.23%,3.8%,64.91%,Pasco County,37.10%,58.40%,4.08%,5.69%,67.15%,20.45%,12.21%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.62,28.61,7.42,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,61,81,6.4,19.11,FL-39200,28.2075146,-82.4475804
Meadow Oaks,Florida,2815,1716,Tampa-St. Petersburg-Clearwater,3146074,$46055,14.49%,58,$342000,1668,$205,32,84.73%,$1219,39.57%,N/A,N/A,13.89%,9.53%,42.61%,Pasco County,37.10%,58.40%,0.82%,1.56%,85.29%,8.99%,4.51%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,12,6.4,1.64,FL-43785,28.3464871,-82.6024622
Moon Lake,Florida,4458,785,Tampa-St. Petersburg-Clearwater,3146074,$39542,6.63%,39,$147000,1073,$137,34,62.73%,$1036,59.83%,N/A,N/A,30.47%,22.12%,56.95%,Pasco County,37.10%,58.40%,0.67%,2.53%,76.49%,16.87%,2.06%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,65,12,6.4,5.68,FL-46540,28.2993527,-82.6049594
New Port Richey,Florida,16348,3593,Tampa-St. Petersburg-Clearwater,3146074,$40319,15.49%,52,$270000,1298,$208,41,51.74%,$952,60.74%,790,3023,15.18%,5.76%,47.34%,Pasco County,37.10%,58.40%,1.26%,5.99%,74.21%,15.57%,7.92%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,12,6.4,4.55,FL-48500,28.2467728,-82.7169612
New Port Richey East,Florida,11109,2962,Tampa-St. Petersburg-Clearwater,3146074,$42377,13.0%,54,$266000,1310,$203,37,57.36%,$1065,57.32%,N/A,N/A,14.09%,10.72%,48.2%,Pasco County,37.10%,58.40%,0.27%,2.66%,83.78%,10.79%,6.86%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,68,12,6.4,3.75,FL-48525,28.2604947,-82.6929842
Odessa,Florida,7682,1433,Tampa-St. Petersburg-Clearwater,3146074,$96444,44.51%,41,$480000,2115,$227,17,81.58%,$1359,44.38%,N/A,N/A,4.97%,3.19%,63.74%,Pasco County,37.10%,58.40%,6.52%,5.57%,63.54%,21.54%,14.67%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,61.72,31.9,7.97,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,64,78,6.4,5.36,FL-51100,28.1820482,-82.5529779
Pasadena Hills,Florida,11788,393,Tampa-St. Petersburg-Clearwater,3146074,$73791,28.96%,40,$370000,1927,$192,23,82.51%,$1558,37.36%,N/A,N/A,7.78%,2.8%,57.03%,Pasco County,37.10%,58.40%,4.42%,15.27%,62.17%,16.09%,14.98%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,62,174,6.4,30.0,FL-55305,28.2881439,-82.2380062
Port Richey,Florida,3027,1364,Tampa-St. Petersburg-Clearwater,3146074,$44792,26.78%,48,$255000,1262,$202,39,64.35%,$858,55.57%,N/A,N/A,15.6%,4.07%,49.4%,Pasco County,37.10%,58.40%,0.2%,0.79%,81.83%,14.3%,4.43%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,2.22,FL-58600,28.2758398,-82.7250233
Quail Ridge,Florida,2767,708,Tampa-St. Petersburg-Clearwater,3146074,$76327,41.12%,37,$363000,1911,$190,16,81.79%,$1433,29.89%,N/A,N/A,3.9%,1.7%,89.75%,Pasco County,37.10%,58.40%,1.23%,2.71%,45.97%,44.92%,38.34%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,12,6.4,3.91,FL-59311,28.3451471,-82.5534867
River Ridge,Florida,5352,1277,Tampa-St. Petersburg-Clearwater,3146074,$80438,23.53%,48,$365000,1789,$204,26,59.72%,$1635,57.77%,N/A,N/A,13.85%,11.34%,56.48%,Pasco County,37.10%,58.40%,0.58%,2.43%,80.33%,11.96%,9.12%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,63,12,6.4,4.19,FL-60835,28.2668807,-82.6257467
San Antonio,Florida,1235,908,Tampa-St. Petersburg-Clearwater,3146074,$77826,37.14%,43,$345000,1725,$200,29,87.26%,$1080,43.25%,N/A,N/A,6.83%,4.01%,67.1%,Pasco County,37.10%,58.40%,0.32%,3.56%,85.75%,9.31%,4.21%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.36,FL-63375,28.3395218,-82.2786486
Shady Hills,Florida,12359,432,Tampa-St. Petersburg-Clearwater,3146074,$57667,14.6%,43,$286000,1482,$193,29,80.68%,$898,48.91%,N/A,N/A,16.2%,4.25%,53.08%,Pasco County,37.10%,58.40%,1.67%,3.5%,85.21%,7.1%,3.69%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,72,15,6.4,28.64,FL-65385,28.4042548,-82.5467575
St. Leo,Florida,1277,1140,Tampa-St. Petersburg-Clearwater,3146074,$59375,41.12%,19,N/A,N/A,N/A,42,51.16%,N/A,96.61%,N/A,N/A,23.53%,21.84%,32.47%,Pasco County,37.10%,58.40%,1.64%,27.72%,53.72%,11.75%,10.18%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.12,FL-62775,28.3363472,-82.2586118
Trilby,Florida,341,341,Tampa-St. Petersburg-Clearwater,3146074,N/A,33.2%,33,N/A,N/A,N/A,51,73.67%,N/A,39.69%,N/A,N/A,0.0%,0.0%,84.82%,Pasco County,37.10%,58.40%,36.95%,8.8%,54.25%,0.0%,25.51%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.4,1.0,FL-72425,28.4564375,-82.1939762
Trinity,Florida,18191,4070,Tampa-St. Petersburg-Clearwater,3146074,$94275,46.66%,45,$415000,1744,$238,16,87.27%,$2131,34.45%,N/A,N/A,10.27%,4.59%,56.64%,Pasco County,37.10%,58.40%,2.3%,2.47%,84.82%,7.52%,13.19%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,4.47,FL-72442,28.1808783,-82.6581787
Wesley Chapel,Florida,65134,1483,Tampa-St. Petersburg-Clearwater,3146074,$93617,45.26%,37,$399000,2057,$194,16,75.51%,$1697,43.89%,N/A,N/A,7.1%,4.46%,71.28%,Pasco County,37.10%,58.40%,6.37%,10.18%,55.41%,24.04%,15.14%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,58.54,29.64,7.74,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,62,78,6.4,43.92,FL-75875,28.2106507,-82.3238061
Zephyrhills,Florida,16845,1771,Tampa-St. Petersburg-Clearwater,3146074,$42023,17.62%,51,$258000,1564,$165,36,60.4%,$929,53.01%,309,3801,16.16%,4.01%,42.74%,Pasco County,37.10%,58.40%,1.2%,5.21%,71.4%,20.23%,8.18%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,54,96,6.4,9.51,FL-79225,28.2408177,-82.1796217
Zephyrhills North,Florida,3570,3570,Tampa-St. Petersburg-Clearwater,3146074,$34838,7.77%,56,$135000,918,$147,38,75.67%,$1274,55.59%,N/A,N/A,27.09%,11.52%,38.42%,Pasco County,37.10%,58.40%,0.0%,0.06%,89.3%,5.77%,4.99%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,58,96,6.4,1.0,FL-79231,28.2520705,-82.1653362
Zephyrhills South,Florida,5286,2711,Tampa-St. Petersburg-Clearwater,3146074,$36290,6.98%,60,$196000,1120,$175,34,71.61%,$937,53.36%,N/A,N/A,18.49%,5.77%,31.99%,Pasco County,37.10%,58.40%,0.0%,1.0%,85.6%,12.03%,6.94%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,55,96,6.4,1.95,FL-79237,28.2151595,-82.1886973
Zephyrhills West,Florida,5474,2066,Tampa-St. Petersburg-Clearwater,3146074,$37649,15.09%,66,$160000,1135,$141,40,81.9%,$822,54.48%,N/A,N/A,16.14%,3.56%,33.12%,Pasco County,37.10%,58.40%,0.93%,2.94%,88.27%,6.58%,3.49%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,53,96,6.4,2.65,FL-79243,28.2310975,-82.2051595
