City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Odessa,Florida,7808,1457,Tampa-St. Petersburg-Clearwater,3243963,$93352,42.52%,40,$460000,2091,$220,18,81.58%,$1237,44.01%,N/A,N/A,7.13%,2.0%,62.89%,Pasco County,37.10%,58.40%,6.44%,9.03%,64.72%,18.07%,13.87%,Eastern Standard Time,90,70,20,51,107,244,0,72.9,62.5,7,64,57,6.4,5.36,FL-51100,28.1820482,-82.5529779,69%,67%,65%
Pasadena Hills,Florida,11301,377,Tampa-St. Petersburg-Clearwater,3243963,$62701,24.97%,40,$447000,2191,$204,25,82.51%,$1247,40.57%,N/A,N/A,10.12%,2.03%,54.73%,Pasco County,37.10%,58.40%,5.76%,15.84%,60.65%,16.79%,15.58%,Eastern Standard Time,92,72,20,54,113,244,0,72.8,62.3,N/A,62,57,6.4,30.0,FL-55305,28.2881439,-82.2380062,69%,67%,65%
Port Richey,Florida,2900,1306,Tampa-St. Petersburg-Clearwater,3243963,$40875,25.73%,49,$246000,1295,$190,39,64.35%,$920,49.96%,N/A,N/A,15.42%,4.51%,54.51%,Pasco County,37.10%,58.40%,0.24%,1.62%,85.31%,10.59%,5.59%,Eastern Standard Time,91,70,21,51,108,239,0,72.9,62.5,6,69,57,6.4,2.22,FL-58600,28.2758398,-82.7250233,69%,67%,65%
Quail Ridge,Florida,2795,715,Tampa-St. Petersburg-Clearwater,3243963,$71497,41.68%,37,$393000,2159,$182,16,81.79%,$1201,34.81%,N/A,N/A,2.18%,1.4%,81.43%,Pasco County,37.10%,58.40%,2.08%,2.0%,49.73%,40.97%,36.78%,Eastern Standard Time,91,71,20,53,113,244,0,72.9,62.5,N/A,68,57,6.4,3.91,FL-59311,28.3451471,-82.5534867,69%,67%,65%
River Ridge,Florida,5362,1280,Tampa-St. Petersburg-Clearwater,3243963,$69099,20.02%,50,$398000,1785,$223,24,59.72%,$1704,60.18%,N/A,N/A,10.5%,10.0%,50.03%,Pasco County,37.10%,58.40%,0.19%,2.93%,82.92%,9.27%,8.45%,Eastern Standard Time,91,70,21,51,107,244,0,72.9,62.5,N/A,63,57,6.4,4.19,FL-60835,28.2668807,-82.6257467,69%,67%,65%
San Antonio,Florida,1170,860,Tampa-St. Petersburg-Clearwater,3243963,$71750,34.01%,41,$365000,1615,$226,28,87.26%,$850,45.74%,N/A,N/A,5.88%,4.64%,62.79%,Pasco County,37.10%,58.40%,1.45%,2.39%,83.93%,11.2%,5.9%,Eastern Standard Time,92,71,21,53,113,245,0,72.6,62,6,59,57,6.4,1.36,FL-63375,28.3395218,-82.2786486,69%,67%,65%
Shady Hills,Florida,12078,422,Tampa-St. Petersburg-Clearwater,3243963,$51364,13.71%,44,$400000,1923,$208,31,80.68%,$929,48.43%,N/A,N/A,17.79%,4.31%,49.69%,Pasco County,37.10%,58.40%,1.42%,4.27%,86.43%,6.29%,3.55%,Eastern Standard Time,91,71,20,53,112,244,0,72.6,61.8,6,72,57,6.4,28.64,FL-65385,28.4042548,-82.5467575,69%,67%,65%
St. Leo,Florida,1277,1140,Tampa-St. Petersburg-Clearwater,3243963,$42500,32.26%,19,N/A,N/A,N/A,43,51.16%,N/A,97.8%,N/A,N/A,41.28%,16.59%,34.85%,Pasco County,37.10%,58.40%,0.86%,25.29%,59.2%,9.79%,9.55%,Eastern Standard Time,91,72,19,53,114,247,0,72.9,62.5,N/A,59,57,6.4,1.12,FL-62775,28.3363472,-82.2586118,69%,67%,65%
Trilby,Florida,300,300,Tampa-St. Petersburg-Clearwater,3243963,$44196,30.2%,35,N/A,N/A,N/A,49,73.67%,$786,60.26%,N/A,N/A,0.0%,0.0%,86.46%,Pasco County,37.10%,58.40%,26.33%,17.67%,51.67%,0.0%,17.0%,Eastern Standard Time,92,71,21,53,111,244,0,72.9,62.5,5,66,57,6.4,1.0,FL-72425,28.4564375,-82.1939762,69%,67%,65%
Trinity,Florida,12761,2855,Tampa-St. Petersburg-Clearwater,3243963,$82557,39.6%,46,$533000,2297,$232,19,87.27%,$2206,37.79%,N/A,N/A,12.15%,5.86%,57.74%,Pasco County,37.10%,58.40%,2.12%,0.84%,87.24%,6.45%,14.47%,Eastern Standard Time,90,70,20,51,108,244,0,73,62.8,7,67,57,6.4,4.47,FL-72442,28.1808783,-82.6581787,69%,67%,65%
Wesley Chapel,Florida,60534,1378,Tampa-St. Petersburg-Clearwater,3243963,$86945,43.19%,37,$415000,2005,$207,17,75.51%,$1537,43.29%,N/A,N/A,5.94%,4.33%,69.6%,Pasco County,37.10%,58.40%,7.02%,9.95%,56.11%,23.27%,15.33%,Eastern Standard Time,91,72,19,53,113,244,0,72.8,62.2,6,62,57,6.4,43.92,FL-75875,28.2106507,-82.3238061,69%,67%,65%
Zephyrhills,Florida,16062,1689,Tampa-St. Petersburg-Clearwater,3243963,$36799,15.94%,52,$346000,1680,$206,36,60.4%,$837,52.28%,309,3801,17.85%,4.24%,41.07%,Pasco County,37.10%,58.40%,1.38%,5.57%,72.7%,18.81%,7.97%,Eastern Standard Time,91,72,19,54,113,249,0,72.7,62.3,6,54,57,6.4,9.51,FL-79225,28.2408177,-82.1796217,69%,67%,65%
Zephyrhills North,Florida,3636,3636,Tampa-St. Petersburg-Clearwater,3243963,$27667,6.63%,60,N/A,N/A,N/A,38,75.67%,$1098,56.46%,N/A,N/A,26.57%,12.96%,34.07%,Pasco County,37.10%,58.40%,0.0%,0.03%,91.2%,5.17%,4.98%,Eastern Standard Time,91,72,19,54,113,241,0,72.9,62.5,N/A,58,57,6.4,1.0,FL-79231,28.2520705,-82.1653362,69%,67%,65%
Zephyrhills South,Florida,5248,2691,Tampa-St. Petersburg-Clearwater,3243963,$35436,7.54%,60,$330000,1410,$234,35,71.61%,$847,53.46%,N/A,N/A,16.68%,3.72%,31.09%,Pasco County,37.10%,58.40%,0.0%,0.8%,85.0%,12.16%,6.61%,Eastern Standard Time,91,72,19,54,113,248,0,72.9,62.5,N/A,55,57,6.4,1.95,FL-79237,28.2151595,-82.1886973,69%,67%,65%
Zephyrhills West,Florida,5409,2041,Tampa-St. Petersburg-Clearwater,3243963,$36090,11.86%,68,N/A,N/A,N/A,40,81.9%,$833,55.03%,N/A,N/A,15.02%,6.78%,28.77%,Pasco County,37.10%,58.40%,0.85%,1.42%,90.96%,5.71%,4.2%,Eastern Standard Time,91,72,19,54,113,248,0,72.9,62.5,N/A,53,57,6.4,2.65,FL-79243,28.2310975,-82.2051595,69%,67%,65%
