City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hudson,Florida,10873,1710,Tampa-St. Petersburg-Clearwater,3146074,$49063,18.15%,64,$325000,1702,$191,37,73.12%,$1038,47.41%,N/A,N/A,12.96%,4.71%,37.34%,Pasco County,37.10%,58.40%,1.16%,1.5%,88.11%,5.01%,6.7%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,75,12,6.4,6.36,FL-32825,28.3593737,-82.6889008
Jasmine Estates,Florida,23151,6521,Tampa-St. Petersburg-Clearwater,3146074,$51301,11.27%,37,$260000,1390,$187,41,48.04%,$1376,58.37%,N/A,N/A,19.4%,5.42%,56.01%,Pasco County,37.10%,58.40%,1.57%,5.27%,62.31%,27.32%,14.14%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,64,12,6.4,3.55,FL-35350,28.2930116,-82.6906835
Key Vista,Florida,1503,1978,Tampa-St. Petersburg-Clearwater,3146074,$67316,21.17%,55,$439000,2100,$209,17,93.49%,N/A,40.31%,N/A,N/A,5.72%,0.0%,51.14%,Pasco County,37.10%,58.40%,0.6%,0.86%,79.57%,16.97%,8.52%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,73,6,6.4,0.76,FL-36535,28.1946458,-82.7703299
Lacoochee,Florida,1445,507,Tampa-St. Petersburg-Clearwater,3146074,$62321,12.32%,27,N/A,N/A,N/A,51,11.89%,$888,69.19%,N/A,N/A,11.21%,49.26%,75.62%,Pasco County,37.10%,58.40%,0.0%,8.58%,67.96%,23.46%,6.23%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.4,2.85,FL-37275,28.4655191,-82.1697503
Land O' Lakes,Florida,41845,2190,Tampa-St. Petersburg-Clearwater,3146074,$98648,38.37%,41,N/A,N/A,N/A,21,82.77%,$1923,46.17%,N/A,N/A,7.44%,5.89%,65.95%,Pasco County,37.10%,58.40%,3.33%,5.99%,66.25%,19.25%,11.68%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.62,28.61,7.42,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,61,81,6.4,19.11,FL-39200,28.2075146,-82.4475804
Meadow Oaks,Florida,3261,1988,Tampa-St. Petersburg-Clearwater,3146074,$57944,17.58%,54,$342000,1668,$205,30,84.73%,$1665,40.25%,N/A,N/A,6.93%,0.71%,49.06%,Pasco County,37.10%,58.40%,0.67%,3.07%,76.88%,12.17%,8.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,12,6.4,1.64,FL-43785,28.3464871,-82.6024622
Moon Lake,Florida,4572,805,Tampa-St. Petersburg-Clearwater,3146074,$36901,6.05%,38,$147000,1073,$137,37,62.73%,$1038,58.1%,N/A,N/A,31.01%,19.78%,57.23%,Pasco County,37.10%,58.40%,0.83%,3.04%,72.29%,16.1%,2.25%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,65,12,6.4,5.68,FL-46540,28.2993527,-82.6049594
New Port Richey,Florida,17057,3749,Tampa-St. Petersburg-Clearwater,3146074,$46160,15.67%,54,$270000,1298,$208,40,51.74%,$1154,61.93%,790,3023,12.74%,2.84%,48.02%,Pasco County,37.10%,58.40%,0.9%,5.3%,74.04%,16.29%,9.57%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,12,6.4,4.55,FL-48500,28.2467728,-82.7169612
New Port Richey East,Florida,11485,3063,Tampa-St. Petersburg-Clearwater,3146074,$44676,11.77%,52,$266000,1310,$203,36,57.36%,$1158,60.49%,N/A,N/A,18.25%,10.1%,49.92%,Pasco County,37.10%,58.40%,1.11%,3.55%,80.75%,11.54%,9.02%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,68,12,6.4,3.75,FL-48525,28.2604947,-82.6929842
Odessa,Florida,8170,1524,Tampa-St. Petersburg-Clearwater,3146074,$116870,50.36%,39,$480000,2115,$227,15,81.58%,$1620,42.95%,N/A,N/A,4.17%,5.11%,68.71%,Pasco County,37.10%,58.40%,6.49%,4.68%,61.09%,24.31%,14.55%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,61.72,31.9,7.97,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,64,78,6.4,5.36,FL-51100,28.1820482,-82.5529779
Pasadena Hills,Florida,12848,428,Tampa-St. Petersburg-Clearwater,3146074,$81273,32.42%,43,$370000,1927,$192,19,82.51%,$1203,35.56%,N/A,N/A,5.83%,2.88%,61.26%,Pasco County,37.10%,58.40%,6.52%,9.43%,60.03%,20.38%,15.39%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,62,174,6.4,30.0,FL-55305,28.2881439,-82.2380062
Port Richey,Florida,3229,1455,Tampa-St. Petersburg-Clearwater,3146074,$45435,29.85%,49,$255000,1262,$202,38,64.35%,$982,54.15%,N/A,N/A,17.78%,7.36%,47.75%,Pasco County,37.10%,58.40%,1.3%,1.21%,77.05%,19.88%,4.09%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,69,12,6.4,2.22,FL-58600,28.2758398,-82.7250233
Quail Ridge,Florida,2983,763,Tampa-St. Petersburg-Clearwater,3146074,$86279,34.43%,38,$363000,1911,$190,15,81.79%,$2096,33.13%,N/A,N/A,5.16%,2.11%,82.95%,Pasco County,37.10%,58.40%,1.54%,5.7%,50.89%,39.29%,33.09%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,12,6.4,3.91,FL-59311,28.3451471,-82.5534867
River Ridge,Florida,5191,1239,Tampa-St. Petersburg-Clearwater,3146074,$86786,26.71%,49,$365000,1789,$204,25,59.72%,$2058,54.96%,N/A,N/A,8.19%,9.62%,63.99%,Pasco County,37.10%,58.40%,0.87%,0.0%,85.47%,10.61%,8.34%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,63,12,6.4,4.19,FL-60835,28.2668807,-82.6257467
San Antonio,Florida,1352,994,Tampa-St. Petersburg-Clearwater,3146074,$89079,35.7%,42,$345000,1725,$200,30,87.26%,$1000,43.64%,N/A,N/A,8.77%,3.66%,59.01%,Pasco County,37.10%,58.40%,0.3%,3.92%,85.5%,7.17%,3.18%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.36,FL-63375,28.3395218,-82.2786486
Shady Hills,Florida,12012,419,Tampa-St. Petersburg-Clearwater,3146074,$63250,15.15%,44,$286000,1482,$193,30,80.68%,$1054,48.95%,N/A,N/A,12.64%,4.13%,53.6%,Pasco County,37.10%,58.40%,0.97%,1.29%,86.68%,7.59%,3.78%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,72,15,6.4,28.64,FL-65385,28.4042548,-82.5467575
St. Leo,Florida,2523,2253,Tampa-St. Petersburg-Clearwater,3146074,$83603,25.82%,20,N/A,N/A,N/A,40,51.16%,N/A,83.54%,N/A,N/A,3.97%,14.09%,40.5%,Pasco County,37.10%,58.40%,2.81%,24.38%,52.83%,17.68%,22.67%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,52.27,24.56,7.14,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,59,174,6.4,1.12,FL-62775,28.3363472,-82.2586118
Trilby,Florida,302,302,Tampa-St. Petersburg-Clearwater,3146074,N/A,54.95%,32,N/A,N/A,N/A,55,73.67%,N/A,50.2%,N/A,N/A,6.95%,0.0%,80.32%,Pasco County,37.10%,58.40%,45.7%,6.95%,36.09%,11.26%,33.44%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.4,1.0,FL-72425,28.4564375,-82.1939762
Trinity,Florida,19296,4317,Tampa-St. Petersburg-Clearwater,3146074,$113125,48.5%,43,$415000,1744,$238,15,87.27%,$2594,37.48%,N/A,N/A,7.82%,4.07%,60.7%,Pasco County,37.10%,58.40%,1.62%,1.74%,85.1%,8.75%,13.04%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,4.47,FL-72442,28.1808783,-82.6581787
Wesley Chapel,Florida,71965,1639,Tampa-St. Petersburg-Clearwater,3146074,$107004,47.09%,37,$399000,2057,$194,15,75.51%,$2000,45.0%,N/A,N/A,7.01%,4.66%,70.8%,Pasco County,37.10%,58.40%,7.38%,12.03%,50.95%,24.67%,18.32%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,58.54,29.64,7.74,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,62,78,6.4,43.92,FL-75875,28.2106507,-82.3238061
Zephyrhills,Florida,18471,1942,Tampa-St. Petersburg-Clearwater,3146074,$49295,18.88%,49,$258000,1564,$165,33,60.4%,$1034,56.49%,309,3801,13.04%,3.79%,44.0%,Pasco County,37.10%,58.40%,1.59%,5.19%,71.0%,19.78%,7.07%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,54,96,6.4,9.51,FL-79225,28.2408177,-82.1796217
Zephyrhills North,Florida,3243,3243,Tampa-St. Petersburg-Clearwater,3146074,$51932,7.6%,58,$135000,918,$147,37,75.67%,$1290,57.69%,N/A,N/A,19.21%,10.92%,37.04%,Pasco County,37.10%,58.40%,0.0%,0.43%,95.9%,1.36%,1.57%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,58,96,6.4,1.0,FL-79231,28.2520705,-82.1653362
Zephyrhills South,Florida,5422,2781,Tampa-St. Petersburg-Clearwater,3146074,$39884,10.02%,58,$196000,1120,$175,35,71.61%,$1073,53.12%,N/A,N/A,17.84%,8.41%,35.66%,Pasco County,37.10%,58.40%,0.0%,0.61%,81.22%,14.37%,6.34%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,55,96,6.4,1.95,FL-79237,28.2151595,-82.1886973
Zephyrhills West,Florida,5770,2177,Tampa-St. Petersburg-Clearwater,3146074,$49315,13.12%,66,$160000,1135,$141,39,81.9%,$996,51.87%,N/A,N/A,12.8%,1.0%,32.41%,Pasco County,37.10%,58.40%,0.12%,3.5%,84.3%,8.18%,3.97%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,53,96,6.4,2.65,FL-79243,28.2310975,-82.2051595
