City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Ridge,Virginia,45007,4935,Washington-Arlington-Alexandria,6332069,$120844,50.48%,37,$447000,1987,$225,34,75.01%,$2011,47.48%,N/A,N/A,5.77%,3.92%,70.12%,Prince William County,57.60%,36.50%,8.84%,21.9%,43.26%,19.36%,24.8%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,49,210,4,9.12,VA-43432,38.6847088,-77.3065409
Linton Hall,Virginia,42077,3305,Washington-Arlington-Alexandria,6332069,$170989,55.77%,37,$682000,3217,$212,16,90.62%,$2613,35.84%,N/A,N/A,1.54%,3.46%,73.89%,Prince William County,57.60%,36.50%,11.9%,11.24%,58.57%,14.1%,19.34%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,63,225,4,12.73,VA-45957,38.7551004,-77.5749655
Loch Lomond,Virginia,4460,6194,Washington-Arlington-Alexandria,6332069,$109873,10.16%,40,$462000,1680,$275,52,87.7%,$2234,52.39%,N/A,N/A,3.85%,7.43%,73.12%,Prince William County,57.60%,36.50%,2.44%,2.29%,25.27%,69.13%,40.22%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,40,225,4,0.72,VA-46328,38.7810569,-77.4817264
Marumsco,Virginia,39390,5309,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$419000,1830,$229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Prince William County,57.60%,36.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,46,210,4,7.42,VA-49792,38.6370244,-77.2618038
Montclair,Virginia,22295,3710,Washington-Arlington-Alexandria,6332069,$143357,54.37%,39,$588000,2722,$216,30,84.71%,$2207,36.51%,N/A,N/A,4.27%,5.15%,65.02%,Prince William County,57.60%,36.50%,9.92%,20.88%,48.54%,12.38%,15.47%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,45,210,4,6.01,VA-52658,38.6110551,-77.3399651
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$503000,2553,$197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Prince William County,57.60%,36.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,N/A,4,4.61,N/A,N/A,N/A
Nokesville,Virginia,1179,123,Washington-Arlington-Alexandria,6332069,N/A,43.54%,51,$540000,2169,$249,47,83.6%,$1485,42.71%,N/A,N/A,7.63%,4.69%,69.46%,Prince William County,57.60%,36.50%,1.19%,2.46%,75.23%,19.25%,6.53%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,65,186,4,9.57,VA-56464,38.6939907,-77.5756942
Occoquan,Virginia,1089,6406,Washington-Arlington-Alexandria,6332069,$142083,55.99%,44,$505000,1942,$260,30,57.55%,$1894,46.36%,90,180,2.66%,4.81%,84.12%,Prince William County,57.60%,36.50%,2.94%,13.22%,60.33%,23.69%,13.22%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,50,210,4,0.17,VA-58696,38.682502,-77.2605403
Potomac Mills,Virginia,6122,1440,Washington-Arlington-Alexandria,6332069,$102464,37.47%,37,N/A,N/A,N/A,33,78.89%,$2025,39.21%,N/A,N/A,15.05%,4.07%,61.73%,Prince William County,57.60%,36.50%,15.73%,20.71%,36.62%,26.54%,28.41%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,49,210,4,4.25,VA-64152,38.6553755,-77.3000674
Quantico,Virginia,587,8386,Washington-Arlington-Alexandria,6332069,$57500,43.71%,42,N/A,N/A,N/A,59,26.26%,$1058,55.12%,N/A,N/A,9.71%,4.89%,84.16%,Prince William County,57.60%,36.50%,6.64%,25.72%,43.27%,16.35%,13.8%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,53,9,4,0.07,VA-65120,38.5224374,-77.2901462
Quantico Base,Virginia,5491,786,Washington-Arlington-Alexandria,6332069,$69419,47.55%,23,N/A,N/A,N/A,19,0.98%,$2425,51.3%,N/A,N/A,7.73%,5.66%,86.06%,Prince William County,57.60%,36.50%,7.01%,7.85%,59.53%,18.9%,7.67%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,53,9,4,6.99,VA-65128,38.5225971,-77.3182462
Sudley,Virginia,18420,6674,Washington-Arlington-Alexandria,6332069,$92101,27.86%,34,$407000,1689,$241,41,57.3%,$1974,46.59%,N/A,N/A,8.62%,4.95%,71.87%,Prince William County,57.60%,36.50%,10.71%,7.86%,22.36%,56.6%,49.73%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,46,225,4,2.76,VA-76416,38.7877811,-77.496162
Triangle,Virginia,11265,3995,Washington-Arlington-Alexandria,6332069,$114837,42.43%,36,$625000,3378,$185,21,65.66%,$1606,46.52%,N/A,N/A,8.01%,10.54%,70.05%,Prince William County,57.60%,36.50%,14.42%,42.6%,19.04%,20.73%,25.65%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,51,9,4,2.82,VA-79360,38.548307,-77.3195228
Woodbridge,Virginia,43443,4816,Washington-Arlington-Alexandria,6332069,$100370,31.73%,34,$450000,1948,$231,33,65.42%,$1985,51.92%,N/A,N/A,9.01%,6.08%,76.14%,Prince William County,57.60%,36.50%,7.96%,22.34%,19.93%,45.69%,38.22%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,52,210,4,9.02,VA-87312,38.640881,-77.2565421
Yorkshire,Virginia,10678,4544,Washington-Arlington-Alexandria,6332069,$107283,24.07%,29,$450000,1875,$240,35,46.92%,$1713,49.13%,N/A,N/A,7.14%,3.51%,79.09%,Prince William County,57.60%,36.50%,6.81%,5.59%,28.11%,55.23%,41.87%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,43,225,4,2.35,VA-88176,38.7881841,-77.4495484
