City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lake Ridge,Virginia,45111,4946,Washington-Arlington-Alexandria,4553776,$103608,45.14%,36,$420000,1867,$225,34,75.01%,$1862,44.58%,N/A,N/A,6.07%,4.59%,72.08%,Prince William County,57.60%,36.50%,9.15%,23.03%,44.0%,17.83%,23.29%,Eastern Standard Time,88,43,45,48.65,13.4,7.2,49,210,4,9.12,VA-43432,38.6847088,-77.3065409,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.43,9.86,31.86%,33.3%,32.11%,5,92
Linton Hall,Virginia,41426,3254,Washington-Arlington-Alexandria,4553776,$149824,54.99%,35,$550000,2594,$212,16,90.62%,$2266,35.33%,N/A,N/A,0.88%,4.46%,78.66%,Prince William County,57.60%,36.50%,10.43%,12.39%,60.14%,12.65%,16.95%,Eastern Standard Time,88,43,45,47.53,21.0,7.2,63,225,4,12.73,VA-45957,38.7551004,-77.5749655,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.54,9.15,32.82%,32.75%,33.56%,8,92
Loch Lomond,Virginia,4325,6007,Washington-Arlington-Alexandria,4553776,$94141,13.24%,32,$435000,1900,$229,52,87.7%,$1835,55.04%,N/A,N/A,6.99%,14.39%,71.87%,Prince William County,57.60%,36.50%,4.58%,3.28%,21.94%,68.02%,41.85%,Eastern Standard Time,88,43,45,48.78,21.0,7.2,40,225,4,0.72,VA-46328,38.7810569,-77.4817264,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.91,10.01,32.82%,32.75%,33.56%,8,92
Marumsco,Virginia,39390,5309,Washington-Arlington-Alexandria,4553776,$71892,25.94%,N/A,$337000,1504,$224,37,51.90%,$1808,48.80%,N/A,N/A,7.4%,2.60%,N/A,Prince William County,57.60%,36.50%,6.14%,24.31%,N/A,39.70%,40.5%,Eastern Standard Time,89,45,44,48.65,13.4,7.2,46,210,4,7.42,VA-49792,38.6370244,-77.2618038,55%,61%,52%,53%,53%,26.6,43,63,71,29,14.43,9.86,31.86%,33.3%,32.11%,5,94
Montclair,Virginia,21329,3549,Washington-Arlington-Alexandria,4553776,$125919,56.62%,38,$524000,2544,$206,30,84.71%,$2090,38.06%,N/A,N/A,2.6%,4.61%,67.64%,Prince William County,57.60%,36.50%,7.15%,22.33%,55.3%,11.67%,14.32%,Eastern Standard Time,89,45,44,48.65,13.4,7.2,45,210,4,6.01,VA-52658,38.6110551,-77.3399651,55%,61%,52%,53%,53%,26.6,43,63,71,29,14.43,9.86,31.86%,33.3%,32.11%,5,94
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,4553776,$124089,48.63%,N/A,$479000,2456,$195,12,63.80%,$1808,41.90%,N/A,N/A,4.5%,2.60%,N/A,Prince William County,57.60%,36.50%,11.79%,43.59%,N/A,16.10%,24.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,47,N/A,4,4.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nokesville,Virginia,1366,143,Washington-Arlington-Alexandria,4553776,$90272,38.18%,49,$845000,3756,$225,53,83.6%,$1252,45.81%,N/A,N/A,8.05%,3.04%,69.54%,Prince William County,57.60%,36.50%,0.0%,0.88%,88.65%,4.69%,3.51%,Eastern Standard Time,88,43,45,47.53,21.0,7.2,65,186,4,9.57,VA-56464,38.6939907,-77.5756942,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.54,9.15,32.82%,32.75%,33.56%,8,92
Occoquan,Virginia,1053,6194,Washington-Arlington-Alexandria,4553776,$110000,46.44%,36,$540000,2222,$243,30,57.55%,$1492,47.17%,90,180,3.61%,6.51%,85.43%,Prince William County,57.60%,36.50%,15.76%,13.2%,56.22%,14.43%,11.4%,Eastern Standard Time,89,45,44,48.65,13.4,7.2,50,210,4,0.17,VA-58696,38.682502,-77.2605403,55%,61%,52%,53%,53%,26.6,43,63,71,29,14.43,9.86,31.86%,33.3%,32.11%,5,94
Potomac Mills,Virginia,6826,1606,Washington-Arlington-Alexandria,4553776,$119615,38.19%,32,$370000,1561,$237,32,78.89%,$1783,35.6%,N/A,N/A,9.12%,4.51%,63.9%,Prince William County,57.60%,36.50%,8.45%,20.36%,46.35%,22.21%,20.57%,Eastern Standard Time,89,45,44,48.65,13.4,7.2,49,210,4,4.25,VA-64152,38.6553755,-77.3000674,55%,61%,52%,53%,53%,26.6,43,63,71,29,14.43,9.86,31.86%,33.3%,32.11%,5,94
Quantico,Virginia,457,6529,Washington-Arlington-Alexandria,4553776,$44815,35.03%,37,N/A,N/A,N/A,61,26.26%,$877,60.16%,N/A,N/A,14.44%,12.99%,72.56%,Prince William County,57.60%,36.50%,5.91%,40.48%,32.6%,18.6%,12.04%,Eastern Standard Time,89,45,44,44.55,13.4,7.2,53,9,4,0.07,VA-65120,38.5224374,-77.2901462,55%,61%,52%,53%,53%,26.6,43,63,71,29,13.51,7.83,31.86%,33.3%,32.11%,5,94
Quantico Base,Virginia,5283,756,Washington-Arlington-Alexandria,4553776,$60682,49.46%,23,N/A,N/A,N/A,20,0.98%,$1888,57.51%,N/A,N/A,2.03%,7.46%,89.18%,Prince William County,57.60%,36.50%,2.73%,15.28%,53.85%,22.0%,3.71%,Eastern Standard Time,89,45,44,44.55,13.4,7.2,53,9,4,6.99,VA-65128,38.5225971,-77.3182462,55%,61%,52%,53%,53%,26.6,43,63,71,29,13.51,7.83,31.86%,33.3%,32.11%,5,94
Sudley,Virginia,18019,6529,Washington-Arlington-Alexandria,4553776,$78822,27.0%,33,$358000,1536,$233,46,57.3%,$1611,50.63%,N/A,N/A,8.2%,4.56%,79.87%,Prince William County,57.60%,36.50%,7.87%,11.97%,28.89%,49.58%,45.44%,Eastern Standard Time,88,43,45,48.78,21.0,7.2,46,225,4,2.76,VA-76416,38.7877811,-77.496162,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.91,10.01,32.82%,32.75%,33.56%,8,92
Triangle,Virginia,10526,3733,Washington-Arlington-Alexandria,4553776,$91438,37.81%,33,$687000,4461,$154,31,65.66%,$1259,46.81%,N/A,N/A,12.07%,9.26%,70.36%,Prince William County,57.60%,36.50%,12.41%,38.56%,22.47%,21.56%,23.95%,Eastern Standard Time,89,45,44,44.55,13.4,7.2,51,9,4,2.82,VA-79360,38.548307,-77.3195228,55%,61%,52%,53%,53%,26.6,43,63,71,29,13.51,7.83,31.86%,33.3%,32.11%,5,94
Woodbridge,Virginia,42517,4714,Washington-Arlington-Alexandria,4553776,$76846,29.08%,34,$408000,1830,$223,38,65.42%,$1665,50.76%,N/A,N/A,10.74%,7.87%,76.66%,Prince William County,57.60%,36.50%,8.63%,22.16%,23.53%,42.27%,39.37%,Eastern Standard Time,89,45,44,48.65,13.4,7.2,52,210,4,9.02,VA-87312,38.640881,-77.2565421,55%,61%,52%,53%,53%,26.6,43,63,71,29,14.43,9.86,31.86%,33.3%,32.11%,5,94
Yorkshire,Virginia,9118,3880,Washington-Arlington-Alexandria,4553776,$72425,19.5%,31,$408000,1751,$233,42,46.92%,$1454,50.21%,N/A,N/A,11.15%,3.38%,77.75%,Prince William County,57.60%,36.50%,6.66%,11.77%,24.78%,52.64%,42.19%,Eastern Standard Time,88,43,45,48.78,21.0,7.2,43,225,4,2.35,VA-88176,38.7881841,-77.4495484,55%,61%,52%,53%,53%,26.6,43,63,69,25,14.91,10.01,32.82%,32.75%,33.56%,8,92
