City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lake Ridge,Virginia,45111,4946,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,199,18,63.4,44.6,6,15,33,36,45.14%,$103608,6.07%,$1862,842,$420000,1867,$225,31,75.01%,3%,16%,13%,49,39 mins,4.59%,1.90%,13.00%,Prince William County,57.60%,36.50%,9.15%,23.03%,44.0%,17.83%,23.29%,Eastern Standard Time,26,4,43.70%,23,N/A,25,19.6%,0.00,N/A,2,2,N/A,N/A,VA-43432,9.12,72.08%
Linton Hall,Virginia,41426,3254,Washington-Arlington-Alexandria,6324629,88,42,46,43,117,198,20,62.8,44.1,N/A,12,25,35,54.99%,$149824,0.88%,$2266,N/A,$550000,2594,$212,13,90.62%,4%,15%,14%,63,42 mins,4.46%,1.90%,22.00%,Prince William County,57.60%,36.50%,10.43%,12.39%,60.14%,12.65%,16.95%,Eastern Standard Time,26,4,34.60%,11,N/A,34,20.7%,0.00,N/A,2,3,N/A,N/A,VA-45957,12.73,78.66%
Loch Lomond,Virginia,4325,6007,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,200,22,63.3,44.6,N/A,12,34,32,13.24%,$94141,6.99%,$1835,N/A,$435000,1900,$229,49,87.7%,3%,15%,13%,40,38 mins,14.39%,1.90%,30.50%,Prince William County,57.60%,36.50%,4.58%,3.28%,21.94%,68.02%,41.85%,Eastern Standard Time,26,4,56.60%,19,N/A,26,23.8%,0.00,28,2,4,N/A,N/A,VA-46328,0.72,71.87%
Marumsco,Virginia,39390,5309,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.6,44.9,N/A,20,44,N/A,25.94%,$71892,7.4%,$1808,925,$337000,1504,$224,37,51.90%,3%,16%,13%,46,35 mins,2.60%,1.90%,21.50%,Prince William County,57.60%,36.50%,5.0%,26.8%,25.3%,39.7%,40.5%,Eastern Standard Time,26,4,48.80%,31,N/A,26,23.3%,0.00,29,2,2,N/A,N/A,VA-49792,7.42,N/A
Montclair,Virginia,21329,3549,Washington-Arlington-Alexandria,6324629,87,44,43,42,117,199,16,63.7,44.9,6,9,21,38,56.62%,$125919,2.6%,$2090,1007,$524000,2544,$206,27,84.71%,3%,15%,14%,45,39 mins,4.61%,1.90%,4.60%,Prince William County,57.60%,36.50%,7.15%,22.33%,55.3%,11.67%,14.32%,Eastern Standard Time,26,4,36.20%,13,17,25,19.2%,0.00,29,2,2,N/A,N/A,VA-52658,6.01,67.64%
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.3,44.6,N/A,10,25,N/A,48.63%,$124089,4.5%,$1808,925,$479000,2456,$195,12,63.80%,3%,16%,13%,47,40 mins,2.60%,1.90%,78.70%,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,26,4,41.90%,15,N/A,13,20.7%,0.00,29,2,2,N/A,N/A,N/A,4.61,N/A
Nokesville,Virginia,1366,143,Washington-Arlington-Alexandria,6324629,88,43,45,43,116,197,20,62.8,44.1,6,7,18,49,38.18%,$90272,8.05%,$1252,N/A,$845000,3756,$225,44,83.6%,4%,17%,13%,65,32 mins,3.04%,1.90%,30.30%,Prince William County,57.60%,36.50%,0.0%,0.88%,88.65%,4.69%,3.51%,Eastern Standard Time,26,4,43.50%,28,N/A,43,20.5%,6.49,N/A,2,3,N/A,N/A,VA-56464,9.57,69.54%
Occoquan,Virginia,1053,6194,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,200,16,63.5,44.7,6,6,6,36,46.44%,$110000,3.61%,$1492,N/A,$540000,2222,$243,27,57.55%,3%,15%,13%,50,30 mins,6.51%,1.90%,83.90%,Prince William County,57.60%,36.50%,15.76%,13.2%,56.22%,14.43%,11.4%,Eastern Standard Time,26,4,38.70%,63,N/A,50,18.1%,N/A,N/A,2,N/A,90,180,VA-58696,0.17,85.43%
Potomac Mills,Virginia,6826,1606,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,198,18,63.3,44.6,N/A,12,33,32,38.19%,$119615,9.12%,$1783,842,$370000,1561,$237,31,78.89%,3%,15%,13%,49,32 mins,4.51%,1.90%,29.30%,Prince William County,57.60%,36.50%,8.45%,20.36%,46.35%,22.21%,20.57%,Eastern Standard Time,26,4,44.20%,50,N/A,55,18.6%,0.00,28,2,2,N/A,N/A,VA-64152,4.25,63.9%
Quantico,Virginia,457,6529,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,201,13,63.3,44.6,6,6,15,37,35.03%,$44815,14.44%,$877,N/A,N/A,N/A,N/A,49,26.26%,3%,15%,14%,53,39 mins,12.99%,1.90%,-48.10%,Prince William County,57.60%,36.50%,5.91%,40.48%,32.6%,18.6%,12.04%,Eastern Standard Time,26,4,56.50%,36,N/A,30,11.9%,0.00,31,2,2,N/A,N/A,VA-65120,0.07,72.56%
Quantico Base,Virginia,5283,756,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,198,13,64,45.3,N/A,13,38,23,49.46%,$60682,2.03%,$1888,N/A,N/A,N/A,N/A,15,0.98%,3%,16%,13%,53,14 mins,7.46%,1.90%,-9.60%,Prince William County,57.60%,36.50%,2.73%,15.28%,53.85%,22.0%,3.71%,Eastern Standard Time,26,4,45.30%,4,N/A,2,N/A,0.00,31,2,2,N/A,N/A,VA-65128,6.99,89.18%
Sudley,Virginia,18019,6529,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,197,22,62.8,44.1,N/A,14,35,33,27.0%,$78822,8.2%,$1611,N/A,$358000,1536,$233,41,57.3%,4%,15%,13%,46,36 mins,4.56%,1.90%,16.80%,Prince William County,57.60%,36.50%,7.87%,11.97%,28.89%,49.58%,45.44%,Eastern Standard Time,26,4,51.00%,9,15,N/A,21.6%,0.00,28,2,4,N/A,N/A,VA-76416,2.76,79.87%
Triangle,Virginia,10526,3733,Washington-Arlington-Alexandria,6324629,87,45,42,43,118,201,13,64,45.2,6,14,40,33,37.81%,$91438,12.07%,$1259,740,$687000,4461,$154,34,65.66%,4%,14%,13%,51,40 mins,9.26%,1.90%,16.60%,Prince William County,57.60%,36.50%,12.41%,38.56%,22.47%,21.56%,23.95%,Eastern Standard Time,26,4,47.40%,18,N/A,N/A,21.8%,2.45,30,2,2,N/A,N/A,VA-79360,2.82,70.36%
Woodbridge,Virginia,42517,4714,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,197,14,63.3,44.6,6,12,33,34,29.08%,$76846,10.74%,$1665,898,$408000,1830,$223,16,65.42%,3%,17%,14%,52,39 mins,7.87%,1.90%,11.20%,Prince William County,57.60%,36.50%,8.63%,22.16%,23.53%,42.27%,39.37%,Eastern Standard Time,26,4,48.60%,72,N/A,39,20.6%,48.35,29,2,2,N/A,N/A,VA-87312,9.02,76.66%
Yorkshire,Virginia,9118,3880,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,198,22,63.3,44.6,N/A,14,40,31,19.5%,$72425,11.15%,$1454,N/A,$408000,1751,$233,39,46.92%,3%,22%,22%,43,34 mins,3.38%,1.90%,38.30%,Prince William County,57.60%,36.50%,6.66%,11.77%,24.78%,52.64%,42.19%,Eastern Standard Time,26,4,46.70%,39,10,35,20.3%,0.00,28,2,4,N/A,N/A,VA-88176,2.35,77.75%
