City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
East St. Louis,Illinois,26359,1917,St. Louis,2805473,89,40,49,42,102,204,13,64,45.7,N/A,96,42,41,12.34%,$24009,30.63%,N/A,N/A,$49600,N/A,N/A,61,53.86%,3%,21%,8%,47,26 mins,13.16%,2.10%,-3.90%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,570,4.1,76.80%,34,42,45,18.7%,2.24,15,3,10,1019,1579,IL-22255,13.92,52.51%
East St. Louis township,Illinois,26359,1917,St. Louis,2805473,89,40,49,42,102,202,13,N/A,N/A,N/A,24,43,41,12.34%,$24009,30.63%,N/A,N/A,$49600,N/A,N/A,61,53.86%,3%,21%,9%,47,26 mins,13.16%,2.10%,-3.90%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,570,4.1,76.80%,41,48,44,N/A,0.00,15,3,10,N/A,N/A,IL-22255,13.92,52.51%
Engelmann,Illinois,678,23,St. Louis,2805473,89,41,48,42,95,202,12,N/A,N/A,N/A,9,15,44,N/A,$103063,N/A,N/A,N/A,$252700,N/A,N/A,15,68.80%,3%,22%,9%,74,24 mins,4.70%,2.10%,-10.90%,St. Clair County,50.00%,44.40%,0.0%,0.0%,89.8%,10.2%,N/A,Central Standard Time,570,4.1,18.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-24205,29.48,N/A
Fairmont City,Illinois,2082,335,St. Louis,2805473,89,40,49,42,104,199,13,64.2,45.9,8,8,22,35,9.08%,$37775,33.48%,N/A,N/A,$57000,N/A,N/A,56,59.37%,3%,22%,9%,38,24 mins,2.56%,2.10%,-0.80%,St. Clair County,50.00%,44.40%,1.39%,1.54%,23.58%,71.23%,31.22%,Central Standard Time,570,4.1,58.90%,12,N/A,N/A,12.4%,0.00,14,3,11,0,1019,IL-24933,6.21,56.41%
Fairview Heights,Illinois,16143,1412,St. Louis,2805473,89,41,48,42,101,204,13,64.2,45.9,8,13,61,40,32.94%,$68505,10.0%,$1040,952,$116600,N/A,N/A,41,66.55%,7%,21%,5%,58,23 mins,4.71%,2.10%,0.50%,St. Clair County,50.00%,44.40%,1.74%,30.78%,55.53%,3.78%,2.78%,Central Standard Time,570,4.1,48.60%,25,26,30,17.4%,1.78,16,3,14,N/A,N/A,IL-25141,11.43,65.33%
Fayetteville,Illinois,438,1460,St. Louis,2805473,89,41,48,42,95,199,12,64.2,45.9,8,29,34,36,10.82%,$58214,9.59%,$1066,1120,$71500,N/A,N/A,54,74.66%,3%,21%,9%,74,25 mins,4.42%,2.10%,-20.30%,St. Clair County,50.00%,44.40%,0.0%,0.0%,84.25%,15.75%,5.02%,Central Standard Time,570,4.1,48.20%,3,N/A,29,15.6%,0.00,18,3,13,N/A,N/A,IL-25713,0.3,55.02%
Fayetteville township,Illinois,438,1460,St. Louis,2805473,89,41,48,42,96,202,12,N/A,N/A,N/A,10,17,36,10.82%,$58214,9.59%,N/A,N/A,$124200,N/A,N/A,39,74.66%,3%,21%,9%,74,29 mins,4.42%,2.10%,6.00%,St. Clair County,50.00%,44.40%,0.0%,0.0%,84.25%,15.75%,5.02%,Central Standard Time,570,4.1,37.90%,0,N/A,25,N/A,0.00,18,3,12,N/A,N/A,IL-25713,0.3,55.02%
Freeburg,Illinois,3911,572,St. Louis,2805473,89,41,48,43,96,199,12,64.2,45.9,8,8,16,43,33.53%,$64702,10.51%,N/A,N/A,$156000,N/A,N/A,34,78.92%,3%,15%,9%,68,26 mins,2.36%,2.10%,-0.50%,St. Clair County,50.00%,44.40%,0.0%,0.13%,96.04%,1.18%,0.38%,Central Standard Time,570,4.1,42.40%,46,N/A,52,16.5%,0.00,16,3,15,N/A,N/A,IL-27806,6.84,65.92%
Freeburg township,Illinois,3911,572,St. Louis,2805473,89,41,48,43,97,202,12,N/A,N/A,N/A,11,21,43,33.53%,$64702,10.51%,N/A,N/A,$145500,N/A,N/A,38,78.92%,3%,22%,9%,68,26 mins,2.36%,2.10%,-1.50%,St. Clair County,50.00%,44.40%,0.0%,0.13%,96.04%,1.18%,0.38%,Central Standard Time,570,4.1,38.30%,0,N/A,24,N/A,0.00,17,3,15,N/A,N/A,IL-27806,6.84,65.92%
Lebanon,Illinois,4443,1646,St. Louis,2805473,89,41,48,42,91,203,11,64.2,45.8,8,15,23,30,35.78%,$61298,10.56%,$899,1050,$104700,N/A,N/A,32,62.03%,1%,19%,7%,71,25 mins,1.55%,2.10%,2.30%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,570,4.1,55.70%,58,N/A,36,16.0%,0.00,16,3,13,N/A,N/A,IL-42496,2.7,66.78%
Lebanon township,Illinois,4443,1646,St. Louis,2805473,89,41,48,42,91,202,11,N/A,N/A,N/A,14,28,30,35.78%,$61298,10.56%,N/A,N/A,$107000,N/A,N/A,42,62.03%,3%,21%,9%,71,25 mins,1.55%,2.10%,0.60%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,570,4.1,52.10%,0,N/A,19,N/A,0.00,16,3,13,N/A,N/A,IL-42496,2.7,66.78%
Lenzburg,Illinois,411,354,St. Louis,2805473,89,41,48,43,96,205,13,64.2,45.9,8,7,15,41,7.82%,$40000,13.08%,N/A,N/A,$58700,N/A,N/A,55,78.59%,3%,22%,9%,74,30 mins,3.32%,2.10%,19.10%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,570,4.1,57.00%,14,N/A,N/A,19.7%,0.00,18,2,13,N/A,N/A,IL-42860,1.16,61.52%
Lenzburg township,Illinois,411,354,St. Louis,2805473,89,41,48,43,96,202,12,N/A,N/A,N/A,13,22,41,7.82%,$40000,13.08%,N/A,N/A,$138400,N/A,N/A,43,78.59%,3%,21%,9%,74,34 mins,3.32%,2.10%,5.70%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,570,4.1,47.00%,0,N/A,19,N/A,0.00,18,2,14,N/A,N/A,IL-42860,1.16,61.52%
Marissa,Illinois,1263,175,St. Louis,2805473,90,41,49,44,99,202,11,64.2,45.9,8,45,39,49,12.74%,$43512,16.31%,N/A,N/A,$51700,N/A,N/A,56,75.85%,4%,22%,9%,74,28 mins,7.97%,2.10%,-20.60%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,570,4.1,47.20%,52,N/A,40,15.7%,0.00,18,2,13,N/A,N/A,IL-46955,7.21,53.44%
Marissa township,Illinois,1263,175,St. Louis,2805473,90,41,49,44,99,202,11,N/A,N/A,N/A,13,22,49,12.74%,$43512,16.31%,N/A,N/A,$68900,N/A,N/A,53,75.85%,4%,22%,9%,74,27 mins,7.97%,2.10%,-20.50%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,570,4.1,44.30%,32,N/A,36,N/A,0.00,18,2,12,N/A,N/A,IL-46955,7.21,53.44%
Mascoutah,Illinois,8454,882,St. Louis,2805473,89,41,48,42,95,199,12,64.2,45.9,8,9,14,35,30.33%,$74937,11.11%,$1066,1120,$161400,N/A,N/A,32,75.72%,4%,24%,20%,70,25 mins,6.02%,2.10%,9.60%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,570,4.1,41.20%,66,N/A,54,16.8%,0.00,16,3,12,N/A,N/A,IL-47423,9.58,70.04%
Mascoutah township,Illinois,8454,882,St. Louis,2805473,89,41,48,42,95,202,12,N/A,N/A,N/A,11,22,35,30.33%,$74937,11.11%,N/A,N/A,$154500,N/A,N/A,32,75.72%,3%,22%,8%,70,25 mins,6.02%,2.10%,9.60%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,570,4.1,39.00%,0,N/A,27,N/A,0.00,15,3,12,N/A,N/A,IL-47423,9.58,70.04%
Millstadt,Illinois,3882,1112,St. Louis,2805473,88,40,48,42,100,205,13,64.2,45.9,7,10,14,43,34.52%,$78379,4.89%,N/A,N/A,$171800,N/A,N/A,41,77.36%,0%,16%,11%,65,22 mins,5.76%,2.10%,2.50%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,570,4.1,48.10%,59,N/A,46,17.2%,0.00,16,3,16,N/A,N/A,IL-49386,3.49,65.43%
Millstadt township,Illinois,3882,1112,St. Louis,2805473,88,40,48,42,100,202,13,N/A,N/A,N/A,11,23,43,34.52%,$78379,4.89%,N/A,N/A,$172900,N/A,N/A,39,77.36%,3%,21%,9%,65,25 mins,5.76%,2.10%,0.70%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,570,4.1,42.80%,0,N/A,4,N/A,0.00,17,3,16,N/A,N/A,IL-49386,3.49,65.43%
New Athens,Illinois,1920,910,St. Louis,2805473,90,41,49,43,96,200,13,64.2,45.9,8,10,22,41,19.09%,$69100,8.33%,N/A,N/A,$77300,N/A,N/A,60,85.68%,3%,21%,9%,70,28 mins,2.66%,2.10%,7.70%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,570,4.1,46.10%,29,N/A,N/A,16.2%,0.00,18,3,14,N/A,N/A,IL-52116,2.11,65.13%
New Athens township,Illinois,1920,910,St. Louis,2805473,90,41,49,43,96,202,13,N/A,N/A,N/A,11,20,41,19.09%,$69100,8.33%,N/A,N/A,$105700,N/A,N/A,57,85.68%,3%,22%,8%,70,29 mins,2.66%,2.10%,5.30%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,570,4.1,46.80%,1,N/A,25,N/A,0.00,18,3,14,N/A,N/A,IL-52116,2.11,65.13%
O'Fallon,Illinois,29487,1895,St. Louis,2805473,89,41,48,43,96,202,12,64.3,45.9,N/A,3,3,38,49.69%,$90432,3.98%,N/A,N/A,$202900,N/A,N/A,25,77.56%,3%,21%,8%,61,25 mins,3.51%,2.10%,7.60%,St. Clair County,50.00%,44.40%,3.77%,10.16%,76.27%,4.92%,4.61%,Central Standard Time,570,4.1,42.90%,23,N/A,36,17.3%,N/A,N/A,3,N/A,N/A,N/A,IL-55249,15.56,68.51%
Paderborn,Illinois,65,433,St. Louis,2805473,88,40,48,43,100,202,12,64.2,45.9,7,9,14,67,0.0%,$0,0.0%,N/A,N/A,$95600,N/A,N/A,45,100.0%,3%,21%,9%,65,24 mins,0.0%,2.10%,32.20%,St. Clair County,50.00%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,50.00%,6,N/A,N/A,N/A,0.00,18,3,16,N/A,N/A,IL-57160,0.15,44.62%
Prairie Du Long,Illinois,2069,58,St. Louis,2805473,89,41,48,43,99,202,12,N/A,N/A,N/A,8,13,48,31.03%,$96500,N/A,N/A,N/A,$209000,N/A,N/A,20,89.70%,3%,22%,9%,70,31 mins,4.70%,2.10%,-2.40%,St. Clair County,50.00%,44.40%,0.9%,0.3%,97.1%,1.6%,N/A,Central Standard Time,570,4.1,27.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-61600,35.67,N/A
Washington Park,Illinois,3909,1551,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,90,43,35,7.54%,$21065,54.07%,N/A,N/A,$41900,N/A,N/A,67,47.24%,3%,21%,9%,50,24 mins,18.66%,2.10%,-11.50%,St. Clair County,50.00%,44.40%,0.33%,90.0%,2.63%,6.09%,2.46%,Central Standard Time,570,4.1,71.80%,38,N/A,N/A,20.8%,0.00,16,3,11,N/A,N/A,IL-79085,2.52,43.47%
