City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Engelmann,Illinois,678,23,St. Louis,2805473,$103063,N/A,N/A,N/A,N/A,N/A,15,68.80%,N/A,18.10%,N/A,N/A,N/A,4.70%,N/A,St. Clair County,50.00%,44.40%,0.0%,0.0%,89.8%,10.2%,N/A,Central Standard Time,89,41,48,42,95,12,6.9,74,570,4.1,29.48,IL-24205,38.4448454,-89.7654097,57%,67%,49%,58%,55%,46.9,44,65
Fairmont City,Illinois,2082,335,St. Louis,2805473,$37775,9.08%,35,$179000,1178,$152,63,59.37%,$833,54.02%,0,1019,33.48%,2.56%,56.41%,St. Clair County,50.00%,44.40%,1.39%,1.54%,23.58%,71.23%,31.22%,Central Standard Time,89,40,49,42,104,13,6.9,38,570,4.1,6.21,IL-24933,38.6504332,-90.1024226,57%,67%,49%,58%,55%,46.9,44,65
Fairview Heights,Illinois,16143,1412,St. Louis,2805473,$68505,32.94%,40,$175000,1699,$103,42,66.55%,$1017,48.02%,N/A,N/A,10.0%,4.71%,65.33%,St. Clair County,50.00%,44.40%,1.74%,30.78%,55.53%,3.78%,2.78%,Central Standard Time,89,41,48,42,101,13,6.9,58,570,4.1,11.43,IL-25141,38.5974002,-90.0053144,57%,67%,49%,58%,55%,46.9,44,65
Fayetteville,Illinois,438,1460,St. Louis,2805473,$58214,10.82%,36,N/A,N/A,N/A,60,74.66%,$675,40.12%,N/A,N/A,9.59%,4.42%,55.02%,St. Clair County,50.00%,44.40%,0.0%,0.0%,84.25%,15.75%,5.02%,Central Standard Time,89,41,48,42,95,12,6.9,74,570,4.1,0.3,IL-25713,38.377885,-89.796715,57%,67%,49%,58%,55%,46.9,44,65
Fayetteville township,Illinois,438,1460,St. Louis,2805473,$58214,10.82%,36,N/A,N/A,N/A,60,74.66%,$675,40.12%,N/A,N/A,9.59%,4.42%,55.02%,St. Clair County,50.00%,44.40%,0.0%,0.0%,84.25%,15.75%,5.02%,Central Standard Time,89,41,48,42,96,12,6.9,74,570,4.1,0.3,IL-25713,38.377885,-89.796715,57%,67%,49%,58%,55%,46.9,44,65
Freeburg,Illinois,3911,572,St. Louis,2805473,$64702,33.53%,43,$250000,2016,$124,30,78.92%,$945,45.71%,N/A,N/A,10.51%,2.36%,65.92%,St. Clair County,50.00%,44.40%,0.0%,0.13%,96.04%,1.18%,0.38%,Central Standard Time,89,41,48,43,96,12,6.9,68,570,4.1,6.84,IL-27806,38.4397495,-89.9169923,57%,67%,49%,58%,55%,46.9,44,65
Freeburg township,Illinois,3911,572,St. Louis,2805473,$64702,33.53%,43,$250000,2016,$124,30,78.92%,$945,45.71%,N/A,N/A,10.51%,2.36%,65.92%,St. Clair County,50.00%,44.40%,0.0%,0.13%,96.04%,1.18%,0.38%,Central Standard Time,89,41,48,43,97,12,6.9,68,570,4.1,6.84,IL-27806,38.4397495,-89.9169923,57%,67%,49%,58%,55%,46.9,44,65
Lebanon,Illinois,4443,1646,St. Louis,2805473,$61298,35.78%,30,$136000,1581,$86,29,62.03%,$942,56.03%,N/A,N/A,10.56%,1.55%,66.78%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,89,41,48,42,91,11,6.9,71,570,4.1,2.7,IL-42496,38.6005285,-89.8114166,57%,67%,49%,58%,55%,46.9,44,65
Lebanon township,Illinois,4443,1646,St. Louis,2805473,$61298,35.78%,30,$136000,1581,$86,29,62.03%,$942,56.03%,N/A,N/A,10.56%,1.55%,66.78%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,89,41,48,42,91,11,6.9,71,570,4.1,2.7,IL-42496,38.6005285,-89.8114166,57%,67%,49%,58%,55%,46.9,44,65
Lenzburg,Illinois,411,354,St. Louis,2805473,$40000,7.82%,41,$300000,3030,$99,63,78.59%,$779,46.84%,N/A,N/A,13.08%,3.32%,61.52%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,89,41,48,43,96,13,6.9,74,570,4.1,1.16,IL-42860,38.2859194,-89.8179342,57%,67%,49%,58%,55%,46.9,44,65
Lenzburg township,Illinois,411,354,St. Louis,2805473,$40000,7.82%,41,$300000,3030,$99,63,78.59%,$779,46.84%,N/A,N/A,13.08%,3.32%,61.52%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,89,41,48,43,96,12,6.9,74,570,4.1,1.16,IL-42860,38.2859194,-89.8179342,57%,67%,49%,58%,55%,46.9,44,65
Marissa,Illinois,1263,175,St. Louis,2805473,$43512,12.74%,49,$25000,1190,$21,60,75.85%,$600,46.37%,N/A,N/A,16.31%,7.97%,53.44%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,90,41,49,44,99,11,6.9,74,570,4.1,7.21,IL-46955,38.2501654,-89.7745743,57%,67%,49%,58%,55%,46.9,44,65
Marissa township,Illinois,1263,175,St. Louis,2805473,$43512,12.74%,49,$25000,1190,$21,60,75.85%,$600,46.37%,N/A,N/A,16.31%,7.97%,53.44%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.97%,0.24%,0.4%,Central Standard Time,90,41,49,44,99,11,6.9,74,570,4.1,7.21,IL-46955,38.2501654,-89.7745743,57%,67%,49%,58%,55%,46.9,44,65
Mascoutah,Illinois,8454,882,St. Louis,2805473,$74937,30.33%,35,$214000,1814,$118,39,75.72%,$973,49.28%,N/A,N/A,11.11%,6.02%,70.04%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,89,41,48,42,95,12,6.9,70,570,4.1,9.58,IL-47423,38.5192806,-89.8044909,57%,67%,49%,58%,55%,46.9,44,65
Mascoutah township,Illinois,8454,882,St. Louis,2805473,$74937,30.33%,35,$214000,1814,$118,39,75.72%,$973,49.28%,N/A,N/A,11.11%,6.02%,70.04%,St. Clair County,50.00%,44.40%,2.13%,4.65%,82.56%,6.03%,4.45%,Central Standard Time,89,41,48,42,95,12,6.9,70,570,4.1,9.58,IL-47423,38.5192806,-89.8044909,57%,67%,49%,58%,55%,46.9,44,65
Millstadt,Illinois,3882,1112,St. Louis,2805473,$78379,34.52%,43,$265000,2284,$116,45,77.36%,$938,44.36%,N/A,N/A,4.89%,5.76%,65.43%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,88,40,48,42,100,13,6.9,65,570,4.1,3.49,IL-49386,38.4579707,-90.0833157,57%,67%,49%,58%,55%,46.9,44,65
Millstadt township,Illinois,3882,1112,St. Louis,2805473,$78379,34.52%,43,$265000,2284,$116,45,77.36%,$938,44.36%,N/A,N/A,4.89%,5.76%,65.43%,St. Clair County,50.00%,44.40%,0.0%,0.0%,98.35%,1.65%,0.77%,Central Standard Time,88,40,48,42,100,13,6.9,65,570,4.1,3.49,IL-49386,38.4579707,-90.0833157,57%,67%,49%,58%,55%,46.9,44,65
New Athens,Illinois,1920,910,St. Louis,2805473,$69100,19.09%,41,$90000,783,$115,62,85.68%,$625,40.35%,N/A,N/A,8.33%,2.66%,65.13%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,90,41,49,43,96,13,6.9,70,570,4.1,2.11,IL-52116,38.3187615,-89.8742655,57%,67%,49%,58%,55%,46.9,44,65
New Athens township,Illinois,1920,910,St. Louis,2805473,$69100,19.09%,41,$90000,783,$115,62,85.68%,$625,40.35%,N/A,N/A,8.33%,2.66%,65.13%,St. Clair County,50.00%,44.40%,0.21%,0.94%,98.18%,0.57%,0.1%,Central Standard Time,90,41,49,43,96,13,6.9,70,570,4.1,2.11,IL-52116,38.3187615,-89.8742655,57%,67%,49%,58%,55%,46.9,44,65
O'Fallon,Illinois,29487,1895,St. Louis,2805473,$90432,49.69%,38,$300000,2479,$121,27,77.56%,$1134,37.43%,N/A,N/A,3.98%,3.51%,68.51%,St. Clair County,50.00%,44.40%,3.77%,10.16%,76.27%,4.92%,4.61%,Central Standard Time,89,41,48,43,96,12,6.9,61,570,4.1,15.56,IL-55249,38.5973136,-89.9147301,57%,67%,49%,58%,55%,46.9,44,65
Paderborn,Illinois,65,433,St. Louis,2805473,$0,0.0%,67,N/A,N/A,N/A,45,100.0%,N/A,55.38%,N/A,N/A,0.0%,0.0%,44.62%,St. Clair County,50.00%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,43,100,12,6.9,65,570,4.1,0.15,IL-57160,38.3594782,-90.0463747,57%,67%,49%,58%,55%,46.9,44,65
Prairie Du Long,Illinois,2069,58,St. Louis,2805473,$96500,31.03%,N/A,N/A,N/A,N/A,20,89.70%,N/A,27.70%,N/A,N/A,N/A,4.70%,N/A,St. Clair County,50.00%,44.40%,0.9%,0.3%,97.1%,1.6%,N/A,Central Standard Time,89,41,48,43,99,12,6.9,70,570,4.1,35.67,IL-61600,38.3520264,-89.9813003,57%,67%,49%,58%,55%,46.9,44,65
Washington Park,Illinois,3909,1551,St. Louis,2805473,$21065,7.54%,35,N/A,N/A,N/A,66,47.24%,$853,73.14%,N/A,N/A,54.07%,18.66%,43.47%,St. Clair County,50.00%,44.40%,0.33%,90.0%,2.63%,6.09%,2.46%,Central Standard Time,89,40,49,42,102,13,6.9,50,570,4.1,2.52,IL-79085,38.628431,-90.0927547,57%,67%,49%,58%,55%,46.9,44,65
