City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dupo,Illinois,3917,625,St. Louis,2805473,89,40,49,42,101,205,14,64.2,45.9,8,29,32,36,15.4%,$40049,16.26%,$775,1000,$72100,N/A,N/A,43,64.30%,6%,21%,9%,59,21 mins,4.70%,2.10%,-3.40%,St. Clair County,50.00%,44.40%,0.0%,4.3%,91.1%,3.6%,1.68%,Central Standard Time,570,4.1,57.90%,43,N/A,37,16.9%,12.22,15,3,11,183,2020,IL-21254
East Carondelet,Illinois,317,460,St. Louis,2805473,89,40,49,42,101,203,14,64.2,45.9,8,62,16,41,2.6%,$50208,29.34%,N/A,N/A,$42200,N/A,N/A,33,68.10%,3%,21%,9%,59,24 mins,4.70%,2.10%,22.70%,St. Clair County,50.00%,44.40%,0.0%,10.2%,88.9%,0.0%,0.0%,Central Standard Time,570,4.1,59.10%,14,N/A,27,14.7%,45.77,14,3,11,N/A,N/A,IL-21618
East St. Louis,Illinois,26678,1918,St. Louis,2805473,89,40,49,42,102,204,13,64,45.7,N/A,96,42,35,N/A,$19856,34.9%,N/A,N/A,$49600,N/A,N/A,61,36.40%,3%,21%,8%,47,26 mins,8.10%,2.10%,-3.90%,St. Clair County,50.00%,44.40%,0.4%,95.3%,1.8%,1.1%,0.7%,Central Standard Time,570,4.1,76.80%,34,42,45,18.7%,2.24,15,3,10,1019,1579,N/A
East St. Louis township,Illinois,26678,1919,St. Louis,2805473,89,40,49,42,102,202,13,N/A,N/A,N/A,24,43,35,N/A,$19856,N/A,N/A,N/A,$49600,N/A,N/A,61,36.40%,3%,21%,9%,47,26 mins,4.70%,2.10%,-3.90%,St. Clair County,50.00%,44.40%,0.4%,95.3%,1.8%,1.1%,N/A,Central Standard Time,570,4.1,76.80%,41,48,44,N/A,0.00,15,3,10,N/A,N/A,N/A
Engelmann,Illinois,678,23,St. Louis,2805473,89,41,48,42,95,202,12,N/A,N/A,N/A,9,15,44,N/A,$103063,N/A,N/A,N/A,$252700,N/A,N/A,15,68.80%,3%,22%,9%,74,24 mins,4.70%,2.10%,-10.90%,St. Clair County,50.00%,44.40%,0.0%,0.0%,89.8%,10.2%,N/A,Central Standard Time,570,4.1,18.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-24205
Fairmont City,Illinois,2082,420,St. Louis,2805473,89,40,49,42,104,199,13,64.2,45.9,8,8,22,29,9.08%,$37775,33.48%,N/A,N/A,$57000,N/A,N/A,56,53.00%,3%,22%,9%,38,24 mins,4.70%,2.10%,-0.80%,St. Clair County,50.00%,44.40%,0.0%,1.1%,17.3%,81.5%,31.22%,Central Standard Time,570,4.1,58.90%,12,N/A,N/A,12.4%,0.00,14,3,11,0,1019,IL-24933
Fairview Heights,Illinois,16143,1451,St. Louis,2805473,89,41,48,42,101,204,13,64.2,45.9,8,13,61,41,32.94%,$68505,10.0%,$1040,952,$116600,N/A,N/A,41,57.80%,7%,21%,5%,58,23 mins,4.70%,2.10%,0.50%,St. Clair County,50.00%,44.40%,3.2%,27.9%,62.9%,1.9%,2.78%,Central Standard Time,570,4.1,48.60%,25,26,30,17.4%,1.78,16,3,14,N/A,N/A,IL-25141
Fayetteville,Illinois,438,1139,St. Louis,2805473,89,41,48,42,95,199,12,64.2,45.9,8,29,34,37,10.82%,$58214,9.59%,$1066,1120,$71500,N/A,N/A,54,60.70%,3%,21%,9%,74,25 mins,4.70%,2.10%,-20.30%,St. Clair County,50.00%,44.40%,0.0%,0.0%,82.2%,16.6%,5.02%,Central Standard Time,570,4.1,48.20%,3,N/A,29,15.6%,0.00,18,3,13,N/A,N/A,IL-25713
Fayetteville township,Illinois,1756,41,St. Louis,2805473,89,41,48,42,96,202,12,N/A,N/A,N/A,10,17,42,N/A,$60882,N/A,N/A,N/A,$124200,N/A,N/A,39,74.10%,3%,21%,9%,74,29 mins,4.70%,2.10%,6.00%,St. Clair County,50.00%,44.40%,0.2%,0.0%,95.0%,3.4%,N/A,Central Standard Time,570,4.1,37.90%,0,N/A,25,N/A,0.00,18,3,12,N/A,N/A,N/A
Freeburg,Illinois,3911,602,St. Louis,2805473,89,41,48,43,96,199,12,64.2,45.9,8,8,16,45,33.53%,$64702,10.51%,N/A,N/A,$156000,N/A,N/A,34,75.20%,3%,15%,9%,68,26 mins,4.70%,2.10%,-0.50%,St. Clair County,50.00%,44.40%,0.0%,0.5%,95.5%,1.8%,0.38%,Central Standard Time,570,4.1,42.40%,46,N/A,52,16.5%,0.00,16,3,15,N/A,N/A,IL-27806
Freeburg township,Illinois,4984,145,St. Louis,2805473,89,41,48,43,97,202,12,N/A,N/A,N/A,11,21,48,N/A,$63846,N/A,N/A,N/A,$145500,N/A,N/A,38,74.30%,3%,22%,9%,68,26 mins,4.70%,2.10%,-1.50%,St. Clair County,50.00%,44.40%,0.0%,1.8%,93.2%,3.0%,N/A,Central Standard Time,570,4.1,38.30%,0,N/A,24,N/A,0.00,17,3,15,N/A,N/A,N/A
Lebanon,Illinois,4443,1599,St. Louis,2805473,89,41,48,42,91,203,11,64.2,45.8,8,15,23,35,35.78%,$61298,10.56%,$899,1050,$104700,N/A,N/A,32,52.00%,1%,19%,7%,71,25 mins,4.70%,2.10%,2.30%,St. Clair County,50.00%,44.40%,0.0%,20.9%,74.2%,1.3%,3.31%,Central Standard Time,570,4.1,55.70%,58,N/A,36,16.0%,0.00,16,3,13,N/A,N/A,IL-42496
Lebanon township,Illinois,4477,123,St. Louis,2805473,89,41,48,42,91,202,11,N/A,N/A,N/A,14,28,40,N/A,$51451,N/A,N/A,N/A,$107000,N/A,N/A,42,61.70%,3%,21%,9%,71,25 mins,4.70%,2.10%,0.60%,St. Clair County,50.00%,44.40%,0.0%,17.5%,76.8%,1.9%,N/A,Central Standard Time,570,4.1,52.10%,0,N/A,19,N/A,0.00,16,3,13,N/A,N/A,N/A
Lenzburg,Illinois,411,469,St. Louis,2805473,89,41,48,43,96,205,13,64.2,45.9,8,7,15,36,7.82%,$40000,13.08%,N/A,N/A,$58700,N/A,N/A,55,57.80%,3%,22%,9%,74,30 mins,4.70%,2.10%,19.10%,St. Clair County,50.00%,44.40%,9.4%,0.0%,82.5%,7.0%,2.19%,Central Standard Time,570,4.1,57.00%,14,N/A,N/A,19.7%,0.00,18,2,13,N/A,N/A,IL-42860
Lenzburg township,Illinois,1273,44,St. Louis,2805473,89,41,48,43,96,202,12,N/A,N/A,N/A,13,22,41,N/A,$44408,N/A,N/A,N/A,$138400,N/A,N/A,43,69.00%,3%,21%,9%,74,34 mins,4.70%,2.10%,5.70%,St. Clair County,50.00%,44.40%,4.0%,0.6%,92.0%,3.0%,N/A,Central Standard Time,570,4.1,47.00%,0,N/A,19,N/A,0.00,18,2,14,N/A,N/A,N/A
Marissa,Illinois,1263,230,St. Louis,2805473,90,41,49,44,99,202,11,64.2,45.9,8,45,39,44,12.74%,$43512,16.31%,N/A,N/A,$51700,N/A,N/A,56,58.10%,4%,22%,9%,74,28 mins,4.70%,2.10%,-20.60%,St. Clair County,50.00%,44.40%,0.0%,0.5%,98.8%,0.0%,0.4%,Central Standard Time,570,4.1,47.20%,52,N/A,40,15.7%,0.00,18,2,13,N/A,N/A,IL-46955
Marissa township,Illinois,1956,57,St. Louis,2805473,90,41,49,44,99,202,11,N/A,N/A,N/A,13,22,50,N/A,$52426,N/A,N/A,N/A,$68900,N/A,N/A,53,63.60%,4%,22%,9%,74,27 mins,4.70%,2.10%,-20.50%,St. Clair County,50.00%,44.40%,0.0%,0.4%,99.0%,0.0%,N/A,Central Standard Time,570,4.1,44.30%,32,N/A,36,N/A,0.00,18,2,12,N/A,N/A,N/A
Mascoutah,Illinois,8454,826,St. Louis,2805473,89,41,48,42,95,199,12,64.2,45.9,8,9,14,35,30.33%,$74937,11.11%,$1066,1120,$161400,N/A,N/A,32,65.50%,4%,24%,20%,70,25 mins,4.70%,2.10%,9.60%,St. Clair County,50.00%,44.40%,1.5%,3.5%,88.7%,1.1%,4.45%,Central Standard Time,570,4.1,41.20%,66,N/A,54,16.8%,0.00,16,3,12,N/A,N/A,IL-47423
Mascoutah township,Illinois,8633,221,St. Louis,2805473,89,41,48,42,95,202,12,N/A,N/A,N/A,11,22,36,N/A,$64111,N/A,N/A,N/A,$154500,N/A,N/A,32,66.80%,3%,22%,8%,70,25 mins,4.70%,2.10%,9.60%,St. Clair County,50.00%,44.40%,2.3%,3.2%,88.8%,1.0%,N/A,Central Standard Time,570,4.1,39.00%,0,N/A,27,N/A,0.00,15,3,12,N/A,N/A,N/A
Millstadt,Illinois,3882,1118,St. Louis,2805473,88,40,48,42,100,205,13,64.2,45.9,7,10,14,35,34.52%,$78379,4.89%,N/A,N/A,$171800,N/A,N/A,41,75.60%,0%,16%,11%,65,22 mins,4.70%,2.10%,2.50%,St. Clair County,50.00%,44.40%,0.0%,0.6%,96.8%,2.6%,0.77%,Central Standard Time,570,4.1,48.10%,59,N/A,46,17.2%,0.00,16,3,16,N/A,N/A,IL-49386
Millstadt township,Illinois,6515,140,St. Louis,2805473,88,40,48,42,100,202,13,N/A,N/A,N/A,11,23,42,N/A,$78914,N/A,N/A,N/A,$172900,N/A,N/A,39,82.60%,3%,21%,9%,65,25 mins,4.70%,2.10%,0.70%,St. Clair County,50.00%,44.40%,0.0%,0.4%,96.8%,2.0%,N/A,Central Standard Time,570,4.1,42.80%,0,N/A,4,N/A,0.00,17,3,16,N/A,N/A,N/A
New Athens,Illinois,1920,1085,St. Louis,2805473,90,41,49,43,96,200,13,64.2,45.9,8,10,22,34,19.09%,$69100,8.33%,N/A,N/A,$77300,N/A,N/A,60,66.50%,3%,21%,9%,70,28 mins,4.70%,2.10%,7.70%,St. Clair County,50.00%,44.40%,0.0%,0.7%,96.5%,2.1%,0.1%,Central Standard Time,570,4.1,46.10%,29,N/A,N/A,16.2%,0.00,18,3,14,N/A,N/A,IL-52116
New Athens township,Illinois,2789,82,St. Louis,2805473,90,41,49,43,96,202,13,N/A,N/A,N/A,11,20,36,N/A,$65000,N/A,N/A,N/A,$105700,N/A,N/A,57,71.50%,3%,22%,8%,70,29 mins,4.70%,2.10%,5.30%,St. Clair County,50.00%,44.40%,0.0%,0.5%,97.1%,1.7%,N/A,Central Standard Time,570,4.1,46.80%,1,N/A,25,N/A,0.00,18,3,14,N/A,N/A,N/A
O'Fallon,Illinois,29487,1898,St. Louis,2805473,89,41,48,43,96,202,12,64.3,45.9,N/A,3,3,36,49.69%,$90432,3.98%,N/A,N/A,$202900,N/A,N/A,25,65.40%,3%,21%,8%,61,25 mins,4.00%,2.10%,7.60%,St. Clair County,50.00%,44.40%,3.0%,13.3%,75.7%,4.0%,4.61%,Central Standard Time,570,4.1,42.90%,23,N/A,36,17.3%,N/A,N/A,3,N/A,N/A,N/A,IL-55249
Paderborn,Illinois,65,520,St. Louis,2805473,88,40,48,43,100,202,12,64.2,45.9,7,9,14,64,0.0%,$0,0.0%,N/A,N/A,$95600,N/A,N/A,45,100.00%,3%,21%,9%,65,24 mins,4.70%,2.10%,32.20%,St. Clair County,50.00%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,50.00%,6,N/A,N/A,N/A,0.00,18,3,16,N/A,N/A,IL-57160
Prairie Du Long,Illinois,2069,58,St. Louis,2805473,89,41,48,43,99,202,12,N/A,N/A,N/A,8,13,48,31.03%,$96500,N/A,N/A,N/A,$209000,N/A,N/A,20,89.70%,3%,22%,9%,70,31 mins,4.70%,2.10%,-2.40%,St. Clair County,50.00%,44.40%,0.9%,0.3%,97.1%,1.6%,N/A,Central Standard Time,570,4.1,27.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-61600
Washington Park,Illinois,3909,1583,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,90,43,35,7.54%,$21065,54.07%,N/A,N/A,$41900,N/A,N/A,67,31.80%,3%,21%,9%,50,24 mins,4.70%,2.10%,-11.50%,St. Clair County,50.00%,44.40%,0.0%,94.6%,2.6%,1.6%,2.46%,Central Standard Time,570,4.1,71.80%,38,N/A,N/A,20.8%,0.00,16,3,11,N/A,N/A,IL-79085
