City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Newry,Pennsylvania,192,2714,Altoona,121007,82,34,48,41,140,192,29,58.4,39.7,6,15,27,35,16.03%,$35156,23.91%,N/A,N/A,$106500,N/A,N/A,65,52.40%,0%,12%,16%,80,20 mins,4.80%,-0.20%,22.60%,Blair County,25.20%,70.70%,0.0%,0.0%,98.5%,1.5%,0.0%,Eastern Standard Time,1320,3.6,65.30%,4,N/A,N/A,27.5%,0.00,16,1,1,N/A,N/A,PA-54024
North Woodbury,Pennsylvania,2640,125,Altoona,121007,82,34,48,39,135,193,27,N/A,N/A,N/A,5,14,50,16.48%,$46090,N/A,N/A,N/A,$139500,N/A,N/A,33,57.80%,0%,11%,16%,84,22 mins,4.80%,-0.20%,4.40%,Blair County,25.20%,70.70%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,1320,3.6,36.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55592
Northwood,Pennsylvania,124,578,Altoona,121007,82,35,47,40,134,193,29,58.3,39.7,N/A,10,20,43,26.51%,$45114,5.65%,N/A,N/A,$80900,N/A,N/A,78,73.70%,0%,11%,16%,84,20 mins,4.80%,-0.20%,-9.00%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1320,3.6,46.70%,6,N/A,3,9.0%,0.00,14,0,1,N/A,N/A,PA-55584
Roaring Spring,Pennsylvania,2475,3084,Altoona,121007,82,34,48,39,139,190,29,58.3,39.7,6,6,20,36,17.33%,$53125,14.61%,N/A,N/A,$92900,N/A,N/A,75,68.40%,0%,12%,16%,67,20 mins,4.80%,-0.20%,-1.90%,Blair County,25.20%,70.70%,1.0%,0.9%,97.1%,0.4%,0.32%,Eastern Standard Time,1320,3.6,39.70%,47,N/A,46,16.3%,0.00,18,1,1,N/A,N/A,PA-65256
Snyder township (Blair Cnty),Pennsylvania,3300,73,Altoona,121007,82,35,47,40,134,193,29,N/A,N/A,N/A,12,20,43,N/A,$52282,N/A,N/A,N/A,$139000,N/A,N/A,47,71.90%,0%,17%,24%,84,22 mins,4.80%,-0.20%,-0.10%,Blair County,25.20%,70.70%,0.0%,0.5%,98.4%,0.3%,N/A,Eastern Standard Time,1320,3.6,36.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Taylor township (Blair Cnty),Pennsylvania,2567,110,Altoona,121007,82,34,48,39,139,193,29,N/A,N/A,N/A,9,17,44,N/A,$43611,N/A,N/A,N/A,$135900,N/A,N/A,40,64.30%,0%,14%,16%,85,16 mins,4.80%,-0.20%,13.60%,Blair County,25.20%,70.70%,0.0%,0.4%,94.5%,4.3%,N/A,Eastern Standard Time,1320,3.6,35.30%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tipton,Pennsylvania,688,617,Altoona,121007,82,35,47,40,134,190,29,58.3,39.7,6,8,16,47,57.32%,$44713,2.91%,N/A,N/A,$117400,N/A,N/A,46,77.70%,0%,11%,15%,84,20 mins,4.80%,-0.20%,4.50%,Blair County,25.20%,70.70%,0.0%,5.4%,79.4%,0.0%,0.0%,Eastern Standard Time,1320,3.6,31.50%,13,N/A,27,16.3%,0.00,15,1,N/A,N/A,N/A,PA-76880
Tyrone borough,Pennsylvania,5320,2614,Altoona,121007,82,35,47,40,134,192,29,N/A,N/A,N/A,14,32,38,N/A,$38147,N/A,N/A,N/A,$114400,N/A,N/A,73,52.00%,0%,12%,15%,71,23 mins,4.80%,-0.20%,-3.50%,Blair County,25.20%,70.70%,0.3%,0.3%,96.7%,1.1%,N/A,Eastern Standard Time,1320,3.6,57.70%,61,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tyrone township (Blair Cnty),Pennsylvania,1779,43,Altoona,121007,82,34,48,41,142,193,30,N/A,N/A,N/A,9,16,41,N/A,$55893,N/A,N/A,N/A,$101900,N/A,N/A,46,71.10%,-1%,17%,16%,81,26 mins,4.80%,-0.20%,-8.40%,Blair County,25.20%,70.70%,0.0%,0.0%,95.9%,3.0%,N/A,Eastern Standard Time,1320,3.6,35.30%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Williamsburg,Pennsylvania,1118,3066,Altoona,121007,82,34,48,40,139,196,28,58.3,39.7,6,5,16,39,13.78%,$47368,17.8%,N/A,N/A,$82300,N/A,N/A,78,54.20%,0%,11%,15%,85,25 mins,4.80%,-0.20%,-20.60%,Blair County,25.20%,70.70%,0.0%,0.0%,99.7%,0.0%,0.89%,Eastern Standard Time,1320,3.6,54.70%,40,N/A,53,16.8%,0.00,18,1,1,N/A,N/A,PA-85272
Woodbury township (Blair Cnty),Pennsylvania,1906,59,Altoona,121007,82,34,48,40,139,193,28,N/A,N/A,N/A,10,18,40,N/A,$50729,N/A,N/A,N/A,$100000,N/A,N/A,46,71.40%,0%,12%,16%,85,28 mins,4.80%,-0.20%,29.20%,Blair County,25.20%,70.70%,0.8%,1.8%,93.8%,1.5%,N/A,Eastern Standard Time,1320,3.6,48.10%,1,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
