City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Frankstown,Pennsylvania,74,1233,Altoona,134736,$66944,22.97%,60,N/A,N/A,N/A,40,100.0%,N/A,54.05%,N/A,N/A,27.03%,0.0%,54.05%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,36,48,42.19,34.5,7.8,81,1080,3.6,0.06,PA-27592,40.4444729,-78.3558097,42%,52%,29%,57%,54%,30.2,41,62,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
Freedom township (Blair Cnty),Pennsylvania,3400,5667,Altoona,134736,$54676,N/A,N/A,$241000,1268,$190,40,75.60%,N/A,42.10%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,42.19,34.5,7.8,85,1080,3.6,0.6,PA-27720,40.3618331,-78.4660528,42%,52%,29%,57%,54%,34.4,39,58,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
Grazierville,Pennsylvania,848,793,Altoona,134736,$47727,13.46%,27,N/A,N/A,N/A,65,39.5%,$745,63.2%,N/A,N/A,6.7%,2.46%,78.08%,Blair County,25.20%,70.70%,0.0%,0.0%,96.7%,0.0%,0.59%,Eastern Standard Time,83,34,49,43.55,32.0,6.5,84,813,3.6,1.07,PA-30704,40.6575489,-78.2713452,42%,52%,29%,56%,55%,33.5,40,61,58,16,12.2,9.39,37.51%,39.01%,36.67%,15,85
Greenfield township (Blair Cnty),Pennsylvania,4051,112,Altoona,134736,$39494,N/A,N/A,N/A,N/A,N/A,45,55.90%,N/A,51.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,84,36,48,42.19,34.5,7.8,85,1080,3.6,36.17,PA-31000,40.3127161,-78.5081679,42%,52%,29%,57%,54%,34.4,39,58,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
Greenwood,Pennsylvania,3597,2128,Altoona,134736,$60856,28.1%,42,$234000,2463,$95,45,57.23%,$889,47.11%,N/A,N/A,7.53%,0.17%,60.32%,Blair County,25.20%,70.70%,0.83%,6.98%,87.82%,0.03%,6.89%,Eastern Standard Time,82,34,48,46.24,34.5,6.5,79,1206,3.6,1.69,PA-31368,40.5377059,-78.3541383,42%,52%,29%,56%,55%,30.2,41,62,62,19,13.07,9.63,47.18%,44.73%,49.11%,22,83
Hollidaysburg,Pennsylvania,5675,2436,Altoona,134736,$53456,41.64%,50,$237000,2257,$105,73,68.33%,$743,45.79%,N/A,N/A,4.81%,3.39%,59.92%,Blair County,25.20%,70.70%,0.37%,1.39%,98.19%,0.02%,1.39%,Eastern Standard Time,84,36,48,42.19,34.5,7.8,67,1080,3.6,2.33,PA-35224,40.4310987,-78.3929628,42%,52%,29%,57%,54%,30.2,41,62,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
Huston township (Blair Cnty),Pennsylvania,1441,41,Altoona,134736,$50764,N/A,N/A,N/A,N/A,N/A,42,79.20%,N/A,31.40%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,37.52,24.6,6.5,84,1353,3.6,35.15,PA-36496,40.3649965,-78.2685204,42%,52%,29%,56%,55%,30.2,41,62,62,22,10.9,7.06,39.04%,40.88%,37.11%,10,85
Juniata township (Blair Cnty),Pennsylvania,1010,39,Altoona,134736,$47375,N/A,N/A,N/A,N/A,N/A,42,77.00%,N/A,38.70%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,42.19,34.5,7.8,85,1080,3.6,25.9,PA-38592,40.3975038,-78.5251667,42%,52%,29%,57%,54%,34.4,39,58,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
Lakemont,Pennsylvania,1803,1785,Altoona,134736,$42234,21.86%,57,$145000,2042,$71,55,72.95%,$843,53.08%,N/A,N/A,15.88%,5.26%,55.53%,Blair County,25.20%,70.70%,0.0%,0.0%,98.72%,1.28%,0.0%,Eastern Standard Time,84,36,48,42.19,34.5,7.8,77,1080,3.6,1.01,PA-40992,40.4641854,-78.3922545,42%,52%,29%,57%,54%,30.2,41,62,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
Logan township (Blair Cnty),Pennsylvania,12521,270,Altoona,134736,$44969,N/A,N/A,N/A,N/A,N/A,46,71.00%,N/A,47.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,46.24,34.5,7.8,79,1206,3.6,46.37,PA-44328,40.5262591,-78.4234288,42%,52%,29%,57%,54%,34.4,39,58,62,19,13.07,9.63,47.18%,44.73%,49.11%,22,83
Martinsburg,Pennsylvania,1834,2822,Altoona,134736,$51154,23.92%,44,$227000,1707,$133,62,80.8%,$630,43.99%,N/A,N/A,9.46%,3.72%,55.82%,Blair County,25.20%,70.70%,0.0%,1.47%,96.84%,0.0%,0.22%,Eastern Standard Time,83,36,47,37.52,34.5,7.8,84,1353,3.6,0.65,PA-47872,40.3109167,-78.3242864,42%,52%,29%,57%,54%,30.2,41,62,62,22,10.9,7.06,39.04%,40.88%,37.11%,22,85
Newry,Pennsylvania,192,1920,Altoona,134736,$35156,16.03%,35,N/A,N/A,N/A,75,76.19%,$820,58.44%,N/A,N/A,23.91%,1.87%,70.39%,Blair County,25.20%,70.70%,0.0%,0.0%,95.83%,4.17%,0.0%,Eastern Standard Time,84,36,48,42.19,34.5,7.8,80,1080,3.6,0.1,PA-54024,40.3933253,-78.4357189,42%,52%,29%,57%,54%,34.4,39,58,62,20,12.19,8.84,39.78%,40.77%,41.33%,22,86
North Woodbury,Pennsylvania,2640,125,Altoona,134736,$46090,16.48%,N/A,N/A,N/A,N/A,33,57.80%,N/A,36.10%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,37.52,34.5,7.8,84,1353,3.6,21.12,PA-55592,40.2888741,-78.3068121,42%,52%,29%,57%,54%,30.2,41,62,62,22,10.9,7.06,39.04%,40.88%,37.11%,22,85
Northwood,Pennsylvania,124,234,Altoona,134736,$45114,26.51%,40,N/A,N/A,N/A,78,100.0%,N/A,68.42%,N/A,N/A,5.65%,7.32%,92.13%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,32,48,43.55,32.0,6.5,84,813,3.6,0.53,PA-55584,40.6863748,-78.2271243,42%,52%,29%,56%,55%,33.5,40,61,58,16,12.2,9.39,37.51%,39.01%,36.67%,15,81
Roaring Spring,Pennsylvania,2475,3056,Altoona,134736,$53125,17.33%,35,$127000,1396,$91,75,77.65%,$731,42.98%,N/A,N/A,14.61%,6.59%,71.28%,Blair County,25.20%,70.70%,0.85%,0.0%,93.41%,4.04%,0.32%,Eastern Standard Time,83,36,47,37.52,34.5,7.8,67,1353,3.6,0.81,PA-65256,40.3347854,-78.3959673,42%,52%,29%,57%,54%,30.2,41,62,62,22,10.9,7.06,39.04%,40.88%,37.11%,22,85
Snyder township (Blair Cnty),Pennsylvania,3300,73,Altoona,134736,$52282,N/A,N/A,N/A,N/A,N/A,47,71.90%,N/A,36.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,43.55,32.0,6.5,84,813,3.6,45.21,PA-71624,40.7036142,-78.2526566,42%,52%,29%,56%,55%,33.5,40,61,58,16,12.2,9.39,37.51%,39.01%,36.67%,15,81
Taylor township (Blair Cnty),Pennsylvania,2567,494,Altoona,134736,$43611,N/A,N/A,$130000,3095,$42,40,64.30%,N/A,35.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,83,36,47,37.52,34.5,7.8,85,1353,3.6,5.2,PA-76160,40.3279958,-78.3829391,42%,52%,29%,57%,54%,30.2,41,62,62,22,10.9,7.06,39.04%,40.88%,37.11%,22,85
Tipton,Pennsylvania,688,675,Altoona,134736,$44713,57.32%,46,$235000,2098,$112,42,90.7%,$633,44.71%,N/A,N/A,2.91%,0.0%,75.29%,Blair County,25.20%,70.70%,0.0%,9.16%,77.33%,0.0%,0.0%,Eastern Standard Time,82,34,48,43.55,32.0,6.5,84,813,3.6,1.02,PA-76880,40.6373995,-78.2947768,42%,52%,29%,56%,55%,33.5,40,61,62,19,12.2,9.39,37.51%,39.01%,36.67%,15,83
Tyrone borough,Pennsylvania,5320,2608,Altoona,134736,$38147,N/A,N/A,$111000,1405,$79,73,52.00%,N/A,57.70%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,82,34,48,43.55,32.0,6.5,71,813,3.6,2.04,PA-78176,40.5811805,-78.2580335,42%,52%,29%,56%,55%,30.2,41,62,62,19,12.2,9.39,37.51%,39.01%,36.67%,15,83
Tyrone township (Blair Cnty),Pennsylvania,1779,872,Altoona,134736,$55893,N/A,N/A,$111000,1405,$79,46,71.10%,N/A,35.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,82,34,48,43.55,32.0,6.5,81,813,3.6,2.04,PA-78176,40.5811805,-78.2580335,42%,52%,29%,56%,55%,30.2,41,62,62,19,12.2,9.39,37.51%,39.01%,36.67%,15,83
Williamsburg,Pennsylvania,1118,3022,Altoona,134736,$47368,13.78%,36,$137000,1612,$85,78,72.9%,$600,46.9%,N/A,N/A,17.8%,3.04%,63.11%,Blair County,25.20%,70.70%,0.36%,0.0%,94.9%,1.07%,0.89%,Eastern Standard Time,85,37,48,40.98,24.6,6.5,85,774,3.6,0.37,PA-85272,40.46298,-78.2049426,42%,52%,29%,56%,55%,30.2,41,62,65,21,12.49,8.43,37.32%,38.9%,36.56%,10,87
Woodbury township (Blair Cnty),Pennsylvania,1906,14662,Altoona,134736,$50729,N/A,N/A,N/A,N/A,N/A,46,71.40%,N/A,48.10%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,85,37,48,40.98,24.6,6.5,85,774,3.6,0.13,PA-86144,40.4445143,-78.2072371,42%,52%,29%,56%,55%,30.2,41,62,65,21,12.49,8.43,37.32%,38.9%,36.56%,10,87
