City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Glen Ridge,Florida,203,1123,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,235,0,74,66.1,10,23,43,48,25.93%,$95000,11.33%,$1575,958,$328100,N/A,N/A,57,64.00%,10%,59%,25%,70,25 mins,3.60%,1.40%,-19.70%,Palm Beach County,56.20%,40.90%,2.1%,0.5%,76.6%,20.8%,18.23%,Eastern Standard Time,12,6.3,61.20%,13,N/A,N/A,21.8%,0.00,88,2,0,N/A,N/A,FL-26050
Golf,Florida,271,266,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,237,0,74,66.1,N/A,13,24,73,74.52%,$250000,2.21%,$1663,1028,$1166300,N/A,N/A,43,74.10%,9%,59%,26%,74,25 mins,3.60%,1.40%,-30.20%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,95.8%,4.2%,12.92%,Eastern Standard Time,12,6.3,26.00%,4,N/A,N/A,13.9%,0.00,N/A,3,0,N/A,N/A,FL-26550
Greenacres,Florida,41242,6822,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,236,0,74.1,66.2,10,30,45,36,22.05%,$47840,16.19%,$1498,957,$267500,1371,$195,30,53.10%,11%,78%,28%,73,27 mins,3.10%,1.40%,9.80%,Palm Beach County,56.20%,40.90%,3.8%,18.9%,36.5%,38.7%,40.66%,Eastern Standard Time,12,6.3,55.60%,34,N/A,44,23.1%,0.00,86,3,0,N/A,N/A,FL-27322
Gulf Stream,Florida,885,992,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,236,0,74,66.1,10,6,28,54,74.46%,$250001,3.3%,$2631,1076,$3100000,2583,$1200,45,59.30%,8%,42%,37%,88,25 mins,3.60%,1.40%,1.60%,Palm Beach County,56.20%,40.90%,1.7%,1.5%,90.4%,5.6%,15.59%,Eastern Standard Time,12,6.3,28.10%,5,N/A,43,18.6%,0.00,85,3,0,224,1683,FL-28275
Gun Club Estates,Florida,1092,10975,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,50,44,7.93%,$73527,35.53%,$1575,958,$85700,N/A,N/A,60,36.70%,10%,58%,25%,70,25 mins,3.60%,1.40%,36.60%,Palm Beach County,56.20%,40.90%,0.0%,2.5%,18.7%,78.9%,40.57%,Eastern Standard Time,12,6.3,42.90%,38,31,55,33.8%,0.00,86,2,0,N/A,N/A,FL-28305
Haverhill,Florida,2429,3438,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,137,232,0,74,66.1,10,22,41,39,23.32%,$66172,11.21%,$1374,896,$450000,2045,$220,38,72.60%,10%,69%,29%,70,24 mins,3.60%,1.40%,5.20%,Palm Beach County,56.20%,40.90%,0.1%,36.7%,31.6%,28.1%,27.54%,Eastern Standard Time,12,6.3,56.20%,27,N/A,45,19.6%,0.00,86,2,0,N/A,N/A,FL-29200
Highland Beach,Florida,3907,6927,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,144,235,0,74,66.1,10,9,17,65,72.81%,$119125,4.71%,$2557,1092,$899000,1582,$568,35,47.00%,8%,43%,26%,88,24 mins,3.60%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,1.5%,2.7%,90.4%,5.0%,14.82%,Eastern Standard Time,12,6.3,34.10%,8,N/A,34,18.9%,0.00,87,3,0,101,1012,FL-30200
Hypoluxo,Florida,2800,4820,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,236,0,74,66.1,10,14,37,54,42.75%,$60625,12.75%,$1969,982,$275000,1291,$213,24,42.90%,8%,38%,12%,84,23 mins,3.60%,1.40%,9.00%,Palm Beach County,56.20%,40.90%,1.2%,13.5%,77.9%,6.6%,20.71%,Eastern Standard Time,12,6.3,47.00%,26,N/A,41,23.0%,0.00,88,3,0,71,1353,FL-33150
Juno Beach,Florida,3592,1704,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,234,0,74,66.1,10,11,34,62,60.62%,$61441,5.37%,$2280,844,$569000,1616,$352,31,48.60%,7%,39%,23%,84,35 mins,3.60%,1.40%,7.10%,Palm Beach County,56.20%,40.90%,1.3%,0.4%,95.9%,2.4%,12.42%,Eastern Standard Time,12,6.3,40.60%,47,N/A,53,20.6%,0.00,84,2,0,26,997,FL-35850
Juno Ridge,Florida,1198,5933,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,234,0,74,66.1,N/A,27,52,33,36.09%,$53975,11.6%,$2280,844,$248600,N/A,N/A,42,25.80%,10%,60%,26%,84,25 mins,3.60%,1.40%,2.40%,Palm Beach County,56.20%,40.90%,0.3%,9.6%,59.7%,30.3%,21.7%,Eastern Standard Time,12,6.3,61.50%,61,N/A,N/A,18.5%,0.00,84,2,0,N/A,N/A,FL-35862
Jupiter,Florida,65139,2887,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,235,0,73.9,65.7,10,16,29,46,49.26%,$87163,7.87%,$2026,1035,$657000,1742,$377,29,58.10%,8%,44%,26%,80,23 mins,2.70%,1.40%,18.00%,Palm Beach County,56.20%,40.90%,3.0%,1.2%,80.0%,14.1%,13.69%,Eastern Standard Time,12,6.3,46.80%,27,N/A,47,19.9%,0.18,84,2,0,176,1546,FL-35875
Jupiter Farms,Florida,13045,790,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,128,234,0,74,65.9,N/A,18,35,46,39.03%,$121574,2.99%,N/A,N/A,$709500,2062,$344,28,91.90%,9%,60%,27%,80,33 mins,3.60%,1.40%,-1.70%,Palm Beach County,56.20%,40.90%,1.1%,3.2%,84.6%,10.8%,10.58%,Eastern Standard Time,12,6.3,34.50%,34,N/A,36,20.3%,0.00,83,2,0,N/A,N/A,FL-35890
Jupiter Inlet Colony,Florida,468,2884,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,234,0,74,66.1,N/A,6,8,55,65.72%,$140000,36.75%,$873,771,$4400000,3142,$1400,45,68.70%,10%,59%,26%,87,25 mins,3.60%,1.40%,4.70%,Palm Beach County,56.20%,40.90%,1.8%,0.0%,94.2%,3.1%,8.55%,Eastern Standard Time,12,6.3,32.60%,9,N/A,N/A,20.0%,0.00,82,2,0,217,0,FL-35900
Kenwood Estates,Florida,1158,7856,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,27,50,34,14.29%,$43889,22.02%,$1564,932,$189800,N/A,N/A,42,47.00%,10%,57%,27%,72,25 mins,3.60%,1.40%,27.90%,Palm Beach County,56.20%,40.90%,0.0%,6.4%,34.7%,55.7%,36.87%,Eastern Standard Time,12,6.3,52.70%,62,N/A,50,12.3%,0.00,86,3,0,N/A,N/A,FL-36220
Lake Belvedere Estates,Florida,2079,7681,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,20,36,30,16.89%,$69306,5.82%,$1539,1021,$359500,1862,$193,28,70.20%,10%,67%,28%,71,25 mins,3.60%,1.40%,30.50%,Palm Beach County,56.20%,40.90%,4.0%,30.7%,19.9%,41.1%,26.89%,Eastern Standard Time,12,6.3,47.50%,12,23,N/A,21.1%,0.00,86,2,0,N/A,N/A,FL-37542
Lake Clarke Shores,Florida,3616,3828,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,10,14,27,53,53.74%,$109755,3.69%,N/A,N/A,$627300,2091,$300,43,82.30%,9%,51%,33%,72,32 mins,3.60%,1.40%,3.50%,Palm Beach County,56.20%,40.90%,2.4%,2.4%,71.3%,21.9%,10.76%,Eastern Standard Time,12,6.3,45.50%,32,N/A,N/A,15.4%,0.00,87,3,0,109,1175,FL-37800
Lake Park,Florida,8541,4032,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,73.9,65.9,10,52,95,39,29.64%,$52390,20.17%,N/A,N/A,$646800,1339,$483,45,42.70%,14%,70%,30%,75,22 mins,3.60%,1.40%,3.90%,Palm Beach County,56.20%,40.90%,2.0%,54.5%,33.9%,4.3%,23.84%,Eastern Standard Time,12,6.3,54.30%,74,N/A,72,17.8%,0.00,N/A,2,0,991,8073,FL-38600
Lake Worth,Florida,37354,6347,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,142,239,0,74,66.1,10,62,70,36,19.12%,$37036,18.6%,$1678,942,$359000,1547,$232,53,37.80%,14%,90%,34%,68,26 mins,3.70%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,1.6%,19.1%,34.6%,43.1%,37.4%,Eastern Standard Time,12,6.3,61.40%,58,N/A,65,20.1%,0.28,89,3,0,1056,3103,FL-39075
Lantana,Florida,11958,4755,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,143,230,0,74,66.2,10,38,68,41,24.94%,$52796,11.69%,$1969,982,$325000,1148,$283,45,50.50%,13%,79%,29%,78,26 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,0.4%,22.7%,55.8%,18.0%,32.49%,Eastern Standard Time,12,6.3,58.00%,26,34,48,19.7%,0.00,88,3,0,648,4662,FL-39375
Limestone Creek,Florida,1704,3299,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,234,0,74,66.1,N/A,27,52,38,10.53%,$68611,17.43%,$2029,1038,$480000,1638,$293,16,53.60%,10%,58%,27%,80,25 mins,3.60%,1.40%,60.90%,Palm Beach County,56.20%,40.90%,2.5%,46.0%,21.2%,30.3%,50.88%,Eastern Standard Time,12,6.3,55.20%,14,N/A,35,27.2%,0.00,83,2,0,N/A,N/A,FL-40562
Loxahatchee Groves,Florida,3557,274,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,130,234,0,74,66.1,N/A,19,35,45,21.27%,$102292,3.64%,N/A,N/A,$849900,2309,$368,35,73.10%,13%,79%,31%,75,32 mins,3.60%,1.40%,7.40%,Palm Beach County,56.20%,40.90%,2.1%,2.2%,77.1%,15.7%,19.9%,Eastern Standard Time,12,6.3,51.10%,1,N/A,27,22.5%,3.13,83,3,0,N/A,N/A,FL-41577
Manalapan,Florida,323,617,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,233,0,74,66.1,10,20,65,65,60.74%,$198750,2.79%,$1969,982,$5500000,3437,$1600,40,43.80%,10%,59%,26%,90,25 mins,3.60%,1.40%,1.10%,Palm Beach County,56.20%,40.90%,0.4%,0.4%,93.5%,5.8%,9.29%,Eastern Standard Time,12,6.3,27.40%,3,N/A,N/A,16.7%,0.00,89,3,0,632,3797,FL-42700
Mangonia Park,Florida,2228,2929,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,74,66.1,10,95,96,27,7.15%,$38681,30.96%,$1468,777,$134200,N/A,N/A,36,18.20%,10%,58%,27%,74,20 mins,3.60%,1.40%,30.60%,Palm Beach County,56.20%,40.90%,0.4%,81.9%,6.7%,11.0%,19.93%,Eastern Standard Time,12,6.3,68.00%,0,26,31,24.0%,0.00,86,2,0,1623,8706,FL-42900
North Palm Beach,Florida,13090,3899,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,236,0,73.9,65.8,10,11,24,53,45.52%,$71830,4.94%,$2280,844,$449000,1348,$333,43,57.10%,12%,54%,33%,80,21 mins,3.60%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,1.4%,3.7%,83.7%,10.4%,12.58%,Eastern Standard Time,12,6.3,47.60%,49,N/A,53,19.7%,0.00,85,2,0,75,836,FL-49600
Ocean Ridge,Florida,1642,2000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,233,0,74,66.1,10,17,41,60,65.13%,$109167,6.52%,N/A,N/A,$950000,1629,$583,40,43.80%,9%,48%,26%,89,23 mins,3.60%,1.40%,-10.80%,Palm Beach County,56.20%,40.90%,0.8%,0.0%,89.8%,8.1%,10.29%,Eastern Standard Time,12,6.3,40.80%,29,N/A,N/A,19.3%,0.00,86,3,0,50,1567,FL-50950
Pahokee,Florida,6286,1165,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,239,0,73.8,65.4,6,54,42,34,14.44%,$30180,37.62%,$753,713,$227400,1568,$145,40,39.90%,9%,61%,26%,74,27 mins,3.60%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,0.0%,56.8%,12.0%,30.1%,16.13%,Eastern Standard Time,12,6.3,58.60%,47,N/A,50,24.9%,3.43,78,1,0,931,2525,FL-53800
Palm Beach,Florida,8776,2249,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,231,0,74,66.1,10,8,25,68,68.45%,$169003,3.86%,$5634,1280,$3200000,2133,$1500,47,42.70%,5%,58%,18%,81,21 mins,3.60%,1.40%,-1.00%,Palm Beach County,56.20%,40.90%,1.5%,1.4%,92.5%,4.1%,15.83%,Eastern Standard Time,12,6.3,38.10%,73,N/A,N/A,17.6%,0.00,88,2,0,90,1091,FL-54025
Palm Beach Gardens,Florida,56979,943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,237,0,73.9,65.9,10,9,40,50,54.78%,$89736,5.63%,$2219,1125,$552500,1753,$315,24,59.30%,8%,43%,25%,79,21 mins,2.70%,1.40%,13.70%,Palm Beach County,56.20%,40.90%,3.8%,5.6%,78.1%,10.0%,14.99%,Eastern Standard Time,12,6.3,46.10%,20,N/A,38,19.1%,0.00,83,2,0,136,2262,FL-54075
Palm Beach Shores,Florida,1149,4102,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,10,16,49,56,52.03%,$73558,8.44%,$2115,898,$895000,1676,$534,51,32.00%,8%,58%,27%,80,19 mins,3.60%,1.40%,34.20%,Palm Beach County,56.20%,40.90%,0.0%,1.2%,95.3%,2.4%,6.18%,Eastern Standard Time,12,6.3,53.80%,47,22,37,18.0%,0.00,85,2,0,156,1643,FL-54150
Palm Springs,Florida,25168,5820,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,230,0,73.9,66.1,10,24,72,35,16.45%,$47808,12.44%,N/A,N/A,$229900,1277,$180,39,38.10%,11%,84%,25%,72,24 mins,3.60%,1.40%,31.00%,Palm Beach County,56.20%,40.90%,1.1%,12.5%,25.7%,59.7%,48.07%,Eastern Standard Time,12,6.3,57.30%,44,31,46,19.5%,0.00,87,3,0,636,3782,FL-54450
Pine Air,Florida,2488,6607,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,49,35,11.49%,$42333,39.74%,$1575,958,$300000,1287,$233,51,48.20%,10%,59%,27%,68,25 mins,3.60%,1.40%,1.20%,Palm Beach County,56.20%,40.90%,3.2%,6.8%,12.8%,69.8%,66.8%,Eastern Standard Time,12,6.3,55.70%,68,30,56,23.2%,0.00,87,3,0,N/A,N/A,FL-56475
Plantation Mobile Home Park,Florida,1653,5842,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,28,52,33,11.91%,$37850,28.74%,$1500,999,$197400,N/A,N/A,35,41.90%,10%,58%,25%,72,25 mins,3.60%,1.40%,22.70%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,15.2%,74.9%,34.0%,Eastern Standard Time,12,6.3,52.10%,33,29,N/A,11.3%,0.00,85,2,0,N/A,N/A,FL-57518
Riviera Beach,Florida,35025,4124,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,232,0,73.9,65.9,10,62,56,37,25.51%,$48228,20.04%,$1421,791,$520000,1464,$355,37,38.40%,10%,64%,17%,75,21 mins,4.60%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,1.6%,68.3%,20.3%,7.2%,20.51%,Eastern Standard Time,12,6.3,61.10%,35,N/A,52,21.6%,0.00,86,2,0,984,4173,FL-60975
Royal Palm Beach,Florida,39615,3269,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,232,0,74.2,66.2,10,21,34,39,33.68%,$83636,3.52%,$1866,1074,$429500,1997,$215,26,71.90%,10%,60%,31%,72,27 mins,3.10%,1.40%,16.90%,Palm Beach County,56.20%,40.90%,3.4%,27.1%,45.4%,22.7%,27.74%,Eastern Standard Time,12,6.3,49.30%,21,N/A,38,20.8%,0.00,85,3,0,139,1605,FL-62100
Royal Palm Estates,Florida,1615,4116,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,30,56,29,4.96%,$65469,26.13%,$1407,914,$299000,1328,$225,41,32.30%,13%,105%,33%,70,28 mins,3.60%,1.40%,-6.60%,Palm Beach County,56.20%,40.90%,1.8%,19.3%,15.6%,62.4%,32.51%,Eastern Standard Time,12,6.3,61.00%,25,N/A,N/A,22.8%,0.00,86,2,0,N/A,N/A,FL-62118
San Castle,Florida,4061,9976,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,25,47,32,17.83%,$37537,26.82%,$1969,982,$254500,1069,$238,46,42.30%,10%,58%,26%,77,24 mins,3.60%,1.40%,34.30%,Palm Beach County,56.20%,40.90%,0.7%,50.6%,18.9%,29.4%,41.32%,Eastern Standard Time,12,6.3,51.20%,41,N/A,51,21.8%,0.00,88,3,0,N/A,N/A,FL-63435
Schall Circle,Florida,589,4310,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,31,49,30,20.48%,$42188,27.84%,$1625,992,$246000,1078,$228,36,34.70%,10%,56%,26%,66,42 mins,3.60%,1.40%,-12.00%,Palm Beach County,56.20%,40.90%,0.0%,32.3%,18.6%,46.7%,18.68%,Eastern Standard Time,12,6.3,54.60%,54,N/A,N/A,26.0%,0.00,85,2,0,N/A,N/A,FL-64547
Seminole Manor,Florida,2948,7985,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,27,48,38,7.46%,$46438,23.3%,$1969,982,$279900,1097,$255,41,48.90%,9%,58%,27%,73,31 mins,3.60%,1.40%,23.40%,Palm Beach County,56.20%,40.90%,0.5%,28.9%,30.9%,39.7%,34.77%,Eastern Standard Time,12,6.3,55.10%,34,N/A,48,21.7%,0.00,88,3,0,N/A,N/A,FL-65100
South Bay,Florida,6665,1931,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,52,111,231,0,74.2,65.7,6,55,43,38,6.22%,$40117,27.71%,N/A,N/A,$204000,1416,$144,39,35.30%,10%,59%,27%,52,24 mins,3.60%,1.40%,6.70%,Palm Beach County,56.20%,40.90%,0.1%,56.5%,17.6%,23.9%,19.49%,Eastern Standard Time,12,6.3,82.20%,32,N/A,44,16.9%,0.00,77,1,0,688,1760,FL-67175
South Palm Beach,Florida,1855,14000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,232,0,74,66.1,10,6,21,67,50.25%,$64643,9.38%,$5634,1280,$400000,1369,$292,41,36.20%,11%,45%,17%,87,25 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,1.8%,0.4%,93.4%,3.1%,30.78%,Eastern Standard Time,12,6.3,50.10%,33,N/A,52,25.2%,0.00,89,3,0,0,201,FL-67650
Stacey Street,Florida,610,5808,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,24,45,21,2.8%,$48598,20.98%,$1500,999,$277400,N/A,N/A,31,10.40%,10%,59%,26%,68,25 mins,3.60%,1.40%,-42.60%,Palm Beach County,56.20%,40.90%,0.0%,76.9%,10.3%,12.8%,49.67%,Eastern Standard Time,12,6.3,65.40%,10,N/A,36,N/A,0.00,85,2,0,N/A,N/A,FL-68487
Tequesta,Florida,6102,3257,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,230,0,73.8,65.6,10,10,19,51,43.24%,$76556,6.87%,$873,771,$849000,1925,$441,40,68.70%,7%,46%,33%,84,21 mins,3.60%,1.40%,5.60%,Palm Beach County,56.20%,40.90%,0.9%,1.1%,91.5%,5.9%,8.37%,Eastern Standard Time,12,6.3,48.60%,1,N/A,29,23.5%,0.00,82,2,0,112,694,FL-71525
The Acreage,Florida,39863,1133,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,131,234,0,74.2,66,N/A,21,38,40,23.51%,$85678,5.72%,N/A,N/A,$580000,1920,$302,21,84.00%,9%,60%,27%,76,35 mins,3.60%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,2.1%,11.2%,64.1%,20.1%,18.22%,Eastern Standard Time,12,6.3,44.20%,4,N/A,30,21.7%,0.00,85,3,0,N/A,N/A,FL-71564
