City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hypoluxo,Florida,2744,4814,Miami-Fort Lauderdale-West Palm Beach,6105897,$79583,49.15%,50,$300000,1158,$259,30,68.89%,$1859,47.17%,71,1353,14.14%,25.1%,68.88%,Palm Beach County,56.20%,40.90%,0.44%,4.19%,86.99%,6.85%,18.99%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,84,6,6.3,0.57,FL-33150,26.5634331,-80.0530752
Juno Beach,Florida,3835,1880,Miami-Fort Lauderdale-West Palm Beach,6105897,$65203,57.38%,71,$775000,1350,$574,31,77.21%,$2404,47.05%,26,997,6.71%,11.41%,35.13%,Palm Beach County,56.20%,40.90%,1.12%,0.73%,90.46%,6.52%,10.12%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,2.04,FL-35850,26.8755644,-80.0567823
Juno Ridge,Florida,1260,6000,Miami-Fort Lauderdale-West Palm Beach,6105897,$125556,21.91%,47,$500000,1479,$338,37,47.41%,$1431,63.16%,N/A,N/A,14.92%,0.0%,67.56%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,73.1%,25.48%,17.46%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,0.21,FL-35862,26.8491449,-80.063168
Jupiter,Florida,61097,2825,Miami-Fort Lauderdale-West Palm Beach,6105897,$109109,51.79%,47,$715000,1731,$413,31,75.86%,$2176,45.21%,176,1546,8.23%,3.73%,61.6%,Palm Beach County,56.20%,40.90%,1.88%,1.38%,75.71%,17.26%,14.81%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,21.63,FL-35875,26.9199709,-80.1128279
Jupiter Farms,Florida,13394,888,Miami-Fort Lauderdale-West Palm Beach,6105897,$140213,42.29%,44,$795000,2278,$349,31,99.2%,$2764,37.98%,N/A,N/A,3.72%,3.31%,65.55%,Palm Beach County,56.20%,40.90%,3.05%,0.32%,78.97%,7.88%,9.59%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,63.68,23.61,9.13,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,80,18,6.3,15.08,FL-35890,26.9222651,-80.2188899
Jupiter Inlet Colony,Florida,486,3038,Miami-Fort Lauderdale-West Palm Beach,6105897,$168750,74.1%,59,N/A,N/A,N/A,26,96.37%,$3501,36.57%,217,0,31.28%,2.7%,36.72%,Palm Beach County,56.20%,40.90%,0.21%,0.0%,96.91%,2.88%,5.56%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,87,6,6.3,0.16,FL-35900,26.9479379,-80.0754411
Kenwood Estates,Florida,1403,8253,Miami-Fort Lauderdale-West Palm Beach,6105897,$73654,20.87%,34,$445000,1787,$249,40,53.8%,$1369,51.23%,N/A,N/A,23.95%,1.39%,71.57%,Palm Beach County,56.20%,40.90%,0.86%,0.93%,23.24%,74.98%,36.99%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.71,22.75,8.86,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,72,48,6.3,0.17,FL-36220,26.6276184,-80.1152004
Lake Belvedere Estates,Florida,2532,9043,Miami-Fort Lauderdale-West Palm Beach,6105897,$76125,18.22%,29,$425000,1801,$236,35,84.0%,$1708,53.32%,N/A,N/A,8.41%,4.7%,70.18%,Palm Beach County,56.20%,40.90%,0.0%,57.5%,18.13%,18.52%,41.94%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,71,18,6.3,0.28,FL-37542,26.6887904,-80.1326474
Lake Clarke Shores,Florida,3550,3859,Miami-Fort Lauderdale-West Palm Beach,6105897,$150393,50.38%,46,$618000,2033,$304,44,96.59%,N/A,43.85%,109,1175,4.98%,6.24%,67.59%,Palm Beach County,56.20%,40.90%,0.0%,5.77%,63.13%,30.45%,26.9%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.71,22.75,8.86,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,48,6.3,0.92,FL-37800,26.6460567,-80.0752261
Lake Park,Florida,9005,4309,Miami-Fort Lauderdale-West Palm Beach,6105897,$69274,31.87%,36,$395000,1308,$302,43,53.34%,$1396,63.31%,991,8073,14.54%,7.96%,64.67%,Palm Beach County,56.20%,40.90%,0.5%,56.54%,24.25%,12.56%,24.23%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,75,6,6.3,2.09,FL-38600,26.799837,-80.0680405
Lake Worth,Florida,37354,6342,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,N/A,N/A,$410000,1565,$262,N/A,N/A,N/A,N/A,1056,3103,N/A,N/A,N/A,Palm Beach County,56.20%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.71,22.75,8.86,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,68,48,6.3,5.89,FL-39075,26.6159015,-80.056986
Lantana,Florida,11845,4998,Miami-Fort Lauderdale-West Palm Beach,6105897,$69677,23.95%,41,$395000,1411,$280,49,61.31%,$1590,57.04%,648,4662,9.53%,8.39%,66.92%,Palm Beach County,56.20%,40.90%,0.56%,36.08%,41.05%,18.91%,30.43%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,78,6,6.3,2.37,FL-39375,26.5834102,-80.0561593
Limestone Creek,Florida,1606,4118,Miami-Fort Lauderdale-West Palm Beach,6105897,$88956,15.01%,39,$791000,2449,$323,17,41.61%,$2651,76.87%,N/A,N/A,11.83%,5.51%,81.44%,Palm Beach County,56.20%,40.90%,5.67%,30.14%,26.53%,34.87%,48.32%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,0.39,FL-40562,26.943291,-80.1407836
Loxahatchee Groves,Florida,3405,272,Miami-Fort Lauderdale-West Palm Beach,6105897,$113654,28.22%,52,$587000,1970,$298,33,79.93%,N/A,45.54%,N/A,N/A,4.5%,6.67%,61.28%,Palm Beach County,56.20%,40.90%,5.76%,8.37%,67.55%,16.21%,19.94%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,64.87,24.78,8.98,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,75,27,6.3,12.51,FL-41577,26.7105615,-80.276317
Manalapan,Florida,359,798,Miami-Fort Lauderdale-West Palm Beach,6105897,$203250,73.97%,64,N/A,N/A,N/A,41,98.45%,$3501,34.76%,632,3797,8.91%,4.55%,34.06%,Palm Beach County,56.20%,40.90%,9.47%,4.74%,80.22%,2.51%,11.98%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,90,6,6.3,0.45,FL-42700,26.5640086,-80.0149589
Mangonia Park,Florida,2270,3027,Miami-Fort Lauderdale-West Palm Beach,6105897,$52900,13.08%,31,$365000,1527,$239,43,21.14%,$1662,74.84%,1623,8706,20.42%,5.87%,72.01%,Palm Beach County,56.20%,40.90%,0.0%,72.47%,6.39%,11.98%,15.86%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,37.07%,52.53%,26.33%,0.0,0,8.2,76.8,74,6,6.3,0.75,FL-42900,26.7585975,-80.0761423
North Palm Beach,Florida,13089,4003,Miami-Fort Lauderdale-West Palm Beach,6105897,$91042,50.3%,56,$396000,1179,$336,48,76.65%,$1929,48.68%,75,836,5.97%,2.0%,53.73%,Palm Beach County,56.20%,40.90%,2.09%,2.15%,82.92%,9.24%,11.3%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,3.27,FL-49600,26.8216501,-80.0577457
Ocean Ridge,Florida,1461,1922,Miami-Fort Lauderdale-West Palm Beach,6105897,$111023,77.08%,65,$1140000,1972,$578,48,88.67%,$1987,39.48%,50,1567,7.05%,2.59%,48.38%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,87.27%,5.95%,10.34%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,89,6,6.3,0.76,FL-50950,26.5281779,-80.0476361
Pahokee,Florida,5539,1041,Miami-Fort Lauderdale-West Palm Beach,6105897,$50464,18.55%,41,$260000,2342,$111,51,46.19%,$912,57.7%,931,2525,27.44%,18.02%,50.45%,Palm Beach County,56.20%,40.90%,0.0%,51.83%,13.54%,33.38%,19.93%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,8.2,76.8,74,27,6.3,5.32,FL-53800,26.8202098,-80.662046
Palm Beach,Florida,9234,2430,Miami-Fort Lauderdale-West Palm Beach,6105897,$175078,68.44%,70,$2125000,1854,$1146,49,85.64%,$1849,38.13%,90,1091,6.52%,4.78%,33.34%,Palm Beach County,56.20%,40.90%,1.12%,0.45%,90.19%,5.99%,18.4%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,81,18,6.3,3.8,FL-54025,26.6958433,-80.040723
Palm Beach Gardens,Florida,59751,1018,Miami-Fort Lauderdale-West Palm Beach,6105897,$110563,56.75%,50,$730000,2051,$356,25,75.89%,$2269,42.11%,136,2262,6.05%,3.65%,57.57%,Palm Beach County,56.20%,40.90%,4.11%,4.62%,76.65%,10.85%,13.89%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,63.68,23.61,9.13,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,79,18,6.3,58.71,FL-54075,26.846671,-80.16796
Palm Beach Shores,Florida,1290,4448,Miami-Fort Lauderdale-West Palm Beach,6105897,$82083,51.85%,61,N/A,N/A,N/A,54,76.24%,$1822,52.46%,156,1643,5.58%,8.21%,47.22%,Palm Beach County,56.20%,40.90%,1.94%,0.54%,92.56%,2.25%,10.7%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,0.29,FL-54150,26.7773132,-80.0348426
Palm Springs,Florida,26871,6383,Miami-Fort Lauderdale-West Palm Beach,6105897,$59602,15.92%,38,$291000,1311,$222,42,43.54%,$1597,56.73%,636,3782,12.37%,6.25%,70.92%,Palm Beach County,56.20%,40.90%,3.33%,13.26%,17.48%,64.08%,51.87%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.71,22.75,8.86,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,48,6.3,4.21,FL-54450,26.6348341,-80.0968692
Pine Air,Florida,2036,6568,Miami-Fort Lauderdale-West Palm Beach,6105897,$56705,17.05%,47,$445000,N/A,N/A,49,61.12%,$1205,66.95%,N/A,N/A,35.78%,5.43%,46.65%,Palm Beach County,56.20%,40.90%,3.14%,7.61%,25.1%,62.57%,58.79%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,68,18,6.3,0.31,FL-56475,26.6585973,-80.1074151
Plantation Mobile Home Park,Florida,1115,4288,Miami-Fort Lauderdale-West Palm Beach,6105897,$71130,17.33%,40,N/A,N/A,N/A,39,43.8%,$1459,58.37%,N/A,N/A,26.1%,26.84%,72.75%,Palm Beach County,56.20%,40.90%,5.11%,1.35%,19.37%,70.13%,41.17%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,72,18,6.3,0.26,FL-57518,26.7035058,-80.1317824
Riviera Beach,Florida,38032,4593,Miami-Fort Lauderdale-West Palm Beach,6105897,$62152,29.08%,39,$420000,1489,$282,40,49.3%,$1489,61.81%,984,4173,17.22%,8.62%,61.08%,Palm Beach County,56.20%,40.90%,2.19%,64.35%,20.0%,10.55%,23.78%,Eastern Standard Time,90,74,16,76,56,61%,64%,65,73,102,70%,73%,67%,60.48,21.84,9.7,31.53%,45.93%,21.67%,0.0,0,8.2,76.8,75,6,6.3,8.28,FL-60975,26.7812799,-80.0741383
Royal Palm Beach,Florida,39089,3447,Miami-Fort Lauderdale-West Palm Beach,6105897,$92382,35.77%,42,$381000,1671,$228,30,79.49%,$2192,46.4%,139,1605,5.03%,4.2%,67.67%,Palm Beach County,56.20%,40.90%,4.29%,26.82%,38.58%,27.93%,28.88%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,64.87,24.78,8.98,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,72,27,6.3,11.34,FL-62100,26.7037988,-80.2240826
Royal Palm Estates,Florida,1722,6888,Miami-Fort Lauderdale-West Palm Beach,6105897,$51461,0.72%,36,N/A,N/A,N/A,43,47.35%,$2016,64.47%,N/A,N/A,26.5%,6.25%,65.26%,Palm Beach County,56.20%,40.90%,1.86%,20.21%,19.69%,58.48%,32.29%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.25,FL-62118,26.6816569,-80.1327552
San Castle,Florida,3159,7521,Miami-Fort Lauderdale-West Palm Beach,6105897,$51615,21.65%,37,$300000,857,$350,47,44.69%,$1589,70.04%,N/A,N/A,24.12%,6.15%,69.12%,Palm Beach County,56.20%,40.90%,0.0%,32.8%,25.93%,39.44%,25.89%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,77,6,6.3,0.42,FL-63435,26.565106,-80.0610683
Schall Circle,Florida,501,2088,Miami-Fort Lauderdale-West Palm Beach,6105897,$45489,10.96%,49,$550000,1937,$284,49,58.91%,$1477,58.94%,N/A,N/A,25.15%,7.56%,56.68%,Palm Beach County,56.20%,40.90%,2.2%,18.36%,48.7%,28.74%,30.74%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,66,18,6.3,0.24,FL-64547,26.7151756,-80.1143438
Seminole Manor,Florida,2161,6753,Miami-Fort Lauderdale-West Palm Beach,6105897,$85114,9.14%,38,$368000,1227,$300,60,75.78%,$1236,66.99%,N/A,N/A,12.73%,13.25%,79.93%,Palm Beach County,56.20%,40.90%,0.0%,23.65%,22.72%,55.21%,28.09%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,73,6,6.3,0.32,FL-65100,26.5836183,-80.1013242
South Bay,Florida,4828,1688,Miami-Fort Lauderdale-West Palm Beach,6105897,$51827,8.47%,38,N/A,N/A,N/A,46,54.44%,$1067,73.09%,688,1760,32.18%,8.12%,28.86%,Palm Beach County,56.20%,40.90%,0.0%,64.75%,11.29%,20.86%,17.83%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,24.66%,44.4%,13.44%,0.0,0,7.0,76.8,52,27,6.3,2.86,FL-67175,26.6898654,-80.7383167
