City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Glen Ridge,Florida,192,1123,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,235,0,74,66.1,10,23,43,48,21.05%,$53750,6.7%,$1575,958,$328100,N/A,N/A,57,64.00%,10%,59%,25%,70,25 mins,3.60%,1.40%,-19.70%,Palm Beach County,56.20%,40.90%,2.1%,0.5%,76.6%,20.8%,20.5%,Eastern Standard Time,12,6.3,61.20%,13,N/A,N/A,21.8%,0.00,88,2,0,N/A,N/A
Golf,Florida,215,266,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,237,0,74,66.1,N/A,13,24,73,77.05%,$136250,1.4%,$1663,1028,$1166300,N/A,N/A,43,74.10%,9%,59%,26%,74,25 mins,3.60%,1.40%,-30.20%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,95.8%,4.2%,10.3%,Eastern Standard Time,12,6.3,26.00%,4,N/A,N/A,13.9%,0.00,N/A,3,0,N/A,N/A
Greenacres,Florida,39827,6822,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,236,0,74.1,66.2,10,30,45,36,22.47%,$43235,12.7%,$1498,957,$267500,1371,$195,30,53.10%,11%,78%,28%,73,27 mins,3.10%,1.40%,9.80%,Palm Beach County,56.20%,40.90%,3.8%,18.9%,36.5%,38.7%,36.8%,Eastern Standard Time,12,6.3,55.60%,34,N/A,44,23.1%,0.00,86,3,0,N/A,N/A
Gulf Stream,Florida,752,992,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,236,0,74,66.1,10,224,28,54,73.88%,$213542,2.5%,$2631,1076,$3100000,2583,$1200,45,59.30%,8%,42%,37%,88,25 mins,3.60%,1.40%,1.60%,Palm Beach County,56.20%,40.90%,1.7%,1.5%,90.4%,5.6%,12.2%,Eastern Standard Time,12,6.3,28.10%,5,N/A,43,18.6%,0.00,85,3,0,224,1683
Gun Club Estates,Florida,1306,10975,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,50,44,20.66%,$37857,0%,$1575,958,$85700,N/A,N/A,60,36.70%,10%,58%,25%,70,25 mins,3.60%,1.40%,36.60%,Palm Beach County,56.20%,40.90%,0.0%,2.5%,18.7%,78.9%,42%,Eastern Standard Time,12,6.3,42.90%,38,31,55,33.8%,0.00,86,2,0,N/A,N/A
Haverhill,Florida,2152,3438,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,137,232,0,74,66.1,10,22,41,39,19.57%,$53365,13.3%,$1374,896,$450000,2045,$220,38,72.60%,10%,69%,29%,70,24 mins,3.60%,1.40%,5.20%,Palm Beach County,56.20%,40.90%,0.1%,36.7%,31.6%,28.1%,34%,Eastern Standard Time,12,6.3,56.20%,27,N/A,45,19.6%,0.00,86,2,0,N/A,N/A
Highland Beach,Florida,3720,6927,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,144,235,0,74,66.1,10,101,17,65,66.28%,$105417,5.1%,$2557,1092,$899000,1582,$568,35,47.00%,8%,43%,26%,88,24 mins,3.60%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,1.5%,2.7%,90.4%,5.0%,13.1%,Eastern Standard Time,12,6.3,34.10%,8,N/A,34,18.9%,0.00,87,3,0,101,1012
Hypoluxo,Florida,2733,4820,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,236,0,74,66.1,10,71,37,54,43.07%,$61106,5.4%,$1969,982,$275000,1291,$213,24,42.90%,8%,38%,12%,84,23 mins,3.60%,1.40%,9.00%,Palm Beach County,56.20%,40.90%,1.2%,13.5%,77.9%,6.6%,27.5%,Eastern Standard Time,12,6.3,47.00%,26,N/A,41,23.0%,0.00,88,3,0,71,1353
Juno Beach,Florida,3472,1704,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,234,0,74,66.1,10,26,34,62,60.95%,$53178,2.5%,$2280,844,$569000,1616,$352,31,48.60%,7%,39%,23%,84,35 mins,3.60%,1.40%,7.10%,Palm Beach County,56.20%,40.90%,1.3%,0.4%,95.9%,2.4%,11.1%,Eastern Standard Time,12,6.3,40.60%,47,N/A,53,20.6%,0.00,84,2,0,26,997
Juno Ridge,Florida,884,5933,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,234,0,74,66.1,N/A,27,52,33,23.06%,$31174,15.1%,$2280,844,$248600,N/A,N/A,42,25.80%,10%,60%,26%,84,25 mins,3.60%,1.40%,2.40%,Palm Beach County,56.20%,40.90%,0.3%,9.6%,59.7%,30.3%,19%,Eastern Standard Time,12,6.3,61.50%,61,N/A,N/A,18.5%,0.00,84,2,0,N/A,N/A
Jupiter,Florida,62373,2887,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,235,0,73.9,65.7,10,176,29,46,47.82%,$70240,6%,$2026,1035,$657000,1742,$377,29,58.10%,8%,44%,26%,80,23 mins,2.70%,1.40%,18.00%,Palm Beach County,56.20%,40.90%,3.0%,1.2%,80.0%,14.1%,14.2%,Eastern Standard Time,12,6.3,46.80%,27,N/A,47,19.9%,0.18,84,2,0,176,1546
Jupiter Farms,Florida,11787,790,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,128,234,0,74,65.9,N/A,18,35,46,37.07%,$90227,1.3%,N/A,N/A,$709500,2062,$344,28,91.90%,9%,60%,27%,80,33 mins,3.60%,1.40%,-1.70%,Palm Beach County,56.20%,40.90%,1.1%,3.2%,84.6%,10.8%,12%,Eastern Standard Time,12,6.3,34.50%,34,N/A,36,20.3%,0.00,83,2,0,N/A,N/A
Jupiter Inlet Colony,Florida,447,2884,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,234,0,74,66.1,N/A,217,8,55,60.45%,$140625,0.8%,$873,771,$4400000,3142,$1400,45,68.70%,10%,59%,26%,87,25 mins,3.60%,1.40%,4.70%,Palm Beach County,56.20%,40.90%,1.8%,0.0%,94.2%,3.1%,10%,Eastern Standard Time,12,6.3,32.60%,9,N/A,N/A,20.0%,0.00,82,2,0,217,0
Kenwood Estates,Florida,1414,7856,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,27,50,34,8.95%,$44063,41.2%,$1564,932,$189800,N/A,N/A,42,47.00%,10%,57%,27%,72,25 mins,3.60%,1.40%,27.90%,Palm Beach County,56.20%,40.90%,0.0%,6.4%,34.7%,55.7%,27.5%,Eastern Standard Time,12,6.3,52.70%,62,N/A,50,12.3%,0.00,86,3,0,N/A,N/A
Lake Belvedere Estates,Florida,4209,7681,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,20,36,30,19.92%,$58542,5.4%,$1539,1021,$359500,1862,$193,28,70.20%,10%,67%,28%,71,25 mins,3.60%,1.40%,30.50%,Palm Beach County,56.20%,40.90%,4.0%,30.7%,19.9%,41.1%,31.3%,Eastern Standard Time,12,6.3,47.50%,12,23,N/A,21.1%,0.00,86,2,0,N/A,N/A
Lake Clarke Shores,Florida,3541,3828,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,10,109,27,53,N/A,$71806,3.8%,N/A,N/A,$627300,2091,$300,43,82.30%,9%,51%,33%,72,32 mins,3.60%,1.40%,3.50%,Palm Beach County,56.20%,40.90%,2.4%,2.4%,71.3%,21.9%,14.9%,Eastern Standard Time,12,6.3,45.50%,32,N/A,N/A,15.4%,0.00,87,3,0,109,1175
Lake Park,Florida,8527,4032,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,73.9,65.9,10,991,95,39,30.08%,$33861,12.3%,N/A,N/A,$646800,1339,$483,45,42.70%,14%,70%,30%,75,22 mins,3.60%,1.40%,3.90%,Palm Beach County,56.20%,40.90%,2.0%,54.5%,33.9%,4.3%,24.7%,Eastern Standard Time,12,6.3,54.30%,74,N/A,72,17.8%,0.00,N/A,2,0,991,8073
Lake Worth,Florida,37354,6347,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,142,239,0,74,66.1,10,1056,70,36,19.12%,$37036,18.6%,$1678,942,$359000,1547,$232,53,37.80%,14%,90%,34%,68,26 mins,3.70%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,1.6%,19.1%,34.6%,43.1%,37.4%,Eastern Standard Time,12,6.3,61.40%,58,N/A,65,20.1%,0.28,89,3,0,1056,3103
Lantana,Florida,11240,4755,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,143,230,0,74,66.2,10,648,68,41,25.13%,$43458,15.8%,$1969,982,$325000,1148,$283,45,50.50%,13%,79%,29%,78,26 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,0.4%,22.7%,55.8%,18.0%,32.5%,Eastern Standard Time,12,6.3,58.00%,26,34,48,19.7%,0.00,88,3,0,648,4662
Limestone Creek,Florida,1290,3299,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,234,0,74,66.1,N/A,27,52,38,16.86%,$50760,23.8%,$2029,1038,$480000,1638,$293,16,53.60%,10%,58%,27%,80,25 mins,3.60%,1.40%,60.90%,Palm Beach County,56.20%,40.90%,2.5%,46.0%,21.2%,30.3%,15%,Eastern Standard Time,12,6.3,55.20%,14,N/A,35,27.2%,0.00,83,2,0,N/A,N/A
Loxahatchee Groves,Florida,3424,274,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,130,234,0,74,66.1,N/A,19,35,45,24.17%,$69884,4.6%,N/A,N/A,$849900,2309,$368,35,73.10%,13%,79%,31%,75,32 mins,3.60%,1.40%,7.40%,Palm Beach County,56.20%,40.90%,2.1%,2.2%,77.1%,15.7%,17.4%,Eastern Standard Time,12,6.3,51.10%,1,N/A,27,22.5%,3.13,83,3,0,N/A,N/A
Manalapan,Florida,276,617,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,233,0,74,66.1,10,632,65,65,N/A,$203750,4.4%,$1969,982,$5500000,3437,$1600,40,43.80%,10%,59%,26%,90,25 mins,3.60%,1.40%,1.10%,Palm Beach County,56.20%,40.90%,0.4%,0.4%,93.5%,5.8%,12.5%,Eastern Standard Time,12,6.3,27.40%,3,N/A,N/A,16.7%,0.00,89,3,0,632,3797
Mangonia Park,Florida,2191,2929,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,74,66.1,10,1623,96,27,9.62%,$26979,32.9%,$1468,777,$134200,N/A,N/A,36,18.20%,10%,58%,27%,74,20 mins,3.60%,1.40%,30.60%,Palm Beach County,56.20%,40.90%,0.4%,81.9%,6.7%,11.0%,22.1%,Eastern Standard Time,12,6.3,68.00%,0,26,31,24.0%,0.00,86,2,0,1623,8706
North Palm Beach,Florida,12749,3899,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,236,0,73.9,65.8,10,75,24,53,45.25%,$56460,5.6%,$2280,844,$449000,1348,$333,43,57.10%,12%,54%,33%,80,21 mins,3.60%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,1.4%,3.7%,83.7%,10.4%,11.7%,Eastern Standard Time,12,6.3,47.60%,49,N/A,53,19.7%,0.00,85,2,0,75,836
Ocean Ridge,Florida,1526,2000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,233,0,74,66.1,10,50,41,60,58.65%,$79152,0.9%,N/A,N/A,$950000,1629,$583,40,43.80%,9%,48%,26%,89,23 mins,3.60%,1.40%,-10.80%,Palm Beach County,56.20%,40.90%,0.8%,0.0%,89.8%,8.1%,11.1%,Eastern Standard Time,12,6.3,40.80%,29,N/A,N/A,19.3%,0.00,86,3,0,50,1567
Pahokee,Florida,6129,1165,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,239,0,73.8,65.4,6,931,42,34,10.72%,$27445,33%,$753,713,$227400,1568,$145,40,39.90%,9%,61%,26%,74,27 mins,3.60%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,0.0%,56.8%,12.0%,30.1%,18.7%,Eastern Standard Time,12,6.3,58.60%,47,N/A,50,24.9%,3.43,78,1,0,931,2525
Palm Beach,Florida,8593,2249,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,231,0,74,66.1,10,90,25,68,67.90%,$105700,1.5%,$5634,1280,$3200000,2133,$1500,47,42.70%,5%,58%,18%,81,21 mins,3.60%,1.40%,-1.00%,Palm Beach County,56.20%,40.90%,1.5%,1.4%,92.5%,4.1%,13.3%,Eastern Standard Time,12,6.3,38.10%,73,N/A,N/A,17.6%,0.00,88,2,0,90,1091
Palm Beach Gardens,Florida,53119,943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,237,0,73.9,65.9,10,136,40,50,52.36%,$67102,2.6%,$2219,1125,$552500,1753,$315,24,59.30%,8%,43%,25%,79,21 mins,2.70%,1.40%,13.70%,Palm Beach County,56.20%,40.90%,3.8%,5.6%,78.1%,10.0%,14.5%,Eastern Standard Time,12,6.3,46.10%,20,N/A,38,19.1%,0.00,83,2,0,136,2262
Palm Beach Shores,Florida,1202,4102,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,10,156,49,56,49.79%,$54276,5.5%,$2115,898,$895000,1676,$534,51,32.00%,8%,58%,27%,80,19 mins,3.60%,1.40%,34.20%,Palm Beach County,56.20%,40.90%,0.0%,1.2%,95.3%,2.4%,8.6%,Eastern Standard Time,12,6.3,53.80%,47,22,37,18.0%,0.00,85,2,0,156,1643
Palm Springs,Florida,24455,5820,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,230,0,73.9,66.1,10,636,72,35,15.91%,$34081,14.9%,N/A,N/A,$229900,1277,$180,39,38.10%,11%,84%,25%,72,24 mins,3.60%,1.40%,31.00%,Palm Beach County,56.20%,40.90%,1.1%,12.5%,25.7%,59.7%,42.8%,Eastern Standard Time,12,6.3,57.30%,44,31,46,19.5%,0.00,87,3,0,636,3782
Pine Air,Florida,2154,6607,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,49,35,10.40%,$35761,9.8%,$1575,958,$300000,1287,$233,51,48.20%,10%,59%,27%,68,25 mins,3.60%,1.40%,1.20%,Palm Beach County,56.20%,40.90%,3.2%,6.8%,12.8%,69.8%,58%,Eastern Standard Time,12,6.3,55.70%,68,30,56,23.2%,0.00,87,3,0,N/A,N/A
Plantation Mobile Home Park,Florida,1519,5842,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,28,52,33,14.23%,$39594,15.7%,$1500,999,$197400,N/A,N/A,35,41.90%,10%,58%,25%,72,25 mins,3.60%,1.40%,22.70%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,15.2%,74.9%,32.1%,Eastern Standard Time,12,6.3,52.10%,33,29,N/A,11.3%,0.00,85,2,0,N/A,N/A
Riviera Beach,Florida,34093,4124,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,232,0,73.9,65.9,10,984,56,37,24.47%,$38300,17.3%,$1421,791,$520000,1464,$355,37,38.40%,10%,64%,17%,75,21 mins,4.60%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,1.6%,68.3%,20.3%,7.2%,18%,Eastern Standard Time,12,6.3,61.10%,35,N/A,52,21.6%,0.00,86,2,0,984,4173
Royal Palm Beach,Florida,37665,3269,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,232,0,74.2,66.2,10,139,34,39,36.14%,$66620,3.1%,$1866,1074,$429500,1997,$215,26,71.90%,10%,60%,31%,72,27 mins,3.10%,1.40%,16.90%,Palm Beach County,56.20%,40.90%,3.4%,27.1%,45.4%,22.7%,25.1%,Eastern Standard Time,12,6.3,49.30%,21,N/A,38,20.8%,0.00,85,3,0,139,1605
Royal Palm Estates,Florida,3416,4116,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,30,56,29,13.54%,$40670,32.7%,$1407,914,$299000,1328,$225,41,32.30%,13%,105%,33%,70,28 mins,3.60%,1.40%,-6.60%,Palm Beach County,56.20%,40.90%,1.8%,19.3%,15.6%,62.4%,41.8%,Eastern Standard Time,12,6.3,61.00%,25,N/A,N/A,22.8%,0.00,86,2,0,N/A,N/A
San Castle,Florida,4170,9976,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,25,47,32,17.54%,$42869,16.7%,$1969,982,$254500,1069,$238,46,42.30%,10%,58%,26%,77,24 mins,3.60%,1.40%,34.30%,Palm Beach County,56.20%,40.90%,0.7%,50.6%,18.9%,29.4%,48.7%,Eastern Standard Time,12,6.3,51.20%,41,N/A,51,21.8%,0.00,88,3,0,N/A,N/A
Schall Circle,Florida,1293,4310,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,31,49,30,13.73%,$22134,38.3%,$1625,992,$246000,1078,$228,36,34.70%,10%,56%,26%,66,42 mins,3.60%,1.40%,-12.00%,Palm Beach County,56.20%,40.90%,0.0%,32.3%,18.6%,46.7%,32.4%,Eastern Standard Time,12,6.3,54.60%,54,N/A,N/A,26.0%,0.00,85,2,0,N/A,N/A
Seminole Manor,Florida,3226,7985,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,27,48,38,11.05%,$33929,29.5%,$1969,982,$279900,1097,$255,41,48.90%,9%,58%,27%,73,31 mins,3.60%,1.40%,23.40%,Palm Beach County,56.20%,40.90%,0.5%,28.9%,30.9%,39.7%,38.4%,Eastern Standard Time,12,6.3,55.10%,34,N/A,48,21.7%,0.00,88,3,0,N/A,N/A
South Bay,Florida,5092,1931,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,52,111,231,0,74.2,65.7,6,688,43,38,5.28%,$34718,29.5%,N/A,N/A,$204000,1416,$144,39,35.30%,10%,59%,27%,52,24 mins,3.60%,1.40%,6.70%,Palm Beach County,56.20%,40.90%,0.1%,56.5%,17.6%,23.9%,21.1%,Eastern Standard Time,12,6.3,82.20%,32,N/A,44,16.9%,0.00,77,1,0,688,1760
South Palm Beach,Florida,1400,14000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,232,0,74,66.1,10,0,21,67,61.35%,$50972,7.9%,$5634,1280,$400000,1369,$292,41,36.20%,11%,45%,17%,87,25 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,1.8%,0.4%,93.4%,3.1%,20.9%,Eastern Standard Time,12,6.3,50.10%,33,N/A,52,25.2%,0.00,89,3,0,0,201
Stacey Street,Florida,697,5808,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,24,45,21,10.74%,$27356,44.6%,$1500,999,$277400,N/A,N/A,31,10.40%,10%,59%,26%,68,25 mins,3.60%,1.40%,-42.60%,Palm Beach County,56.20%,40.90%,0.0%,76.9%,10.3%,12.8%,60.3%,Eastern Standard Time,12,6.3,65.40%,10,N/A,36,N/A,0.00,85,2,0,N/A,N/A
Tequesta,Florida,5957,3257,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,230,0,73.8,65.6,10,112,19,51,47.06%,$54787,5.6%,$873,771,$849000,1925,$441,40,68.70%,7%,46%,33%,84,21 mins,3.60%,1.40%,5.60%,Palm Beach County,56.20%,40.90%,0.9%,1.1%,91.5%,5.9%,9.3%,Eastern Standard Time,12,6.3,48.60%,1,N/A,29,23.5%,0.00,82,2,0,112,694
The Acreage,Florida,38845,1133,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,131,234,0,74.2,66,N/A,21,38,40,23.81%,$73560,7.3%,N/A,N/A,$580000,1920,$302,21,84.00%,9%,60%,27%,76,35 mins,3.60%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,2.1%,11.2%,64.1%,20.1%,20.2%,Eastern Standard Time,12,6.3,44.20%,4,N/A,30,21.7%,0.00,85,3,0,N/A,N/A
Watergate,Florida,3411,8340,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,139,234,0,74.3,66.4,N/A,28,51,29,17.79%,$43077,23.6%,$2089,1105,$367500,1392,$264,30,49.20%,9%,60%,25%,66,35 mins,3.60%,1.40%,20.70%,Palm Beach County,56.20%,40.90%,19.0%,7.7%,50.8%,22.5%,25.3%,Eastern Standard Time,12,6.3,62.50%,43,33,45,21.7%,0.00,84,4,0,N/A,N/A
Wellington,Florida,62796,1387,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,138,230,0,74.3,66.3,10,97,28,41,45.02%,$81481,5.8%,$2104,1122,$698500,2375,$294,22,64.30%,8%,41%,24%,73,27 mins,3.00%,1.40%,16.80%,Palm Beach County,56.20%,40.90%,3.9%,12.0%,58.2%,23.2%,23.7%,Eastern Standard Time,12,6.3,41.20%,20,12,37,21.3%,0.00,83,3,0,97,1186
