City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hypoluxo,Florida,2800,4912,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,236,0,74,66.1,10,14,37,49,42.75%,$60625,12.75%,$1503,982,$275000,1291,$213,24,68.89%,8%,38%,12%,84,23 mins,24.22%,1.40%,9.00%,Palm Beach County,56.20%,40.90%,0.79%,11.36%,79.96%,4.79%,20.71%,Eastern Standard Time,12,6.3,47.00%,26,N/A,41,23.0%,0.00,88,3,0,71,1353,FL-33150,0.57,66.71%
Juno Beach,Florida,3592,1761,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,234,0,74,66.1,10,11,34,69,60.62%,$61441,5.37%,$1871,844,$569000,1616,$352,31,77.21%,7%,39%,23%,84,35 mins,2.31%,1.40%,7.10%,Palm Beach County,56.20%,40.90%,0.58%,0.33%,89.98%,8.44%,12.42%,Eastern Standard Time,12,6.3,40.60%,47,N/A,53,20.6%,0.00,84,2,0,26,997,FL-35850,2.04,39.09%
Juno Ridge,Florida,1198,5705,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,234,0,74,66.1,N/A,27,52,51,36.09%,$53975,11.6%,$1168,844,$248600,N/A,N/A,42,47.41%,10%,60%,26%,84,25 mins,2.1%,1.40%,2.40%,Palm Beach County,56.20%,40.90%,2.59%,4.67%,61.85%,29.05%,21.7%,Eastern Standard Time,12,6.3,61.50%,61,N/A,N/A,18.5%,0.00,84,2,0,N/A,N/A,FL-35862,0.21,78.59%
Jupiter,Florida,65139,3012,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,235,0,73.9,65.7,10,16,29,47,49.26%,$87163,7.87%,$1684,1035,$657000,1742,$377,29,75.86%,8%,44%,26%,80,23 mins,3.8%,1.40%,18.00%,Palm Beach County,56.20%,40.90%,2.39%,1.45%,77.22%,15.33%,13.69%,Eastern Standard Time,12,6.3,46.80%,27,N/A,47,19.9%,0.18,84,2,0,176,1546,FL-35875,21.63,62.6%
Jupiter Farms,Florida,13045,865,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,128,234,0,74,65.9,N/A,18,35,46,39.03%,$121574,2.99%,$1411,N/A,$709500,2062,$344,28,99.2%,9%,60%,27%,80,33 mins,2.24%,1.40%,-1.70%,Palm Beach County,56.20%,40.90%,1.65%,0.84%,84.65%,11.15%,10.58%,Eastern Standard Time,12,6.3,34.50%,34,N/A,36,20.3%,0.00,83,2,0,N/A,N/A,FL-35890,15.08,66.67%
Jupiter Inlet Colony,Florida,468,2925,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,234,0,74,66.1,N/A,6,8,51,65.72%,$140000,36.75%,$873,771,$4400000,3142,$1400,45,96.37%,10%,59%,26%,87,25 mins,3.97%,1.40%,4.70%,Palm Beach County,56.20%,40.90%,0.85%,0.0%,94.87%,3.21%,8.55%,Eastern Standard Time,12,6.3,32.60%,9,N/A,N/A,20.0%,0.00,82,2,0,217,0,FL-35900,0.16,41.83%
Kenwood Estates,Florida,1158,6812,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,27,50,35,14.29%,$43889,22.02%,$1206,932,$189800,N/A,N/A,42,53.8%,10%,57%,27%,72,25 mins,11.03%,1.40%,27.90%,Palm Beach County,56.20%,40.90%,0.0%,6.82%,29.19%,63.99%,36.87%,Eastern Standard Time,12,6.3,52.70%,62,N/A,50,12.3%,0.00,86,3,0,N/A,N/A,FL-36220,0.17,75.05%
Lake Belvedere Estates,Florida,2079,7425,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,20,36,29,16.89%,$69306,5.82%,$1539,1021,$359500,1862,$193,28,84.0%,10%,67%,28%,71,25 mins,6.96%,1.40%,30.50%,Palm Beach County,56.20%,40.90%,0.0%,29.0%,19.19%,48.2%,26.89%,Eastern Standard Time,12,6.3,47.50%,12,23,N/A,21.1%,0.00,86,2,0,N/A,N/A,FL-37542,0.28,68.66%
Lake Clarke Shores,Florida,3616,3930,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,10,14,27,43,53.74%,$109755,3.69%,$1329,N/A,$627300,2091,$300,43,96.59%,9%,51%,33%,72,32 mins,3.24%,1.40%,3.50%,Palm Beach County,56.20%,40.90%,0.0%,0.41%,77.13%,20.91%,10.76%,Eastern Standard Time,12,6.3,45.50%,32,N/A,N/A,15.4%,0.00,87,3,0,109,1175,FL-37800,0.92,69.18%
Lake Park,Florida,8541,4087,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,73.9,65.9,10,52,95,37,29.64%,$52390,20.17%,$1145,N/A,$646800,1339,$483,45,53.34%,14%,70%,30%,75,22 mins,4.17%,1.40%,3.90%,Palm Beach County,56.20%,40.90%,0.18%,55.5%,30.06%,10.3%,23.84%,Eastern Standard Time,12,6.3,54.30%,74,N/A,72,17.8%,0.00,N/A,2,0,991,8073,FL-38600,2.09,66.19%
Lake Worth,Florida,37354,6342,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,142,239,0,74,66.1,10,62,70,N/A,19.12%,$37036,18.6%,$1678,942,$359000,1547,$232,53,37.80%,14%,90%,34%,68,26 mins,3.70%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,1.6%,19.1%,34.6%,43.1%,37.4%,Eastern Standard Time,12,6.3,61.40%,58,N/A,65,20.1%,0.28,89,3,0,1056,3103,FL-39075,5.89,N/A
Lantana,Florida,11958,5046,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,143,230,0,74,66.2,10,38,68,43,24.94%,$52796,11.69%,$1204,982,$325000,1148,$283,45,61.31%,13%,79%,29%,78,26 mins,8.95%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,0.06%,25.02%,51.66%,22.29%,32.49%,Eastern Standard Time,12,6.3,58.00%,26,34,48,19.7%,0.00,88,3,0,648,4662,FL-39375,2.37,66.03%
Limestone Creek,Florida,1704,4369,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,62,142,234,0,74,66.1,N/A,27,52,40,10.53%,$68611,17.43%,$2088,1038,$480000,1638,$293,16,41.61%,10%,58%,27%,80,25 mins,5.93%,1.40%,60.90%,Palm Beach County,56.20%,40.90%,3.7%,42.02%,10.56%,42.55%,50.88%,Eastern Standard Time,12,6.3,55.20%,14,N/A,35,27.2%,0.00,83,2,0,N/A,N/A,FL-40562,0.39,83.92%
Loxahatchee Groves,Florida,3557,284,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,130,234,0,74,66.1,N/A,19,35,52,21.27%,$102292,3.64%,$1684,N/A,$849900,2309,$368,35,79.93%,13%,79%,31%,75,32 mins,7.23%,1.40%,7.40%,Palm Beach County,56.20%,40.90%,4.16%,2.92%,70.82%,21.39%,19.9%,Eastern Standard Time,12,6.3,51.10%,1,N/A,27,22.5%,3.13,83,3,0,N/A,N/A,FL-41577,12.51,58.39%
Manalapan,Florida,323,718,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,233,0,74,66.1,10,20,65,69,60.74%,$198750,2.79%,$1969,982,$5500000,3437,$1600,40,98.45%,10%,59%,26%,90,25 mins,1.77%,1.40%,1.10%,Palm Beach County,56.20%,40.90%,1.86%,4.33%,84.83%,8.36%,9.29%,Eastern Standard Time,12,6.3,27.40%,3,N/A,N/A,16.7%,0.00,89,3,0,632,3797,FL-42700,0.45,36.81%
Mangonia Park,Florida,2228,2971,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,74,66.1,10,95,96,30,7.15%,$38681,30.96%,$1227,777,$134200,N/A,N/A,36,21.14%,10%,58%,27%,74,20 mins,8.47%,1.40%,30.60%,Palm Beach County,56.20%,40.90%,0.49%,90.08%,3.86%,6.51%,19.93%,Eastern Standard Time,12,6.3,68.00%,0,26,31,24.0%,0.00,86,2,0,1623,8706,FL-42900,0.75,71.73%
North Palm Beach,Florida,13090,4003,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,236,0,73.9,65.8,10,11,24,57,45.52%,$71830,4.94%,$1552,844,$449000,1348,$333,43,76.65%,12%,54%,33%,80,21 mins,1.72%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,2.67%,1.7%,82.39%,11.38%,12.58%,Eastern Standard Time,12,6.3,47.60%,49,N/A,53,19.7%,0.00,85,2,0,75,836,FL-49600,3.27,53.1%
Ocean Ridge,Florida,1642,2161,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,233,0,74,66.1,10,17,41,59,65.13%,$109167,6.52%,$1733,N/A,$950000,1629,$583,40,88.67%,9%,48%,26%,89,23 mins,5.25%,1.40%,-10.80%,Palm Beach County,56.20%,40.90%,1.46%,0.0%,90.07%,8.47%,10.29%,Eastern Standard Time,12,6.3,40.80%,29,N/A,N/A,19.3%,0.00,86,3,0,50,1567,FL-50950,0.76,50.71%
Pahokee,Florida,6286,1182,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,239,0,73.8,65.4,6,54,42,37,14.44%,$30180,37.62%,$706,713,$227400,1568,$145,40,46.19%,9%,61%,26%,74,27 mins,23.84%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,0.0%,51.62%,15.84%,31.53%,16.13%,Eastern Standard Time,12,6.3,58.60%,47,N/A,50,24.9%,3.43,78,1,0,931,2525,FL-53800,5.32,45.12%
Palm Beach,Florida,8776,2309,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,231,0,74,66.1,10,8,25,70,68.45%,$169003,3.86%,$1724,1280,$3200000,2133,$1500,47,85.64%,5%,58%,18%,81,21 mins,3.27%,1.40%,-1.00%,Palm Beach County,56.20%,40.90%,1.3%,0.39%,93.49%,3.6%,15.83%,Eastern Standard Time,12,6.3,38.10%,73,N/A,N/A,17.6%,0.00,88,2,0,90,1091,FL-54025,3.8,34.34%
Palm Beach Gardens,Florida,56979,971,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,237,0,73.9,65.9,10,9,40,51,54.78%,$89736,5.63%,$1808,1125,$552500,1753,$315,24,75.89%,8%,43%,25%,79,21 mins,2.85%,1.40%,13.70%,Palm Beach County,56.20%,40.90%,3.73%,5.07%,79.66%,8.96%,14.99%,Eastern Standard Time,12,6.3,46.10%,20,N/A,38,19.1%,0.00,83,2,0,136,2262,FL-54075,58.71,56.62%
Palm Beach Shores,Florida,1149,3962,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,10,16,49,60,52.03%,$73558,8.44%,$1399,898,$895000,1676,$534,51,76.24%,8%,58%,27%,80,19 mins,0.0%,1.40%,34.20%,Palm Beach County,56.20%,40.90%,0.0%,0.7%,95.3%,2.52%,6.18%,Eastern Standard Time,12,6.3,53.80%,47,22,37,18.0%,0.00,85,2,0,156,1643,FL-54150,0.29,51.44%
Palm Springs,Florida,25168,5978,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,230,0,73.9,66.1,10,24,72,36,16.45%,$47808,12.44%,$1228,N/A,$229900,1277,$180,39,43.54%,11%,84%,25%,72,24 mins,5.61%,1.40%,31.00%,Palm Beach County,56.20%,40.90%,3.68%,16.73%,18.89%,60.84%,48.07%,Eastern Standard Time,12,6.3,57.30%,44,31,46,19.5%,0.00,87,3,0,636,3782,FL-54450,4.21,69.21%
Pine Air,Florida,2488,8026,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,49,43,11.49%,$42333,39.74%,$1164,958,$300000,1287,$233,51,61.12%,10%,59%,27%,68,25 mins,3.01%,1.40%,1.20%,Palm Beach County,56.20%,40.90%,3.86%,16.44%,12.82%,66.88%,66.8%,Eastern Standard Time,12,6.3,55.70%,68,30,56,23.2%,0.00,87,3,0,N/A,N/A,FL-56475,0.31,52.66%
Plantation Mobile Home Park,Florida,1653,6358,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,28,52,44,11.91%,$37850,28.74%,$1178,999,$197400,N/A,N/A,35,43.8%,10%,58%,25%,72,25 mins,26.8%,1.40%,22.70%,Palm Beach County,56.20%,40.90%,3.57%,11.74%,24.62%,54.08%,34.0%,Eastern Standard Time,12,6.3,52.10%,33,29,N/A,11.3%,0.00,85,2,0,N/A,N/A,FL-57518,0.26,72.59%
Riviera Beach,Florida,35025,4230,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,232,0,73.9,65.9,10,62,56,37,25.51%,$48228,20.04%,$1209,791,$520000,1464,$355,37,49.3%,10%,64%,17%,75,21 mins,9.52%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,1.74%,67.25%,21.94%,6.45%,20.51%,Eastern Standard Time,12,6.3,61.10%,35,N/A,52,21.6%,0.00,86,2,0,984,4173,FL-60975,8.28,61.11%
Royal Palm Beach,Florida,39615,3493,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,232,0,74.2,66.2,10,21,34,40,33.68%,$83636,3.52%,$1708,1074,$429500,1997,$215,26,79.49%,10%,60%,31%,72,27 mins,4.24%,1.40%,16.90%,Palm Beach County,56.20%,40.90%,3.95%,26.51%,41.84%,25.76%,27.74%,Eastern Standard Time,12,6.3,49.30%,21,N/A,38,20.8%,0.00,85,3,0,139,1605,FL-62100,11.34,69.99%
Royal Palm Estates,Florida,1615,6460,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,30,56,33,4.96%,$65469,26.13%,$1576,914,$299000,1328,$225,41,47.35%,13%,105%,33%,70,28 mins,2.29%,1.40%,-6.60%,Palm Beach County,56.20%,40.90%,4.09%,11.83%,22.6%,61.73%,32.51%,Eastern Standard Time,12,6.3,61.00%,25,N/A,N/A,22.8%,0.00,86,2,0,N/A,N/A,FL-62118,0.25,67.89%
San Castle,Florida,4061,9669,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,25,47,34,17.83%,$37537,26.82%,$1163,982,$254500,1069,$238,46,44.69%,10%,58%,26%,77,24 mins,5.98%,1.40%,34.30%,Palm Beach County,56.20%,40.90%,0.42%,52.82%,21.92%,23.02%,41.32%,Eastern Standard Time,12,6.3,51.20%,41,N/A,51,21.8%,0.00,88,3,0,N/A,N/A,FL-63435,0.42,69.4%
Schall Circle,Florida,589,2454,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,31,49,33,20.48%,$42188,27.84%,$1050,992,$246000,1078,$228,36,58.91%,10%,56%,26%,66,42 mins,5.68%,1.40%,-12.00%,Palm Beach County,56.20%,40.90%,0.0%,44.48%,39.56%,11.38%,18.68%,Eastern Standard Time,12,6.3,54.60%,54,N/A,N/A,26.0%,0.00,85,2,0,N/A,N/A,FL-64547,0.24,66.32%
Seminole Manor,Florida,2948,9213,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,27,48,31,7.46%,$46438,23.3%,$1205,982,$279900,1097,$255,41,75.78%,9%,58%,27%,73,31 mins,14.68%,1.40%,23.40%,Palm Beach County,56.20%,40.90%,0.41%,23.88%,22.49%,53.22%,34.77%,Eastern Standard Time,12,6.3,55.10%,34,N/A,48,21.7%,0.00,88,3,0,N/A,N/A,FL-65100,0.32,72.86%
South Bay,Florida,6665,2330,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,52,111,231,0,74.2,65.7,6,55,43,41,6.22%,$40117,27.71%,$929,N/A,$204000,1416,$144,39,54.44%,10%,59%,27%,52,24 mins,10.68%,1.40%,6.70%,Palm Beach County,56.20%,40.90%,1.17%,57.97%,17.45%,20.92%,19.49%,Eastern Standard Time,12,6.3,82.20%,32,N/A,44,16.9%,0.00,77,1,0,688,1760,FL-67175,2.86,21.32%
South Palm Beach,Florida,1855,16864,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,232,0,74,66.1,10,6,21,66,50.25%,$64643,9.38%,$1485,1280,$400000,1369,$292,41,83.72%,11%,45%,17%,87,25 mins,2.94%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,3.83%,0.97%,86.15%,7.39%,30.78%,Eastern Standard Time,12,6.3,50.10%,33,N/A,52,25.2%,0.00,89,3,0,0,201,FL-67650,0.11,43.41%
Stacey Street,Florida,610,5083,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,24,45,32,2.8%,$48598,20.98%,$1095,999,$277400,N/A,N/A,31,1.69%,10%,59%,26%,68,25 mins,28.85%,1.40%,-42.60%,Palm Beach County,56.20%,40.90%,0.0%,83.28%,4.1%,12.62%,49.67%,Eastern Standard Time,12,6.3,65.40%,10,N/A,36,N/A,0.00,85,2,0,N/A,N/A,FL-68487,0.12,80.69%
