City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Carthage,New York,3364,1390,Watertown-Fort Drum,108095,$45234,16.65%,29,$120000,1165,$103,78,55.79%,$846,52.20%,N/A,N/A,25.94%,4.14%,57.94%,Jefferson County,36.10%,56.90%,0.15%,2.56%,79.22%,4.55%,3.36%,Eastern Standard Time,79,28,51,42,170,159,112,57.1,36.9,8,90,466,3.3,2.42,NY-12683
Champion,New York,4513,102,Watertown-Fort Drum,108095,$60241,23.30%,N/A,$179000,1444,$124,44,56.10%,N/A,41.90%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,1.2%,3.7%,84.6%,8.7%,N/A,Eastern Standard Time,79,28,51,42,170,161,114,N/A,N/A,8,91,466,3.3,44.25,NY-13717
Chaumont,New York,702,716,Watertown-Fort Drum,108095,$71458,22.36%,33,$100000,1149,$87,78,77.5%,$875,45.00%,N/A,N/A,7.23%,0.64%,67.02%,Jefferson County,36.10%,56.90%,0.71%,1.42%,87.61%,2.56%,4.99%,Eastern Standard Time,80,29,51,39,157,159,101,57.1,36.9,9,91,466,3.3,0.98,NY-14036
Clayton,New York,1932,1208,Watertown-Fort Drum,108095,$50966,23.99%,47,N/A,N/A,N/A,52,58.68%,$838,38.20%,N/A,N/A,12.16%,5.1%,64.24%,Jefferson County,36.10%,56.90%,0.05%,0.72%,97.77%,0.67%,1.66%,Eastern Standard Time,80,28,52,39,157,161,100,N/A,N/A,9,90,466,3.3,1.6,NY-16089
Deferiet,New York,282,415,Watertown-Fort Drum,108095,$51750,33.7%,33,N/A,N/A,N/A,78,60.64%,$940,61.30%,N/A,N/A,16.91%,1.39%,75.7%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.74%,3.55%,1.06%,Eastern Standard Time,79,28,51,41,166,159,111,56.6,36.6,8,90,466,3.3,0.68,NY-19994
Depauville,New York,224,23,Watertown-Fort Drum,108095,$92717,0.0%,62,N/A,N/A,N/A,45,100.0%,N/A,33.20%,N/A,N/A,15.63%,29.9%,43.3%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,29,51,39,157,161,101,57.1,36.9,9,89,466,3.3,9.82,NY-20302
Dexter,New York,790,1179,Watertown-Fort Drum,108095,$40588,11.74%,34,$228000,2036,$112,76,62.16%,$519,46.40%,N/A,N/A,22.41%,2.25%,61.96%,Jefferson County,36.10%,56.90%,0.0%,0.76%,91.14%,1.65%,0.51%,Eastern Standard Time,80,29,51,39,157,159,102,57.1,36.9,9,88,466,3.3,0.67,NY-20500
Ellisburg,New York,224,224,Watertown-Fort Drum,108095,$50000,18.55%,31,N/A,N/A,N/A,49,71.43%,$881,33.30%,N/A,N/A,22.32%,5.71%,48.61%,Jefferson County,36.10%,56.90%,1.79%,0.89%,93.3%,1.79%,2.68%,Eastern Standard Time,79,29,50,43,162,161,128,N/A,N/A,9,90,466,3.3,1.0,NY-24075
Evans Mills,New York,449,548,Watertown-Fort Drum,108095,$44886,17.59%,37,$258000,2098,$123,66,52.87%,$725,42.40%,N/A,N/A,21.7%,6.63%,58.78%,Jefferson County,36.10%,56.90%,0.89%,1.78%,89.53%,4.68%,3.56%,Eastern Standard Time,80,29,51,39,157,159,101,57.1,36.9,8,90,466,3.3,0.82,NY-24823
Felts Mills,New York,451,764,Watertown-Fort Drum,108095,$40543,8.98%,34,N/A,N/A,N/A,61,44.35%,N/A,40.90%,N/A,N/A,0.0%,0.0%,79.25%,Jefferson County,36.10%,56.90%,3.33%,0.0%,89.58%,7.1%,3.33%,Eastern Standard Time,79,28,51,40,165,161,110,57.1,36.9,8,89,466,3.3,0.59,NY-25571
Fishers Landing,New York,76,169,Watertown-Fort Drum,108095,$63750,0.0%,57,N/A,N/A,N/A,32,84.21%,N/A,20.30%,N/A,N/A,0.0%,0.0%,50.0%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,5.26%,Eastern Standard Time,80,28,52,39,156,161,99,57.9,37.4,9,90,466,3.3,0.45,NY-25934
Fort Drum,New York,13034,909,Watertown-Fort Drum,108095,$50202,29.69%,22,N/A,N/A,N/A,19,1.53%,$1380,43.50%,N/A,N/A,11.33%,12.44%,81.74%,Jefferson County,36.10%,56.90%,4.6%,15.46%,49.95%,23.48%,9.87%,Eastern Standard Time,79,28,51,40,164,160,101,57.1,36.9,8,88,466,3.3,14.34,NY-26759
Glen Park,New York,738,1039,Watertown-Fort Drum,108095,$38625,22.6%,29,N/A,N/A,N/A,78,72.76%,$1102,44.30%,N/A,N/A,46.48%,4.2%,74.67%,Jefferson County,36.10%,56.90%,0.81%,0.0%,85.37%,1.76%,0.81%,Eastern Standard Time,80,29,51,40,163,158,102,57.1,36.9,8,86,466,3.3,0.71,NY-29322
Great Bend,New York,1329,230,Watertown-Fort Drum,108095,$62464,24.1%,34,N/A,N/A,N/A,46,51.77%,$1213,39.60%,N/A,N/A,20.69%,18.71%,70.95%,Jefferson County,36.10%,56.90%,1.96%,0.6%,91.95%,3.24%,4.21%,Eastern Standard Time,79,28,51,42,170,161,112,56.7,36.7,8,90,466,3.3,5.79,NY-30136
Henderson,New York,236,445,Watertown-Fort Drum,108095,$30417,1.49%,26,$138000,1725,$80,48,32.2%,$680,33.00%,N/A,N/A,55.08%,22.62%,51.46%,Jefferson County,36.10%,56.90%,0.0%,1.69%,83.47%,9.32%,3.81%,Eastern Standard Time,79,29,50,41,162,161,121,N/A,N/A,9,90,466,3.3,0.53,NY-34044
Herrings,New York,132,880,Watertown-Fort Drum,108095,$52083,4.0%,31,N/A,N/A,N/A,78,87.12%,N/A,39.10%,N/A,N/A,0.0%,0.0%,75.65%,Jefferson County,36.10%,56.90%,5.3%,0.0%,76.52%,9.09%,14.39%,Eastern Standard Time,79,28,51,42,170,159,112,57.1,36.9,8,90,466,3.3,0.15,NY-34220
Hounsfield,New York,3476,71,Watertown-Fort Drum,108095,$57143,37.93%,N/A,$483000,3604,$134,35,37.40%,N/A,44.80%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,1.6%,0.8%,92.8%,2.7%,N/A,Eastern Standard Time,80,29,51,40,162,161,110,N/A,N/A,9,88,466,3.3,48.96,NY-35782
La Fargeville,New York,733,221,Watertown-Fort Drum,108095,$48074,21.47%,34,$172000,1755,$98,78,77.08%,$371,46.70%,N/A,N/A,24.83%,7.77%,58.63%,Jefferson County,36.10%,56.90%,0.0%,14.87%,83.36%,1.77%,0.0%,Eastern Standard Time,80,28,52,39,156,161,100,57.1,36.9,8,90,466,3.3,3.31,NY-40233
Le Ray,New York,22473,305,Watertown-Fort Drum,108095,$44370,27.19%,N/A,$231000,1878,$123,23,17.20%,N/A,40.40%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,2.7%,13.9%,57.8%,19.4%,N/A,Eastern Standard Time,80,28,52,40,162,161,102,N/A,N/A,8,88,466,3.3,73.68,NY-42015
Lorraine,New York,55,112,Watertown-Fort Drum,108095,$54583,0.0%,53,N/A,N/A,N/A,30,87.27%,N/A,39.40%,N/A,N/A,12.73%,0.0%,61.82%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,28,51,46,166,161,151,N/A,N/A,8,91,466,3.3,0.49,NY-43533
Lyme,New York,2451,44,Watertown-Fort Drum,108095,$57946,24.81%,N/A,$172000,1220,$141,46,31.10%,N/A,38.50%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,0.2%,0.3%,95.5%,2.1%,N/A,Eastern Standard Time,80,29,51,39,158,161,104,N/A,N/A,N/A,91,466,3.3,55.7,NY-43863
Mannsville,New York,394,438,Watertown-Fort Drum,108095,$73875,13.06%,33,N/A,N/A,N/A,78,89.34%,$857,44.60%,N/A,N/A,6.91%,4.3%,69.4%,Jefferson County,36.10%,56.90%,0.0%,1.78%,94.67%,2.03%,0.51%,Eastern Standard Time,79,29,50,44,161,161,133,57.1,36.9,9,90,466,3.3,0.9,NY-45073
Natural Bridge,New York,228,162,Watertown-Fort Drum,108095,$55625,0.0%,58,N/A,N/A,N/A,70,60.53%,N/A,41.20%,N/A,N/A,3.95%,0.0%,50.88%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,27,52,42,170,161,107,57.1,36.9,8,90,466,3.3,1.41,NY-49605
Orleans,New York,2828,40,Watertown-Fort Drum,108095,$54444,18.15%,N/A,$172000,1755,$98,45,33.30%,N/A,42.60%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,0.0%,0.4%,96.0%,2.5%,N/A,Eastern Standard Time,80,28,52,39,157,161,100,N/A,N/A,9,90,466,3.3,70.7,NY-55398
Oxbow,New York,122,305,Watertown-Fort Drum,108095,$52031,8.99%,42,N/A,N/A,N/A,78,89.34%,N/A,27.70%,N/A,N/A,6.56%,0.0%,57.3%,Jefferson County,36.10%,56.90%,0.0%,0.0%,99.18%,0.0%,0.82%,Eastern Standard Time,80,27,53,39,156,161,98,57.1,36.9,8,92,466,3.3,0.4,NY-55937
Pamelia,New York,3078,90,Watertown-Fort Drum,108095,$63701,20.34%,N/A,$300000,2290,$131,42,62.30%,N/A,37.50%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,1.0%,5.3%,80.6%,4.3%,N/A,Eastern Standard Time,80,29,51,40,162,161,102,N/A,N/A,8,88,466,3.3,34.2,NY-56209
Pamelia Center,New York,441,315,Watertown-Fort Drum,108095,$106833,24.63%,41,$306000,2110,$145,32,84.81%,N/A,35.60%,N/A,N/A,0.0%,11.84%,47.58%,Jefferson County,36.10%,56.90%,21.09%,0.0%,78.91%,0.0%,9.52%,Eastern Standard Time,80,29,51,40,163,161,102,57.1,36.9,N/A,89,466,3.3,1.4,NY-56212
Philadelphia,New York,1196,1246,Watertown-Fort Drum,108095,$40263,18.18%,25,N/A,N/A,N/A,43,30.85%,$1038,40.90%,N/A,N/A,21.28%,6.8%,69.76%,Jefferson County,36.10%,56.90%,0.33%,4.77%,83.03%,5.02%,1.09%,Eastern Standard Time,80,27,53,39,156,161,100,N/A,N/A,8,90,466,3.3,0.96,NY-57551
Pierrepont Manor,New York,416,540,Watertown-Fort Drum,108095,$52024,22.16%,24,N/A,N/A,N/A,78,71.15%,N/A,0.00%,N/A,N/A,4.09%,0.0%,70.62%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.63%,9.38%,0.0%,Eastern Standard Time,79,29,50,44,161,161,132,57.1,36.9,9,90,466,3.3,0.77,NY-57782
Plessis,New York,370,1057,Watertown-Fort Drum,108095,$127805,19.0%,31,N/A,N/A,N/A,78,100.0%,N/A,72.70%,N/A,N/A,0.0%,8.14%,81.85%,Jefferson County,36.10%,56.90%,0.0%,5.41%,94.59%,0.0%,0.0%,Eastern Standard Time,80,28,52,39,156,161,99,57.1,36.9,8,91,466,3.3,0.35,NY-58739
Redwood,New York,483,245,Watertown-Fort Drum,108095,$40100,14.08%,40,N/A,N/A,N/A,78,59.63%,$1042,51.20%,N/A,N/A,5.18%,6.15%,57.01%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,28,52,39,156,161,98,57.1,36.9,8,91,466,3.3,1.97,NY-61016
Rodman,New York,142,888,Watertown-Fort Drum,108095,$80000,18.75%,56,N/A,N/A,N/A,46,94.37%,N/A,39.60%,N/A,N/A,8.45%,0.0%,50.0%,Jefferson County,36.10%,56.90%,2.11%,0.0%,97.89%,0.0%,2.11%,Eastern Standard Time,79,28,51,42,167,161,115,N/A,N/A,8,92,466,3.3,0.16,NY-63330
Rutland,New York,3065,68,Watertown-Fort Drum,108095,$47893,16.77%,N/A,$169000,1724,$98,45,66.00%,N/A,36.30%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,1.0%,1.3%,91.9%,2.9%,N/A,Eastern Standard Time,79,28,51,41,166,161,116,N/A,N/A,8,90,466,3.3,45.07,NY-64265
Sackets Harbor,New York,1550,671,Watertown-Fort Drum,108095,$68623,49.56%,33,N/A,N/A,N/A,47,52.27%,$1254,47.20%,N/A,N/A,8.52%,1.63%,68.71%,Jefferson County,36.10%,56.90%,1.23%,0.19%,86.9%,6.9%,5.48%,Eastern Standard Time,80,29,51,40,162,158,112,57.1,36.9,9,88,466,3.3,2.31,NY-64408
Theresa,New York,1035,821,Watertown-Fort Drum,108095,$47351,10.9%,30,N/A,N/A,N/A,43,56.04%,$864,45.50%,N/A,N/A,12.54%,4.87%,80.09%,Jefferson County,36.10%,56.90%,0.87%,0.0%,77.97%,2.8%,2.32%,Eastern Standard Time,80,27,53,39,156,161,99,N/A,N/A,8,91,466,3.3,1.26,NY-73517
Thousand Island Park,New York,155,517,Watertown-Fort Drum,108095,$76176,47.79%,49,N/A,N/A,N/A,78,100.0%,N/A,16.40%,N/A,N/A,2.58%,7.77%,75.74%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,2.58%,Eastern Standard Time,80,28,52,39,156,161,99,58.1,37.4,9,90,466,3.3,0.3,NY-73726
Three Mile Bay,New York,182,650,Watertown-Fort Drum,108095,$47647,8.0%,33,$244000,1258,$194,78,100.0%,N/A,49.30%,N/A,N/A,2.2%,0.0%,72.0%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,29,51,40,161,161,110,57.1,36.9,9,91,466,3.3,0.28,NY-73737
Watertown,New York,26437,2928,Watertown-Fort Drum,108095,$41197,20.79%,N/A,$182000,1640,$111,78,35.70%,N/A,54.00%,N/A,N/A,20.3%,5.20%,N/A,Jefferson County,36.10%,56.90%,1.5%,6.8%,79.1%,7.2%,4.3%,Eastern Standard Time,80,29,51,40,163,162,102,56.8,36.6,8,69,466,3.3,9.03,NY-78619
Watertown town,New York,4746,526,Watertown-Fort Drum,108095,$70994,N/A,N/A,$182000,1640,$111,40,59.00%,N/A,49.40%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,7.6%,5.0%,78.3%,7.0%,N/A,Eastern Standard Time,80,29,51,40,163,161,102,N/A,N/A,N/A,90,466,3.3,9.03,NY-78619
West Carthage,New York,1496,1151,Watertown-Fort Drum,108095,$42361,24.35%,31,$135000,1350,$100,78,30.2%,$978,43.50%,N/A,N/A,11.1%,0.81%,62.17%,Jefferson County,36.10%,56.90%,0.0%,10.43%,72.39%,12.43%,3.54%,Eastern Standard Time,79,28,51,42,170,162,112,57.1,36.9,8,91,466,3.3,1.3,NY-79499
Wilna,New York,6307,80,Watertown-Fort Drum,108095,$45700,14.89%,N/A,$125000,1344,$93,65,44.30%,N/A,53.70%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,0.3%,1.9%,91.3%,2.1%,N/A,Eastern Standard Time,79,28,51,42,170,161,111,N/A,N/A,8,90,466,3.3,78.84,NY-82348
Worth,New York,232,5,Watertown-Fort Drum,108095,$61250,8.64%,N/A,N/A,N/A,N/A,40,32.40%,N/A,35.20%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,78,27,51,50,174,161,177,N/A,N/A,8,91,466,3.3,46.4,NY-83162
