City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carthage,New York,3364,1390,Watertown-Fort Drum,117634,$45234,16.65%,29,$120000,1165,$103,N/A,55.79%,$846,42.0%,29,1348,25.94%,4.14%,57.94%,Jefferson County,36.10%,56.90%,0.15%,2.56%,79.22%,4.55%,3.36%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,90,477,3.3,2.42,NY-12683,43.9836929,-75.602062
Champion,New York,4513,102,Watertown-Fort Drum,117634,N/A,N/A,N/A,$179000,1444,$124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,477,3.3,44.25,NY-13717,43.9709694,-75.694764
Chaumont,New York,702,716,Watertown-Fort Drum,117634,$71458,22.36%,33,$100000,1149,$87,N/A,77.5%,$875,43.69%,N/A,N/A,7.23%,0.64%,67.02%,Jefferson County,36.10%,56.90%,0.71%,1.42%,87.61%,2.56%,4.99%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,91,291,3.3,0.98,NY-14036,44.0674854,-76.1301388
Clayton,New York,1932,1208,Watertown-Fort Drum,117634,$50966,23.99%,47,N/A,N/A,N/A,73,58.68%,$838,46.75%,0,656,12.16%,5.1%,64.24%,Jefferson County,36.10%,56.90%,0.05%,0.72%,97.77%,0.67%,1.66%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,1.6,NY-16089,44.2369864,-76.0826153
Deferiet,New York,282,415,Watertown-Fort Drum,117634,$51750,33.7%,33,N/A,N/A,N/A,N/A,60.64%,$940,38.32%,N/A,N/A,16.91%,1.39%,75.7%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.74%,3.55%,1.06%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,0.68,NY-19994,44.0343636,-75.6792157
Depauville,New York,224,23,Watertown-Fort Drum,117634,$92717,0.0%,62,N/A,N/A,N/A,N/A,100.0%,N/A,41.52%,N/A,N/A,15.63%,29.9%,43.3%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,89,291,3.3,9.82,NY-20302,44.142448,-76.0451491
Dexter,New York,790,1179,Watertown-Fort Drum,117634,$40588,11.74%,34,$228000,2036,$112,N/A,62.16%,$519,56.9%,0,98,22.41%,2.25%,61.96%,Jefferson County,36.10%,56.90%,0.0%,0.76%,91.14%,1.65%,0.51%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,88,291,3.3,0.67,NY-20500,44.0112265,-76.0424947
Ellisburg,New York,224,224,Watertown-Fort Drum,117634,$50000,18.55%,31,N/A,N/A,N/A,N/A,71.43%,$881,41.06%,N/A,N/A,22.32%,5.71%,48.61%,Jefferson County,36.10%,56.90%,1.79%,0.89%,93.3%,1.79%,2.68%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,366,3.3,1.0,NY-24075,43.7351016,-76.1343876
Evans Mills,New York,449,548,Watertown-Fort Drum,117634,$44886,17.59%,37,$258000,2098,$123,74,52.87%,$725,55.17%,N/A,N/A,21.7%,6.63%,58.78%,Jefferson County,36.10%,56.90%,0.89%,1.78%,89.53%,4.68%,3.56%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,0.82,NY-24823,44.0869782,-75.8077602
Felts Mills,New York,451,764,Watertown-Fort Drum,117634,$40543,8.98%,34,N/A,N/A,N/A,68,44.35%,N/A,18.87%,N/A,N/A,0.0%,0.0%,79.25%,Jefferson County,36.10%,56.90%,3.33%,0.0%,89.58%,7.1%,3.33%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,89,477,3.3,0.59,NY-25571,44.0126402,-75.7686873
Fishers Landing,New York,76,169,Watertown-Fort Drum,117634,$63750,0.0%,57,N/A,N/A,N/A,46,84.21%,N/A,38.16%,N/A,N/A,0.0%,0.0%,50.0%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,5.26%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,0.45,NY-25934,44.2772344,-76.0088651
Fort Drum,New York,13034,909,Watertown-Fort Drum,117634,$50202,29.69%,22,N/A,N/A,N/A,21,1.53%,$1380,41.45%,N/A,N/A,11.33%,12.44%,81.74%,Jefferson County,36.10%,56.90%,4.6%,15.46%,49.95%,23.48%,9.87%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,88,477,3.3,14.34,NY-26759,44.0450498,-75.7844829
Glen Park,New York,738,1039,Watertown-Fort Drum,117634,$38625,22.6%,29,N/A,N/A,N/A,N/A,72.76%,$1102,58.04%,0,0,46.48%,4.2%,74.67%,Jefferson County,36.10%,56.90%,0.81%,0.0%,85.37%,1.76%,0.81%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,86,291,3.3,0.71,NY-29322,44.0016312,-75.9547173
Great Bend,New York,1329,230,Watertown-Fort Drum,117634,N/A,24.1%,34,N/A,N/A,N/A,44,51.77%,$1213,51.41%,N/A,N/A,20.69%,18.71%,70.95%,Jefferson County,36.10%,56.90%,1.96%,0.6%,91.95%,3.24%,4.21%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,5.79,NY-30136,44.0197869,-75.7075185
Henderson,New York,236,445,Watertown-Fort Drum,117634,$30417,1.49%,26,$138000,1725,$80,N/A,32.2%,$680,52.05%,N/A,N/A,55.08%,22.62%,51.46%,Jefferson County,36.10%,56.90%,0.0%,1.69%,83.47%,9.32%,3.81%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,291,3.3,0.53,NY-34044,43.8480192,-76.1849524
Herrings,New York,132,880,Watertown-Fort Drum,117634,$52083,4.0%,31,N/A,N/A,N/A,N/A,87.12%,N/A,19.13%,N/A,N/A,0.0%,0.0%,75.65%,Jefferson County,36.10%,56.90%,5.3%,0.0%,76.52%,9.09%,14.39%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,0.15,NY-34220,44.0223083,-75.6529324
Hounsfield,New York,3476,71,Watertown-Fort Drum,117634,N/A,N/A,N/A,$483000,3604,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,88,291,3.3,48.96,NY-35782,43.9240909,-76.2079595
La Fargeville,New York,733,221,Watertown-Fort Drum,117634,$48074,21.47%,34,$172000,1755,$98,79,77.08%,$371,50.37%,N/A,N/A,24.83%,7.77%,58.63%,Jefferson County,36.10%,56.90%,0.0%,14.87%,83.36%,1.77%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,3.31,NY-40233,44.1959769,-75.9626467
Le Ray,New York,22473,305,Watertown-Fort Drum,117634,N/A,N/A,N/A,$231000,1878,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,88,477,3.3,73.68,NY-42015,44.0770938,-75.7974947
Lorraine,New York,55,112,Watertown-Fort Drum,117634,$54583,0.0%,53,N/A,N/A,N/A,N/A,87.27%,N/A,67.27%,N/A,N/A,12.73%,0.0%,61.82%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,58.65,12.69,17.25,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,1197,3.3,0.49,NY-43533,43.7655123,-75.952223
Lyme,New York,2451,44,Watertown-Fort Drum,117634,N/A,N/A,N/A,$172000,1220,$141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,91,291,3.3,55.7,NY-43863,44.0365531,-76.212259
Mannsville,New York,394,438,Watertown-Fort Drum,117634,$73875,13.06%,33,N/A,N/A,N/A,N/A,89.34%,$857,50.36%,N/A,N/A,6.91%,4.3%,69.4%,Jefferson County,36.10%,56.90%,0.0%,1.78%,94.67%,2.03%,0.51%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,43.23%,38.13%,51.22%,227.8,76,8.3,26.8,90,1197,3.3,0.9,NY-45073,43.7158154,-76.0649462
Natural Bridge,New York,228,162,Watertown-Fort Drum,117634,$55625,0.0%,58,N/A,N/A,N/A,72,60.53%,N/A,40.79%,N/A,N/A,3.95%,0.0%,50.88%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,28,51,58,10,60%,55%,38,58,80,44%,57%,32%,45.76,11.67,11.14,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,90,477,3.3,1.41,NY-49605,44.0718196,-75.4999047
Orleans,New York,2828,40,Watertown-Fort Drum,117634,N/A,N/A,N/A,$172000,1755,$98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,70.7,NY-55398,44.2080663,-75.960926
Oxbow,New York,122,305,Watertown-Fort Drum,117634,$52031,8.99%,42,N/A,N/A,N/A,N/A,89.34%,N/A,25.77%,N/A,N/A,6.56%,0.0%,57.3%,Jefferson County,36.10%,56.90%,0.0%,0.0%,99.18%,0.0%,0.82%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.3,0.4,NY-55937,44.2892497,-75.6262681
Pamelia,New York,3078,90,Watertown-Fort Drum,117634,N/A,N/A,N/A,$300000,2290,$131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,88,456,3.3,34.2,NY-56209,44.0539222,-75.9038641
Pamelia Center,New York,441,315,Watertown-Fort Drum,117634,$106833,24.63%,41,$306000,2110,$145,42,84.81%,N/A,43.02%,N/A,N/A,0.0%,11.84%,47.58%,Jefferson County,36.10%,56.90%,21.09%,0.0%,78.91%,0.0%,9.52%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,89,456,3.3,1.4,NY-56212,44.0355598,-75.903281
Philadelphia,New York,1196,1246,Watertown-Fort Drum,117634,$40263,18.18%,25,N/A,N/A,N/A,39,30.85%,$1038,48.92%,N/A,N/A,21.28%,6.8%,69.76%,Jefferson County,36.10%,56.90%,0.33%,4.77%,83.03%,5.02%,1.09%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,48.86,12.02,12.69,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,330,3.3,0.96,NY-57551,44.1539887,-75.7097898
Pierrepont Manor,New York,416,540,Watertown-Fort Drum,117634,$52024,22.16%,24,N/A,N/A,N/A,N/A,71.15%,N/A,55.63%,N/A,N/A,4.09%,0.0%,70.62%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.63%,9.38%,0.0%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,1197,3.3,0.77,NY-57782,43.7373517,-76.0610608
Plessis,New York,370,1057,Watertown-Fort Drum,117634,$127805,19.0%,31,N/A,N/A,N/A,N/A,100.0%,N/A,56.69%,N/A,N/A,0.0%,8.14%,81.85%,Jefferson County,36.10%,56.90%,0.0%,5.41%,94.59%,0.0%,0.0%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,0.35,NY-58739,44.2735372,-75.8574875
Redwood,New York,483,245,Watertown-Fort Drum,117634,$40100,14.08%,40,N/A,N/A,N/A,N/A,59.63%,$1042,40.22%,N/A,N/A,5.18%,6.15%,57.01%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,1.97,NY-61016,44.3010364,-75.8063012
Rodman,New York,142,888,Watertown-Fort Drum,117634,$80000,18.75%,56,N/A,N/A,N/A,N/A,94.37%,N/A,25.6%,N/A,N/A,8.45%,0.0%,50.0%,Jefferson County,36.10%,56.90%,2.11%,0.0%,97.89%,0.0%,2.11%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,92,456,3.3,0.16,NY-63330,43.8516565,-75.942085
Rutland,New York,3065,68,Watertown-Fort Drum,117634,N/A,N/A,N/A,$169000,1724,$98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,45.07,NY-64265,43.9476528,-75.7949015
Sackets Harbor,New York,1550,671,Watertown-Fort Drum,117634,$68623,49.56%,33,N/A,N/A,N/A,48,52.27%,$1254,47.21%,0,0,8.52%,1.63%,68.71%,Jefferson County,36.10%,56.90%,1.23%,0.19%,86.9%,6.9%,5.48%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,88,291,3.3,2.31,NY-64408,43.9417696,-76.1181217
Theresa,New York,1035,821,Watertown-Fort Drum,117634,$47351,10.9%,30,N/A,N/A,N/A,70,56.04%,$864,61.93%,0,0,12.54%,4.87%,80.09%,Jefferson County,36.10%,56.90%,0.87%,0.0%,77.97%,2.8%,2.32%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,48.86,12.02,12.69,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,91,330,3.3,1.26,NY-73517,44.2154833,-75.7967591
Thousand Island Park,New York,155,517,Watertown-Fort Drum,117634,N/A,47.79%,49,N/A,N/A,N/A,N/A,100.0%,N/A,7.35%,N/A,N/A,2.58%,7.77%,75.74%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,2.58%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,0.3,NY-73726,44.2864624,-76.0253901
Three Mile Bay,New York,182,650,Watertown-Fort Drum,117634,$47647,8.0%,33,$244000,1258,$194,N/A,100.0%,N/A,32.84%,N/A,N/A,2.2%,0.0%,72.0%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,91,291,3.3,0.28,NY-73737,44.0837671,-76.1977142
Watertown,New York,26437,2928,Watertown-Fort Drum,117634,N/A,N/A,N/A,$182000,1640,$111,N/A,N/A,N/A,N/A,613,3533,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,69,456,3.3,9.03,NY-78619,43.9328924,-75.9187859
Watertown town,New York,4746,526,Watertown-Fort Drum,117634,N/A,N/A,N/A,$182000,1640,$111,N/A,N/A,N/A,N/A,613,3533,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,456,3.3,9.03,NY-78619,43.9328924,-75.9187859
West Carthage,New York,1496,1151,Watertown-Fort Drum,117634,$42361,24.35%,31,$135000,1350,$100,49,30.2%,$978,50.67%,0,510,11.1%,0.81%,62.17%,Jefferson County,36.10%,56.90%,0.0%,10.43%,72.39%,12.43%,3.54%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,57.73,13.13,16.05,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,1353,3.3,1.3,NY-79499,43.9731092,-75.6219172
Wilna,New York,6307,80,Watertown-Fort Drum,117634,N/A,N/A,N/A,$125000,1344,$93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,78.84,NY-82348,44.0561996,-75.5902598
Worth,New York,232,5,Watertown-Fort Drum,117634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,58.65,12.69,17.25,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,1197,3.3,46.4,NY-83162,43.7423511,-75.844357
