City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Jefferson,Louisiana,10469,3867,New Orleans-Metairie,1272258,92,63,29,64,113,222,0,72.8,60.4,8,44,79,47,27.09%,$41016,10.5%,$822,703,$250000,1196,$209,61,44.90%,7%,35%,30%,45,21 mins,4.50%,1.30%,-13.10%,Jefferson County,40.60%,55.30%,0.5%,21.4%,63.0%,11.9%,6%,Central Standard Time,30,6,62.70%,52,N/A,N/A,17.8%,N/A,N/A,N/A,N/A,N/A,N/A
Kenner,Louisiana,67253,4520,New Orleans-Metairie,1272258,92,62,30,64,113,222,0,72.7,60.2,8,223,48,37,25.14%,$49771,13.7%,$907,787,$225000,1433,$157,40,51.30%,4%,26%,17%,45,24 mins,4.30%,1.30%,0.90%,Jefferson County,40.60%,55.30%,3.8%,23.7%,46.4%,24.7%,19.8%,Central Standard Time,30,6,54.00%,45,N/A,47,17.7%,N/A,N/A,N/A,N/A,0,0
Lafitte,Louisiana,886,183,New Orleans-Metairie,1272258,91,62,29,64,111,221,0,72.7,60.3,10,22,31,47,N/A,$43563,18.3%,N/A,N/A,$170600,N/A,N/A,33,86.80%,5%,28%,22%,79,24 mins,4.50%,1.30%,-39.90%,Jefferson County,40.60%,55.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,6,56.20%,6,N/A,31,15.3%,N/A,N/A,N/A,N/A,N/A,N/A
Marrero,Louisiana,31425,4365,New Orleans-Metairie,1272258,92,63,29,63,110,223,0,72.5,60,8,61,97,39,12.25%,$32910,16.9%,$670,705,$199900,1480,$135,47,60.40%,2%,24%,15%,53,24 mins,4.50%,1.30%,-4.60%,Jefferson County,40.60%,55.30%,4.6%,51.2%,38.1%,4.7%,6.5%,Central Standard Time,30,6,60.10%,46,N/A,47,17.0%,N/A,N/A,N/A,N/A,N/A,N/A
Metairie,Louisiana,144822,6237,New Orleans-Metairie,1272258,91,62,29,64,113,220,0,72.8,60.4,8,41,69,40,36.95%,$51808,8.6%,$1062,799,$319000,1782,$179,46,56.40%,3%,31%,27%,48,22 mins,4.50%,1.30%,6.60%,Jefferson County,40.60%,55.30%,3.8%,9.7%,69.4%,15.5%,15.2%,Central Standard Time,30,6,52.80%,54,N/A,50,16.1%,N/A,N/A,N/A,N/A,N/A,N/A
River Ridge,Louisiana,13809,4941,New Orleans-Metairie,1272258,92,63,29,62,111,221,0,72.7,60.3,8,33,68,46,35.71%,$60543,6.3%,$1134,927,$319800,1728,$185,48,64.50%,2%,28%,28%,47,22 mins,4.50%,1.30%,3.00%,Jefferson County,40.60%,55.30%,0.8%,12.2%,78.9%,5.9%,2%,Central Standard Time,30,6,48.00%,56,N/A,55,15.9%,N/A,N/A,N/A,N/A,N/A,N/A
Terrytown,Louisiana,24216,6561,New Orleans-Metairie,1272258,92,63,29,65,106,217,0,72.6,60.1,8,44,78,32,18.82%,$43971,18.9%,$920,877,$227500,1849,$123,44,43.60%,5%,30%,21%,45,25 mins,4.50%,1.30%,7.00%,Jefferson County,40.60%,55.30%,4.7%,37.4%,32.9%,20.1%,20.5%,Central Standard Time,30,6,52.20%,52,N/A,47,15.0%,N/A,N/A,N/A,N/A,N/A,N/A
Timberlane,Louisiana,10655,7084,New Orleans-Metairie,1272258,92,63,29,65,106,222,0,72.7,60.3,N/A,37,72,35,16.28%,$53617,6.9%,$920,877,$228000,1915,$119,42,68.80%,5%,29%,23%,50,23 mins,4.50%,1.30%,10.50%,Jefferson County,40.60%,55.30%,5.8%,42.9%,35.9%,13.2%,14.7%,Central Standard Time,30,6,51.80%,67,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A
Waggaman,Louisiana,9712,1764,New Orleans-Metairie,1272258,92,63,29,62,111,220,0,72.7,60.3,8,33,53,37,12.80%,$36345,19.4%,$883,809,$159900,1289,$124,39,66.70%,5%,29%,22%,50,28 mins,4.50%,1.30%,-2.70%,Jefferson County,40.60%,55.30%,0.0%,74.8%,21.2%,1.7%,2.8%,Central Standard Time,30,6,57.20%,24,N/A,34,17.5%,N/A,N/A,N/A,N/A,N/A,N/A
Westwego,Louisiana,8557,2746,New Orleans-Metairie,1272258,92,63,29,62,111,223,0,72.7,60.3,8,237,38,41,8.84%,$35464,24.9%,$883,809,$160000,1322,$121,53,39.60%,6%,29%,15%,50,20 mins,4.50%,1.30%,-3.00%,Jefferson County,40.60%,55.30%,3.5%,24.5%,61.0%,7.4%,5.6%,Central Standard Time,30,6,65.60%,48,N/A,49,15.7%,N/A,N/A,N/A,N/A,N/A,N/A
Woodmere,Louisiana,11114,3043,New Orleans-Metairie,1272258,92,63,29,64,111,219,0,72.7,60.3,N/A,40,73,37,15.44%,$54335,15.8%,$961,836,$214900,2066,$104,40,71.80%,5%,29%,22%,47,30 mins,4.50%,1.30%,-4.30%,Jefferson County,40.60%,55.30%,5.0%,75.2%,13.6%,3.6%,5%,Central Standard Time,30,6,58.70%,3,N/A,N/A,19.8%,N/A,N/A,N/A,N/A,N/A,N/A
