City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jefferson,Louisiana,10500,3875,New Orleans-Metairie,1269037,$50346,32.34%,43,$274000,1234,$222,63,50.03%,$1001,65.81%,N/A,N/A,12.56%,5.55%,67.13%,Jefferson County,40.60%,55.30%,1.09%,23.07%,64.33%,9.18%,7.44%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,45,18,6,2.71,LA-38145,29.9609306,-90.1553639
Kenner,Louisiana,66411,4463,New Orleans-Metairie,1269037,$58419,28.64%,38,$240000,1678,$143,43,59.1%,$992,51.81%,223,2933,15.57%,5.66%,66.19%,Jefferson County,40.60%,55.30%,4.5%,19.79%,46.34%,24.62%,19.67%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,45,3,6,14.88,LA-39475,30.0109056,-90.2549332
Lafitte,Louisiana,702,145,New Orleans-Metairie,1269037,N/A,12.79%,46,$110000,3235,$34,37,89.41%,N/A,52.33%,N/A,N/A,22.65%,8.47%,47.5%,Jefferson County,40.60%,55.30%,0.0%,0.0%,89.46%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,79,3,6,4.84,LA-40840,29.6671536,-90.099956
Marrero,Louisiana,31928,4434,New Orleans-Metairie,1269037,$43677,12.26%,43,$193000,1419,$136,47,66.54%,$992,61.02%,N/A,N/A,22.1%,7.86%,57.16%,Jefferson County,40.60%,55.30%,6.52%,48.95%,32.99%,7.12%,9.19%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,53,18,6,7.2,LA-48785,29.8871374,-90.1126325
Metairie,Louisiana,140590,6044,New Orleans-Metairie,1269037,$65740,38.24%,42,$315000,1750,$180,50,63.54%,$1004,50.85%,N/A,N/A,11.89%,4.12%,64.36%,Jefferson County,40.60%,55.30%,3.67%,10.31%,69.15%,14.61%,14.41%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,48,3,6,23.26,LA-50115,29.9976821,-90.1779655
River Ridge,Louisiana,13435,4798,New Orleans-Metairie,1269037,$78003,36.82%,46,$342000,1810,$189,50,82.29%,$961,42.2%,N/A,N/A,8.51%,2.4%,61.58%,Jefferson County,40.60%,55.30%,1.23%,9.97%,81.71%,5.47%,2.17%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,47,3,6,2.8,LA-65150,29.9593165,-90.220226
Terrytown,Louisiana,25388,6937,New Orleans-Metairie,1269037,$54186,22.77%,34,$232000,1966,$118,44,48.38%,$973,57.2%,N/A,N/A,18.16%,7.24%,68.5%,Jefferson County,40.60%,55.30%,3.16%,42.99%,27.07%,26.89%,20.41%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,45,9,6,3.66,LA-75180,29.9014123,-90.0279336
Timberlane,Louisiana,10697,7131,New Orleans-Metairie,1269037,$57053,18.95%,34,$235000,1780,$132,43,65.53%,$1312,49.8%,N/A,N/A,17.21%,11.92%,65.33%,Jefferson County,40.60%,55.30%,5.7%,43.49%,30.63%,17.62%,15.42%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,50,9,6,1.5,LA-75740,29.8780683,-90.0302576
Waggaman,Louisiana,11161,1948,New Orleans-Metairie,1269037,$43673,11.62%,32,$200000,1653,$121,41,64.47%,$1314,66.75%,N/A,N/A,28.9%,16.85%,59.03%,Jefferson County,40.60%,55.30%,0.0%,66.95%,21.83%,4.52%,1.29%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,50,3,6,5.73,LA-79100,29.9372817,-90.235405
Westwego,Louisiana,8538,2737,New Orleans-Metairie,1269037,$32384,10.96%,43,$166000,1395,$119,54,50.02%,$907,63.54%,237,2127,24.81%,6.15%,48.77%,Jefferson County,40.60%,55.30%,3.62%,20.71%,65.93%,6.58%,4.31%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,50,18,6,3.12,LA-81165,29.9057992,-90.1434152
Woodmere,Louisiana,11343,3108,New Orleans-Metairie,1269037,$59232,15.12%,38,$223000,2299,$97,39,79.99%,$1218,56.94%,N/A,N/A,18.49%,6.45%,59.12%,Jefferson County,40.60%,55.30%,3.98%,81.36%,8.3%,4.07%,5.03%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,47,9,6,3.65,LA-83002,29.8493114,-90.075078
