City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Green Isle,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,84,195,44,57.8,35.7,8,7,16,36,14.5%,$64750,2.32%,N/A,N/A,$149800,N/A,N/A,16,92.20%,5%,31%,20%,84,27 mins,3.10%,1.70%,92.80%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,838,3.3,45.70%,23,N/A,28,21.7%,0.00,0,2,0,N/A,N/A,MN-25658,1.01
Green Isle township,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,84,197,44,N/A,N/A,N/A,6,14,36,14.5%,$64750,2.32%,N/A,N/A,$264600,N/A,N/A,62,84.70%,5%,33%,20%,84,26 mins,3.10%,1.70%,-12.00%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,838,3.3,31.90%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,MN-25658,1.01
Henderson,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,78,197,44,57.8,35.7,8,7,16,37,12.99%,$74545,5.0%,N/A,N/A,$151700,N/A,N/A,46,78.80%,6%,32%,20%,84,33 mins,3.10%,1.70%,-7.80%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,838,3.3,41.10%,23,N/A,38,17.7%,0.00,0,2,0,N/A,N/A,MN-28394,1.07
Henderson township,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,88,197,42,N/A,N/A,N/A,7,16,37,12.99%,$74545,5.0%,N/A,N/A,$261900,N/A,N/A,50,74.00%,5%,32%,20%,84,30 mins,3.10%,1.70%,4.50%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,838,3.3,44.30%,0,N/A,2,N/A,0.00,0,2,0,N/A,N/A,MN-28394,1.07
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,78,197,44,N/A,N/A,N/A,5,13,45,N/A,$62386,N/A,N/A,N/A,$299700,N/A,N/A,41,85.20%,5%,33%,20%,84,32 mins,3.10%,1.70%,-4.30%,Sibley County,25.10%,66.80%,0.0%,0.2%,95.7%,4.1%,N/A,Central Standard Time,838,3.3,28.50%,4,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-31922,33.92
Kelso,Minnesota,244,7,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,88,197,43,N/A,N/A,N/A,6,14,51,20.69%,$73750,N/A,N/A,N/A,$228900,N/A,N/A,78,81.10%,5%,31%,20%,84,33 mins,3.10%,1.70%,-31.10%,Sibley County,25.10%,66.80%,0.4%,0.0%,93.0%,2.9%,N/A,Central Standard Time,838,3.3,25.60%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-32714,34.86
Moltke,Minnesota,310,8,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,82,197,42,N/A,N/A,N/A,6,14,42,19.10%,$59688,N/A,N/A,N/A,$162900,N/A,N/A,78,84.50%,5%,32%,21%,87,25 mins,3.10%,1.70%,2.70%,Sibley County,25.10%,66.80%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.3,28.00%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-43612,38.75
New Auburn,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,82,200,44,57.7,35.6,8,8,18,39,5.82%,$34625,3.71%,N/A,N/A,$89100,N/A,N/A,54,51.90%,5%,33%,20%,84,25 mins,3.10%,1.70%,-4.70%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,838,3.3,31.90%,43,N/A,N/A,19.4%,0.00,0,2,0,N/A,N/A,MN-45376,0.68
New Auburn township,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,85,197,44,N/A,N/A,N/A,7,15,39,5.82%,$34625,3.71%,N/A,N/A,$247400,N/A,N/A,78,90.40%,5%,32%,21%,84,22 mins,3.10%,1.70%,9.80%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,838,3.3,34.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-45376,0.68
Severance,Minnesota,309,8,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,82,197,42,N/A,N/A,N/A,6,14,37,23.03%,$77083,N/A,N/A,N/A,$201700,N/A,N/A,64,78.60%,5%,31%,20%,87,25 mins,3.10%,1.70%,19.30%,Sibley County,25.10%,66.80%,0.0%,0.0%,93.5%,1.6%,N/A,Central Standard Time,838,3.3,31.60%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-59242,38.63
