City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Green Isle,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,2821393,$64750,14.5%,36,N/A,N/A,N/A,48,95.98%,N/A,49.24%,N/A,N/A,2.32%,3.79%,73.79%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,84,22,62,32.59,52.5,8.5,84,912,3.3,1.01,MN-25658,44.6803564,-94.0052162,N/A,N/A,N/A,64%,60%,39.7,34,58,64,7,13.26,3.06,24.63%,29.89%,17.89%,15
Green Isle township,Minnesota,522,517,Minneapolis-St. Paul-Bloomington,2821393,$64750,14.5%,36,N/A,N/A,N/A,48,95.98%,N/A,49.24%,N/A,N/A,2.32%,3.79%,73.79%,Sibley County,25.10%,66.80%,0.0%,0.38%,90.23%,7.66%,4.98%,Central Standard Time,84,22,62,32.59,52.5,8.5,84,912,3.3,1.01,MN-25658,44.6803564,-94.0052162,N/A,N/A,N/A,64%,60%,39.7,34,58,64,7,13.26,3.06,24.63%,29.89%,17.89%,15
Henderson,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,2821393,$74545,12.99%,37,N/A,N/A,N/A,61,83.69%,$910,45.11%,N/A,N/A,5.0%,1.38%,76.97%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,83,22,61,32.82,52.5,8.5,84,726,3.3,1.07,MN-28394,44.527833,-93.9091142,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,12.93,3.62,21.01%,27.47%,16.0%,15
Henderson township,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,2821393,$74545,12.99%,37,N/A,N/A,N/A,61,83.69%,$910,45.11%,N/A,N/A,5.0%,1.38%,76.97%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,83,22,61,32.82,52.5,8.5,84,726,3.3,1.07,MN-28394,44.527833,-93.9091142,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,12.93,3.62,21.01%,27.47%,16.0%,15
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,2821393,$62386,N/A,N/A,N/A,N/A,N/A,41,85.20%,N/A,28.50%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,4.10%,N/A,Central Standard Time,84,22,62,32.59,52.5,8.5,84,933,3.3,33.92,MN-31922,44.5874011,-93.9524109,N/A,N/A,N/A,64%,60%,39.7,34,58,64,7,13.26,3.06,21.01%,27.47%,16.0%,15
Kelso,Minnesota,244,7,Minneapolis-St. Paul-Bloomington,2821393,$73750,20.69%,N/A,N/A,N/A,N/A,78,81.10%,N/A,25.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,84,22,62,32.82,52.5,8.5,84,933,3.3,34.86,MN-32714,44.4999795,-94.0695815,56%,63%,56%,64%,60%,39.7,34,58,64,7,12.93,3.62,21.01%,27.47%,16.0%,15
Moltke,Minnesota,310,8,Minneapolis-St. Paul-Bloomington,2821393,$59688,19.10%,N/A,N/A,N/A,N/A,78,84.50%,N/A,28.00%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,33.57,52.5,N/A,87,951,3.3,38.75,MN-43612,44.5860357,-94.5633911,56%,63%,56%,64%,60%,39.7,34,58,62,5,13.48,3.24,24.63%,29.89%,17.89%,15
New Auburn,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,2821393,$34625,5.82%,39,N/A,N/A,N/A,51,60.82%,$598,42.52%,N/A,N/A,3.71%,3.17%,60.72%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,82,22,60,33.57,52.5,N/A,84,951,3.3,0.68,MN-45376,44.6728063,-94.2320217,56%,63%,56%,64%,60%,39.7,34,58,62,5,13.48,3.24,24.63%,29.89%,17.89%,15
New Auburn township,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,2821393,$34625,5.82%,39,N/A,N/A,N/A,51,60.82%,$598,42.52%,N/A,N/A,3.71%,3.17%,60.72%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,82,22,60,33.57,52.5,N/A,84,951,3.3,0.68,MN-45376,44.6728063,-94.2320217,56%,63%,56%,64%,60%,39.7,34,58,62,5,13.48,3.24,24.63%,29.89%,17.89%,15
Severance,Minnesota,309,8,Minneapolis-St. Paul-Bloomington,2821393,$77083,23.03%,N/A,N/A,N/A,N/A,64,78.60%,N/A,31.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,1.60%,N/A,Central Standard Time,82,23,59,34.09,52.5,N/A,87,810,3.3,38.63,MN-59242,44.4988081,-94.5588067,56%,63%,56%,64%,60%,39.7,34,58,61,5,13.16,3.67,24.63%,29.89%,17.89%,15
