City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Millersburg,Illinois,76,20,Davenport-Moline-Rock Island,377759,85,31,54,37,93,201,24,N/A,N/A,9,12,20,47,4.53%,$65375,N/A,N/A,N/A,$79600,N/A,N/A,63,72.60%,2%,13%,14%,83,30 mins,4.10%,2.00%,-14.10%,Mercer County,36.00%,56.40%,0.4%,0.0%,96.0%,3.2%,N/A,Central Standard Time,594,3.9,43.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49243
New Boston,Illinois,515,531,Davenport-Moline-Rock Island,377759,86,31,55,36,94,205,25,61.6,41.3,9,12,21,50,10.22%,$40385,15.5%,N/A,N/A,$70400,N/A,N/A,51,73.40%,2%,13%,14%,83,31 mins,4.10%,2.00%,-32.60%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.5%,9.1%,0.2%,Central Standard Time,594,3.9,44.10%,15,N/A,30,14.5%,0.00,2,2,0,N/A,N/A,IL-52220
New Boston township,Illinois,857,17,Davenport-Moline-Rock Island,377759,86,31,55,36,94,201,25,N/A,N/A,N/A,11,19,52,N/A,$51168,N/A,N/A,N/A,$89000,N/A,N/A,73,66.60%,2%,13%,13%,83,34 mins,4.10%,2.00%,-41.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,94.5%,5.3%,N/A,Central Standard Time,594,3.9,39.40%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A,N/A
North Henderson,Illinois,239,819,Davenport-Moline-Rock Island,377759,85,31,54,38,105,201,25,61.6,41.3,9,12,20,43,23.29%,$41250,1.9%,N/A,N/A,$56400,N/A,N/A,78,73.80%,2%,13%,14%,83,26 mins,4.10%,2.00%,8.80%,Mercer County,36.00%,56.40%,0.0%,0.0%,99.5%,0.0%,0%,Central Standard Time,594,3.9,47.70%,0,N/A,N/A,12.8%,0.00,2,2,0,N/A,N/A,IL-53793
North Henderson township,Illinois,408,12,Davenport-Moline-Rock Island,377759,85,31,54,38,104,201,25,N/A,N/A,N/A,11,19,54,N/A,$46875,N/A,N/A,N/A,$87900,N/A,N/A,78,75.00%,2%,13%,13%,83,26 mins,4.10%,2.00%,3.30%,Mercer County,36.00%,56.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,594,3.9,36.40%,0,N/A,32,N/A,0.00,2,2,0,N/A,N/A,N/A
Ohio Grove,Illinois,150,4,Davenport-Moline-Rock Island,377759,85,31,54,38,96,201,24,N/A,N/A,9,15,25,43,N/A,$78173,N/A,N/A,N/A,$127000,N/A,N/A,78,25.30%,2%,14%,13%,83,26 mins,4.10%,2.00%,-39.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,594,3.9,27.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-55405
Perryton,Illinois,414,11,Davenport-Moline-Rock Island,377759,85,31,54,37,101,201,26,N/A,N/A,9,12,20,42,15.61%,$57734,N/A,N/A,N/A,$101700,N/A,N/A,78,59.60%,2%,13%,13%,83,26 mins,4.10%,2.00%,1.50%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.1%,2.9%,N/A,Central Standard Time,594,3.9,43.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59182
Preemption,Illinois,172,51,Davenport-Moline-Rock Island,377759,85,31,54,37,100,201,27,N/A,N/A,9,11,18,40,14.99%,$60052,N/A,N/A,N/A,$127000,N/A,N/A,55,66.30%,2%,14%,13%,83,27 mins,4.10%,2.00%,10.40%,Mercer County,36.00%,56.40%,0.5%,0.0%,93.7%,4.8%,N/A,Central Standard Time,594,3.9,34.60%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-61782
Viola,Illinois,1040,1112,Davenport-Moline-Rock Island,377759,85,31,54,38,97,201,25,61.6,41.3,9,6,6,39,17.68%,$52222,5.9%,N/A,N/A,$97000,N/A,N/A,55,76.80%,2%,14%,13%,83,28 mins,4.10%,2.00%,-10.10%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.5%,5.9%,2.2%,Central Standard Time,594,3.9,41.10%,42,N/A,37,14.1%,0.00,2,2,0,N/A,N/A,IL-78123
Windsor village,Illinois,890,2032,Davenport-Moline-Rock Island,377759,84,30,54,37,99,200,25,N/A,N/A,N/A,15,25,37,N/A,$51932,N/A,N/A,N/A,$84100,N/A,N/A,67,71.60%,2%,13%,13%,83,32 mins,4.10%,2.00%,28.10%,Mercer County,36.00%,56.40%,0.0%,0.6%,94.3%,2.2%,N/A,Central Standard Time,594,3.9,56.00%,1,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
