City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Millersburg,Illinois,26,87,Davenport-Moline-Rock Island,384055,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,86.84%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,8.1,46.7,83,669,3.9,0.3,IL-49243,41.2402836,-90.81858
New Boston,Illinois,608,647,Davenport-Moline-Rock Island,384055,$40125,7.5%,39,$79000,1274,$62,57,78.83%,$442,46.17%,N/A,N/A,18.91%,8.5%,60.25%,Mercer County,36.00%,56.40%,0.99%,0.0%,97.2%,0.0%,0.99%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,501,3.9,0.94,IL-52220,41.1697656,-90.9997441
New Boston township,Illinois,608,647,Davenport-Moline-Rock Island,384055,$40125,7.5%,39,$79000,1274,$62,57,78.83%,$442,46.17%,N/A,N/A,18.91%,8.5%,60.25%,Mercer County,36.00%,56.40%,0.99%,0.0%,97.2%,0.0%,0.99%,Central Standard Time,86,32,54,66,16,59%,57%,39,62,90,53%,63%,46%,39.79,13.67,5.15,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,501,3.9,0.94,IL-52220,41.1697656,-90.9997441
North Henderson,Illinois,207,900,Davenport-Moline-Rock Island,384055,$76250,20.29%,34,N/A,N/A,N/A,N/A,93.31%,$738,50.59%,N/A,N/A,2.42%,1.96%,60.36%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,66,14,59%,57%,39,62,87,53%,63%,46%,40.49,13.21,5.76,28.41%,28.68%,26.11%,26.4,12,8.1,46.7,83,621,3.9,0.23,IL-53793,41.0903785,-90.4748206
North Henderson township,Illinois,207,900,Davenport-Moline-Rock Island,384055,$76250,20.29%,34,N/A,N/A,N/A,N/A,93.31%,$738,50.59%,N/A,N/A,2.42%,1.96%,60.36%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,30,54,66,14,59%,57%,39,62,87,53%,63%,46%,40.49,13.21,5.76,28.41%,28.68%,26.11%,26.4,12,8.1,46.7,83,621,3.9,0.23,IL-53793,41.0903785,-90.4748206
Ohio Grove,Illinois,150,4,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,83,669,3.9,37.5,IL-55405,41.111802,-90.7256083
Perryton,Illinois,414,11,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,83,669,3.9,37.64,IL-59182,41.2849185,-90.7258277
Preemption,Illinois,157,141,Davenport-Moline-Rock Island,384055,$66250,30.21%,31,N/A,N/A,N/A,56,100.0%,N/A,16.67%,N/A,N/A,5.1%,0.0%,57.29%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,83,678,3.9,1.11,IL-61782,41.3130943,-90.5787263
Viola,Illinois,1141,1358,Davenport-Moline-Rock Island,384055,$64800,18.7%,36,N/A,N/A,N/A,65,90.38%,$675,42.54%,0,0,15.92%,7.75%,66.59%,Mercer County,36.00%,56.40%,0.0%,0.0%,92.29%,4.56%,3.07%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,41.4,14.14,5.81,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,83,678,3.9,0.84,IL-78123,41.2053671,-90.586281
Windsor village,Illinois,803,1825,Davenport-Moline-Rock Island,384055,$49615,13.29%,48,N/A,N/A,N/A,66,79.23%,$573,42.11%,N/A,N/A,13.87%,4.67%,62.39%,Mercer County,36.00%,56.40%,1.0%,0.0%,96.14%,0.37%,0.37%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,41.4,14.14,5.81,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,83,678,3.9,0.44,IL-82309,41.2018258,-90.4443494
