City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lakehead,California,615,127,Redding,179027,96,53,43,60,95,249,11,44.2,38.7,4,25,49,46,11.13%,$46083,20.98%,N/A,N/A,$399500,1875,$213,41,64.30%,7%,35%,19%,79,19 mins,4.90%,1.50%,105.50%,Shasta County,27.50%,63.90%,7.97%,0.98%,81.95%,6.5%,1.63%,Pacific Standard Time,342,4.8,54.10%,0,N/A,N/A,22.6%,162.27,0,0,424,N/A,N/A,CA-39514
McArthur,California,521,380,Redding,179027,86,43,43,26,83,248,64,44.2,38.7,5,17,35,46,0.0%,$42935,48.37%,N/A,N/A,$280800,N/A,N/A,43,46.20%,7%,37%,18%,86,19 mins,4.90%,1.50%,76.70%,Shasta County,27.50%,63.90%,0.0%,0.0%,42.8%,42.42%,18.23%,Pacific Standard Time,342,4.8,20.20%,21,N/A,N/A,12.3%,281.12,0,0,246,N/A,N/A,CA-44700
Millville,California,879,82,Redding,179027,97,54,43,34,80,249,1,44.2,38.7,4,18,36,56,29.79%,$81827,15.02%,N/A,N/A,$865000,3145,$275,34,69.90%,7%,35%,18%,78,19 mins,4.90%,1.50%,-14.50%,Shasta County,27.50%,63.90%,0.34%,0.0%,91.7%,4.21%,1.14%,Pacific Standard Time,342,4.8,35.60%,11,N/A,26,20.6%,11.83,0,0,690,N/A,N/A,CA-47724
Montgomery Creek,California,118,29,Redding,179027,92,48,44,47,90,248,12,44.2,38.7,5,18,36,58,19.39%,$29722,17.35%,N/A,N/A,$375300,N/A,N/A,39,51.10%,7%,35%,18%,78,19 mins,4.90%,1.50%,24.00%,Shasta County,27.50%,63.90%,0.0%,0.0%,69.49%,27.12%,0.0%,Pacific Standard Time,342,4.8,44.60%,15,N/A,17,51.0%,96.15,0,0,679,N/A,N/A,CA-48998
Mountain Gate,California,703,492,Redding,179027,97,54,43,44,82,249,1,44.2,38.7,N/A,21,43,40,9.4%,$28954,38.55%,N/A,N/A,$317000,1625,$195,41,67.90%,7%,37%,18%,67,19 mins,4.90%,1.50%,-25.70%,Shasta County,27.50%,63.90%,1.56%,0.0%,94.03%,1.99%,3.27%,Pacific Standard Time,342,4.8,45.10%,0,N/A,13,21.1%,0.00,0,0,557,N/A,N/A,CA-49558
Old Station,California,21,15,Redding,179027,84,41,43,44,85,249,123,44.2,38.7,5,20,40,60,0.0%,$0,52.38%,N/A,N/A,$163500,N/A,N/A,27,26.30%,7%,37%,17%,85,19 mins,4.90%,1.50%,-41.40%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,342,4.8,50.00%,8,N/A,N/A,N/A,256.41,0,0,924,N/A,N/A,CA-53602
Palo Cedro,California,2893,341,Redding,179027,97,54,43,34,81,249,1,44.2,38.7,4,15,29,44,35.35%,$96292,2.85%,N/A,N/A,$679500,2807,$242,38,82.70%,8%,39%,20%,66,19 mins,4.90%,1.50%,22.50%,Shasta County,27.50%,63.90%,0.8%,0.76%,91.5%,3.35%,1.45%,Pacific Standard Time,342,4.8,41.40%,40,N/A,39,21.5%,12.51,0,0,638,N/A,N/A,CA-55296
Redding,California,92025,1530,Redding,179027,97,54,43,38,81,249,1,44.2,38.7,4,36,59,38,25.21%,$56098,16.46%,N/A,N/A,$369900,1636,$226,35,50.70%,5%,31%,17%,50,16 mins,4.60%,1.50%,2.10%,Shasta County,27.50%,63.90%,4.74%,1.44%,76.27%,10.86%,7.03%,Pacific Standard Time,342,4.8,53.20%,26,18,42,20.1%,52.23,0,0,574,N/A,N/A,CA-59920
Round Mountain,California,100,58,Redding,179027,96,52,44,66,94,249,12,44.2,38.7,5,19,37,50,2.27%,$32708,25.0%,N/A,N/A,$359000,1184,$303,27,57.70%,7%,35%,18%,78,19 mins,4.90%,1.50%,-17.70%,Shasta County,27.50%,63.90%,0.0%,0.0%,49.0%,9.0%,0.0%,Pacific Standard Time,342,4.8,25.60%,10,N/A,N/A,17.5%,388.35,0,0,735,N/A,N/A,CA-63134
Shasta,California,1639,162,Redding,179027,97,53,44,43,84,249,2,44.2,38.7,4,15,30,52,35.19%,$64135,10.83%,N/A,N/A,$475900,2051,$232,40,78.20%,7%,36%,17%,77,19 mins,4.90%,1.50%,13.00%,Shasta County,27.50%,63.90%,1.83%,1.71%,86.64%,4.33%,2.26%,Pacific Standard Time,342,4.8,41.10%,0,N/A,20,20.2%,10.54,0,0,492,N/A,N/A,CA-71218
Shasta Lake,California,10235,927,Redding,179027,97,53,44,47,89,246,2,44.2,38.7,4,23,44,37,14.37%,$48257,16.8%,N/A,N/A,$279900,1249,$224,37,59.40%,5%,37%,17%,63,20 mins,4.90%,1.50%,0.40%,Shasta County,27.50%,63.90%,0.24%,0.34%,79.87%,10.46%,2.07%,Pacific Standard Time,342,4.8,54.70%,49,N/A,49,22.3%,45.22,0,0,528,N/A,N/A,CA-71225
Shingletown,California,2291,92,Redding,179027,89,44,45,45,91,249,27,44.2,38.7,6,19,37,61,20.34%,$51901,5.66%,N/A,N/A,$335000,1558,$215,35,69.60%,9%,38%,18%,83,19 mins,4.90%,1.50%,8.50%,Shasta County,27.50%,63.90%,0.79%,0.79%,93.8%,2.62%,1.09%,Pacific Standard Time,342,4.8,43.80%,28,N/A,N/A,22.0%,116.99,0,0,1204,N/A,N/A,CA-71568
