City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Lakehead,California,615,131,Redding,179027,$46083,11.13%,55,$355000,1749,$203,48,81.46%,$1150,60.95%,N/A,N/A,20.98%,9.5%,40.33%,Shasta County,27.50%,63.90%,7.97%,0.98%,81.95%,6.5%,1.63%,Pacific Standard Time,96,53,43,60,95,249,11,44.2,38.7,4,79,342,4.8,4.7,CA-39514,40.9007505,-122.3923979,N/A,N/A,N/A
McArthur,California,521,521,Redding,179027,$42935,0.0%,38,N/A,N/A,N/A,46,47.22%,N/A,34.59%,N/A,N/A,48.37%,0.0%,69.77%,Shasta County,27.50%,63.90%,0.0%,0.0%,42.8%,42.42%,18.23%,Pacific Standard Time,86,43,43,26,83,248,64,44.2,38.7,5,86,342,4.8,1.0,CA-44700,41.0413554,-121.4068279,81%,92%,65%
Millville,California,879,109,Redding,179027,$81827,29.79%,47,$493000,1442,$342,41,73.04%,$1422,37.74%,N/A,N/A,15.02%,1.39%,56.18%,Shasta County,27.50%,63.90%,0.34%,0.0%,91.7%,4.21%,1.14%,Pacific Standard Time,97,54,43,34,80,249,1,44.2,38.7,4,78,342,4.8,8.05,CA-47724,40.5575854,-122.169623,81%,92%,65%
Montgomery Creek,California,118,36,Redding,179027,$29722,19.39%,64,N/A,N/A,N/A,51,86.73%,N/A,69.49%,N/A,N/A,17.35%,53.49%,43.88%,Shasta County,27.50%,63.90%,0.0%,0.0%,69.49%,27.12%,0.0%,Pacific Standard Time,92,48,44,47,90,248,12,44.2,38.7,5,78,342,4.8,3.25,CA-48998,40.8414465,-121.9215013,81%,92%,65%
Mountain Gate,California,703,355,Redding,179027,$28954,9.4%,58,$84000,1000,$84,47,70.98%,$1543,51.5%,N/A,N/A,38.55%,5.33%,30.34%,Shasta County,27.50%,63.90%,1.56%,0.0%,94.03%,1.99%,3.27%,Pacific Standard Time,97,54,43,44,82,249,1,44.2,38.7,N/A,67,342,4.8,1.98,CA-49558,40.7184567,-122.3262241,N/A,N/A,N/A
Old Station,California,21,9,Redding,179027,$0,0.0%,N/A,N/A,N/A,N/A,32,100.0%,N/A,100.0%,N/A,N/A,52.38%,0.0%,100.0%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,41,43,44,85,249,123,44.2,38.7,5,85,342,4.8,2.22,CA-53602,40.6721679,-121.4227849,81%,92%,65%
Palo Cedro,California,2893,354,Redding,179027,$96292,35.35%,47,$515000,1683,$306,40,94.77%,$1806,29.87%,N/A,N/A,2.85%,1.1%,48.15%,Shasta County,27.50%,63.90%,0.8%,0.76%,91.5%,3.35%,1.45%,Pacific Standard Time,97,54,43,34,81,249,1,44.2,38.7,4,66,342,4.8,8.18,CA-55296,40.5658282,-122.2425187,77%,96%,51%
Redding,California,92025,1543,Redding,179027,$56098,25.21%,38,$385000,1578,$244,38,55.73%,$1112,52.71%,N/A,N/A,16.46%,5.97%,57.17%,Shasta County,27.50%,63.90%,4.74%,1.44%,76.27%,10.86%,7.03%,Pacific Standard Time,97,54,43,38,81,249,1,44.2,38.7,4,50,342,4.8,59.65,CA-59920,40.5697614,-122.3650254,77%,96%,51%
Round Mountain,California,100,60,Redding,179027,$32708,2.27%,56,$192000,960,$200,30,78.0%,N/A,37.36%,N/A,N/A,25.0%,23.08%,44.32%,Shasta County,27.50%,63.90%,0.0%,0.0%,49.0%,9.0%,0.0%,Pacific Standard Time,96,52,44,66,94,249,12,44.2,38.7,5,78,342,4.8,1.68,CA-63134,40.800535,-121.9374867,81%,92%,65%
Shasta,California,1639,150,Redding,179027,$64135,35.19%,42,$605000,2597,$233,45,84.81%,$1218,38.2%,N/A,N/A,10.83%,12.67%,49.93%,Shasta County,27.50%,63.90%,1.83%,1.71%,86.64%,4.33%,2.26%,Pacific Standard Time,97,53,44,43,84,249,2,44.2,38.7,4,77,342,4.8,10.94,CA-71218,40.5911094,-122.4796861,77%,96%,51%
Shasta Lake,California,10235,937,Redding,179027,$48257,14.37%,39,$298000,1192,$250,41,64.43%,$1093,56.63%,N/A,N/A,16.8%,5.68%,54.34%,Shasta County,27.50%,63.90%,0.24%,0.34%,79.87%,10.46%,2.07%,Pacific Standard Time,97,53,44,47,89,246,2,44.2,38.7,4,63,342,4.8,10.92,CA-71225,40.6789689,-122.3775042,N/A,N/A,N/A
Shingletown,California,2291,93,Redding,179027,$51901,20.34%,61,$308000,1730,$178,37,91.05%,$1132,41.66%,N/A,N/A,5.66%,3.23%,38.45%,Shasta County,27.50%,63.90%,0.79%,0.79%,93.8%,2.62%,1.09%,Pacific Standard Time,89,44,45,45,91,249,27,44.2,38.7,6,83,342,4.8,24.55,CA-71568,40.5034835,-121.8599374,81%,92%,65%
