City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lakehead,California,627,133,Redding,181935,$48472,10.33%,55,$271000,2794,$97,47,81.46%,$1206,63.4%,N/A,N/A,18.02%,8.7%,36.25%,Shasta County,27.50%,63.90%,7.18%,1.75%,81.98%,5.1%,3.19%,Pacific Standard Time,98,54,44,69,40,38%,20%,40,48,94,N/A,N/A,N/A,55.55,1.41,28.27,25.04%,4.84%,41.56%,28.1,9,6.1,7.8,79,984,4.8,4.7,CA-39514,40.9007505,-122.3923979
McArthur,California,418,418,Redding,181935,N/A,7.69%,41,N/A,N/A,N/A,43,47.22%,N/A,50.84%,N/A,N/A,28.71%,13.17%,61.17%,Shasta County,27.50%,63.90%,0.0%,0.0%,40.67%,35.17%,11.72%,Pacific Standard Time,92,47,45,48,21,38%,20%,40,48,88,81%,92%,65%,17.98,0.92,7.86,14.79%,4.29%,20.67%,4.7,0,6.1,7.8,86,3018,4.8,1.0,CA-44700,41.0413554,-121.4068279
Millville,California,765,95,Redding,181935,$97083,27.3%,47,N/A,N/A,N/A,43,73.04%,$1328,39.8%,N/A,N/A,8.1%,2.54%,62.03%,Shasta County,27.50%,63.90%,0.0%,0.0%,88.63%,5.1%,1.05%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,81%,92%,65%,34.79,1.09,16.67,20.38%,4.07%,35.33%,34.9,5,6.1,7.8,78,462,4.8,8.05,CA-47724,40.5575854,-122.169623
Montgomery Creek,California,196,60,Redding,181935,N/A,27.87%,61,N/A,N/A,N/A,40,86.73%,$678,58.67%,N/A,N/A,9.09%,30.0%,53.48%,Shasta County,27.50%,63.90%,0.0%,0.0%,61.73%,35.2%,23.98%,Pacific Standard Time,92,47,45,48,21,38%,20%,40,48,88,81%,92%,65%,65.89,1.99,31.09,25.95%,5.27%,41.11%,34.9,5,6.1,7.8,78,3474,4.8,3.25,CA-48998,40.8414465,-121.9215013
Mountain Gate,California,795,402,Redding,181935,$30086,8.46%,59,$329000,1306,$252,47,70.98%,$1122,50.61%,N/A,N/A,46.79%,0.0%,24.07%,Shasta County,27.50%,63.90%,1.26%,0.0%,94.72%,2.26%,1.26%,Pacific Standard Time,98,54,44,69,40,38%,20%,40,48,94,N/A,N/A,N/A,43.62,1.2,22.17,25.04%,4.84%,41.56%,7.7,3,6.1,7.8,67,624,4.8,1.98,CA-49558,40.7184567,-122.3262241
Old Station,California,20,9,Redding,181935,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,50.0%,0.0%,100.0%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,41,40,47,21,38%,20%,29,38,79,81%,92%,65%,23.91,1.21,9.94,14.79%,4.29%,20.67%,4.7,0,6.1,15.0,85,5259,4.8,2.22,CA-53602,40.6721679,-121.4227849
Palo Cedro,California,3275,400,Redding,181935,$97303,40.68%,44,$530000,2304,$230,42,94.77%,$1547,27.64%,N/A,N/A,2.76%,3.24%,51.97%,Shasta County,27.50%,63.90%,0.76%,0.76%,90.9%,1.44%,0.95%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,77%,96%,51%,34.79,1.09,16.67,20.38%,4.07%,35.33%,34.9,5,6.1,7.8,66,462,4.8,8.18,CA-55296,40.5658282,-122.2425187
Redding,California,93251,1563,Redding,181935,$60624,25.64%,39,$410000,1673,$245,38,55.73%,$1188,54.51%,N/A,N/A,15.11%,5.83%,58.59%,Shasta County,27.50%,63.90%,4.83%,1.56%,75.15%,11.78%,6.79%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,77%,96%,51%,37.18,0.97,18.94,20.38%,4.07%,35.33%,7.7,3,6.1,7.8,50,606,4.8,59.65,CA-59920,40.5697614,-122.3650254
Round Mountain,California,112,67,Redding,181935,$34167,6.93%,64,N/A,N/A,N/A,28,78.0%,N/A,58.1%,N/A,N/A,15.18%,20.69%,28.71%,Shasta County,27.50%,63.90%,0.0%,0.0%,65.18%,0.0%,0.0%,Pacific Standard Time,92,47,45,48,21,38%,20%,40,48,88,81%,92%,65%,65.89,1.99,31.09,25.95%,5.27%,41.11%,34.9,5,6.1,7.8,78,3474,4.8,1.68,CA-63134,40.800535,-121.9374867
Shasta,California,1645,150,Redding,181935,$86500,33.3%,42,N/A,N/A,N/A,50,84.81%,$1225,43.43%,N/A,N/A,10.91%,18.07%,54.6%,Shasta County,27.50%,63.90%,1.95%,1.16%,88.81%,1.95%,2.61%,Pacific Standard Time,99,53,46,68,38,38%,20%,40,48,96,77%,96%,51%,50.6,1.18,24.68,21.78%,4.29%,37.0%,7.7,3,6.1,7.8,77,1185,4.8,10.94,CA-71218,40.5911094,-122.4796861
Shasta Lake,California,10399,952,Redding,181935,$51713,13.6%,40,$298000,1173,$254,41,64.43%,$1099,53.51%,N/A,N/A,17.49%,7.89%,52.71%,Shasta County,27.50%,63.90%,0.71%,0.41%,79.65%,10.38%,2.04%,Pacific Standard Time,98,54,44,69,40,38%,20%,40,48,94,N/A,N/A,N/A,55.55,1.41,28.27,25.04%,4.84%,41.56%,7.7,3,6.1,7.8,63,984,4.8,10.92,CA-71225,40.6789689,-122.3775042
Shingletown,California,2188,89,Redding,181935,$65861,22.05%,62,N/A,N/A,N/A,37,91.05%,$1529,43.88%,N/A,N/A,7.78%,5.16%,43.15%,Shasta County,27.50%,63.90%,1.05%,0.91%,92.55%,3.15%,1.19%,Pacific Standard Time,81,41,40,47,21,38%,20%,29,38,79,81%,92%,65%,38.9,1.21,18.54,16.85%,2.42%,29.78%,34.9,5,6.1,15.0,83,2031,4.8,24.55,CA-71568,40.5034835,-121.8599374
