City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
North Boston,New York,2437,590,Buffalo-Cheektowaga-Niagara Falls,1162523,$45682,27.57%,58,$170000,1000,$170,52,83.3%,$834,48.23%,N/A,N/A,10.14%,7.44%,56.91%,Erie County,50.90%,44.50%,0.0%,0.0%,98.36%,0.16%,2.59%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,55.63,13.9,14.43,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,85,1404,3.3,4.13,NY-51583,42.6773225,-78.7793467
North Collins,New York,1183,1479,Buffalo-Cheektowaga-Niagara Falls,1162523,$47361,16.19%,33,$124000,1476,$84,N/A,71.36%,$560,54.84%,N/A,N/A,15.28%,10.02%,61.36%,Erie County,50.90%,44.50%,1.44%,2.54%,89.94%,2.03%,1.69%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,86,1107,3.3,0.8,NY-51792,42.5948209,-78.9369411
Orchard Park,New York,3131,2337,Buffalo-Cheektowaga-Niagara Falls,1162523,$91588,68.62%,46,$386000,1940,$199,60,76.3%,$970,50.64%,81,1165,7.41%,2.32%,67.72%,Erie County,50.90%,44.50%,1.09%,0.0%,94.63%,4.28%,2.87%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,44.37,10.63,10.58,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,83,576,3.3,1.34,NY-55266,42.7626465,-78.7437555
Sardinia,New York,2792,56,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$62000,1512,$41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,48.86,12.9,12.39,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,90,1290,3.3,49.86,NY-65277,42.5617109,-78.549518
Sloan,New York,3547,4547,Buffalo-Cheektowaga-Niagara Falls,1162523,$54813,15.94%,44,$127000,1016,$125,71,67.52%,$780,56.77%,N/A,N/A,14.55%,6.06%,64.73%,Erie County,50.90%,44.50%,2.48%,6.34%,83.37%,0.85%,5.07%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,43.2,11.53,9.88,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,71,558,3.3,0.78,NY-67686,42.8920863,-78.7917985
Springville,New York,4290,1166,Buffalo-Cheektowaga-Niagara Falls,1162523,$51551,23.19%,40,$265000,2366,$112,65,60.2%,$592,46.81%,N/A,N/A,12.95%,3.87%,57.96%,Erie County,50.90%,44.50%,0.37%,0.93%,95.94%,2.54%,2.82%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,48.86,12.9,12.39,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,79,1290,3.3,3.68,NY-70442,42.5083531,-78.6696673
Tonawanda city,New York,56829,14955,Buffalo-Cheektowaga-Niagara Falls,1162523,$62641,37.47%,44,$201000,1248,$161,65,78.03%,$869,51.43%,146,1278,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.74,11.24,10.1,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,72,555,3.3,3.8,NY-75021,42.984993,-78.877972
Tonawanda town,New York,56829,3285,Buffalo-Cheektowaga-Niagara Falls,1162523,$62641,37.47%,44,$201000,1248,$161,65,78.03%,$869,51.43%,146,1278,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.74,11.24,10.1,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,71,555,3.3,17.3,NY-75021,42.984993,-78.877972
Town Line,New York,1752,379,Buffalo-Cheektowaga-Niagara Falls,1162523,$85896,24.11%,47,$215000,1059,$203,56,89.94%,$1055,41.64%,N/A,N/A,1.4%,2.26%,65.7%,Erie County,50.90%,44.50%,3.2%,0.11%,95.61%,0.34%,3.2%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,46.11,12.39,10.47,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,84,798,3.3,4.62,NY-75121,42.8858018,-78.5609818
University at Buffalo,New York,6079,4503,Buffalo-Cheektowaga-Niagara Falls,1162523,$21103,86.75%,20,N/A,N/A,N/A,25,0.0%,$1125,98.33%,N/A,N/A,44.7%,3.91%,28.52%,Erie County,50.90%,44.50%,24.35%,13.49%,49.14%,11.83%,17.17%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,41.82,10.27,10.01,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,77,633,3.3,1.35,NY-76280,43.0024366,-78.7887109
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$628000,4026,$156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,45.89,12.24,11.06,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,88,1038,3.3,35.67,NY-77871,42.7370897,-78.5212833
Wanakah,New York,3296,2747,Buffalo-Cheektowaga-Niagara Falls,1162523,$75220,29.18%,46,$187000,1345,$139,64,94.63%,$839,56.45%,N/A,N/A,7.01%,1.37%,66.74%,Erie County,50.90%,44.50%,1.82%,0.0%,94.33%,0.82%,2.55%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,8.3,31.8,81,723,3.3,1.2,NY-78124,42.7436357,-78.9024939
West Seneca,New York,45272,2117,Buffalo-Cheektowaga-Niagara Falls,1162523,$66362,29.92%,46,$218000,1557,$140,56,81.34%,$875,50.97%,147,1323,6.96%,3.53%,65.34%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,43.2,11.53,9.88,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,76,558,3.3,21.39,NY-80907,42.8374336,-78.7509467
