City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clarence Center,New York,3211,1183,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,161,154,84,57.3,38.6,8,5,12,37,67.4%,$119430,0.0%,N/A,N/A,$316600,N/A,N/A,35,95.60%,5%,26%,35%,81,21 mins,4.20%,1.00%,-24.80%,Erie County,50.90%,44.50%,0.0%,0.0%,97.32%,0.0%,1.65%,Eastern Standard Time,706,3.3,35.50%,34,N/A,48,15.8%,14.86,8,0,14,N/A,N/A,NY-15836
Colden,New York,3310,93,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,45,161,157,116,N/A,N/A,8,8,21,48,28.07%,$75701,N/A,N/A,N/A,$209600,N/A,N/A,59,76.10%,9%,26%,34%,88,27 mins,4.20%,1.00%,1.60%,Erie County,50.90%,44.50%,0.5%,0.0%,96.2%,3.3%,N/A,Eastern Standard Time,706,3.3,38.10%,33,N/A,27,N/A,0.00,8,1,9,N/A,N/A,NY-16870
Collins,New York,6583,137,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,45,151,157,91,N/A,N/A,9,11,28,40,11.87%,$52932,N/A,N/A,N/A,$107500,N/A,N/A,67,66.20%,-4%,18%,26%,88,26 mins,4.20%,1.00%,-4.90%,Erie County,50.90%,44.50%,0.8%,14.9%,71.8%,8.4%,N/A,Eastern Standard Time,706,3.3,62.10%,1,N/A,N/A,N/A,0.00,8,1,2,N/A,N/A,NY-17200
Concord,New York,8550,122,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,45,174,157,107,N/A,N/A,N/A,9,23,46,23.56%,$48871,N/A,N/A,N/A,$161500,N/A,N/A,56,65.10%,5%,25%,29%,83,21 mins,4.20%,1.00%,0.80%,Erie County,50.90%,44.50%,0.3%,0.8%,95.8%,1.2%,N/A,Eastern Standard Time,706,3.3,41.90%,N/A,75,N/A,N/A,0.00,8,1,3,N/A,N/A,NY-17585
Depew,New York,15069,3011,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,158,85,57.3,38.6,8,11,28,41,21.27%,$62740,7.22%,N/A,N/A,$189900,1406,$135,58,68.70%,7%,31%,36%,70,20 mins,4.20%,1.00%,-1.10%,Erie County,50.90%,44.50%,0.36%,3.94%,91.04%,3.25%,2.1%,Eastern Standard Time,706,3.3,49.50%,57,N/A,56,17.1%,9.14,8,1,12,N/A,N/A,NY-20313
East Aurora,New York,6172,2481,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,159,116,57.3,38.6,8,6,15,44,52.14%,$76393,3.59%,N/A,N/A,$247400,N/A,N/A,78,64.30%,6%,29%,39%,83,22 mins,4.20%,1.00%,-1.00%,Erie County,50.90%,44.50%,0.47%,1.05%,96.21%,0.91%,2.03%,Eastern Standard Time,706,3.3,45.50%,80,N/A,69,18.1%,0.00,8,1,10,N/A,N/A,NY-21589
Eden,New York,3157,193,Buffalo-Cheektowaga-Niagara Falls,1125637,79,32,47,47,160,157,104,N/A,N/A,9,6,10,48,27.16%,$82330,6.24%,N/A,N/A,$172700,N/A,N/A,60,80.80%,4%,26%,32%,73,29 mins,4.20%,1.00%,-0.40%,Erie County,50.90%,44.50%,1.93%,0.38%,93.54%,2.69%,1.9%,Eastern Standard Time,706,3.3,45.30%,37,N/A,37,15.7%,0.00,8,1,3,N/A,N/A,NY-23404
Eggertsville,New York,14806,5370,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,84,57.3,38.6,9,10,25,37,52.84%,$70689,10.5%,N/A,N/A,$199900,1480,$135,65,70.60%,6%,26%,35%,66,16 mins,4.20%,1.00%,1.80%,Erie County,50.90%,44.50%,7.59%,11.74%,71.04%,5.98%,13.3%,Eastern Standard Time,706,3.3,48.30%,51,N/A,N/A,15.9%,0.00,8,0,10,N/A,N/A,NY-23701
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,164,157,113,N/A,N/A,8,8,20,50,42.24%,$74814,N/A,N/A,N/A,$264100,N/A,N/A,50,77.40%,6%,27%,39%,84,23 mins,4.20%,1.00%,4.50%,Erie County,50.90%,44.50%,0.2%,0.0%,99.6%,0.1%,N/A,Eastern Standard Time,706,3.3,39.60%,18,N/A,31,N/A,0.00,8,1,11,N/A,N/A,NY-24130
Elma Center,New York,3806,452,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,165,157,113,57.3,38.6,N/A,5,13,55,52.29%,$94583,0.63%,N/A,N/A,$299000,N/A,N/A,48,84.10%,5%,28%,34%,84,21 mins,4.20%,1.00%,3.70%,Erie County,50.90%,44.50%,0.0%,0.0%,99.47%,0.53%,2.52%,Eastern Standard Time,706,3.3,40.30%,18,N/A,31,19.7%,0.00,8,1,11,N/A,N/A,NY-24141
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,146,157,74,N/A,N/A,N/A,9,24,47,24.18%,$60474,N/A,N/A,N/A,$178900,1583,$113,60,67.80%,6%,23%,30%,83,27 mins,4.20%,1.00%,-1.40%,Erie County,50.90%,44.50%,0.4%,0.6%,94.1%,2.7%,N/A,Eastern Standard Time,706,3.3,48.80%,0,N/A,25,N/A,0.00,8,1,3,N/A,N/A,NY-24801
Farnham,New York,440,350,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,144,156,72,57.3,38.6,9,7,18,39,18.4%,$53750,13.64%,N/A,N/A,$125200,N/A,N/A,78,66.70%,6%,27%,34%,87,28 mins,4.20%,1.00%,78.10%,Erie County,50.90%,44.50%,0.0%,0.91%,87.27%,2.05%,0.91%,Eastern Standard Time,706,3.3,44.30%,14,N/A,35,16.3%,0.00,8,1,2,N/A,N/A,NY-25428
Grand Island,New York,20855,738,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,165,157,84,N/A,N/A,9,8,21,41,39.32%,$77857,N/A,N/A,N/A,$262400,1703,$154,43,75.80%,6%,27%,36%,83,21 mins,4.20%,1.00%,4.40%,Erie County,50.90%,44.50%,1.6%,1.3%,93.2%,2.8%,N/A,Eastern Standard Time,706,3.3,38.60%,53,N/A,42,N/A,0.00,8,0,8,N/A,N/A,NY-29828
Grandyle Village,New York,5099,2830,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,165,157,84,57.3,38.6,N/A,8,19,38,38.22%,$80625,2.47%,N/A,N/A,$175200,N/A,N/A,58,87.80%,6%,27%,34%,85,21 mins,4.20%,1.00%,13.70%,Erie County,50.90%,44.50%,0.12%,0.92%,95.31%,2.75%,4.35%,Eastern Standard Time,706,3.3,39.90%,23,N/A,48,17.4%,0.00,8,0,7,N/A,N/A,NY-29894
Hamburg,New York,9672,1407,Buffalo-Cheektowaga-Niagara Falls,1125637,80,32,48,42,170,157,106,N/A,N/A,9,10,32,43,52.36%,$85208,5.48%,N/A,N/A,$237900,1663,$143,48,69.10%,5%,25%,32%,79,22 mins,4.20%,1.00%,2.80%,Erie County,50.90%,44.50%,0.74%,0.52%,97.01%,0.67%,1.63%,Eastern Standard Time,706,3.3,48.00%,66,N/A,63,16.1%,0.00,8,1,5,N/A,N/A,NY-31643
Harris Hill,New York,5982,1391,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,161,158,84,57.3,38.6,8,7,19,43,50.68%,$84583,3.18%,N/A,N/A,$251900,N/A,N/A,55,82.30%,5%,27%,34%,76,19 mins,4.20%,1.00%,7.60%,Erie County,50.90%,44.50%,1.74%,0.33%,94.77%,1.87%,4.78%,Eastern Standard Time,706,3.3,43.40%,39,N/A,37,18.2%,0.00,8,1,13,N/A,N/A,NY-32391
Holland,New York,1249,94,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,43,160,157,116,57.3,38.6,8,9,23,45,12.92%,$35809,20.66%,N/A,N/A,$173600,N/A,N/A,55,72.90%,5%,19%,31%,90,26 mins,4.20%,1.00%,-1.40%,Erie County,50.90%,44.50%,0.0%,0.0%,97.84%,0.8%,0.0%,Eastern Standard Time,706,3.3,48.00%,26,N/A,N/A,17.8%,0.00,8,1,9,N/A,N/A,NY-35111
Holland CDP,New York,1016,254,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,43,160,158,116,N/A,N/A,N/A,6,17,48,N/A,$53125,N/A,N/A,N/A,$144600,N/A,N/A,63,70.20%,5%,28%,36%,90,21 mins,4.20%,1.00%,-1.80%,Erie County,50.90%,44.50%,0.0%,0.0%,95.8%,3.1%,N/A,Eastern Standard Time,706,3.3,48.60%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Kenmore,New York,15081,10668,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,165,155,85,57.3,38.6,9,10,27,42,42.86%,$70330,6.93%,N/A,N/A,$185000,1434,$129,78,64.70%,5%,26%,34%,69,21 mins,4.20%,1.00%,-1.50%,Erie County,50.90%,44.50%,0.97%,5.86%,84.93%,3.91%,3.65%,Eastern Standard Time,706,3.3,47.30%,77,42,N/A,15.7%,6.49,8,0,8,N/A,N/A,NY-39232
Lackawanna,New York,17751,2751,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,165,158,86,57.6,39,9,24,35,37,16.95%,$39984,25.36%,N/A,N/A,$122800,N/A,N/A,67,48.00%,7%,33%,42%,78,20 mins,4.20%,1.00%,-1.20%,Erie County,50.90%,44.50%,0.24%,13.09%,74.96%,6.98%,9.28%,Eastern Standard Time,706,3.3,63.20%,42,27,49,17.2%,12.14,8,1,7,N/A,N/A,NY-40189
Lake Erie Beach,New York,3374,1031,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,160,72,57.3,38.6,N/A,9,23,48,27.58%,$55313,18.01%,N/A,N/A,$117600,N/A,N/A,65,65.50%,6%,26%,35%,83,29 mins,4.20%,1.00%,-0.20%,Erie County,50.90%,44.50%,0.0%,1.75%,97.57%,0.68%,1.69%,Eastern Standard Time,706,3.3,47.50%,0,N/A,N/A,18.5%,10.42,8,1,3,N/A,N/A,NY-40486
Lancaster,New York,10087,1139,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,85,N/A,N/A,8,9,20,42,23.95%,$54924,9.29%,N/A,N/A,$289900,1823,$159,43,73.80%,5%,26%,37%,75,21 mins,4.20%,1.00%,4.80%,Erie County,50.90%,44.50%,0.17%,0.88%,95.1%,2.93%,1.84%,Eastern Standard Time,706,3.3,43.40%,63,N/A,48,18.5%,0.00,8,1,12,N/A,N/A,NY-41135
Marilla,New York,5389,196,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,157,109,N/A,N/A,8,7,17,49,33.10%,$79828,N/A,N/A,N/A,$233600,N/A,N/A,45,89.80%,5%,26%,33%,86,29 mins,4.20%,1.00%,0.30%,Erie County,50.90%,44.50%,0.0%,0.2%,96.8%,2.1%,N/A,Eastern Standard Time,706,3.3,33.00%,20,N/A,54,N/A,0.00,8,1,10,N/A,N/A,NY-45601
Newstead,New York,8722,172,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,160,157,84,N/A,N/A,8,9,22,45,29.42%,$53831,N/A,N/A,N/A,$205300,N/A,N/A,48,70.50%,9%,25%,35%,82,26 mins,4.20%,1.00%,2.40%,Erie County,50.90%,44.50%,0.7%,1.0%,96.4%,0.7%,N/A,Eastern Standard Time,706,3.3,47.10%,1,N/A,N/A,N/A,0.00,6,0,15,N/A,N/A,NY-50716
North Boston,New York,2437,705,Buffalo-Cheektowaga-Niagara Falls,1125637,80,32,48,43,172,160,108,57.3,38.6,9,6,15,50,27.57%,$45682,10.14%,N/A,N/A,$179700,N/A,N/A,53,76.60%,5%,22%,29%,85,21 mins,4.20%,1.00%,14.60%,Erie County,50.90%,44.50%,0.0%,0.0%,98.36%,0.16%,2.59%,Eastern Standard Time,706,3.3,41.80%,37,N/A,29,15.2%,0.00,8,1,8,N/A,N/A,NY-51583
North Collins,New York,1183,82,Buffalo-Cheektowaga-Niagara Falls,1125637,80,32,48,47,160,157,104,N/A,N/A,9,8,21,42,16.19%,$47361,15.28%,N/A,N/A,$129300,N/A,N/A,64,76.60%,1%,28%,32%,86,26 mins,4.20%,1.00%,0.80%,Erie County,50.90%,44.50%,1.44%,2.54%,89.94%,2.03%,1.69%,Eastern Standard Time,706,3.3,40.00%,37,N/A,39,19.2%,0.00,8,1,3,N/A,N/A,NY-51792
Orchard Park,New York,3131,769,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,166,157,114,N/A,N/A,9,10,20,45,68.62%,$91588,7.41%,N/A,N/A,$359900,2194,$164,44,71.20%,5%,27%,34%,83,21 mins,4.20%,1.00%,3.00%,Erie County,50.90%,44.50%,1.09%,0.0%,94.63%,4.28%,2.87%,Eastern Standard Time,706,3.3,40.40%,68,N/A,N/A,20.2%,0.00,8,1,10,N/A,N/A,NY-55266
Sardinia,New York,2792,56,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,44,169,157,100,N/A,N/A,8,6,16,43,19.98%,$62000,N/A,N/A,N/A,$148100,N/A,N/A,48,77.50%,0%,14%,22%,90,29 mins,4.20%,1.00%,1.70%,Erie County,50.90%,44.50%,0.0%,0.0%,97.4%,2.5%,N/A,Eastern Standard Time,706,3.3,41.80%,18,N/A,27,N/A,0.00,9,1,7,N/A,N/A,NY-65277
Sloan,New York,3547,4635,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,155,85,57.3,38.6,9,11,29,43,15.94%,$54813,14.55%,N/A,N/A,$91100,N/A,N/A,69,65.00%,10%,37%,43%,71,19 mins,4.20%,1.00%,-1.50%,Erie County,50.90%,44.50%,2.48%,6.34%,83.37%,0.85%,5.07%,Eastern Standard Time,706,3.3,59.20%,51,31,49,16.9%,5.48,8,1,11,N/A,N/A,NY-67686
Springville,New York,4290,1177,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,45,175,155,105,57.3,38.6,8,11,27,43,23.19%,$51551,12.95%,N/A,N/A,$137000,N/A,N/A,70,49.80%,4%,27%,33%,79,21 mins,4.20%,1.00%,1.50%,Erie County,50.90%,44.50%,0.37%,0.93%,95.94%,2.54%,2.82%,Eastern Standard Time,706,3.3,46.90%,4,N/A,6,16.4%,7.00,8,1,2,N/A,N/A,NY-70442
Tonawanda city,New York,14992,3942,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,165,158,85,N/A,N/A,N/A,16,33,46,N/A,$46026,N/A,N/A,N/A,$148300,N/A,N/A,70,65.70%,6%,27%,37%,72,19 mins,3.60%,1.00%,-1.70%,Erie County,50.90%,44.50%,0.3%,0.1%,93.7%,2.3%,N/A,Eastern Standard Time,706,3.3,54.80%,84,27,78,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tonawanda town,New York,73044,3899,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,38,165,157,85,N/A,N/A,N/A,11,28,43,N/A,$53603,N/A,N/A,N/A,$143700,N/A,N/A,64,69.30%,5%,28%,35%,71,20 mins,4.20%,1.00%,-1.40%,Erie County,50.90%,44.50%,2.0%,4.1%,88.3%,3.7%,N/A,Eastern Standard Time,706,3.3,50.20%,65,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Town Line,New York,1752,408,Buffalo-Cheektowaga-Niagara Falls,1125637,80,31,49,41,156,159,91,57.3,38.6,N/A,6,14,41,24.11%,$85896,1.4%,N/A,N/A,$196600,N/A,N/A,53,82.60%,3%,22%,31%,84,21 mins,4.20%,1.00%,-34.80%,Erie County,50.90%,44.50%,3.2%,0.11%,95.61%,0.34%,3.2%,Eastern Standard Time,706,3.3,41.50%,25,N/A,33,15.8%,0.00,8,1,12,N/A,N/A,NY-75121
University at Buffalo,New York,6079,4662,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,38,165,157,85,57.6,38.9,N/A,7,19,19,86.75%,$21103,44.7%,N/A,N/A,$165000,N/A,N/A,23,0.00%,5%,26%,36%,77,21 mins,4.20%,1.00%,11.80%,Erie County,50.90%,44.50%,24.35%,13.49%,49.14%,11.83%,17.17%,Eastern Standard Time,706,3.3,98.80%,47,27,48,N/A,0.00,8,0,10,N/A,N/A,NY-76280
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,43,159,157,115,N/A,N/A,N/A,8,20,44,31.02%,$64702,N/A,N/A,N/A,$232500,N/A,N/A,48,87.90%,7%,25%,34%,88,21 mins,4.20%,1.00%,2.00%,Erie County,50.90%,44.50%,4.4%,0.0%,93.4%,0.9%,N/A,Eastern Standard Time,706,3.3,37.90%,1,N/A,26,N/A,0.00,8,1,9,N/A,N/A,NY-77871
Wanakah,New York,3296,2410,Buffalo-Cheektowaga-Niagara Falls,1125637,80,32,48,43,171,157,106,57.3,38.6,N/A,5,14,49,29.18%,$75220,7.01%,N/A,N/A,$174500,N/A,N/A,62,83.90%,6%,27%,36%,81,21 mins,4.20%,1.00%,-14.00%,Erie County,50.90%,44.50%,1.82%,0.0%,94.33%,0.82%,2.55%,Eastern Standard Time,706,3.3,38.80%,29,N/A,38,17.7%,0.00,8,1,5,N/A,N/A,NY-78124
West Seneca,New York,45272,2120,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,159,85,57.5,38.9,9,14,28,45,29.92%,$66362,6.96%,N/A,N/A,$199500,1477,$135,53,71.90%,6%,25%,33%,76,20 mins,3.70%,1.00%,1.40%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,706,3.3,49.00%,25,N/A,37,17.4%,0.00,8,1,12,N/A,N/A,NY-80907
West Seneca town,New York,45340,2123,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,85,N/A,N/A,N/A,8,24,45,N/A,$58392,N/A,N/A,N/A,$168800,N/A,N/A,53,71.90%,5%,26%,34%,76,20 mins,4.20%,1.00%,1.40%,Erie County,50.90%,44.50%,0.3%,1.6%,95.3%,1.9%,N/A,Eastern Standard Time,706,3.3,49.00%,62,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Williamsville,New York,5194,4184,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,161,157,84,57.3,38.6,8,10,25,48,62.84%,$75323,8.19%,N/A,N/A,$290000,1883,$154,67,59.60%,6%,28%,41%,68,17 mins,4.20%,1.00%,-1.10%,Erie County,50.90%,44.50%,2.87%,3.52%,86.56%,2.77%,5.78%,Eastern Standard Time,706,3.3,58.20%,69,N/A,50,17.3%,11.33,8,1,13,N/A,N/A,NY-82084
