City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Buffalo,New York,276011,6835,Buffalo-Cheektowaga-Niagara Falls,1162523,$42186,29.43%,34,$165000,1602,$103,N/A,43.49%,$849,67.96%,990,3245,27.56%,7.69%,60.33%,Erie County,50.90%,44.50%,6.71%,33.25%,44.66%,12.16%,10.55%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,41.79,10.77,9.97,45.92%,37.25%,56.22%,87.6,53,8.3,31.8,69,561,3.3,40.38,NY-11000,42.8922595,-78.8594294
Cheektowaga,New York,76497,3014,Buffalo-Cheektowaga-Niagara Falls,1162523,$59295,26.21%,41,$210000,1329,$158,60,72.25%,$886,56.29%,243,2802,9.61%,4.0%,65.8%,Erie County,50.90%,44.50%,2.23%,12.52%,78.27%,3.69%,6.51%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,42.99,10.93,10.28,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,71,642,3.3,25.38,NY-15000,42.9081736,-78.7496014
Clarence,New York,2385,840,Buffalo-Cheektowaga-Niagara Falls,1162523,$77713,38.81%,58,$470000,2080,$226,53,84.91%,$538,45.99%,N/A,N/A,5.57%,3.13%,54.87%,Erie County,50.90%,44.50%,0.59%,0.88%,97.9%,0.25%,2.18%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,42.99,10.93,10.28,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,79,642,3.3,2.84,NY-15814,42.9739521,-78.5929329
Clarence CDP,New York,2385,840,Buffalo-Cheektowaga-Niagara Falls,1162523,$77713,38.81%,58,$470000,2080,$226,53,84.91%,$538,45.99%,N/A,N/A,5.57%,3.13%,54.87%,Erie County,50.90%,44.50%,0.59%,0.88%,97.9%,0.25%,2.18%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,42.99,10.93,10.28,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,80,642,3.3,2.84,NY-15814,42.9739521,-78.5929329
Clarence Center,New York,3337,1477,Buffalo-Cheektowaga-Niagara Falls,1162523,$124925,66.89%,39,$240000,1030,$233,27,99.1%,N/A,27.68%,N/A,N/A,0.0%,5.52%,69.27%,Erie County,50.90%,44.50%,0.0%,0.0%,96.91%,0.0%,1.65%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,42.99,10.93,10.28,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,81,642,3.3,2.26,NY-15836,43.0084253,-78.6308151
Colden,New York,3310,93,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$363000,2521,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,50.44,13.4,12.28,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,88,1509,3.3,35.59,NY-16870,42.6508172,-78.6385307
Collins,New York,6583,137,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$189000,1817,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,51.1,13.96,12.02,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,88,1107,3.3,48.05,NY-17200,42.4908308,-78.8623266
Concord,New York,8550,122,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$950000,2461,$386,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,48.86,12.9,12.39,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,83,1290,3.3,70.08,NY-17585,42.5450243,-78.7075176
Depew,New York,15188,2990,Buffalo-Cheektowaga-Niagara Falls,1162523,$65292,21.56%,42,$214000,1346,$159,60,75.47%,$948,51.2%,99,1285,8.75%,5.38%,65.46%,Erie County,50.90%,44.50%,0.43%,4.23%,90.23%,3.22%,2.25%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,42.99,10.93,10.28,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,70,642,3.3,5.08,NY-20313,42.911764,-78.7043633
East Aurora,New York,6095,2428,Buffalo-Cheektowaga-Niagara Falls,1162523,$88286,53.54%,52,$129000,1277,$101,N/A,77.23%,$859,42.29%,N/A,N/A,2.8%,3.74%,60.75%,Erie County,50.90%,44.50%,0.49%,0.84%,94.93%,1.87%,2.17%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,42.65,11.69,9.57,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,83,840,3.3,2.51,NY-21589,42.7666917,-78.6171814
Eden,New York,3154,564,Buffalo-Cheektowaga-Niagara Falls,1162523,$86544,26.68%,50,$479000,1857,$258,61,87.11%,$677,40.41%,26,472,6.22%,4.27%,63.0%,Erie County,50.90%,44.50%,1.84%,0.57%,92.26%,3.14%,2.12%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,73,723,3.3,5.59,NY-23404,42.6523442,-78.9012981
Eggertsville,New York,14577,5097,Buffalo-Cheektowaga-Niagara Falls,1162523,$74085,52.99%,41,$211000,1263,$167,67,80.45%,$835,54.98%,N/A,N/A,8.97%,5.06%,69.16%,Erie County,50.90%,44.50%,7.09%,12.72%,71.31%,5.58%,12.34%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,41.79,10.77,9.97,45.92%,37.25%,56.22%,87.6,53,8.3,31.8,66,561,3.3,2.86,NY-23701,42.9664993,-78.8064387
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$405000,2088,$194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,46.11,12.39,10.47,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,84,798,3.3,34.51,NY-24130,42.8231436,-78.6370843
Elma Center,New York,3742,596,Buffalo-Cheektowaga-Niagara Falls,1162523,$94122,52.09%,40,$485000,2887,$168,48,92.08%,$1317,35.07%,N/A,N/A,1.02%,5.41%,57.45%,Erie County,50.90%,44.50%,0.0%,0.0%,99.55%,0.45%,2.75%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,46.11,12.39,10.47,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,84,798,3.3,6.28,NY-24141,42.8282009,-78.6342909
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$162000,1361,$119,N/A,N/A,N/A,N/A,124,1060,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,8.5,31.8,83,723,3.3,41.54,NY-24801,42.6528548,-79.0062457
Farnham,New York,484,400,Buffalo-Cheektowaga-Niagara Falls,1162523,$44643,16.03%,42,N/A,N/A,N/A,N/A,69.5%,$939,52.79%,N/A,N/A,19.42%,5.83%,54.79%,Erie County,50.90%,44.50%,0.0%,0.62%,92.15%,0.83%,1.03%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,87,549,3.3,1.21,NY-25428,42.5950644,-79.0808594
Grand Island,New York,20855,738,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$262000,1358,$193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,20,62%,56%,38,57,85,47%,64%,30%,35.57,10.0,7.63,43.56%,37.25%,54.33%,69.9,45,8.3,31.8,83,537,3.3,28.26,NY-29828,43.019757,-78.9618785
Grandyle Village,New York,5133,2730,Buffalo-Cheektowaga-Niagara Falls,1162523,$81804,37.45%,42,$215000,1208,$178,59,92.86%,$1314,50.75%,N/A,N/A,3.66%,4.08%,72.07%,Erie County,50.90%,44.50%,0.33%,0.41%,95.77%,2.42%,2.82%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.74,11.24,10.1,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,85,555,3.3,1.88,NY-29894,42.986612,-78.9524096
Hamburg,New York,9722,3920,Buffalo-Cheektowaga-Niagara Falls,1162523,$82645,51.38%,44,$246000,1618,$152,67,82.07%,$862,51.29%,20,781,5.09%,2.18%,70.53%,Erie County,50.90%,44.50%,0.98%,0.69%,95.98%,1.53%,1.4%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,79,723,3.3,2.48,NY-31643,42.7233568,-78.8348055
Harris Hill,New York,6078,1504,Buffalo-Cheektowaga-Niagara Falls,1162523,$89243,51.38%,37,$356000,1754,$203,60,89.47%,$1578,37.34%,N/A,N/A,8.11%,1.13%,69.75%,Erie County,50.90%,44.50%,2.2%,0.0%,94.52%,1.1%,3.16%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,42.99,10.93,10.28,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,76,642,3.3,4.04,NY-32391,42.9729699,-78.679265
Holland,New York,1226,307,Buffalo-Cheektowaga-Niagara Falls,1162523,$45804,13.48%,43,N/A,N/A,N/A,63,68.06%,$725,48.81%,N/A,N/A,16.48%,7.34%,56.86%,Erie County,50.90%,44.50%,0.0%,0.08%,95.19%,0.98%,0.0%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,50.44,13.4,12.28,45.67%,38.35%,59.67%,108.1,50,6.5,31.8,90,1509,3.3,4.0,NY-35111,42.6374762,-78.551775
Holland CDP,New York,1226,307,Buffalo-Cheektowaga-Niagara Falls,1162523,$45804,13.48%,43,N/A,N/A,N/A,63,68.06%,$725,48.81%,N/A,N/A,16.48%,7.34%,56.86%,Erie County,50.90%,44.50%,0.0%,0.08%,95.19%,0.98%,0.0%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,50.44,13.4,12.28,45.67%,38.35%,59.67%,108.1,50,6.5,31.8,90,1509,3.3,4.0,NY-35111,42.6374762,-78.551775
Kenmore,New York,15207,10560,Buffalo-Cheektowaga-Niagara Falls,1162523,$72946,46.27%,42,$235000,1487,$158,N/A,78.01%,$927,55.81%,73,1164,8.29%,5.38%,69.34%,Erie County,50.90%,44.50%,1.01%,6.37%,83.17%,4.88%,3.18%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,41.79,10.77,9.97,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,69,561,3.3,1.44,NY-39232,42.9646325,-78.8712899
Lackawanna,New York,19697,3007,Buffalo-Cheektowaga-Niagara Falls,1162523,$43824,18.98%,39,$145000,1611,$90,68,54.83%,$733,61.27%,457,2132,22.1%,5.41%,60.1%,Erie County,50.90%,44.50%,0.29%,15.0%,73.22%,5.46%,8.82%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,43.2,11.53,9.88,45.92%,37.25%,56.22%,87.6,53,8.3,31.8,78,558,3.3,6.55,NY-40189,42.8182568,-78.8326486
Lake Erie Beach,New York,3266,855,Buffalo-Cheektowaga-Niagara Falls,1162523,$54922,29.75%,53,$225000,1531,$147,66,86.32%,$838,48.83%,N/A,N/A,15.4%,3.47%,54.37%,Erie County,50.90%,44.50%,0.55%,2.3%,96.85%,0.31%,2.3%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,83,549,3.3,3.82,NY-40486,42.6241824,-79.0785613
Lancaster,New York,10046,3721,Buffalo-Cheektowaga-Niagara Falls,1162523,$57316,26.97%,46,$245000,1207,$203,66,75.21%,$779,52.5%,55,1059,7.64%,2.05%,71.13%,Erie County,50.90%,44.50%,0.24%,0.01%,97.74%,1.91%,1.39%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,42.99,10.93,10.28,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,75,642,3.3,2.7,NY-41135,42.9006893,-78.6701142
Marilla,New York,5389,196,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$235000,1975,$119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,46.11,12.39,10.47,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,86,798,3.3,27.49,NY-45601,42.8251465,-78.5321973
Newstead,New York,8722,172,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$52000,1529,$34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,82,540,3.3,50.71,NY-50716,43.0195726,-78.5223111
North Boston,New York,2568,622,Buffalo-Cheektowaga-Niagara Falls,1162523,$53910,25.04%,57,$170000,1000,$170,53,83.3%,$882,54.05%,N/A,N/A,8.49%,10.23%,60.07%,Erie County,50.90%,44.50%,0.7%,0.0%,91.0%,0.93%,1.13%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,55.63,13.9,14.43,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,85,1404,3.3,4.13,NY-51583,42.6773225,-78.7793467
North Collins,New York,1058,1323,Buffalo-Cheektowaga-Niagara Falls,1162523,$45833,17.74%,37,$124000,1476,$84,N/A,71.36%,$603,57.01%,N/A,N/A,16.57%,10.25%,63.57%,Erie County,50.90%,44.50%,0.0%,1.7%,93.67%,0.0%,0.28%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,86,1107,3.3,0.8,NY-51792,42.5948209,-78.9369411
Orchard Park,New York,3100,2313,Buffalo-Cheektowaga-Niagara Falls,1162523,$87237,67.08%,47,$386000,1940,$199,58,76.3%,$997,48.97%,81,1165,8.68%,4.18%,68.78%,Erie County,50.90%,44.50%,1.26%,0.0%,94.1%,3.68%,3.39%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,44.37,10.63,10.58,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,83,576,3.3,1.34,NY-55266,42.7626465,-78.7437555
Sardinia,New York,2792,56,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$62000,1512,$41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,48.86,12.9,12.39,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,90,1290,3.3,49.86,NY-65277,42.5617109,-78.549518
Sloan,New York,3754,4813,Buffalo-Cheektowaga-Niagara Falls,1162523,$62409,19.62%,43,$127000,1016,$125,73,67.52%,$883,52.88%,N/A,N/A,14.72%,6.29%,63.48%,Erie County,50.90%,44.50%,2.1%,6.47%,83.56%,0.61%,3.89%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,43.2,11.53,9.88,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,71,558,3.3,0.78,NY-67686,42.8920863,-78.7917985
Springville,New York,4218,1146,Buffalo-Cheektowaga-Niagara Falls,1162523,$51829,20.93%,43,$265000,2366,$112,62,60.2%,$627,48.01%,N/A,N/A,15.63%,4.7%,56.74%,Erie County,50.90%,44.50%,0.71%,0.69%,97.89%,0.69%,1.87%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,48.86,12.9,12.39,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,79,1290,3.3,3.68,NY-70442,42.5083531,-78.6696673
Tonawanda city,New York,57401,15106,Buffalo-Cheektowaga-Niagara Falls,1162523,$66331,37.95%,43,$201000,1248,$161,65,78.03%,$923,52.53%,146,1278,9.07%,4.34%,65.2%,Erie County,50.90%,44.50%,2.49%,5.36%,86.34%,4.1%,6.86%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.74,11.24,10.1,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,72,555,3.3,3.8,NY-75021,42.984993,-78.877972
Tonawanda town,New York,57401,3318,Buffalo-Cheektowaga-Niagara Falls,1162523,$66331,37.95%,43,$201000,1248,$161,65,78.03%,$923,52.53%,146,1278,9.07%,4.34%,65.2%,Erie County,50.90%,44.50%,2.49%,5.36%,86.34%,4.1%,6.86%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.74,11.24,10.1,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,71,555,3.3,17.3,NY-75021,42.984993,-78.877972
Town Line,New York,1837,398,Buffalo-Cheektowaga-Niagara Falls,1162523,$86250,20.83%,43,$215000,1059,$203,55,89.94%,$1230,43.41%,N/A,N/A,1.11%,1.31%,63.57%,Erie County,50.90%,44.50%,2.94%,0.11%,95.16%,0.33%,2.94%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,46.11,12.39,10.47,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,84,798,3.3,4.62,NY-75121,42.8858018,-78.5609818
University at Buffalo,New York,6032,4468,Buffalo-Cheektowaga-Niagara Falls,1162523,$22083,90.83%,20,N/A,N/A,N/A,25,0.0%,$1250,98.92%,N/A,N/A,31.85%,2.66%,26.82%,Erie County,50.90%,44.50%,23.91%,13.2%,48.33%,13.16%,17.01%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,41.82,10.27,10.01,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,77,633,3.3,1.35,NY-76280,43.0024366,-78.7887109
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$628000,4026,$156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,45.89,12.24,11.06,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,88,1038,3.3,35.67,NY-77871,42.7370897,-78.5212833
Wanakah,New York,3399,2833,Buffalo-Cheektowaga-Niagara Falls,1162523,$78304,32.37%,45,$187000,1345,$139,65,94.63%,N/A,57.33%,N/A,N/A,5.83%,1.22%,66.8%,Erie County,50.90%,44.50%,1.91%,0.0%,96.94%,0.0%,2.38%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,8.3,31.8,81,723,3.3,1.2,NY-78124,42.7436357,-78.9024939
West Seneca,New York,45390,2122,Buffalo-Cheektowaga-Niagara Falls,1162523,$70358,31.55%,45,$218000,1557,$140,55,81.34%,$921,53.19%,147,1323,6.67%,4.14%,65.97%,Erie County,50.90%,44.50%,0.28%,1.71%,93.86%,3.02%,2.42%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,43.2,11.53,9.88,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,76,558,3.3,21.39,NY-80907,42.8374336,-78.7509467
