City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Elma Center,New York,3806,606,Buffalo-Cheektowaga-Niagara Falls,1125637,$94583,52.29%,41,$467000,2289,$204,50,92.08%,$1075,33.58%,N/A,N/A,0.63%,5.67%,62.37%,Erie County,50.90%,44.50%,0.0%,0.0%,99.47%,0.53%,2.52%,Eastern Standard Time,79,31,48,43,165,113,57.3,38.6,N/A,84,706,3.3,6.28,NY-24141,42.8282009,-78.6342909,47%,64%,30%
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1125637,$60474,24.18%,N/A,$150000,1111,$135,60,67.80%,N/A,48.80%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.4%,0.6%,94.1%,2.7%,N/A,Eastern Standard Time,81,34,47,40,146,74,N/A,N/A,N/A,83,706,3.3,41.54,NY-24801,42.6528548,-79.0062457,47%,64%,30%
Farnham,New York,440,364,Buffalo-Cheektowaga-Niagara Falls,1125637,$53750,18.4%,43,$415000,1722,$241,78,69.5%,$863,50.0%,N/A,N/A,13.64%,9.35%,59.78%,Erie County,50.90%,44.50%,0.0%,0.91%,87.27%,2.05%,0.91%,Eastern Standard Time,81,34,47,40,144,72,57.3,38.6,9,87,706,3.3,1.21,NY-25428,42.5950644,-79.0808594,47%,64%,30%
Grand Island,New York,20855,738,Buffalo-Cheektowaga-Niagara Falls,1125637,$77857,39.32%,N/A,$338000,1649,$205,43,75.80%,N/A,38.60%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,1.6%,1.3%,93.2%,2.8%,N/A,Eastern Standard Time,81,32,49,37,165,84,N/A,N/A,9,83,706,3.3,28.26,NY-29828,43.019757,-78.9618785,47%,64%,30%
Grandyle Village,New York,5099,2712,Buffalo-Cheektowaga-Niagara Falls,1125637,$80625,38.22%,41,$245000,1084,$226,59,92.86%,$1452,50.18%,N/A,N/A,2.47%,3.59%,71.39%,Erie County,50.90%,44.50%,0.12%,0.92%,95.31%,2.75%,4.35%,Eastern Standard Time,81,32,49,37,165,84,57.3,38.6,N/A,85,706,3.3,1.88,NY-29894,42.986612,-78.9524096,47%,64%,30%
Hamburg,New York,9672,3900,Buffalo-Cheektowaga-Niagara Falls,1125637,$85208,52.36%,43,$265000,1456,$182,67,82.07%,$873,49.72%,N/A,N/A,5.48%,1.6%,70.58%,Erie County,50.90%,44.50%,0.74%,0.52%,97.01%,0.67%,1.63%,Eastern Standard Time,80,32,48,42,170,106,N/A,N/A,9,79,706,3.3,2.48,NY-31643,42.7233568,-78.8348055,47%,64%,30%
Harris Hill,New York,5982,1481,Buffalo-Cheektowaga-Niagara Falls,1125637,$84583,50.68%,38,$370000,1927,$192,61,89.47%,$1772,40.72%,N/A,N/A,3.18%,2.28%,71.48%,Erie County,50.90%,44.50%,1.74%,0.33%,94.77%,1.87%,4.78%,Eastern Standard Time,81,32,49,39,161,84,57.3,38.6,8,76,706,3.3,4.04,NY-32391,42.9729699,-78.679265,47%,64%,30%
Holland,New York,1249,312,Buffalo-Cheektowaga-Niagara Falls,1125637,$35809,12.92%,45,$140000,993,$141,66,68.06%,$627,46.87%,N/A,N/A,20.66%,8.09%,56.3%,Erie County,50.90%,44.50%,0.0%,0.0%,97.84%,0.8%,0.0%,Eastern Standard Time,78,30,48,43,160,116,57.3,38.6,8,90,706,3.3,4.0,NY-35111,42.6374762,-78.551775,47%,64%,30%
Holland CDP,New York,1249,312,Buffalo-Cheektowaga-Niagara Falls,1125637,$35809,12.92%,45,$140000,993,$141,66,68.06%,$627,46.87%,N/A,N/A,20.66%,8.09%,56.3%,Erie County,50.90%,44.50%,0.0%,0.0%,97.84%,0.8%,0.0%,Eastern Standard Time,78,30,48,43,160,116,N/A,N/A,N/A,90,706,3.3,4.0,NY-35111,42.6374762,-78.551775,47%,64%,30%
Kenmore,New York,15081,10473,Buffalo-Cheektowaga-Niagara Falls,1125637,$70330,42.86%,43,$232000,1706,$136,78,78.01%,$836,52.98%,N/A,N/A,6.93%,2.66%,69.87%,Erie County,50.90%,44.50%,0.97%,5.86%,84.93%,3.91%,3.65%,Eastern Standard Time,81,32,49,39,165,85,57.3,38.6,9,69,706,3.3,1.44,NY-39232,42.9646325,-78.8712899,47%,64%,30%
Lackawanna,New York,17751,2710,Buffalo-Cheektowaga-Niagara Falls,1125637,$39984,16.95%,37,$196000,1750,$112,70,54.83%,$713,61.32%,N/A,N/A,25.36%,5.35%,58.27%,Erie County,50.90%,44.50%,0.24%,13.09%,74.96%,6.98%,9.28%,Eastern Standard Time,81,32,49,39,165,86,57.6,39,9,78,706,3.3,6.55,NY-40189,42.8182568,-78.8326486,47%,64%,30%
Lake Erie Beach,New York,3374,883,Buffalo-Cheektowaga-Niagara Falls,1125637,$55313,27.58%,51,$226000,1497,$151,66,86.32%,$779,51.52%,N/A,N/A,18.01%,5.32%,55.67%,Erie County,50.90%,44.50%,0.0%,1.75%,97.57%,0.68%,1.69%,Eastern Standard Time,81,34,47,40,145,72,57.3,38.6,N/A,83,706,3.3,3.82,NY-40486,42.6241824,-79.0785613,47%,64%,30%
Lancaster,New York,10087,3736,Buffalo-Cheektowaga-Niagara Falls,1125637,$54924,23.95%,46,$340000,1726,$197,68,75.21%,$744,51.51%,N/A,N/A,9.29%,3.26%,71.28%,Erie County,50.90%,44.50%,0.17%,0.88%,95.1%,2.93%,1.84%,Eastern Standard Time,81,32,49,39,162,85,N/A,N/A,8,75,706,3.3,2.7,NY-41135,42.9006893,-78.6701142,47%,64%,30%
Marilla,New York,5389,196,Buffalo-Cheektowaga-Niagara Falls,1125637,$79828,33.10%,N/A,$315000,1875,$168,45,89.80%,N/A,33.00%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.0%,0.2%,96.8%,2.1%,N/A,Eastern Standard Time,79,31,48,43,160,109,N/A,N/A,8,86,706,3.3,27.49,NY-45601,42.8251465,-78.5321973,47%,64%,30%
Newstead,New York,8722,172,Buffalo-Cheektowaga-Niagara Falls,1125637,$53831,29.42%,N/A,$295000,1277,$231,48,70.50%,N/A,47.10%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.7%,1.0%,96.4%,0.7%,N/A,Eastern Standard Time,81,32,49,39,160,84,N/A,N/A,8,82,706,3.3,50.71,NY-50716,43.0195726,-78.5223111,47%,64%,30%
North Boston,New York,2437,590,Buffalo-Cheektowaga-Niagara Falls,1125637,$45682,27.57%,58,N/A,N/A,N/A,52,83.3%,$834,48.23%,N/A,N/A,10.14%,7.44%,56.91%,Erie County,50.90%,44.50%,0.0%,0.0%,98.36%,0.16%,2.59%,Eastern Standard Time,80,32,48,43,172,108,57.3,38.6,9,85,706,3.3,4.13,NY-51583,42.6773225,-78.7793467,47%,64%,30%
North Collins,New York,1183,1479,Buffalo-Cheektowaga-Niagara Falls,1125637,$47361,16.19%,33,$167000,1758,$95,64,71.36%,$560,54.84%,N/A,N/A,15.28%,10.02%,61.36%,Erie County,50.90%,44.50%,1.44%,2.54%,89.94%,2.03%,1.69%,Eastern Standard Time,80,32,48,47,160,104,N/A,N/A,9,86,706,3.3,0.8,NY-51792,42.5948209,-78.9369411,47%,64%,30%
Orchard Park,New York,3131,2337,Buffalo-Cheektowaga-Niagara Falls,1125637,$91588,68.62%,46,$443000,2546,$174,60,76.3%,$970,50.64%,N/A,N/A,7.41%,2.32%,67.72%,Erie County,50.90%,44.50%,1.09%,0.0%,94.63%,4.28%,2.87%,Eastern Standard Time,79,31,48,43,166,114,N/A,N/A,9,83,706,3.3,1.34,NY-55266,42.7626465,-78.7437555,47%,64%,30%
Sardinia,New York,2792,56,Buffalo-Cheektowaga-Niagara Falls,1125637,$62000,19.98%,N/A,$206000,1421,$145,48,77.50%,N/A,41.80%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,0.0%,0.0%,97.4%,2.5%,N/A,Eastern Standard Time,78,30,48,44,169,100,N/A,N/A,8,90,706,3.3,49.86,NY-65277,42.5617109,-78.549518,47%,64%,30%
Sloan,New York,3547,4547,Buffalo-Cheektowaga-Niagara Falls,1125637,$54813,15.94%,44,$171000,1132,$151,71,67.52%,$780,56.77%,N/A,N/A,14.55%,6.06%,64.73%,Erie County,50.90%,44.50%,2.48%,6.34%,83.37%,0.85%,5.07%,Eastern Standard Time,81,32,49,39,162,85,57.3,38.6,9,71,706,3.3,0.78,NY-67686,42.8920863,-78.7917985,47%,64%,30%
Springville,New York,4290,1166,Buffalo-Cheektowaga-Niagara Falls,1125637,$51551,23.19%,40,$196000,1265,$155,65,60.2%,$592,46.81%,N/A,N/A,12.95%,3.87%,57.96%,Erie County,50.90%,44.50%,0.37%,0.93%,95.94%,2.54%,2.82%,Eastern Standard Time,78,30,48,45,175,105,57.3,38.6,8,79,706,3.3,3.68,NY-70442,42.5083531,-78.6696673,47%,64%,30%
Tonawanda city,New York,56829,3285,Buffalo-Cheektowaga-Niagara Falls,1125637,$62641,37.47%,44,$211000,1353,$156,65,78.03%,$869,51.43%,N/A,N/A,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,81,32,49,37,165,85,N/A,N/A,N/A,72,706,3.3,17.3,NY-75021,42.984993,-78.877972,47%,64%,30%
Tonawanda town,New York,56829,14955,Buffalo-Cheektowaga-Niagara Falls,1125637,$62641,37.47%,44,$211000,1353,$156,65,78.03%,$869,51.43%,N/A,N/A,8.2%,3.36%,64.57%,Erie County,50.90%,44.50%,1.91%,4.96%,87.1%,4.64%,6.4%,Eastern Standard Time,81,32,49,38,165,85,N/A,N/A,N/A,71,706,3.3,3.8,NY-75021,42.984993,-78.877972,47%,64%,30%
Town Line,New York,1752,379,Buffalo-Cheektowaga-Niagara Falls,1125637,$85896,24.11%,47,$225000,1372,$164,56,89.94%,$1055,41.64%,N/A,N/A,1.4%,2.26%,65.7%,Erie County,50.90%,44.50%,3.2%,0.11%,95.61%,0.34%,3.2%,Eastern Standard Time,80,31,49,41,156,91,57.3,38.6,N/A,84,706,3.3,4.62,NY-75121,42.8858018,-78.5609818,47%,64%,30%
University at Buffalo,New York,6079,4503,Buffalo-Cheektowaga-Niagara Falls,1125637,$21103,86.75%,20,N/A,N/A,N/A,25,0.0%,$1125,98.33%,N/A,N/A,44.7%,3.91%,28.52%,Erie County,50.90%,44.50%,24.35%,13.49%,49.14%,11.83%,17.17%,Eastern Standard Time,81,32,49,38,165,85,57.6,38.9,N/A,77,706,3.3,1.35,NY-76280,43.0024366,-78.7887109,47%,64%,30%
Wales,New York,3032,85,Buffalo-Cheektowaga-Niagara Falls,1125637,$64702,31.02%,N/A,$235000,1193,$197,48,87.90%,N/A,37.90%,N/A,N/A,N/A,4.20%,N/A,Erie County,50.90%,44.50%,4.4%,0.0%,93.4%,0.9%,N/A,Eastern Standard Time,78,30,48,43,159,115,N/A,N/A,N/A,88,706,3.3,35.67,NY-77871,42.7370897,-78.5212833,47%,64%,30%
Wanakah,New York,3296,2747,Buffalo-Cheektowaga-Niagara Falls,1125637,$75220,29.18%,46,$165000,943,$175,64,94.63%,$839,56.45%,N/A,N/A,7.01%,1.37%,66.74%,Erie County,50.90%,44.50%,1.82%,0.0%,94.33%,0.82%,2.55%,Eastern Standard Time,80,32,48,43,171,106,57.3,38.6,N/A,81,706,3.3,1.2,NY-78124,42.7436357,-78.9024939,47%,64%,30%
West Seneca,New York,45272,2117,Buffalo-Cheektowaga-Niagara Falls,1125637,$66362,29.92%,46,$223000,1467,$152,56,81.34%,$875,50.97%,N/A,N/A,6.96%,3.53%,65.34%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,81,32,49,39,162,85,57.5,38.9,9,76,706,3.3,21.39,NY-80907,42.8374336,-78.7509467,47%,64%,30%
West Seneca town,New York,45272,2117,Buffalo-Cheektowaga-Niagara Falls,1125637,$66362,29.92%,46,$223000,1467,$152,56,81.34%,$875,50.97%,N/A,N/A,6.96%,3.53%,65.34%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,81,32,49,39,162,85,N/A,N/A,N/A,76,706,3.3,21.39,NY-80907,42.8374336,-78.7509467,47%,64%,30%
Williamsville,New York,5194,4122,Buffalo-Cheektowaga-Niagara Falls,1125637,$75323,62.84%,45,$303000,1300,$233,66,74.33%,$1063,54.82%,N/A,N/A,8.19%,1.99%,65.23%,Erie County,50.90%,44.50%,2.87%,3.52%,86.56%,2.77%,5.78%,Eastern Standard Time,81,32,49,39,161,84,57.3,38.6,8,68,706,3.3,1.26,NY-82084,42.9623754,-78.7417759,47%,64%,30%
