City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Morris,Connecticut,2367,136,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,60,16,53%,52%,38,59,84,58%,63%,57%,52.05,14.31,12.17,40.03%,40.55%,40.67%,55.2,31,7.8,19.9,82,492,3.4,17.4,CT-49460,41.6897931,-73.2078169
New Hartford,Connecticut,6794,183,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,60,16,53%,52%,38,59,84,58%,63%,57%,54.89,15.21,13.43,40.03%,40.55%,40.67%,55.2,31,7.8,19.9,83,627,3.4,37.13,CT-51350,41.8442246,-73.0054678
New Hartford Center,Connecticut,1210,379,Torrington,185175,N/A,39.75%,37,$980000,2328,$421,N/A,63.31%,$859,43.02%,N/A,N/A,2.4%,6.67%,78.55%,Litchfield County,40.80%,54.40%,0.0%,0.0%,90.91%,3.39%,3.55%,N/A,85,35,50,61,15,53%,52%,38,59,87,58%,63%,57%,51.96,14.65,12.51,37.32%,39.89%,36.78%,48.6,14,7.8,19.9,83,648,3.4,3.19,CT-51420,41.8802422,-72.9753002
New Milford,Connecticut,6749,1658,Torrington,185175,$66097,36.72%,39,$191000,860,$222,52,64.64%,$1143,49.12%,55,674,7.68%,3.95%,70.98%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,55.2,31,7.8,20.9,75,438,3.4,4.07,CT-52560,41.5805977,-73.4052341
New Milford CDP,Connecticut,6749,1658,Torrington,185175,$66097,36.72%,39,$191000,860,$222,52,64.64%,$1143,49.12%,55,674,7.68%,3.95%,70.98%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,55.2,31,7.8,20.9,73,438,3.4,4.07,CT-52560,41.5805977,-73.4052341
New Preston,Connecticut,851,116,Torrington,185175,$103563,53.63%,57,$428000,2744,$156,49,92.36%,$1400,41.13%,N/A,N/A,5.76%,0.0%,61.04%,Litchfield County,40.80%,54.40%,2.47%,1.53%,87.43%,4.94%,5.41%,N/A,86,37,49,65,21,53%,52%,38,59,88,58%,63%,57%,51.69,15.13,12.28,38.38%,38.13%,39.33%,55.2,31,7.8,19.9,82,996,3.4,7.32,CT-52770,41.6812882,-73.3522324
Norfolk,Connecticut,639,556,Torrington,185175,$62083,40.72%,47,N/A,N/A,N/A,N/A,76.62%,$725,52.82%,N/A,N/A,10.03%,2.91%,58.97%,Litchfield County,40.80%,54.40%,0.0%,0.0%,87.48%,1.25%,4.23%,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.56,15.16,13.05,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,87,1224,3.4,1.15,CT-53400,41.9917065,-73.1940414
North Canaan,Connecticut,3331,171,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.56,15.16,13.05,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,85,1224,3.4,19.48,CT-54030,42.0222986,-73.2935639
Northwest Harwinton,Connecticut,2897,333,Torrington,185175,$91618,33.66%,53,$379000,2596,$146,61,94.62%,$1406,41.91%,N/A,N/A,1.91%,3.24%,65.17%,Litchfield County,40.80%,54.40%,0.93%,2.14%,95.62%,1.0%,2.69%,N/A,83,34,49,60,16,53%,52%,38,59,84,58%,63%,57%,54.89,15.21,13.43,40.03%,40.55%,40.67%,55.2,31,7.8,19.9,81,627,3.4,8.7,CT-55725,41.776895,-73.079393
Oakville,Connecticut,9679,2432,Torrington,185175,$75845,28.51%,45,$205000,1133,$181,57,76.45%,$1170,50.41%,N/A,N/A,3.67%,2.49%,69.71%,Litchfield County,40.80%,54.40%,1.08%,0.72%,83.6%,13.28%,10.18%,N/A,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.05,14.31,12.17,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,71,492,3.4,3.98,CT-56690,41.5893337,-73.0905186
Plymouth,Connecticut,11888,544,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,950,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,52.05,14.31,12.17,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,75,492,3.4,21.85,CT-60750,41.6641551,-73.0263258
Roxbury,Connecticut,2231,85,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,55.2,31,7.8,20.9,79,438,3.4,26.25,CT-65930,41.5538576,-73.3003218
Salisbury,Connecticut,3658,64,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.56,15.16,13.05,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,86,1224,3.4,57.16,CT-66420,41.9860285,-73.4255517
Sharon,Connecticut,635,212,Torrington,185175,$136286,72.46%,61,N/A,N/A,N/A,N/A,85.74%,N/A,65.15%,N/A,N/A,7.4%,6.45%,32.57%,Litchfield County,40.80%,54.40%,0.0%,0.94%,99.06%,0.0%,10.87%,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,51.69,15.13,12.28,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,85,996,3.4,2.99,CT-67890,41.8784258,-73.4719756
Terryville,Connecticut,5019,1818,Torrington,185175,$60221,20.07%,42,$269000,1747,$154,62,73.51%,$993,54.91%,N/A,N/A,7.35%,2.86%,70.05%,Litchfield County,40.80%,54.40%,0.02%,0.38%,90.04%,4.44%,1.81%,N/A,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,52.05,14.31,12.17,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,74,492,3.4,2.76,CT-75240,41.6783697,-73.0064677
Thomaston,Connecticut,1730,1442,Torrington,185175,$48370,27.47%,53,$225000,1210,$186,70,53.87%,$884,66.05%,53,771,9.19%,7.57%,55.81%,Litchfield County,40.80%,54.40%,3.01%,2.08%,86.88%,6.07%,5.2%,N/A,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,52.05,14.31,12.17,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,77,492,3.4,1.2,CT-75660,41.6738843,-73.0799448
Torrington,Connecticut,34259,862,Torrington,185175,$60662,22.58%,45,$239000,1440,$166,60,72.29%,$951,54.97%,105,1095,11.07%,6.69%,65.54%,Litchfield County,40.80%,54.40%,2.51%,3.74%,83.29%,9.27%,8.94%,N/A,83,34,49,60,16,53%,52%,38,59,84,58%,63%,57%,54.89,15.21,13.43,40.03%,40.55%,40.67%,55.2,31,7.8,19.9,77,627,3.4,39.76,CT-76500,41.8349498,-73.1281498
Warren,Connecticut,1467,56,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,51.69,15.13,12.28,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,83,996,3.4,26.2,CT-79510,41.7405585,-73.3448748
Washington,Connecticut,3489,92,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,51.69,15.13,12.28,38.38%,38.13%,39.33%,55.2,31,7.8,20.9,82,996,3.4,37.92,CT-79720,41.6523185,-73.3144484
Watertown,Connecticut,3620,1534,Torrington,185175,$60536,37.04%,47,$330000,1610,$205,61,79.79%,$908,52.6%,60,1318,10.39%,8.71%,71.81%,Litchfield County,40.80%,54.40%,1.52%,2.1%,88.54%,7.43%,5.77%,N/A,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.05,14.31,12.17,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,73,492,3.4,2.36,CT-80420,41.6009425,-73.1206304
Winchester,Connecticut,10894,335,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,803,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.6,14.6,13.15,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,84,813,3.4,32.52,CT-86440,41.9218611,-73.1028097
Winsted,Connecticut,6504,1333,Torrington,185175,$49848,20.64%,44,$135000,1452,$93,72,48.04%,$952,57.33%,N/A,N/A,22.74%,6.83%,62.9%,Litchfield County,40.80%,54.40%,0.0%,2.68%,86.92%,8.87%,5.84%,N/A,85,35,50,61,15,53%,52%,38,59,87,58%,63%,57%,53.6,14.6,13.15,37.32%,39.89%,36.78%,48.6,14,7.8,19.9,84,813,3.4,4.88,CT-87350,41.9261956,-73.0674848
Woodbury,Connecticut,9686,266,Torrington,185175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Litchfield County,40.80%,54.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.05,14.31,12.17,38.38%,38.13%,39.33%,47.0,12,7.8,20.9,76,492,3.4,36.41,CT-87910,41.5614885,-73.2070195
