City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Morris,Connecticut,2367,136,Torrington,179610,81,33,48,52,122,197,51,N/A,N/A,7,6,13,N/A,38.88%,$84464,N/A,N/A,N/A,N/A,N/A,N/A,53,54.90%,2%,10%,-10%,82,34 mins,3.20%,-0.40%,-3.80%,Litchfield County,40.80%,54.40%,0.5%,0.0%,95.3%,3.3%,N/A,N/A,N/A,3.4,42.00%,30,N/A,29,N/A,0.00,N/A,1,2,N/A,N/A,CT-49460,17.4,N/A
New Hartford,Connecticut,6794,183,Torrington,179610,81,34,47,52,125,190,47,N/A,N/A,6,6,13,N/A,45.10%,$82245,N/A,N/A,N/A,N/A,N/A,N/A,42,79.90%,0%,3%,-7%,83,31 mins,3.20%,-0.40%,-1.10%,Litchfield County,40.80%,54.40%,0.0%,0.8%,94.9%,3.8%,N/A,N/A,N/A,3.4,37.80%,33,N/A,16,N/A,0.00,25,1,2,N/A,N/A,CT-51350,37.13,N/A
New Hartford Center,Connecticut,1210,379,Torrington,179610,81,34,47,52,126,201,47,57.8,37.9,N/A,10,20,37,39.75%,$49738,2.4%,$859,N/A,$220000,N/A,$224,78,63.31%,3%,10%,-9%,83,27 mins,6.67%,-0.40%,2.00%,Litchfield County,40.80%,54.40%,0.0%,0.0%,90.91%,3.39%,3.55%,N/A,N/A,3.4,63.90%,33,N/A,16,29.8%,0.00,25,1,2,N/A,N/A,CT-51420,3.19,78.55%
New Milford,Connecticut,6749,1658,Torrington,179610,84,35,49,49,129,198,46,57.8,37.9,6,8,21,39,36.72%,$66097,7.68%,$1143,N/A,$325000,N/A,$205,43,64.64%,2%,7%,-11%,75,29 mins,3.95%,-0.40%,-2.80%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,N/A,3.4,45.70%,69,N/A,42,26.1%,0.00,26,1,5,55,674,CT-52560,4.07,70.98%
New Milford CDP,Connecticut,6749,1658,Torrington,179610,84,35,49,50,129,202,46,N/A,N/A,N/A,8,21,39,36.72%,$66097,7.68%,$1143,N/A,$325000,N/A,$205,47,64.64%,3%,9%,-9%,73,29 mins,3.95%,-0.40%,9.90%,Litchfield County,40.80%,54.40%,3.51%,1.69%,82.98%,9.31%,9.32%,N/A,N/A,3.4,58.30%,22,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,CT-52560,4.07,70.98%
New Preston,Connecticut,851,116,Torrington,179610,82,34,48,52,122,200,51,57.8,37.9,6,6,12,57,53.63%,$103563,5.76%,$1400,N/A,$395000,N/A,$218,60,92.36%,5%,16%,-6%,82,27 mins,0.0%,-0.40%,-8.00%,Litchfield County,40.80%,54.40%,2.47%,1.53%,87.43%,4.94%,5.41%,N/A,N/A,3.4,30.70%,16,N/A,19,22.1%,0.00,26,1,3,N/A,N/A,CT-52770,7.32,61.04%
Norfolk,Connecticut,639,556,Torrington,179610,78,29,49,51,141,190,66,N/A,N/A,7,7,15,47,40.72%,$62083,10.03%,$725,N/A,$255000,N/A,$191,78,76.62%,5%,14%,-7%,87,26 mins,2.91%,-0.40%,-13.60%,Litchfield County,40.80%,54.40%,0.0%,0.0%,87.48%,1.25%,4.23%,N/A,N/A,3.4,46.40%,15,N/A,7,19.0%,0.00,25,1,1,N/A,N/A,CT-53400,1.15,58.97%
North Canaan,Connecticut,3331,171,Torrington,179610,82,33,49,46,136,198,53,N/A,N/A,6,8,17,N/A,23.47%,$63607,N/A,N/A,N/A,N/A,N/A,N/A,73,53.70%,3%,10%,-9%,85,24 mins,3.20%,-0.40%,-0.70%,Litchfield County,40.80%,54.40%,0.2%,0.8%,92.3%,6.5%,N/A,N/A,N/A,3.4,50.50%,4,N/A,22,N/A,0.00,24,1,1,N/A,N/A,CT-54030,19.48,N/A
Northwest Harwinton,Connecticut,2897,333,Torrington,179610,81,33,48,53,121,194,53,57.8,37.9,N/A,6,12,53,33.66%,$91618,1.91%,$1406,N/A,$465000,N/A,$225,51,94.62%,3%,9%,-9%,81,27 mins,3.24%,-0.40%,-0.30%,Litchfield County,40.80%,54.40%,0.93%,2.14%,95.62%,1.0%,2.69%,N/A,N/A,3.4,33.30%,6,N/A,2,17.0%,0.00,26,1,2,N/A,N/A,CT-55725,8.7,65.17%
Oakville,Connecticut,9679,2432,Torrington,179610,84,36,48,52,118,199,38,57.8,37.9,7,8,16,45,28.51%,$75845,3.67%,$1170,857,$300000,N/A,$189,56,76.45%,3%,9%,-9%,71,24 mins,2.49%,-0.40%,-4.90%,Litchfield County,40.80%,54.40%,1.08%,0.72%,83.6%,13.28%,10.18%,N/A,N/A,3.4,49.50%,44,N/A,20,20.7%,0.00,25,1,5,N/A,N/A,CT-56690,3.98,69.71%
Plymouth,Connecticut,11888,544,Torrington,179610,82,34,48,53,128,201,46,N/A,N/A,7,8,23,N/A,24.23%,$71441,N/A,N/A,N/A,N/A,N/A,N/A,51,71.80%,3%,9%,-9%,75,26 mins,4.30%,0.50%,-2.70%,Litchfield County,40.80%,54.40%,0.1%,2.2%,90.1%,6.0%,N/A,N/A,N/A,3.4,49.30%,7,N/A,N/A,N/A,0.00,25,1,4,17,950,CT-60750,21.85,N/A
Roxbury,Connecticut,2231,85,Torrington,179610,82,34,48,52,128,206,46,N/A,N/A,6,6,12,N/A,60.58%,$90078,N/A,N/A,N/A,N/A,N/A,N/A,39,63.90%,3%,9%,-9%,79,38 mins,3.20%,-0.40%,-0.40%,Litchfield County,40.80%,54.40%,1.8%,0.0%,95.6%,2.3%,N/A,N/A,N/A,3.4,35.60%,6,N/A,7,N/A,0.00,25,1,5,N/A,N/A,CT-65930,26.25,N/A
Salisbury,Connecticut,3658,64,Torrington,179610,82,33,49,47,132,188,53,N/A,N/A,6,7,15,N/A,59.97%,$84141,N/A,N/A,N/A,N/A,N/A,N/A,61,38.70%,6%,15%,-4%,86,27 mins,3.20%,-0.40%,-4.00%,Litchfield County,40.80%,54.40%,0.6%,1.0%,93.2%,4.7%,N/A,N/A,N/A,3.4,40.10%,0,N/A,N/A,N/A,0.00,24,1,0,N/A,N/A,CT-66420,57.16,N/A
Sharon,Connecticut,635,212,Torrington,179610,80,32,48,49,127,201,53,N/A,N/A,6,6,13,61,72.46%,$136286,7.4%,N/A,N/A,N/A,N/A,N/A,65,85.74%,6%,14%,-7%,85,27 mins,6.45%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,0.0%,0.94%,99.06%,0.0%,10.87%,N/A,N/A,3.4,33.60%,35,N/A,16,12.8%,0.00,24,1,1,N/A,N/A,CT-67890,2.99,32.57%
Terryville,Connecticut,5019,1818,Torrington,179610,83,34,49,53,127,197,45,57.8,37.9,7,9,18,42,20.07%,$60221,7.35%,$993,945,$245000,N/A,$131,60,73.51%,3%,9%,-9%,74,25 mins,2.86%,-0.40%,1.20%,Litchfield County,40.80%,54.40%,0.02%,0.38%,90.04%,4.44%,1.81%,N/A,N/A,3.4,53.60%,62,N/A,39,20.8%,0.00,26,1,4,N/A,N/A,CT-75240,2.76,70.05%
Thomaston,Connecticut,1730,1442,Torrington,179610,83,35,48,52,120,201,44,N/A,N/A,7,8,22,53,27.47%,$48370,9.19%,$884,N/A,$250000,N/A,$173,54,53.87%,3%,9%,-9%,77,24 mins,7.57%,-0.40%,-2.60%,Litchfield County,40.80%,54.40%,3.01%,2.08%,86.88%,6.07%,5.2%,N/A,N/A,3.4,44.50%,63,N/A,38,21.4%,0.00,25,1,4,53,771,CT-75660,1.2,55.81%
Torrington,Connecticut,34259,862,Torrington,179610,83,34,49,53,126,201,47,57.8,37.9,7,9,29,45,22.58%,$60662,11.07%,$951,818,$210000,N/A,$134,58,72.29%,3%,9%,-9%,77,24 mins,6.69%,-1.20%,-3.70%,Litchfield County,40.80%,54.40%,2.51%,3.74%,83.29%,9.27%,8.94%,N/A,N/A,3.4,51.50%,35,N/A,29,20.9%,0.28,26,1,2,105,1095,CT-76500,39.76,65.54%
Warren,Connecticut,1467,56,Torrington,179610,79,31,48,51,130,198,60,N/A,N/A,6,6,12,N/A,48.84%,$100250,N/A,N/A,N/A,N/A,N/A,N/A,47,63.40%,0%,5%,-12%,83,34 mins,3.20%,-0.40%,-0.90%,Litchfield County,40.80%,54.40%,1.4%,0.0%,92.7%,4.4%,N/A,N/A,N/A,3.4,31.30%,11,N/A,6,N/A,0.00,26,1,2,N/A,N/A,CT-79510,26.2,N/A
Washington,Connecticut,3489,92,Torrington,179610,81,34,47,52,122,205,51,N/A,N/A,6,7,15,N/A,56.65%,$77125,N/A,N/A,N/A,N/A,N/A,N/A,56,51.40%,10%,12%,-7%,82,27 mins,3.20%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,2.3%,1.5%,91.3%,4.2%,N/A,N/A,N/A,3.4,45.50%,20,N/A,N/A,N/A,0.00,26,1,3,N/A,N/A,CT-79720,37.92,N/A
Watertown,Connecticut,3620,1534,Torrington,179610,83,35,48,52,120,204,40,N/A,N/A,7,12,29,47,37.04%,$60536,10.39%,$908,857,$300000,N/A,$203,51,79.79%,1%,9%,-11%,73,24 mins,8.71%,-0.70%,-2.40%,Litchfield County,40.80%,54.40%,1.52%,2.1%,88.54%,7.43%,5.77%,N/A,N/A,3.4,45.70%,60,N/A,N/A,19.6%,0.00,25,1,6,60,1318,CT-80420,2.36,71.81%
Winchester,Connecticut,10894,335,Torrington,179610,81,33,48,52,125,198,53,N/A,N/A,7,10,26,N/A,23.55%,$60163,N/A,$1078,1033,N/A,N/A,N/A,61,52.20%,4%,10%,-6%,84,28 mins,3.60%,-1.20%,-2.90%,Litchfield County,40.80%,54.40%,0.8%,2.2%,88.6%,5.8%,N/A,N/A,N/A,3.4,50.60%,0,N/A,25,N/A,0.00,26,1,2,66,803,CT-86440,32.52,N/A
Winsted,Connecticut,6504,1333,Torrington,179610,81,33,48,52,125,195,53,57.8,37.9,7,10,20,44,20.64%,$49848,22.74%,$952,1033,$193000,N/A,$112,66,48.04%,-3%,0%,-15%,84,30 mins,6.83%,-0.40%,2.20%,Litchfield County,40.80%,54.40%,0.0%,2.68%,86.92%,8.87%,5.84%,N/A,N/A,3.4,56.60%,48,N/A,33,20.6%,0.00,25,1,2,N/A,N/A,CT-87350,4.88,62.9%
Woodbury,Connecticut,9686,266,Torrington,179610,84,35,49,49,127,206,40,N/A,N/A,7,7,14,N/A,47.79%,$84868,N/A,$1112,731,N/A,N/A,N/A,44,69.00%,3%,10%,-9%,76,30 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,3.9%,0.4%,89.9%,5.0%,N/A,N/A,N/A,3.4,37.50%,9,N/A,20,N/A,0.00,25,1,5,N/A,N/A,CT-87910,36.41,N/A
