City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Salisbury,Connecticut,3658,64,Torrington,179610,82,33,49,47,132,188,53,N/A,N/A,6,7,15,55,59.97%,$84141,N/A,N/A,N/A,$516800,N/A,N/A,61,38.70%,6%,15%,-4%,86,27 mins,3.20%,-0.40%,-4.00%,Litchfield County,40.80%,54.40%,0.6%,1.0%,93.2%,4.7%,N/A,N/A,N/A,3.4,40.10%,0,N/A,N/A,N/A,0.00,24,1,0,N/A,N/A,CT-66420
Sharon,Connecticut,635,47,Torrington,179610,80,32,48,49,127,201,53,N/A,N/A,6,6,13,61,72.46%,$136286,7.4%,N/A,N/A,$390100,N/A,N/A,65,49.10%,6%,14%,-7%,85,27 mins,3.20%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,0.0%,0.94%,99.06%,0.0%,10.87%,N/A,N/A,3.4,33.60%,35,N/A,16,12.8%,0.00,24,1,1,N/A,N/A,CT-67890
Terryville,Connecticut,5019,1880,Torrington,179610,83,34,49,53,127,197,45,57.8,37.9,7,9,18,42,20.07%,$60221,7.35%,$1433,945,$175700,N/A,N/A,60,61.50%,3%,9%,-9%,74,25 mins,3.20%,-0.40%,1.20%,Litchfield County,40.80%,54.40%,0.02%,0.38%,90.04%,4.44%,1.81%,N/A,N/A,3.4,53.60%,62,N/A,39,20.8%,0.00,26,1,4,N/A,N/A,CT-75240
Thomaston,Connecticut,1730,640,Torrington,179610,83,35,48,52,120,201,44,N/A,N/A,7,8,22,53,27.47%,$48370,9.19%,N/A,N/A,$179100,N/A,N/A,54,70.70%,3%,9%,-9%,77,24 mins,3.20%,-0.40%,-2.60%,Litchfield County,40.80%,54.40%,3.01%,2.08%,86.88%,6.07%,5.2%,N/A,N/A,3.4,44.50%,63,N/A,38,21.4%,0.00,25,1,4,53,771,CT-75660
Torrington,Connecticut,34259,882,Torrington,179610,83,34,49,53,126,201,47,57.8,37.9,7,9,29,45,22.58%,$60662,11.07%,$1091,818,$146400,N/A,N/A,58,57.90%,3%,9%,-9%,77,24 mins,4.10%,-1.20%,-3.70%,Litchfield County,40.80%,54.40%,2.51%,3.74%,83.29%,9.27%,8.94%,N/A,N/A,3.4,51.50%,35,N/A,29,20.9%,0.28,26,1,2,105,1095,CT-76500
Warren,Connecticut,1467,56,Torrington,179610,79,31,48,51,130,198,60,N/A,N/A,6,6,12,49,48.84%,$100250,N/A,N/A,N/A,$345600,N/A,N/A,47,63.40%,0%,5%,-12%,83,34 mins,3.20%,-0.40%,-0.90%,Litchfield County,40.80%,54.40%,1.4%,0.0%,92.7%,4.4%,N/A,N/A,N/A,3.4,31.30%,11,N/A,6,N/A,0.00,26,1,2,N/A,N/A,CT-79510
Washington,Connecticut,3489,92,Torrington,179610,81,34,47,52,122,205,51,N/A,N/A,6,7,15,55,56.65%,$77125,N/A,N/A,N/A,$674200,N/A,N/A,56,51.40%,10%,12%,-7%,82,27 mins,3.20%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,2.3%,1.5%,91.3%,4.2%,N/A,N/A,N/A,3.4,45.50%,20,N/A,N/A,N/A,0.00,26,1,3,N/A,N/A,CT-79720
Watertown,Connecticut,3620,758,Torrington,179610,83,35,48,52,120,204,40,N/A,N/A,7,12,29,47,37.04%,$60536,10.39%,$1183,857,$223800,N/A,N/A,51,74.70%,1%,9%,-11%,73,24 mins,3.30%,-0.70%,-2.40%,Litchfield County,40.80%,54.40%,1.52%,2.1%,88.54%,7.43%,5.77%,N/A,N/A,3.4,45.70%,60,N/A,N/A,19.6%,0.00,25,1,6,60,1318,CT-80420
Winchester,Connecticut,10894,335,Torrington,179610,81,33,48,52,125,198,53,N/A,N/A,7,10,26,48,23.55%,$60163,N/A,$1078,1033,$205600,N/A,N/A,61,52.20%,4%,10%,-6%,84,28 mins,3.60%,-1.20%,-2.90%,Litchfield County,40.80%,54.40%,0.8%,2.2%,88.6%,5.8%,N/A,N/A,N/A,3.4,50.60%,0,N/A,25,N/A,0.00,26,1,2,66,803,CT-86440
Winsted,Connecticut,6504,1619,Torrington,179610,81,33,48,52,125,195,53,57.8,37.9,7,10,20,44,20.64%,$49848,22.74%,$1078,1033,$135000,N/A,N/A,66,43.50%,-3%,0%,-15%,84,30 mins,3.20%,-0.40%,2.20%,Litchfield County,40.80%,54.40%,0.0%,2.68%,86.92%,8.87%,5.84%,N/A,N/A,3.4,56.60%,48,N/A,33,20.6%,0.00,25,1,2,N/A,N/A,CT-87350
Woodbury,Connecticut,9686,266,Torrington,179610,84,35,49,49,127,206,40,N/A,N/A,7,7,14,48,47.79%,$84868,N/A,$1112,731,$312500,N/A,N/A,44,69.00%,3%,10%,-9%,76,30 mins,3.20%,-0.40%,-2.30%,Litchfield County,40.80%,54.40%,3.9%,0.4%,89.9%,5.0%,N/A,N/A,N/A,3.4,37.50%,9,N/A,20,N/A,0.00,25,1,5,N/A,N/A,CT-87910
