City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Norfolk,Connecticut,639,556,Torrington,179610,$62083,40.72%,47,$255000,1335,$191,78,76.62%,$725,46.40%,N/A,N/A,10.03%,2.91%,58.97%,Litchfield County,40.80%,54.40%,0.0%,0.0%,87.48%,1.25%,4.23%,N/A,78,29,49,51,141,190,66,N/A,N/A,7,87,N/A,3.4,1.15,CT-53400
North Canaan,Connecticut,3331,171,Torrington,179610,$63607,23.47%,N/A,N/A,N/A,N/A,73,53.70%,N/A,50.50%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.2%,0.8%,92.3%,6.5%,N/A,N/A,82,33,49,46,136,198,53,N/A,N/A,6,85,N/A,3.4,19.48,CT-54030
Northwest Harwinton,Connecticut,2897,333,Torrington,179610,$91618,33.66%,53,$465000,2067,$225,61,94.62%,$1406,33.30%,N/A,N/A,1.91%,3.24%,65.17%,Litchfield County,40.80%,54.40%,0.93%,2.14%,95.62%,1.0%,2.69%,N/A,81,33,48,53,121,194,53,57.8,37.9,N/A,81,N/A,3.4,8.7,CT-55725
Oakville,Connecticut,9679,2432,Torrington,179610,$75845,28.51%,45,$300000,1587,$189,57,76.45%,$1170,49.50%,N/A,N/A,3.67%,2.49%,69.71%,Litchfield County,40.80%,54.40%,1.08%,0.72%,83.6%,13.28%,10.18%,N/A,84,36,48,52,118,199,38,57.8,37.9,7,71,N/A,3.4,3.98,CT-56690
Plymouth,Connecticut,11888,544,Torrington,179610,$71441,24.23%,N/A,N/A,N/A,N/A,51,71.80%,N/A,49.30%,17,950,N/A,4.30%,N/A,Litchfield County,40.80%,54.40%,0.1%,2.2%,90.1%,6.0%,N/A,N/A,82,34,48,53,128,201,46,N/A,N/A,7,75,N/A,3.4,21.85,CT-60750
Roxbury,Connecticut,2231,85,Torrington,179610,$90078,60.58%,N/A,N/A,N/A,N/A,39,63.90%,N/A,35.60%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,1.8%,0.0%,95.6%,2.3%,N/A,N/A,82,34,48,52,128,206,46,N/A,N/A,6,79,N/A,3.4,26.25,CT-65930
Salisbury,Connecticut,3658,64,Torrington,179610,$84141,59.97%,N/A,N/A,N/A,N/A,61,38.70%,N/A,40.10%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,0.6%,1.0%,93.2%,4.7%,N/A,N/A,82,33,49,47,132,188,53,N/A,N/A,6,86,N/A,3.4,57.16,CT-66420
Sharon,Connecticut,635,212,Torrington,179610,$136286,72.46%,61,N/A,N/A,N/A,65,85.74%,N/A,33.60%,N/A,N/A,7.4%,6.45%,32.57%,Litchfield County,40.80%,54.40%,0.0%,0.94%,99.06%,0.0%,10.87%,N/A,80,32,48,49,127,201,53,N/A,N/A,6,85,N/A,3.4,2.99,CT-67890
Terryville,Connecticut,5019,1818,Torrington,179610,$60221,20.07%,42,$245000,1870,$131,62,73.51%,$993,53.60%,N/A,N/A,7.35%,2.86%,70.05%,Litchfield County,40.80%,54.40%,0.02%,0.38%,90.04%,4.44%,1.81%,N/A,83,34,49,53,127,197,45,57.8,37.9,7,74,N/A,3.4,2.76,CT-75240
Thomaston,Connecticut,1730,1442,Torrington,179610,$48370,27.47%,53,$250000,1445,$173,70,53.87%,$884,44.50%,53,771,9.19%,7.57%,55.81%,Litchfield County,40.80%,54.40%,3.01%,2.08%,86.88%,6.07%,5.2%,N/A,83,35,48,52,120,201,44,N/A,N/A,7,77,N/A,3.4,1.2,CT-75660
Torrington,Connecticut,34259,862,Torrington,179610,$60662,22.58%,45,$210000,1567,$134,60,72.29%,$951,51.50%,105,1095,11.07%,6.69%,65.54%,Litchfield County,40.80%,54.40%,2.51%,3.74%,83.29%,9.27%,8.94%,N/A,83,34,49,53,126,201,47,57.8,37.9,7,77,N/A,3.4,39.76,CT-76500
Warren,Connecticut,1467,56,Torrington,179610,$100250,48.84%,N/A,N/A,N/A,N/A,47,63.40%,N/A,31.30%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,1.4%,0.0%,92.7%,4.4%,N/A,N/A,79,31,48,51,130,198,60,N/A,N/A,6,83,N/A,3.4,26.2,CT-79510
Washington,Connecticut,3489,92,Torrington,179610,$77125,56.65%,N/A,N/A,N/A,N/A,56,51.40%,N/A,45.50%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,2.3%,1.5%,91.3%,4.2%,N/A,N/A,81,34,47,52,122,205,51,N/A,N/A,6,82,N/A,3.4,37.92,CT-79720
Watertown,Connecticut,3620,1534,Torrington,179610,$60536,37.04%,47,$300000,1478,$203,61,79.79%,$908,45.70%,60,1318,10.39%,8.71%,71.81%,Litchfield County,40.80%,54.40%,1.52%,2.1%,88.54%,7.43%,5.77%,N/A,83,35,48,52,120,204,40,N/A,N/A,7,73,N/A,3.4,2.36,CT-80420
Winchester,Connecticut,10894,335,Torrington,179610,$60163,23.55%,N/A,N/A,N/A,N/A,61,52.20%,$1078,50.60%,66,803,N/A,3.60%,N/A,Litchfield County,40.80%,54.40%,0.8%,2.2%,88.6%,5.8%,N/A,N/A,81,33,48,52,125,198,53,N/A,N/A,7,84,N/A,3.4,32.52,CT-86440
Winsted,Connecticut,6504,1333,Torrington,179610,$49848,20.64%,44,$193000,1723,$112,72,48.04%,$952,56.60%,N/A,N/A,22.74%,6.83%,62.9%,Litchfield County,40.80%,54.40%,0.0%,2.68%,86.92%,8.87%,5.84%,N/A,81,33,48,52,125,195,53,57.8,37.9,7,84,N/A,3.4,4.88,CT-87350
Woodbury,Connecticut,9686,266,Torrington,179610,$84868,47.79%,N/A,N/A,N/A,N/A,44,69.00%,$1112,37.50%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,3.9%,0.4%,89.9%,5.0%,N/A,N/A,84,35,49,49,127,206,40,N/A,N/A,7,76,N/A,3.4,36.41,CT-87910
