City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lackland AFB,Texas,6650,1568,San Antonio-New Braunfels,2529453,$110833,42.98%,21,N/A,N/A,N/A,20,0.0%,$2109,81.37%,N/A,N/A,2.98%,5.97%,95.49%,Bexar County,53.70%,40.40%,4.63%,13.79%,60.38%,13.22%,5.67%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,33.79,7.61,4.99,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,59,624,6.3,4.24,TX-40036,29.3866307,-98.6178874
Leon Valley,Texas,11479,3308,San Antonio-New Braunfels,2529453,$57695,31.98%,39,$260000,1557,$167,42,57.77%,$1182,51.95%,120,4628,12.66%,6.86%,60.52%,Bexar County,53.70%,40.40%,10.13%,3.54%,29.16%,54.58%,16.5%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,34.3,8.07,5.3,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,58,834,6.3,3.47,TX-42388,29.4953756,-98.6143004
Live Oak,Texas,15875,3335,San Antonio-New Braunfels,2529453,$78092,35.07%,34,$283000,1645,$172,26,55.42%,$1450,46.73%,202,3961,7.51%,4.24%,70.42%,Bexar County,53.70%,40.40%,5.8%,18.09%,33.15%,38.98%,7.04%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,30.23,7.12,5.38,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,60,753,6.3,4.76,TX-43096,29.5544947,-98.3403875
Macdona,Texas,449,290,San Antonio-New Braunfels,2529453,$54279,3.69%,45,N/A,N/A,N/A,51,52.71%,$1111,51.73%,N/A,N/A,20.71%,7.09%,36.71%,Bexar County,53.70%,40.40%,0.0%,0.0%,28.06%,71.71%,5.79%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,31.39,8.02,4.76,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,69,624,6.3,1.55,TX-45576,29.3204655,-98.6972714
Olmos Park,Texas,2228,3652,San Antonio-New Braunfels,2529453,$172434,75.99%,41,$671000,2207,$304,79,87.28%,$1202,42.64%,40,1251,4.76%,10.51%,61.62%,Bexar County,53.70%,40.40%,0.85%,0.85%,85.95%,11.09%,2.74%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,59,639,6.3,0.61,TX-53988,29.4748535,-98.4865983
Randolph AFB,Texas,1400,340,San Antonio-New Braunfels,2529453,$124167,69.18%,23,N/A,N/A,N/A,82,0.0%,$2257,30.65%,N/A,N/A,1.99%,9.85%,76.46%,Bexar County,53.70%,40.40%,3.64%,9.14%,67.64%,11.07%,5.29%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,31.19,7.66,5.1,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,69,696,6.3,4.12,TX-60608,29.5301835,-98.2787511
San Antonio,Texas,1458954,2925,San Antonio-New Braunfels,2529453,$62917,28.7%,35,$275000,1677,$164,36,58.54%,$1258,56.34%,708,4324,17.12%,5.84%,65.85%,Bexar County,53.70%,40.40%,3.06%,6.95%,23.27%,64.41%,14.33%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.26,7.3,5.52,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,57,639,6.3,498.84,TX-65000,29.4631686,-98.5238322
Scenic Oaks,Texas,10727,1360,San Antonio-New Braunfels,2529453,$178125,58.55%,40,$713000,3286,$217,10,87.69%,$1604,34.04%,N/A,N/A,9.37%,4.27%,58.43%,Bexar County,53.70%,40.40%,6.61%,1.22%,58.51%,33.21%,10.66%,Central Standard Time,95,62,33,71,36,55%,53%,55,69,105,57%,69%,51%,35.95,7.9,5.52,22.22%,17.8%,24.33%,0.3,0,8.3,36.3,68,1221,6.3,7.89,TX-66089,29.7037739,-98.6711674
Selma,Texas,11302,2242,San Antonio-New Braunfels,2529453,$97153,41.09%,34,$357000,2040,$175,10,54.25%,$1796,47.16%,157,2140,7.68%,3.91%,76.26%,Bexar County,53.70%,40.40%,2.18%,23.87%,38.73%,30.85%,7.18%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,64,699,6.3,5.04,TX-66704,29.5865263,-98.3132971
Shavano Park,Texas,3602,1095,San Antonio-New Braunfels,2529453,$158969,69.46%,51,$1240000,4610,$269,22,95.74%,N/A,33.25%,49,493,2.83%,1.05%,47.38%,Bexar County,53.70%,40.40%,3.16%,1.19%,61.83%,33.34%,11.63%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,31.78,7.53,5.19,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,58,846,6.3,3.29,TX-67268,29.5861244,-98.5563921
Somerset,Texas,2048,1024,San Antonio-New Braunfels,2529453,$75337,13.7%,40,$315000,1831,$172,29,81.33%,$1129,56.9%,N/A,N/A,15.43%,7.25%,48.02%,Bexar County,53.70%,40.40%,0.49%,0.0%,13.87%,84.33%,12.26%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,28.02,6.87,4.27,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,69,624,6.3,2.0,TX-68708,29.2284828,-98.6567063
St. Hedwig,Texas,2839,96,San Antonio-New Braunfels,2529453,$117617,38.25%,38,$301000,1824,$165,20,94.75%,$2425,37.4%,N/A,N/A,3.72%,0.74%,59.23%,Bexar County,53.70%,40.40%,0.0%,1.37%,63.05%,27.76%,5.53%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,25.01%,18.79%,29.44%,0.2,0,8.3,36.3,71,591,6.3,29.63,TX-64172,29.41971,-98.2047117
Terrell Hills,Texas,5050,3137,San Antonio-New Braunfels,2529453,$217800,77.33%,43,$781000,2925,$267,63,85.8%,$1154,33.99%,36,1510,6.93%,4.19%,65.2%,Bexar County,53.70%,40.40%,4.02%,0.2%,69.11%,26.12%,9.09%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,31.95,7.49,5.76,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,56,678,6.3,1.61,TX-72296,29.4770836,-98.4471959
Timberwood Park,Texas,34980,1716,San Antonio-New Braunfels,2529453,$147471,58.28%,39,$600000,2830,$212,13,87.74%,$2012,35.32%,N/A,N/A,4.68%,3.63%,67.9%,Bexar County,53.70%,40.40%,6.32%,5.1%,50.04%,34.35%,15.35%,Central Standard Time,97,64,33,76,41,55%,53%,55,69,110,57%,69%,51%,32.99,7.16,5.35,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,67,1194,6.3,20.38,TX-73057,29.6994672,-98.4838301
Universal City,Texas,19853,3564,San Antonio-New Braunfels,2529453,$75439,33.28%,35,$345000,2537,$136,34,59.09%,$1213,48.14%,351,2739,9.65%,4.31%,69.56%,Bexar County,53.70%,40.40%,2.49%,10.1%,42.38%,42.17%,8.65%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,30.23,7.12,5.38,22.93%,18.13%,25.44%,0.2,0,8.3,36.3,61,696,6.3,5.57,TX-74408,29.5520726,-98.3073607
Von Ormy,Texas,1177,623,San Antonio-New Braunfels,2529453,$45909,7.88%,37,$275000,1858,$148,32,78.38%,$962,59.62%,N/A,N/A,16.82%,1.32%,55.91%,Bexar County,53.70%,40.40%,0.0%,0.0%,11.89%,87.77%,11.47%,Central Standard Time,98,65,33,75,40,55%,53%,55,69,113,57%,69%,51%,26.82,7.13,4.47,18.82%,15.38%,19.67%,0.2,0,8.3,36.3,68,624,6.3,1.89,TX-75764,29.2802029,-98.6556656
Windcrest,Texas,5815,2705,San Antonio-New Braunfels,2529453,$95329,46.23%,54,$344000,2234,$154,47,73.98%,$1411,50.02%,N/A,N/A,9.2%,6.36%,46.57%,Bexar County,53.70%,40.40%,4.97%,12.06%,46.71%,32.81%,10.63%,Central Standard Time,96,64,32,75,39,55%,53%,55,69,108,57%,69%,51%,32.94,7.97,5.94,21.12%,16.7%,22.56%,0.2,0,8.3,36.3,63,744,6.3,2.15,TX-79672,29.5149472,-98.3818146
