City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hill Country Village,Texas,635,342,San Antonio-New Braunfels,2590732,96,63,33,34,78,222,0,67.9,55.9,8,8,61,49,75.74%,$232500,2.05%,$1107,904,$1041800,N/A,N/A,38,88.90%,7%,35%,39%,54,25 mins,3.30%,N/A,-24.70%,Bexar County,53.70%,40.40%,3.5%,0.4%,79.4%,15.9%,7.2%,Central Standard Time,794,6.3,36.50%,13,15,22,16.2%,0.00,20,2,1,270,1983,TX-33968
Hollywood Park,Texas,3343,2254,San Antonio-New Braunfels,2590732,96,63,33,34,78,222,0,67.9,55.9,8,6,40,54,62.89%,$117440,2.12%,$1107,904,$495000,2487,$199,42,85.60%,7%,38%,41%,54,25 mins,3.30%,N/A,9.30%,Bexar County,53.70%,40.40%,0.2%,0.2%,83.7%,14.2%,2.3%,Central Standard Time,794,6.3,24.10%,18,6,31,13.4%,0.00,20,2,1,117,910,TX-34628
Kirby,Texas,8709,4421,San Antonio-New Braunfels,2590732,96,63,33,33,85,227,0,68.2,56.1,8,21,36,35,11.87%,$43565,16.36%,$956,803,$174000,1359,$128,41,58.30%,12%,53%,50%,45,23 mins,3.30%,N/A,5.30%,Bexar County,53.70%,40.40%,1.3%,13.1%,35.9%,48.2%,7.5%,Central Standard Time,794,6.3,57.20%,30,28,41,16.1%,1.24,21,2,2,248,1787,TX-39448
Lackland AFB,Texas,6537,1540,San Antonio-New Braunfels,2590732,97,63,34,32,84,224,0,68.4,56.3,N/A,19,42,20,38.14%,$58750,5.8%,$914,891,$248900,N/A,N/A,14,0.00%,7%,35%,39%,59,25 mins,3.30%,N/A,-13.80%,Bexar County,53.70%,40.40%,4.8%,15.8%,45.3%,18.3%,13.4%,Central Standard Time,794,6.3,75.70%,23,37,37,N/A,0.00,19,2,2,N/A,N/A,N/A
Leon Valley,Texas,12279,3276,San Antonio-New Braunfels,2590732,96,63,33,33,84,220,0,67.9,55.9,8,23,90,38,25.8%,$53948,13.85%,$1022,843,$240000,1678,$143,41,55.70%,7%,42%,42%,58,24 mins,3.30%,N/A,12.40%,Bexar County,53.70%,40.40%,3.1%,7.1%,30.3%,58.8%,13.1%,Central Standard Time,794,6.3,52.10%,53,N/A,49,16.6%,0.00,19,1,2,N/A,N/A,TX-42388
Live Oak,Texas,16118,3224,San Antonio-New Braunfels,2590732,96,63,33,34,79,221,0,67.9,55.9,11,16,55,37,27.94%,$66201,8.03%,$1082,795,$249900,1772,$141,28,53.40%,8%,44%,48%,60,25 mins,3.30%,N/A,23.40%,Bexar County,53.70%,40.40%,3.9%,12.4%,48.1%,31.7%,8.9%,Central Standard Time,794,6.3,52.80%,20,N/A,29,16.8%,0.00,22,2,2,N/A,N/A,TX-43096
Macdona,Texas,258,174,San Antonio-New Braunfels,2590732,97,64,33,30,75,224,0,68,56.2,8,19,35,61,1.29%,$36806,20.16%,N/A,N/A,$97300,N/A,N/A,48,49.60%,7%,36%,39%,69,25 mins,3.30%,N/A,-41.90%,Bexar County,53.70%,40.40%,0.0%,0.0%,14.4%,85.6%,3.3%,Central Standard Time,794,6.3,65.60%,7,N/A,27,12.4%,564.10,20,2,2,N/A,N/A,TX-45576
Olmos Park,Texas,1856,3187,San Antonio-New Braunfels,2590732,96,63,33,33,84,225,0,67.9,55.9,8,6,28,42,71.53%,$141750,5.87%,$1131,769,$799000,2560,$312,73,65.40%,4%,29%,40%,59,25 mins,3.30%,N/A,-12.10%,Bexar County,53.70%,40.40%,0.0%,6.8%,75.1%,17.3%,5.8%,Central Standard Time,794,6.3,36.40%,47,N/A,38,14.9%,0.00,21,2,2,N/A,N/A,TX-53988
Randolph AFB,Texas,1118,271,San Antonio-New Braunfels,2590732,95,62,33,34,83,224,0,67.8,55.8,8,14,28,21,72.65%,$90357,1.8%,$969,752,$273000,N/A,N/A,78,0.00%,6%,35%,39%,69,25 mins,3.30%,N/A,6.80%,Bexar County,53.70%,40.40%,4.8%,10.7%,64.2%,14.8%,6.7%,Central Standard Time,794,6.3,28.60%,42,N/A,N/A,N/A,0.00,22,2,2,N/A,N/A,N/A
San Antonio,Texas,1529133,3016,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,67.8,55.8,8,37,72,33,26.4%,$53420,17.56%,$1151,857,$278400,1868,$149,36,49.30%,8%,43%,43%,57,24 mins,3.30%,N/A,13.30%,Bexar County,53.70%,40.40%,2.7%,6.5%,25.1%,64.0%,14.3%,Central Standard Time,794,6.3,54.90%,35,36,45,17.7%,21.89,19,2,2,N/A,N/A,TX-65000
Scenic Oaks,Texas,6611,739,San Antonio-New Braunfels,2590732,95,61,34,36,71,227,0,67.9,55.9,N/A,11,23,38,52.91%,$139194,10.31%,$1615,1056,$497500,2826,$176,18,84.20%,6%,29%,33%,68,29 mins,3.30%,N/A,15.80%,Bexar County,53.70%,40.40%,3.5%,4.1%,63.7%,25.4%,8.9%,Central Standard Time,794,6.3,32.00%,0,N/A,12,17.3%,0.00,16,1,1,N/A,N/A,TX-66089
Selma,Texas,11241,1825,San Antonio-New Braunfels,2590732,95,62,33,34,83,223,0,67.9,55.9,8,11,42,31,35.64%,$84712,5.02%,$969,752,$285000,1965,$145,12,62.80%,6%,31%,34%,64,26 mins,3.30%,N/A,111.10%,Bexar County,53.70%,40.40%,3.4%,9.5%,42.5%,39.3%,11.1%,Central Standard Time,794,6.3,46.80%,19,N/A,N/A,18.6%,0.00,22,2,1,N/A,N/A,TX-66704
Shavano Park,Texas,3874,1064,San Antonio-New Braunfels,2590732,96,63,33,33,84,225,0,67.9,55.9,8,7,28,48,64.27%,$198295,3.51%,$1199,899,$839800,3267,$257,28,88.20%,5%,34%,34%,58,32 mins,3.30%,N/A,21.30%,Bexar County,53.70%,40.40%,6.0%,1.1%,69.0%,22.1%,12.3%,Central Standard Time,794,6.3,38.50%,8,N/A,31,17.5%,0.00,18,2,1,N/A,N/A,TX-67268
Somerset,Texas,1821,758,San Antonio-New Braunfels,2590732,97,65,32,29,72,223,0,68.1,56.3,8,11,27,39,14.83%,$62936,13.19%,N/A,N/A,$255000,1634,$156,37,65.30%,6%,37%,39%,69,25 mins,3.30%,N/A,-17.70%,Bexar County,53.70%,40.40%,0.0%,0.2%,17.6%,77.0%,5.9%,Central Standard Time,794,6.3,52.60%,41,N/A,44,13.9%,85.32,23,2,5,N/A,N/A,TX-68708
St. Hedwig,Texas,2170,73,San Antonio-New Braunfels,2590732,96,63,33,32,72,227,0,68.3,56.4,N/A,13,25,41,N/A,$71550,4%,N/A,N/A,$257300,N/A,N/A,28,86.70%,6%,35%,40%,71,31 mins,3.30%,N/A,1.30%,Bexar County,53.70%,40.40%,0.0%,0.0%,87.4%,11.9%,3.2%,Central Standard Time,794,6.3,44.00%,13,N/A,35,14.9%,0.00,22,2,1,N/A,N/A,N/A
Terrell Hills,Texas,5409,3200,San Antonio-New Braunfels,2590732,96,63,33,33,85,228,0,67.9,55.9,8,7,28,40,73.82%,$183832,2.94%,$1293,905,$786500,2990,$263,61,80.80%,4%,35%,37%,56,25 mins,3.30%,N/A,7.40%,Bexar County,53.70%,40.40%,1.0%,0.9%,76.2%,20.7%,3.7%,Central Standard Time,794,6.3,34.40%,25,N/A,N/A,17.1%,0.00,21,2,2,N/A,N/A,TX-72296
Timberwood Park,Texas,25003,1286,San Antonio-New Braunfels,2590732,95,62,33,34,64,227,0,66.1,54.2,N/A,13,29,35,53.86%,$113875,3.2%,$1363,1002,$490000,2768,$177,13,80.10%,6%,28%,37%,67,31 mins,3.30%,N/A,123.00%,Bexar County,53.70%,40.40%,4.4%,4.6%,58.4%,29.9%,8.7%,Central Standard Time,794,6.3,37.50%,8,N/A,14,19.4%,0.00,20,1,1,N/A,N/A,TX-73057
Universal City,Texas,20691,3590,San Antonio-New Braunfels,2590732,95,62,33,34,83,221,0,67.8,55.6,8,14,34,36,31.04%,$64170,11.3%,$969,752,$250000,1785,$140,34,56.50%,7%,35%,40%,61,23 mins,3.30%,N/A,13.00%,Bexar County,53.70%,40.40%,2.2%,11.3%,51.2%,32.2%,9.9%,Central Standard Time,794,6.3,49.00%,34,N/A,42,16.6%,7.57,22,2,2,N/A,N/A,TX-74408
Von Ormy,Texas,1022,709,San Antonio-New Braunfels,2590732,97,65,32,29,71,224,0,68.3,56.4,8,19,36,29,7.82%,$40000,25.56%,N/A,N/A,$273000,1674,$163,28,66.30%,6%,37%,41%,68,28 mins,3.30%,N/A,-6.90%,Bexar County,53.70%,40.40%,0.0%,3.4%,11.9%,84.3%,12.9%,Central Standard Time,794,6.3,48.60%,19,N/A,27,15.0%,247.66,21,2,4,N/A,N/A,TX-75764
Windcrest,Texas,5854,2675,San Antonio-New Braunfels,2590732,96,63,33,33,79,223,0,67.9,55.9,8,17,83,51,45.47%,$80069,15.35%,$976,994,$302500,2309,$131,43,73.30%,5%,36%,45%,63,25 mins,3.30%,N/A,9.10%,Bexar County,53.70%,40.40%,5.8%,6.6%,56.0%,29.0%,9.6%,Central Standard Time,794,6.3,50.30%,52,N/A,51,16.3%,0.00,21,2,2,N/A,N/A,TX-79672
