City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Kirby,Texas,8709,4355,San Antonio-New Braunfels,2590732,$43565,11.87%,38,$165000,1341,$123,44,61.18%,$967,54.07%,248,1787,16.36%,2.51%,63.01%,Bexar County,53.70%,40.40%,3.19%,9.71%,24.8%,58.78%,13.38%,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,8.3,45,794,6.3,2.0,TX-39448,29.4613871,-98.3855147,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lackland AFB,Texas,5679,1339,San Antonio-New Braunfels,2590732,$80430,33.25%,20,N/A,N/A,N/A,18,0.0%,$1864,81.11%,N/A,N/A,1.17%,5.55%,94.02%,Bexar County,53.70%,40.40%,6.87%,18.54%,46.79%,23.09%,6.36%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.3,59,794,6.3,4.24,TX-40036,29.3866307,-98.6178874,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Leon Valley,Texas,12279,3539,San Antonio-New Braunfels,2590732,$53948,25.8%,38,$274000,1661,$165,43,57.77%,$923,54.38%,N/A,N/A,13.85%,4.8%,61.73%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.3,58,794,6.3,3.47,TX-42388,29.4953756,-98.6143004,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Live Oak,Texas,16118,3386,San Antonio-New Braunfels,2590732,$66201,27.94%,35,$283000,1769,$160,31,55.42%,$1184,47.76%,N/A,N/A,8.03%,5.72%,67.8%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,8.3,60,794,6.3,4.76,TX-43096,29.5544947,-98.3403875,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Macdona,Texas,258,166,San Antonio-New Braunfels,2590732,$36806,1.29%,30,N/A,N/A,N/A,52,52.71%,$988,51.22%,N/A,N/A,20.16%,0.0%,55.49%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.3,69,794,6.3,1.55,TX-45576,29.3204655,-98.6972714,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Olmos Park,Texas,1856,3043,San Antonio-New Braunfels,2590732,$141750,71.53%,45,$850000,2493,$341,76,87.28%,$1036,49.91%,N/A,N/A,5.87%,8.92%,60.42%,Bexar County,53.70%,40.40%,0.22%,2.1%,80.98%,15.95%,4.96%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.3,59,794,6.3,0.61,TX-53988,29.4748535,-98.4865983,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Randolph AFB,Texas,1188,288,San Antonio-New Braunfels,2590732,$104500,67.26%,21,N/A,N/A,N/A,78,0.0%,$2067,24.35%,N/A,N/A,5.32%,14.74%,70.93%,Bexar County,53.70%,40.40%,4.29%,6.65%,66.41%,20.12%,6.65%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,8.3,69,794,6.3,4.12,TX-60608,29.5301835,-98.2787511,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
San Antonio,Texas,1529133,3065,San Antonio-New Braunfels,2590732,$53420,26.4%,34,$280000,1687,$166,38,58.54%,$1025,57.32%,N/A,N/A,17.56%,5.94%,64.6%,Bexar County,53.70%,40.40%,2.98%,6.78%,24.01%,64.73%,13.95%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,8.3,57,794,6.3,498.84,TX-65000,29.4631686,-98.5238322,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Scenic Oaks,Texas,6611,838,San Antonio-New Braunfels,2590732,$139194,52.91%,40,$710000,3287,$216,12,87.69%,$1404,34.7%,N/A,N/A,10.31%,2.95%,59.06%,Bexar County,53.70%,40.40%,5.31%,1.62%,68.17%,21.19%,9.18%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,8.3,68,794,6.3,7.89,TX-66089,29.7037739,-98.6711674,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Selma,Texas,11241,2230,San Antonio-New Braunfels,2590732,$84712,35.64%,32,$328000,2231,$147,12,54.25%,$1524,46.42%,N/A,N/A,5.02%,4.9%,80.13%,Bexar County,53.70%,40.40%,6.79%,24.68%,32.43%,32.4%,7.98%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,8.3,64,794,6.3,5.04,TX-66704,29.5865263,-98.3132971,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Shavano Park,Texas,3874,1178,San Antonio-New Braunfels,2590732,$198295,64.27%,53,$1058000,3739,$283,26,95.74%,$1199,37.99%,N/A,N/A,3.51%,3.6%,53.66%,Bexar County,53.70%,40.40%,4.83%,0.88%,65.23%,27.75%,9.73%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,8.3,58,794,6.3,3.29,TX-67268,29.5861244,-98.5563921,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Somerset,Texas,1821,911,San Antonio-New Braunfels,2590732,$62936,14.83%,37,N/A,N/A,N/A,31,81.33%,$825,59.45%,N/A,N/A,13.19%,6.19%,53.3%,Bexar County,53.70%,40.40%,0.33%,1.37%,18.07%,79.96%,6.21%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,8.3,69,794,6.3,2.0,TX-68708,29.2284828,-98.6567063,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
St. Hedwig,Texas,2474,83,San Antonio-New Braunfels,2590732,$95778,33.23%,36,$330000,1844,$179,29,94.75%,$1223,40.83%,N/A,N/A,7.96%,0.26%,59.17%,Bexar County,53.70%,40.40%,0.0%,1.17%,78.09%,18.84%,2.22%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,8.3,71,794,6.3,29.63,TX-64172,29.41971,-98.2047117,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Terrell Hills,Texas,5409,3360,San Antonio-New Braunfels,2590732,$183832,73.82%,40,$775000,2363,$328,64,85.8%,$1293,35.58%,N/A,N/A,2.94%,6.05%,63.03%,Bexar County,53.70%,40.40%,0.61%,0.81%,76.26%,20.56%,3.25%,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,8.3,56,794,6.3,1.61,TX-72296,29.4770836,-98.4471959,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Timberwood Park,Texas,25003,1227,San Antonio-New Braunfels,2590732,$113875,53.86%,39,$525000,2807,$187,15,87.74%,$1753,37.32%,N/A,N/A,3.2%,3.59%,66.66%,Bexar County,53.70%,40.40%,6.48%,4.24%,55.17%,30.5%,14.53%,Central Standard Time,N/A,N/A,N/A,N/A,64,N/A,8.3,67,794,6.3,20.38,TX-73057,29.6994672,-98.4838301,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Universal City,Texas,20691,3715,San Antonio-New Braunfels,2590732,$64170,31.04%,35,$315000,1969,$160,37,59.09%,$1013,51.0%,N/A,N/A,11.3%,4.31%,66.73%,Bexar County,53.70%,40.40%,2.4%,9.12%,45.42%,38.58%,9.4%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,8.3,61,794,6.3,5.57,TX-74408,29.5520726,-98.3073607,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Von Ormy,Texas,1022,541,San Antonio-New Braunfels,2590732,$40000,7.82%,31,$213000,1151,$185,34,78.38%,$933,54.19%,N/A,N/A,25.56%,1.74%,52.96%,Bexar County,53.70%,40.40%,0.0%,1.76%,6.65%,91.19%,11.64%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,8.3,68,794,6.3,1.89,TX-75764,29.2802029,-98.6556656,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Windcrest,Texas,5854,2723,San Antonio-New Braunfels,2590732,$80069,45.47%,47,$288000,1986,$145,46,73.98%,$1181,57.4%,N/A,N/A,15.35%,7.25%,51.7%,Bexar County,53.70%,40.40%,4.6%,9.02%,53.6%,32.35%,8.17%,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,8.3,63,794,6.3,2.15,TX-79672,29.5149472,-98.3818146,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
