City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Macdona,Texas,258,166,San Antonio-New Braunfels,2590732,$36806,1.29%,30,N/A,N/A,N/A,52,52.71%,$988,65.60%,N/A,N/A,20.16%,0.0%,55.49%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,97,64,33,30,75,224,0,68,56.2,8,69,794,6.3,1.55,TX-45576
Olmos Park,Texas,1856,3043,San Antonio-New Braunfels,2590732,$141750,71.53%,45,$850000,2493,$341,76,87.28%,$1036,36.40%,N/A,N/A,5.87%,8.92%,60.42%,Bexar County,53.70%,40.40%,0.22%,2.1%,80.98%,15.95%,4.96%,Central Standard Time,96,63,33,33,84,225,0,67.9,55.9,8,59,794,6.3,0.61,TX-53988
Randolph AFB,Texas,1188,288,San Antonio-New Braunfels,2590732,$104500,67.26%,21,N/A,N/A,N/A,78,0.0%,$2067,28.60%,N/A,N/A,5.32%,14.74%,70.93%,Bexar County,53.70%,40.40%,4.29%,6.65%,66.41%,20.12%,6.65%,Central Standard Time,95,62,33,34,83,224,0,67.8,55.8,8,69,794,6.3,4.12,TX-60608
San Antonio,Texas,1529133,3065,San Antonio-New Braunfels,2590732,$53420,26.4%,34,$280000,1687,$166,38,58.54%,$1025,54.90%,N/A,N/A,17.56%,5.94%,64.6%,Bexar County,53.70%,40.40%,2.98%,6.78%,24.01%,64.73%,13.95%,Central Standard Time,96,63,33,33,83,220,0,67.8,55.8,8,57,794,6.3,498.84,TX-65000
Scenic Oaks,Texas,6611,838,San Antonio-New Braunfels,2590732,$139194,52.91%,40,$710000,3287,$216,12,87.69%,$1404,32.00%,N/A,N/A,10.31%,2.95%,59.06%,Bexar County,53.70%,40.40%,5.31%,1.62%,68.17%,21.19%,9.18%,Central Standard Time,95,61,34,36,71,227,0,67.9,55.9,N/A,68,794,6.3,7.89,TX-66089
Selma,Texas,11241,2230,San Antonio-New Braunfels,2590732,$84712,35.64%,32,$328000,2231,$147,12,54.25%,$1524,46.80%,N/A,N/A,5.02%,4.9%,80.13%,Bexar County,53.70%,40.40%,6.79%,24.68%,32.43%,32.4%,7.98%,Central Standard Time,95,62,33,34,83,223,0,67.9,55.9,8,64,794,6.3,5.04,TX-66704
Shavano Park,Texas,3874,1178,San Antonio-New Braunfels,2590732,$198295,64.27%,53,$1058000,3739,$283,26,95.74%,$1199,38.50%,N/A,N/A,3.51%,3.6%,53.66%,Bexar County,53.70%,40.40%,4.83%,0.88%,65.23%,27.75%,9.73%,Central Standard Time,96,63,33,33,84,225,0,67.9,55.9,8,58,794,6.3,3.29,TX-67268
Somerset,Texas,1821,911,San Antonio-New Braunfels,2590732,$62936,14.83%,37,N/A,N/A,N/A,31,81.33%,$825,52.60%,N/A,N/A,13.19%,6.19%,53.3%,Bexar County,53.70%,40.40%,0.33%,1.37%,18.07%,79.96%,6.21%,Central Standard Time,97,65,32,29,72,223,0,68.1,56.3,8,69,794,6.3,2.0,TX-68708
St. Hedwig,Texas,2474,83,San Antonio-New Braunfels,2590732,$95778,33.23%,36,$330000,1844,$179,29,94.75%,$1223,44.00%,N/A,N/A,7.96%,0.26%,59.17%,Bexar County,53.70%,40.40%,0.0%,1.17%,78.09%,18.84%,2.22%,Central Standard Time,96,63,33,32,72,227,0,68.3,56.4,N/A,71,794,6.3,29.63,TX-64172
Terrell Hills,Texas,5409,3360,San Antonio-New Braunfels,2590732,$183832,73.82%,40,$775000,2363,$328,64,85.8%,$1293,34.40%,N/A,N/A,2.94%,6.05%,63.03%,Bexar County,53.70%,40.40%,0.61%,0.81%,76.26%,20.56%,3.25%,Central Standard Time,96,63,33,33,85,228,0,67.9,55.9,8,56,794,6.3,1.61,TX-72296
Timberwood Park,Texas,25003,1227,San Antonio-New Braunfels,2590732,$113875,53.86%,39,$525000,2807,$187,15,87.74%,$1753,37.50%,N/A,N/A,3.2%,3.59%,66.66%,Bexar County,53.70%,40.40%,6.48%,4.24%,55.17%,30.5%,14.53%,Central Standard Time,95,62,33,34,64,227,0,66.1,54.2,N/A,67,794,6.3,20.38,TX-73057
Universal City,Texas,20691,3715,San Antonio-New Braunfels,2590732,$64170,31.04%,35,$315000,1969,$160,37,59.09%,$1013,49.00%,N/A,N/A,11.3%,4.31%,66.73%,Bexar County,53.70%,40.40%,2.4%,9.12%,45.42%,38.58%,9.4%,Central Standard Time,95,62,33,34,83,221,0,67.8,55.6,8,61,794,6.3,5.57,TX-74408
Von Ormy,Texas,1022,541,San Antonio-New Braunfels,2590732,$40000,7.82%,31,$213000,1151,$185,34,78.38%,$933,48.60%,N/A,N/A,25.56%,1.74%,52.96%,Bexar County,53.70%,40.40%,0.0%,1.76%,6.65%,91.19%,11.64%,Central Standard Time,97,65,32,29,71,224,0,68.3,56.4,8,68,794,6.3,1.89,TX-75764
Windcrest,Texas,5854,2723,San Antonio-New Braunfels,2590732,$80069,45.47%,47,$288000,1986,$145,46,73.98%,$1181,50.30%,N/A,N/A,15.35%,7.25%,51.7%,Bexar County,53.70%,40.40%,4.6%,9.02%,53.6%,32.35%,8.17%,Central Standard Time,96,63,33,33,79,223,0,67.9,55.9,8,63,794,6.3,2.15,TX-79672
