City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hill Country Village,Texas,635,290,San Antonio-New Braunfels,2590732,96,63,33,34,78,222,0,67.9,55.9,8,8,61,47,75.74%,$232500,2.05%,$1107,904,$1041800,N/A,N/A,38,98.58%,7%,35%,39%,54,25 mins,2.91%,N/A,-24.70%,Bexar County,53.70%,40.40%,0.63%,19.06%,67.24%,11.65%,3.62%,Central Standard Time,794,6.3,36.50%,13,15,22,16.2%,0.00,20,2,1,270,1983,TX-33968,2.19,65.11%
Hollywood Park,Texas,3343,2306,San Antonio-New Braunfels,2590732,96,63,33,34,78,222,0,67.9,55.9,8,6,40,44,62.89%,$117440,2.12%,$1107,904,$495000,2487,$199,42,86.27%,7%,38%,41%,54,25 mins,1.13%,N/A,9.30%,Bexar County,53.70%,40.40%,0.78%,0.24%,86.33%,10.23%,1.68%,Central Standard Time,794,6.3,24.10%,18,6,31,13.4%,0.00,20,2,1,117,910,TX-34628,1.45,55.87%
Kirby,Texas,8709,4355,San Antonio-New Braunfels,2590732,96,63,33,33,85,227,0,68.2,56.1,8,21,36,38,11.87%,$43565,16.36%,$956,803,$174000,1359,$128,41,61.18%,12%,53%,50%,45,23 mins,2.51%,N/A,5.30%,Bexar County,53.70%,40.40%,3.19%,9.71%,24.8%,58.78%,13.38%,Central Standard Time,794,6.3,57.20%,30,28,41,16.1%,1.24,21,2,2,248,1787,TX-39448,2.0,63.01%
Lackland AFB,Texas,5679,1542,San Antonio-New Braunfels,2590732,97,63,34,32,84,224,0,68.4,56.3,N/A,19,42,20,33.25%,$80430,1.17%,$914,891,$248900,N/A,N/A,14,0.0%,7%,35%,39%,59,25 mins,5.55%,N/A,-13.80%,Bexar County,53.70%,40.40%,6.87%,18.54%,46.79%,23.09%,6.36%,Central Standard Time,794,6.3,75.70%,23,37,37,N/A,0.00,19,2,2,N/A,N/A,TX-40036,4.24,94.02%
Leon Valley,Texas,12279,3539,San Antonio-New Braunfels,2590732,96,63,33,33,84,220,0,67.9,55.9,8,23,90,38,25.8%,$53948,13.85%,$1022,843,$240000,1678,$143,41,57.77%,7%,42%,42%,58,24 mins,4.8%,N/A,12.40%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,794,6.3,52.10%,53,N/A,49,16.6%,0.00,19,1,2,N/A,N/A,TX-42388,3.47,61.73%
Live Oak,Texas,16118,3386,San Antonio-New Braunfels,2590732,96,63,33,34,79,221,0,67.9,55.9,11,16,55,35,27.94%,$66201,8.03%,$1082,795,$249900,1772,$141,28,55.42%,8%,44%,48%,60,25 mins,5.72%,N/A,23.40%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,794,6.3,52.80%,20,N/A,29,16.8%,0.00,22,2,2,N/A,N/A,TX-43096,4.76,67.8%
Macdona,Texas,258,166,San Antonio-New Braunfels,2590732,97,64,33,30,75,224,0,68,56.2,8,19,35,30,1.29%,$36806,20.16%,N/A,N/A,$97300,N/A,N/A,48,52.71%,7%,36%,39%,69,25 mins,0.0%,N/A,-41.90%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,794,6.3,65.60%,7,N/A,27,12.4%,564.10,20,2,2,N/A,N/A,TX-45576,1.55,55.49%
Olmos Park,Texas,1856,3043,San Antonio-New Braunfels,2590732,96,63,33,33,84,225,0,67.9,55.9,8,6,28,45,71.53%,$141750,5.87%,$1131,769,$799000,2560,$312,73,87.28%,4%,29%,40%,59,25 mins,8.92%,N/A,-12.10%,Bexar County,53.70%,40.40%,0.22%,2.1%,80.98%,15.95%,4.96%,Central Standard Time,794,6.3,36.40%,47,N/A,38,14.9%,0.00,21,2,2,N/A,N/A,TX-53988,0.61,60.42%
Randolph AFB,Texas,1188,271,San Antonio-New Braunfels,2590732,95,62,33,34,83,224,0,67.8,55.8,8,14,28,21,67.26%,$104500,5.32%,$969,752,$273000,N/A,N/A,78,0.0%,6%,35%,39%,69,25 mins,14.74%,N/A,6.80%,Bexar County,53.70%,40.40%,4.29%,6.65%,66.41%,20.12%,6.65%,Central Standard Time,794,6.3,28.60%,42,N/A,N/A,N/A,0.00,22,2,2,N/A,N/A,TX-60608,4.12,70.93%
San Antonio,Texas,1529133,3065,San Antonio-New Braunfels,2590732,96,63,33,33,83,220,0,67.8,55.8,8,37,72,34,26.4%,$53420,17.56%,$1151,857,$278400,1868,$149,36,58.54%,8%,43%,43%,57,24 mins,5.94%,N/A,13.30%,Bexar County,53.70%,40.40%,2.98%,6.78%,24.01%,64.73%,13.95%,Central Standard Time,794,6.3,54.90%,35,36,45,17.7%,21.89,19,2,2,N/A,N/A,TX-65000,498.84,64.6%
Scenic Oaks,Texas,6611,838,San Antonio-New Braunfels,2590732,95,61,34,36,71,227,0,67.9,55.9,N/A,11,23,40,52.91%,$139194,10.31%,$1615,1056,$497500,2826,$176,18,87.69%,6%,29%,33%,68,29 mins,2.95%,N/A,15.80%,Bexar County,53.70%,40.40%,5.31%,1.62%,68.17%,21.19%,9.18%,Central Standard Time,794,6.3,32.00%,0,N/A,12,17.3%,0.00,16,1,1,N/A,N/A,TX-66089,7.89,59.06%
Selma,Texas,11241,2230,San Antonio-New Braunfels,2590732,95,62,33,34,83,223,0,67.9,55.9,8,11,42,32,35.64%,$84712,5.02%,$969,752,$285000,1965,$145,12,54.25%,6%,31%,34%,64,26 mins,4.9%,N/A,111.10%,Bexar County,53.70%,40.40%,6.79%,24.68%,32.43%,32.4%,7.98%,Central Standard Time,794,6.3,46.80%,19,N/A,N/A,18.6%,0.00,22,2,1,N/A,N/A,TX-66704,5.04,80.13%
Shavano Park,Texas,3874,1178,San Antonio-New Braunfels,2590732,96,63,33,33,84,225,0,67.9,55.9,8,7,28,53,64.27%,$198295,3.51%,$1199,899,$839800,3267,$257,28,95.74%,5%,34%,34%,58,32 mins,3.6%,N/A,21.30%,Bexar County,53.70%,40.40%,4.83%,0.88%,65.23%,27.75%,9.73%,Central Standard Time,794,6.3,38.50%,8,N/A,31,17.5%,0.00,18,2,1,N/A,N/A,TX-67268,3.29,53.66%
Somerset,Texas,1821,911,San Antonio-New Braunfels,2590732,97,65,32,29,72,223,0,68.1,56.3,8,11,27,37,14.83%,$62936,13.19%,N/A,N/A,$255000,1634,$156,37,81.33%,6%,37%,39%,69,25 mins,6.19%,N/A,-17.70%,Bexar County,53.70%,40.40%,0.33%,1.37%,18.07%,79.96%,6.21%,Central Standard Time,794,6.3,52.60%,41,N/A,44,13.9%,85.32,23,2,5,N/A,N/A,TX-68708,2.0,53.3%
St. Hedwig,Texas,2474,73,San Antonio-New Braunfels,2590732,96,63,33,32,72,227,0,68.3,56.4,N/A,13,25,36,33.23%,$95778,7.96%,N/A,N/A,$257300,N/A,N/A,28,94.75%,6%,35%,40%,71,31 mins,0.26%,N/A,1.30%,Bexar County,53.70%,40.40%,0.0%,1.17%,78.09%,18.84%,2.22%,Central Standard Time,794,6.3,44.00%,13,N/A,35,14.9%,0.00,22,2,1,N/A,N/A,TX-64172,29.63,59.17%
Terrell Hills,Texas,5409,3360,San Antonio-New Braunfels,2590732,96,63,33,33,85,228,0,67.9,55.9,8,7,28,40,73.82%,$183832,2.94%,$1293,905,$786500,2990,$263,61,85.8%,4%,35%,37%,56,25 mins,6.05%,N/A,7.40%,Bexar County,53.70%,40.40%,0.61%,0.81%,76.26%,20.56%,3.25%,Central Standard Time,794,6.3,34.40%,25,N/A,N/A,17.1%,0.00,21,2,2,N/A,N/A,TX-72296,1.61,63.03%
Timberwood Park,Texas,25003,1227,San Antonio-New Braunfels,2590732,95,62,33,34,64,227,0,66.1,54.2,N/A,13,29,39,53.86%,$113875,3.2%,$1363,1002,$490000,2768,$177,13,87.74%,6%,28%,37%,67,31 mins,3.59%,N/A,123.00%,Bexar County,53.70%,40.40%,6.48%,4.24%,55.17%,30.5%,14.53%,Central Standard Time,794,6.3,37.50%,8,N/A,14,19.4%,0.00,20,1,1,N/A,N/A,TX-73057,20.38,66.66%
Universal City,Texas,20691,3715,San Antonio-New Braunfels,2590732,95,62,33,34,83,221,0,67.8,55.6,8,14,34,35,31.04%,$64170,11.3%,$969,752,$250000,1785,$140,34,59.09%,7%,35%,40%,61,23 mins,4.31%,N/A,13.00%,Bexar County,53.70%,40.40%,2.4%,9.12%,45.42%,38.58%,9.4%,Central Standard Time,794,6.3,49.00%,34,N/A,42,16.6%,7.57,22,2,2,N/A,N/A,TX-74408,5.57,66.73%
Von Ormy,Texas,1022,541,San Antonio-New Braunfels,2590732,97,65,32,29,71,224,0,68.3,56.4,8,19,36,31,7.82%,$40000,25.56%,N/A,N/A,$273000,1674,$163,28,78.38%,6%,37%,41%,68,28 mins,1.74%,N/A,-6.90%,Bexar County,53.70%,40.40%,0.0%,1.76%,6.65%,91.19%,11.64%,Central Standard Time,794,6.3,48.60%,19,N/A,27,15.0%,247.66,21,2,4,N/A,N/A,TX-75764,1.89,52.96%
Windcrest,Texas,5854,2723,San Antonio-New Braunfels,2590732,96,63,33,33,79,223,0,67.9,55.9,8,17,83,47,45.47%,$80069,15.35%,$976,994,$302500,2309,$131,43,73.98%,5%,36%,45%,63,25 mins,7.25%,N/A,9.10%,Bexar County,53.70%,40.40%,4.6%,9.02%,53.6%,32.35%,8.17%,Central Standard Time,794,6.3,50.30%,52,N/A,51,16.3%,0.00,21,2,2,N/A,N/A,TX-79672,2.15,51.7%
