City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Forestville,California,3788,720,Santa Rosa,489819,85,57,28,41,75,264,0,51.1,45.8,5,19,33,47,42.69%,$79922,5.6%,N/A,N/A,$550000,1057,$520,46,68.40%,5%,54%,59%,77,22 mins,3.00%,1.70%,8.20%,Sonoma County,68.80%,22.00%,4.73%,0.9%,81.63%,7.39%,6.41%,Pacific Standard Time,167,4.9,53.20%,47,N/A,N/A,18.6%,39.02,0,0,37769,N/A,N/A,CA-24960,5.26
Fulton,California,413,212,Santa Rosa,489819,83,58,25,37,78,260,0,51.1,45.8,5,21,42,38,30.77%,$65750,38.01%,N/A,N/A,$983700,N/A,N/A,55,61.40%,5%,51%,59%,65,25 mins,3.00%,1.70%,-17.30%,Sonoma County,68.80%,22.00%,0.0%,0.0%,38.98%,50.36%,23.49%,Pacific Standard Time,167,4.9,30.30%,N/A,N/A,N/A,18.0%,15.53,0,0,38158,N/A,N/A,CA-28014,1.95
Geyserville,California,671,149,Santa Rosa,489819,91,57,34,45,76,260,0,51.1,45.8,5,21,42,49,36.45%,$88438,11.48%,N/A,N/A,$934200,N/A,N/A,48,37.30%,5%,52%,60%,84,25 mins,3.00%,1.70%,-6.50%,Sonoma County,68.80%,22.00%,0.89%,0.0%,58.57%,34.13%,20.12%,Pacific Standard Time,167,4.9,43.90%,41,N/A,N/A,19.3%,19.23,0,0,38362,N/A,N/A,CA-29420,4.51
Glen Ellen,California,1214,578,Santa Rosa,489819,86,58,28,33,73,264,0,51.1,45.8,5,17,35,59,71.16%,$250001,26.03%,$1855,775,$1900000,2543,$747,54,61.00%,3%,39%,59%,81,25 mins,3.00%,1.70%,-17.20%,Sonoma County,68.80%,22.00%,0.0%,0.0%,93.33%,2.14%,4.37%,Pacific Standard Time,167,4.9,33.30%,30,N/A,45,28.8%,34.84,N/A,0,2770,N/A,N/A,CA-30028,2.1
Graton,California,1743,1103,Santa Rosa,489819,83,58,25,37,77,258,0,51.1,45.8,5,22,43,39,54.43%,$64080,20.75%,N/A,N/A,$670800,N/A,N/A,45,63.40%,4%,50%,58%,74,25 mins,3.00%,1.70%,14.30%,Sonoma County,68.80%,22.00%,0.0%,0.0%,76.13%,23.29%,8.55%,Pacific Standard Time,167,4.9,48.70%,43,N/A,N/A,25.8%,0.00,0,0,37371,N/A,N/A,CA-30812,1.58
Guerneville,California,4747,489,Santa Rosa,489819,85,57,28,41,75,261,0,51.1,45.8,5,24,42,53,32.21%,$72480,12.93%,N/A,N/A,$509000,1101,$462,63,45.10%,6%,58%,63%,80,31 mins,3.00%,1.70%,2.10%,Sonoma County,68.80%,22.00%,1.87%,1.39%,80.64%,11.54%,4.28%,Pacific Standard Time,167,4.9,64.50%,0,N/A,N/A,24.3%,62.64,0,0,37707,N/A,N/A,CA-31470,9.71
Healdsburg,California,11924,2698,Santa Rosa,489819,88,57,31,42,75,262,0,51.1,45.8,5,14,29,45,41.03%,$89239,9.75%,N/A,N/A,$1600000,2025,$790,43,53.00%,8%,57%,74%,71,22 mins,3.00%,1.70%,5.80%,Sonoma County,68.80%,22.00%,1.15%,0.0%,70.65%,26.0%,13.53%,Pacific Standard Time,167,4.9,46.50%,92,N/A,73,19.9%,15.07,0,0,38246,139,1441,CA-33056,4.42
Jenner,California,31,15,Santa Rosa,489819,77,56,21,52,71,260,0,51.1,45.8,8,22,44,-666666666,51.61%,$83750,0.0%,N/A,N/A,$644500,N/A,N/A,78,12.60%,4%,50%,56%,88,25 mins,3.00%,1.70%,-35.40%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,167,4.9,54.70%,21,N/A,N/A,N/A,0.00,0,0,5618,N/A,N/A,CA-37274,2.11
Kenwood,California,540,104,Santa Rosa,489819,88,58,30,37,71,260,0,51.1,45.8,5,14,28,65,62.16%,$90594,17.59%,N/A,N/A,$953400,N/A,N/A,47,68.60%,3%,49%,70%,81,25 mins,3.00%,1.70%,147.60%,Sonoma County,68.80%,22.00%,15.0%,0.0%,85.0%,2.04%,9.63%,Pacific Standard Time,167,4.9,32.80%,41,N/A,46,20.4%,13.46,0,0,7140,N/A,N/A,CA-38156,5.17
Larkfield-Wikiup,California,8080,1522,Santa Rosa,489819,84,58,26,37,78,258,0,51.1,45.8,N/A,20,34,39,28.93%,$82628,4.37%,$2003,837,$825000,2099,$393,36,57.50%,5%,50%,60%,68,22 mins,3.00%,1.70%,6.30%,Sonoma County,68.80%,22.00%,2.2%,0.14%,60.59%,32.43%,11.29%,Pacific Standard Time,167,4.9,51.90%,32,N/A,N/A,19.9%,0.00,0,0,38243,N/A,N/A,CA-40426,5.31
Monte Rio,California,1023,536,Santa Rosa,489819,82,56,26,45,74,256,0,51.1,45.8,8,27,53,57,33.02%,$41844,8.31%,N/A,N/A,$649000,1062,$611,72,30.40%,6%,63%,61%,83,25 mins,3.00%,1.70%,-2.00%,Sonoma County,68.80%,22.00%,4.11%,0.0%,88.47%,4.79%,3.52%,Pacific Standard Time,167,4.9,75.20%,32,N/A,N/A,28.7%,17.08,0,0,37313,N/A,N/A,CA-48928,1.91
Occidental,California,876,176,Santa Rosa,489819,80,57,23,45,76,262,0,51.1,45.8,5,16,31,63,63.95%,$66512,7.53%,N/A,N/A,$772800,N/A,N/A,64,56.50%,4%,51%,65%,82,25 mins,3.00%,1.70%,-27.00%,Sonoma County,68.80%,22.00%,0.0%,1.03%,87.21%,9.82%,7.19%,Pacific Standard Time,167,4.9,33.50%,41,N/A,11,19.7%,14.59,0,0,12927,N/A,N/A,CA-53266,4.97
Penngrove,California,2368,588,Santa Rosa,489819,84,57,27,30,75,260,0,51.1,45.8,5,17,35,56,42.64%,$83289,6.3%,N/A,N/A,$1055200,N/A,N/A,45,61.90%,7%,52%,58%,72,26 mins,3.00%,1.70%,-2.10%,Sonoma County,68.80%,22.00%,7.39%,0.0%,62.04%,26.18%,9.5%,Pacific Standard Time,167,4.9,36.00%,47,N/A,30,24.8%,14.40,0,0,1534,N/A,N/A,CA-56476,4.03
Petaluma,California,60865,4221,Santa Rosa,489819,84,57,27,30,75,260,0,51.1,45.8,6,25,28,43,40.48%,$92762,6.61%,$2453,943,$835000,1656,$504,38,64.10%,4%,47%,57%,71,30 mins,2.80%,1.70%,6.20%,Sonoma County,68.80%,22.00%,4.35%,1.27%,67.72%,21.75%,15.23%,Pacific Standard Time,167,4.9,45.70%,47,30,56,21.3%,9.93,0,0,1605,304,1263,CA-56784,14.42
Rohnert Park,California,42559,5838,Santa Rosa,489819,83,58,25,32,75,255,0,51.1,45.8,5,30,29,35,29.9%,$77831,10.16%,$2081,841,$595000,1608,$370,37,52.70%,3%,46%,65%,67,26 mins,3.00%,1.70%,4.40%,Sonoma County,68.80%,22.00%,6.8%,2.15%,59.09%,27.14%,14.49%,Pacific Standard Time,167,4.9,57.90%,42,N/A,56,21.9%,13.87,0,0,3198,605,1781,CA-62546,7.29
Roseland,California,5717,6082,Santa Rosa,489819,83,58,25,37,78,265,0,51.1,45.8,5,20,34,33,N/A,$53364,N/A,$1908,871,$427300,N/A,N/A,50,N/A,5%,50%,60%,54,25 mins,3.00%,1.70%,-11.40%,Sonoma County,68.80%,22.00%,5.8%,2.6%,30.1%,54.3%,N/A,Pacific Standard Time,167,4.9,52.20%,30,30,40,N/A,0.00,0,0,35597,N/A,N/A,CA-62868,0.94
Salmon Creek,California,20,18,Santa Rosa,489819,71,57,14,40,78,260,0,51.1,45.8,8,21,43,-666666666,100.0%,$34783,0.0%,N/A,N/A,$629500,N/A,N/A,62,9.90%,5%,48%,60%,87,25 mins,3.00%,1.70%,-41.00%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,167,4.9,63.30%,8,N/A,N/A,N/A,0.00,0,0,678,N/A,N/A,CA-64252,1.11
Santa Rosa,California,178391,4194,Santa Rosa,489819,84,58,26,38,76,256,0,51.1,45.8,5,17,31,40,33.76%,$80472,9.99%,$2071,834,$699000,1692,$413,39,51.30%,4%,47%,61%,59,22 mins,3.10%,1.70%,7.10%,Sonoma County,68.80%,22.00%,6.03%,2.53%,54.29%,32.68%,20.91%,Pacific Standard Time,167,4.9,54.10%,44,27,51,22.1%,25.13,0,0,37945,481,1615,CA-70098,42.53
Sea Ranch,California,1156,72,Santa Rosa,489819,83,57,26,43,76,260,0,51.1,45.8,N/A,17,35,68,71.18%,$78125,9.43%,N/A,N/A,$1200000,1574,$762,29,27.00%,5%,48%,60%,90,25 mins,3.00%,1.70%,42.00%,Sonoma County,68.80%,22.00%,0.69%,0.0%,82.53%,16.78%,15.31%,Pacific Standard Time,167,4.9,34.40%,0,N/A,N/A,19.2%,0.00,0,2,683,N/A,N/A,CA-70712,16.12
Sebastopol,California,7664,4077,Santa Rosa,489819,83,58,25,37,77,261,0,51.1,45.8,5,17,28,49,47.28%,$83856,10.29%,N/A,N/A,$1200000,1892,$634,43,47.80%,3%,47%,52%,65,26 mins,3.00%,1.70%,4.30%,Sonoma County,68.80%,22.00%,3.78%,1.74%,74.87%,12.67%,13.03%,Pacific Standard Time,167,4.9,56.30%,92,N/A,75,21.3%,43.18,0,0,23235,268,2264,CA-70770,1.88
Sereno del Mar,California,57,77,Santa Rosa,489819,71,57,14,40,78,260,0,51.1,45.8,N/A,19,38,73,57.89%,$123611,19.3%,N/A,N/A,$629500,N/A,N/A,33,17.90%,5%,48%,57%,88,25 mins,3.00%,1.70%,-48.80%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,167,4.9,36.50%,9,N/A,15,N/A,0.00,0,0,831,N/A,N/A,CA-71000,0.74
Sonoma,California,11082,4045,Santa Rosa,489819,85,57,28,31,72,262,0,51.1,45.8,5,17,27,55,45.57%,$85509,8.89%,$2362,1109,$1200000,1826,$657,38,54.10%,5%,46%,56%,71,26 mins,3.00%,1.70%,7.00%,Sonoma County,68.80%,22.00%,1.89%,1.42%,77.31%,17.69%,10.4%,Pacific Standard Time,167,4.9,49.40%,93,N/A,64,22.8%,29.24,0,0,1768,335,1077,CA-72646,2.74
Temelec,California,1915,1204,Santa Rosa,489819,85,57,28,31,72,262,0,51.1,45.8,N/A,18,35,75,45.69%,$56691,2.4%,$2362,1109,$543100,N/A,N/A,40,83.10%,5%,50%,59%,81,25 mins,3.00%,1.70%,12.90%,Sonoma County,68.80%,22.00%,0.0%,0.0%,94.41%,0.0%,11.91%,Pacific Standard Time,167,4.9,50.40%,0,N/A,N/A,22.8%,0.00,0,0,1847,N/A,N/A,CA-78126,1.59
Timber Cove,California,107,19,Santa Rosa,489819,78,56,22,52,71,260,0,51.1,45.8,N/A,20,40,66,62.77%,$78958,0.0%,N/A,N/A,$539500,N/A,N/A,31,37.20%,5%,51%,59%,90,25 mins,3.00%,1.70%,-12.10%,Sonoma County,68.80%,22.00%,2.8%,0.0%,72.9%,21.5%,6.54%,Pacific Standard Time,167,4.9,50.40%,7,N/A,7,30.6%,0.00,0,0,3044,N/A,N/A,CA-78715,5.65
Valley Ford,California,198,75,Santa Rosa,489819,79,56,23,39,76,260,0,51.1,45.8,5,31,51,-666666666,N/A,$9312,0.0%,N/A,N/A,$78500,N/A,N/A,37,100.00%,5%,49%,56%,77,25 mins,3.00%,1.70%,130.20%,Sonoma County,68.80%,22.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,167,4.9,72.80%,26,N/A,26,N/A,147.06,0,0,841,N/A,N/A,CA-81778,2.64
Windsor,California,27635,3714,Santa Rosa,489819,85,57,28,41,75,256,0,51.1,45.8,5,22,22,42,34.48%,$117533,4.6%,$1495,455,$750000,1847,$406,26,73.70%,5%,50%,65%,67,24 mins,3.00%,1.70%,6.50%,Sonoma County,68.80%,22.00%,3.13%,0.95%,57.92%,33.41%,15.5%,Pacific Standard Time,167,4.9,42.70%,37,N/A,48,22.5%,11.86,0,0,38186,207,918,CA-85922,7.44
