City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hugo,Minnesota,16076,480,Minneapolis-St. Paul-Bloomington,3659156,$114057,43.97%,39,$400000,2286,$175,17,87.2%,$1896,39.02%,N/A,N/A,1.73%,1.84%,75.47%,Washington County,46.50%,44.70%,3.15%,3.5%,87.05%,3.79%,2.76%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,63,822,3.1,33.46,MN-30392,45.1671008,-92.9587789
Lake Elmo,Minnesota,12504,566,Minneapolis-St. Paul-Bloomington,3659156,$153407,61.65%,40,$700000,3153,$222,18,93.97%,$2204,32.43%,N/A,N/A,4.28%,2.33%,67.63%,Washington County,46.50%,44.70%,3.8%,1.39%,85.19%,4.0%,5.0%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,62,873,3.1,22.1,MN-34244,44.9944361,-92.9031176
Lake St. Croix Beach,Minnesota,1106,1975,Minneapolis-St. Paul-Bloomington,3659156,$100134,43.63%,54,N/A,N/A,N/A,55,90.93%,$963,49.15%,N/A,N/A,12.12%,0.0%,66.7%,Washington County,46.50%,44.70%,3.98%,0.0%,88.07%,0.72%,4.88%,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,64,873,3.1,0.56,MN-34865,44.9245677,-92.7655784
Lakeland,Minnesota,1510,729,Minneapolis-St. Paul-Bloomington,3659156,$101339,46.16%,53,N/A,N/A,N/A,44,88.8%,$1644,38.94%,N/A,N/A,3.79%,4.6%,66.23%,Washington County,46.50%,44.70%,0.79%,0.46%,93.25%,3.84%,3.51%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,64,873,3.1,2.07,MN-34622,44.9365676,-92.766114
Lakeland Shores,Minnesota,371,1159,Minneapolis-St. Paul-Bloomington,3659156,$136875,41.22%,39,N/A,N/A,N/A,38,90.14%,N/A,36.0%,N/A,N/A,1.62%,0.0%,61.25%,Washington County,46.50%,44.70%,0.81%,0.0%,95.96%,1.35%,1.89%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,64,873,3.1,0.32,MN-34658,44.9477507,-92.7611129
Landfall,Minnesota,802,11457,Minneapolis-St. Paul-Bloomington,3659156,$39938,10.65%,35,N/A,N/A,N/A,32,98.49%,N/A,59.08%,N/A,N/A,14.09%,2.73%,76.77%,Washington County,46.50%,44.70%,8.73%,0.0%,37.03%,50.0%,35.54%,Central Standard Time,84,24,60,65,9,64%,60%,34,58,88,50%,60%,45%,31.33,13.4,2.25,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,48,639,3.1,0.07,MN-35414,44.9505532,-92.9771804
Mahtomedi,Minnesota,8108,2343,Minneapolis-St. Paul-Bloomington,3659156,$132326,62.6%,43,$455000,2167,$210,31,87.46%,$1608,39.86%,N/A,N/A,3.87%,2.72%,62.78%,Washington County,46.50%,44.70%,1.74%,0.22%,94.8%,0.56%,2.94%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,57,897,3.1,3.46,MN-39428,45.0619112,-92.9660433
Marine on St. Croix,Minnesota,712,182,Minneapolis-St. Paul-Bloomington,3659156,$123750,69.68%,58,N/A,N/A,N/A,70,90.16%,$2200,30.98%,N/A,N/A,2.53%,0.0%,55.83%,Washington County,46.50%,44.70%,1.4%,0.0%,96.07%,0.28%,2.11%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,70,828,3.1,3.91,MN-40562,45.1983293,-92.7782754
May township (Washington Cnty),Minnesota,2873,85,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,70,822,3.1,33.8,MN-41120,45.1632397,-92.8302894
Newport,Minnesota,4460,1232,Minneapolis-St. Paul-Bloomington,3659156,$63365,25.46%,38,$283000,1335,$212,45,73.54%,$1080,48.38%,N/A,N/A,10.6%,5.56%,63.11%,Washington County,46.50%,44.70%,9.48%,5.13%,68.61%,12.42%,8.86%,Central Standard Time,84,24,60,65,9,64%,60%,34,58,88,50%,60%,45%,34.0,13.99,3.31,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,50,840,3.1,3.62,MN-45790,44.8743434,-92.9974801
Oak Park Heights,Minnesota,4782,1649,Minneapolis-St. Paul-Bloomington,3659156,$84639,38.41%,52,$352000,1903,$185,32,64.3%,$1428,58.78%,40,4847,5.52%,3.19%,42.98%,Washington County,46.50%,44.70%,1.13%,5.42%,81.97%,7.34%,4.77%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,61,873,3.1,2.9,MN-47914,45.0324061,-92.8097981
Oakdale,Minnesota,28109,2565,Minneapolis-St. Paul-Bloomington,3659156,$90379,33.62%,41,$365000,1872,$195,33,81.53%,$1452,50.23%,128,2558,6.03%,4.31%,66.25%,Washington County,46.50%,44.70%,13.03%,8.66%,67.42%,4.88%,10.86%,Central Standard Time,84,24,60,65,9,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,48,897,3.1,10.96,MN-47680,44.987668,-92.9640962
Pine Springs,Minnesota,412,535,Minneapolis-St. Paul-Bloomington,3659156,$167750,63.03%,43,N/A,N/A,N/A,41,99.32%,N/A,31.48%,N/A,N/A,2.43%,3.61%,61.98%,Washington County,46.50%,44.70%,2.67%,2.67%,87.38%,0.49%,4.13%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,54,897,3.1,0.77,MN-51316,45.036824,-92.9543552
Scandia,Minnesota,3966,114,Minneapolis-St. Paul-Bloomington,3659156,$100179,41.27%,47,$690000,1811,$381,42,89.03%,$978,33.67%,N/A,N/A,2.62%,0.95%,55.13%,Washington County,46.50%,44.70%,0.0%,0.0%,94.13%,2.4%,1.54%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,72,828,3.1,34.85,MN-58900,45.2539516,-92.8278397
