City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hugo,Minnesota,15008,449,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,198,54,57.7,35.6,8,9,25,36,35.78%,$92032,2.57%,$1464,900,$517000,N/A,$213,15,87.2%,5%,32%,24%,63,29 mins,2.28%,1.80%,18.90%,Washington County,46.50%,44.70%,2.87%,2.26%,90.73%,2.73%,2.08%,Central Standard Time,838,3.1,40.70%,30,N/A,59,17.8%,0.00,0,2,0,N/A,N/A,MN-30392,33.46,75.1%
Lake Elmo,Minnesota,9071,410,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,108,196,50,57.7,35.7,8,7,20,39,55.02%,$145433,3.83%,$1209,N/A,$642000,N/A,$228,34,93.97%,8%,30%,22%,62,24 mins,2.4%,1.80%,9.40%,Washington County,46.50%,44.70%,1.83%,1.69%,87.82%,7.04%,6.46%,Central Standard Time,838,3.1,35.80%,30,N/A,38,17.8%,0.00,0,2,0,N/A,N/A,MN-34244,22.1,73.14%
Lake St. Croix Beach,Minnesota,1091,1948,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,196,44,57.7,35.7,N/A,7,16,48,45.74%,$83056,7.86%,$1156,N/A,N/A,N/A,N/A,52,90.93%,4%,35%,25%,64,25 mins,1.5%,1.80%,-5.50%,Washington County,46.50%,44.70%,3.94%,0.0%,92.3%,0.0%,3.94%,Central Standard Time,838,3.1,49.30%,0,N/A,42,17.1%,0.00,0,2,0,N/A,N/A,MN-34865,0.56,76.5%
Lakeland,Minnesota,1723,832,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,200,44,57.8,35.8,8,6,13,51,39.56%,$86739,4.59%,$1280,N/A,$385000,N/A,$206,42,88.8%,5%,28%,20%,64,28 mins,3.26%,1.80%,5.80%,Washington County,46.50%,44.70%,1.92%,0.0%,96.17%,0.99%,1.63%,Central Standard Time,838,3.1,37.40%,8,N/A,50,17.0%,0.00,0,2,0,N/A,N/A,MN-34622,2.07,66.25%
Lakeland Shores,Minnesota,355,1109,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,196,44,57.7,35.7,N/A,6,13,42,39.13%,$120000,0.0%,$1111,N/A,$589000,N/A,$242,38,90.14%,6%,32%,22%,64,25 mins,0.0%,1.80%,6.40%,Washington County,46.50%,44.70%,0.0%,0.0%,99.72%,0.0%,0.85%,Central Standard Time,838,3.1,34.60%,31,N/A,N/A,18.8%,0.00,0,2,0,N/A,N/A,MN-34658,0.32,62.68%
Landfall,Minnesota,796,11371,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,197,49,57.7,35.7,N/A,11,24,34,9.39%,$35536,27.83%,$1244,836,N/A,N/A,N/A,37,98.49%,6%,32%,23%,48,21 mins,1.83%,1.80%,9.20%,Washington County,46.50%,44.70%,3.02%,3.77%,51.63%,40.33%,23.87%,Central Standard Time,838,3.1,61.90%,9,N/A,29,21.6%,0.00,0,2,0,N/A,N/A,MN-35414,0.07,63.67%
Mahtomedi,Minnesota,8232,2379,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.8,35.7,8,7,22,47,58.01%,$112105,3.65%,$1438,1270,$445000,N/A,$190,30,87.46%,7%,32%,23%,57,26 mins,3.0%,1.80%,4.00%,Washington County,46.50%,44.70%,1.96%,2.64%,93.08%,0.89%,3.84%,Central Standard Time,838,3.1,37.50%,18,N/A,N/A,16.0%,0.00,0,2,0,N/A,N/A,MN-39428,3.46,66.45%
Marine on St. Croix,Minnesota,671,172,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,108,192,49,57.7,35.7,N/A,6,14,56,66.73%,$107857,8.2%,$1594,N/A,N/A,N/A,N/A,61,90.16%,8%,29%,19%,70,25 mins,1.88%,1.80%,14.90%,Washington County,46.50%,44.70%,0.3%,0.0%,93.44%,0.89%,1.04%,Central Standard Time,838,3.1,36.60%,37,N/A,N/A,18.3%,0.00,0,2,0,N/A,N/A,MN-40562,3.91,57.69%
May township (Washington Cnty),Minnesota,2873,85,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,108,196,50,N/A,N/A,N/A,5,12,N/A,N/A,$91349,N/A,N/A,N/A,N/A,N/A,N/A,37,80.70%,6%,33%,23%,70,33 mins,3.00%,1.80%,2.20%,Washington County,46.50%,44.70%,2.1%,0.2%,96.2%,0.7%,N/A,Central Standard Time,838,3.1,27.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-41120,33.8,N/A
Newport,Minnesota,3664,1012,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,111,199,49,57.7,36,8,16,39,43,22.62%,$58569,8.95%,$886,757,$467000,N/A,$240,42,73.54%,10%,43%,28%,50,22 mins,3.99%,1.80%,-0.50%,Washington County,46.50%,44.70%,6.3%,10.56%,76.04%,3.96%,7.21%,Central Standard Time,838,3.1,57.10%,17,N/A,50,19.3%,0.00,0,2,0,N/A,N/A,MN-45790,3.62,60.82%
Oak Park Heights,Minnesota,4914,1694,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,193,49,57.7,35.7,8,9,64,48,32.57%,$71140,4.01%,$1612,849,$354000,N/A,$188,36,64.3%,5%,37%,24%,61,25 mins,0.56%,1.80%,12.60%,Washington County,46.50%,44.70%,1.3%,3.03%,89.89%,1.61%,2.77%,Central Standard Time,838,3.1,56.60%,8,N/A,27,16.7%,0.00,0,2,0,N/A,N/A,MN-47914,2.9,48.37%
Oakdale,Minnesota,27925,2548,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,193,49,57.8,35.9,8,11,51,41,31.27%,$74303,7.44%,$1097,836,$320000,N/A,$181,29,81.53%,6%,33%,23%,48,24 mins,4.86%,1.80%,2.20%,Washington County,46.50%,44.70%,10.64%,10.76%,68.28%,5.73%,9.47%,Central Standard Time,838,3.1,52.40%,18,20,37,17.6%,0.00,0,2,0,N/A,N/A,MN-47680,10.96,68.51%
Pine Springs,Minnesota,440,571,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,194,52,57.7,35.7,8,5,11,43,57.33%,$132778,1.82%,$1252,846,N/A,N/A,N/A,37,99.32%,6%,31%,23%,54,25 mins,2.24%,1.80%,5.40%,Washington County,46.50%,44.70%,1.82%,2.95%,83.64%,7.05%,3.18%,Central Standard Time,838,3.1,31.30%,1,N/A,33,15.2%,0.00,0,2,0,N/A,N/A,MN-51316,0.77,64.29%
Scandia,Minnesota,4135,119,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,106,196,51,57.3,35.2,8,7,20,47,34.52%,$84741,1.48%,$797,N/A,$625000,N/A,$277,38,89.03%,7%,32%,23%,72,34 mins,1.13%,1.80%,3.40%,Washington County,46.50%,44.70%,0.0%,0.22%,97.8%,1.33%,0.8%,Central Standard Time,838,3.1,33.90%,38,N/A,26,18.9%,0.00,0,2,0,N/A,N/A,MN-58900,34.85,51.77%
