City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hugo,Minnesota,14415,431,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,198,54,57.7,35.6,8,9,25,35,37.52%,$81773,1%,$1315,900,$284600,N/A,N/A,15,81.30%,5%,32%,24%,63,29 mins,3.00%,1.80%,18.90%,Washington County,46.50%,44.70%,2.1%,1.1%,93.4%,2.3%,2.2%,Central Standard Time,838,3.1,40.70%,30,N/A,59,17.8%,0.00,0,2,0
Lake Elmo,Minnesota,8621,390,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,108,196,50,57.7,35.7,8,7,20,41,50.09%,$104974,4.7%,N/A,N/A,$472500,N/A,N/A,34,90.60%,8%,30%,22%,62,24 mins,3.00%,1.80%,9.40%,Washington County,46.50%,44.70%,2.1%,0.3%,91.8%,4.1%,6.4%,Central Standard Time,838,3.1,35.80%,30,N/A,38,17.8%,0.00,0,2,0
Lake St. Croix Beach,Minnesota,988,1758,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,196,44,57.7,35.7,N/A,7,16,45,N/A,$58558,2.8%,N/A,N/A,$231800,N/A,N/A,52,76.90%,4%,35%,25%,64,25 mins,3.00%,1.80%,-5.50%,Washington County,46.50%,44.70%,0.0%,0.6%,98.9%,0.0%,1.7%,Central Standard Time,838,3.1,49.30%,0,N/A,42,17.1%,0.00,0,2,0
Lakeland,Minnesota,1893,914,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,200,44,57.8,35.8,8,6,13,45,38.38%,$84081,1.8%,N/A,N/A,$278600,N/A,N/A,42,88.50%,5%,28%,20%,64,28 mins,3.00%,1.80%,5.80%,Washington County,46.50%,44.70%,1.8%,0.0%,96.9%,0.8%,1.9%,Central Standard Time,838,3.1,37.40%,8,N/A,50,17.0%,0.00,0,2,0
Lakeland Shores,Minnesota,332,1034,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,110,196,44,57.7,35.7,N/A,6,13,45,N/A,$90833,2%,N/A,N/A,$344500,N/A,N/A,38,90.40%,6%,32%,22%,64,25 mins,3.00%,1.80%,6.40%,Washington County,46.50%,44.70%,0.0%,0.0%,99.1%,0.3%,0.6%,Central Standard Time,838,3.1,34.60%,31,N/A,N/A,18.8%,0.00,0,2,0
Landfall,Minnesota,807,12227,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,197,49,57.7,35.7,N/A,11,24,29,N/A,$30469,40.7%,$1244,836,$13500,N/A,N/A,37,93.00%,6%,32%,23%,48,21 mins,3.00%,1.80%,9.20%,Washington County,46.50%,44.70%,1.1%,3.5%,33.6%,60.6%,27.9%,Central Standard Time,838,3.1,61.90%,9,N/A,29,21.6%,0.00,0,2,0
Mahtomedi,Minnesota,8005,2316,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.8,35.7,8,7,22,45,53.86%,$97766,4.8%,$1620,1270,$353200,N/A,N/A,30,80.20%,7%,32%,23%,57,26 mins,3.00%,1.80%,4.00%,Washington County,46.50%,44.70%,2.4%,2.7%,90.6%,2.2%,4.3%,Central Standard Time,838,3.1,37.50%,18,N/A,N/A,16.0%,0.00,0,2,0
Marine on St. Croix,Minnesota,755,193,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,108,192,49,57.7,35.7,N/A,6,14,52,N/A,$101607,6.8%,N/A,N/A,$404600,N/A,N/A,61,81.20%,8%,29%,19%,70,25 mins,3.00%,1.80%,14.90%,Washington County,46.50%,44.70%,0.7%,0.3%,89.8%,0.9%,3%,Central Standard Time,838,3.1,36.60%,37,N/A,N/A,18.3%,0.00,0,2,0
May township (Washington Cnty),Minnesota,2873,85,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,108,196,50,N/A,N/A,N/A,5,12,51,N/A,$91349,N/A,N/A,N/A,$481000,N/A,N/A,37,80.70%,6%,33%,23%,70,33 mins,3.00%,1.80%,2.20%,Washington County,46.50%,44.70%,2.1%,0.2%,96.2%,0.7%,N/A,Central Standard Time,838,3.1,27.50%,0,N/A,22,N/A,N/A,N/A,2,N/A
Newport,Minnesota,3485,963,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,111,199,49,57.7,36,8,16,39,38,19.65%,$60556,8.3%,$962,757,$224600,N/A,N/A,42,61.30%,10%,43%,28%,50,22 mins,3.00%,1.80%,-0.50%,Washington County,46.50%,44.70%,0.9%,10.4%,81.0%,2.2%,5.5%,Central Standard Time,838,3.1,57.10%,17,N/A,50,19.3%,0.00,0,2,0
Oak Park Heights,Minnesota,4823,1665,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,193,49,57.7,35.7,8,9,64,50,28.93%,$49318,6.1%,$1149,849,$251400,N/A,N/A,36,46.20%,5%,37%,24%,61,25 mins,3.00%,1.80%,12.60%,Washington County,46.50%,44.70%,1.5%,2.8%,90.0%,1.5%,2.3%,Central Standard Time,838,3.1,56.60%,8,N/A,27,16.7%,0.00,0,2,0
Oakdale,Minnesota,27972,2552,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,193,49,57.8,35.9,8,11,51,38,31.71%,$67822,4.8%,$1244,836,$255500,N/A,N/A,29,73.10%,6%,33%,23%,48,24 mins,3.40%,1.80%,2.20%,Washington County,46.50%,44.70%,8.6%,8.2%,75.4%,4.9%,8.4%,Central Standard Time,838,3.1,52.40%,18,20,37,17.6%,0.00,0,2,0
Pine Springs,Minnesota,389,505,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,194,52,57.7,35.7,8,5,11,47,N/A,$96875,1.9%,$1252,846,$478800,N/A,N/A,37,98.80%,6%,31%,23%,54,25 mins,3.00%,1.80%,5.40%,Washington County,46.50%,44.70%,0.5%,1.3%,92.8%,4.6%,1.7%,Central Standard Time,838,3.1,31.30%,1,N/A,33,15.2%,0.00,0,2,0
Scandia,Minnesota,4044,116,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,106,196,51,57.3,35.2,8,7,20,50,33.19%,$82829,0.5%,N/A,N/A,$360100,N/A,N/A,38,82.20%,7%,32%,23%,72,34 mins,3.00%,1.80%,3.40%,Washington County,46.50%,44.70%,0.0%,0.3%,95.4%,4.0%,0.8%,Central Standard Time,838,3.1,33.90%,38,N/A,26,18.9%,0.00,0,2,0
