City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,54%,53%,42,62,92,55%,62%,50%,49.69,15.14,11.23,32.47%,31.32%,34.11%,28.1,6,7.4,28.3,66,129,3.8,46.38,NJ-47250,39.6599329,-74.9720397
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6249225,$65379,13.81%,39,$243000,1548,$157,66,85.83%,$1306,49.0%,102,783,8.74%,8.42%,65.87%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,56,9,3.8,1.01,NJ-49680,39.8676215,-75.1851968
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6249225,$88292,38.07%,45,$290000,1229,$236,55,87.91%,$1413,47.49%,130,520,3.54%,3.54%,65.91%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,54.25,18.13,12.32,32.47%,31.32%,34.11%,28.1,6,7.4,29.3,72,84,3.8,1.74,NJ-51390,39.5484155,-75.0166564
Oak Valley,New Jersey,4018,5740,Philadelphia-Camden-Wilmington,6249225,$82311,15.84%,34,$264000,1784,$148,61,81.78%,N/A,51.11%,N/A,N/A,18.17%,5.56%,70.68%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,52,81,3.8,0.7,NJ-54060,39.8054554,-75.1589188
Paulsboro,New Jersey,5881,3063,Philadelphia-Camden-Wilmington,6249225,$45897,16.46%,46,$177000,1439,$123,78,73.46%,$1012,64.57%,240,1956,9.32%,15.22%,61.57%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,43,9,3.8,1.92,NJ-57150,39.8399708,-75.2396431
Pitman,New Jersey,8785,3957,Philadelphia-Camden-Wilmington,6249225,$80716,35.81%,42,$215000,1514,$142,72,76.34%,$1303,50.98%,45,631,9.11%,9.08%,65.86%,Gloucester County,47.30%,47.80%,0.55%,4.09%,89.7%,2.78%,3.71%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.15,15.36,11.27,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,55,108,3.8,2.22,NJ-59070,39.7334907,-75.1305516
Richwood,New Jersey,3967,448,Philadelphia-Camden-Wilmington,6249225,$169773,55.69%,39,$693000,2987,$232,24,96.02%,N/A,37.42%,N/A,N/A,2.52%,4.4%,72.1%,Gloucester County,47.30%,47.80%,0.38%,1.31%,94.73%,3.38%,4.21%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.15,15.36,11.27,32.47%,31.32%,34.11%,25.2,10,7.4,29.3,67,108,3.8,8.86,NJ-62820,39.7139105,-75.1731584
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,416,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.62,16.02,11.14,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,69,42,3.8,15.71,NJ-69030,39.6968929,-75.256598
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6249225,$70673,34.88%,34,$263000,1814,$145,57,69.78%,$1223,51.03%,0,1403,8.9%,3.94%,72.36%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.62,16.02,11.14,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,62,42,3.8,0.73,NJ-71850,39.7458703,-75.3117448
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6249225,$124044,53.55%,43,$295000,1667,$177,41,92.02%,$2283,38.97%,N/A,N/A,1.4%,6.58%,70.07%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,60,81,3.8,1.5,NJ-74270,39.7666176,-75.0612451
Victory Lakes,New Jersey,1813,749,Philadelphia-Camden-Wilmington,6249225,$71292,19.1%,47,$260000,1368,$190,52,94.67%,N/A,56.36%,N/A,N/A,5.44%,5.18%,67.1%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,88,43,45,68,24,54%,53%,42,62,92,55%,62%,50%,49.69,15.14,11.23,32.47%,31.32%,34.11%,28.1,6,7.4,28.3,71,129,3.8,2.42,NJ-75920,39.6304617,-74.9662905
Washington township (Gloucester Cnty),New Jersey,48119,24426,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,$468000,2197,$213,N/A,N/A,N/A,N/A,123,681,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,61,81,3.8,1.97,NJ-77180,39.7469664,-75.0723401
Wenonah,New Jersey,2255,2255,Philadelphia-Camden-Wilmington,6249225,$125139,50.37%,44,$304000,1626,$187,69,96.22%,$1167,42.18%,45,1451,1.29%,4.49%,69.47%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,60,81,3.8,1.0,NJ-78110,39.7913268,-75.1485646
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,1167,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,15.41,NJ-78800,39.843013,-75.1851811
Westville,New Jersey,4171,4089,Philadelphia-Camden-Wilmington,6249225,$51959,16.26%,43,$255000,1635,$156,74,68.99%,$975,55.96%,218,2906,9.42%,6.46%,67.21%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,39,51,3.8,1.02,NJ-80120,39.8704403,-75.1301646
Williamstown,New Jersey,14161,1908,Philadelphia-Camden-Wilmington,6249225,$83945,25.79%,43,$255000,1483,$172,38,90.16%,$991,48.02%,N/A,N/A,4.52%,2.22%,64.12%,Gloucester County,47.30%,47.80%,2.02%,11.74%,79.12%,5.49%,4.12%,Eastern Standard Time,88,43,45,68,24,54%,53%,42,62,92,55%,62%,50%,49.69,15.14,11.23,32.47%,31.32%,34.11%,28.1,6,7.4,28.3,65,129,3.8,7.42,NJ-81380,39.6873779,-74.9786204
Woodbury,New Jersey,9839,4871,Philadelphia-Camden-Wilmington,6249225,$60741,29.09%,42,$225000,1520,$148,72,66.19%,$1038,61.66%,286,3061,14.72%,8.25%,64.7%,Gloucester County,47.30%,47.80%,1.62%,23.37%,52.77%,16.23%,8.33%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,45,9,3.8,2.02,NJ-82120,39.8378815,-75.1524263
Woodbury Heights,New Jersey,2977,2382,Philadelphia-Camden-Wilmington,6249225,$98426,27.98%,46,$305000,1955,$156,57,92.32%,$1103,48.19%,33,1797,5.38%,2.93%,65.21%,Gloucester County,47.30%,47.80%,1.24%,0.94%,91.33%,5.27%,1.61%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,50,81,3.8,1.25,NJ-82180,39.8159813,-75.151177
Woolwich,New Jersey,12172,582,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,413,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.62,16.02,11.14,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,66,42,3.8,20.91,NJ-82840,39.7297128,-75.3499622
