City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6107906,$90164,35.57%,N/A,N/A,N/A,N/A,35,84.50%,N/A,46.70%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.0%,12.0%,76.8%,6.6%,N/A,Eastern Standard Time,87,40,47,42,106,205,16,N/A,N/A,N/A,68,28,3.8,21.97,NJ-41160,39.7923283,-75.354992,55%,62%,50%
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,$82204,35.43%,N/A,N/A,N/A,N/A,29,87.10%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,87,41,46,44,115,205,16,N/A,N/A,7,60,28,3.8,15.86,NJ-43440,39.7618324,-75.1685621,55%,62%,50%
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,$71741,N/A,N/A,N/A,N/A,N/A,36,81.20%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,87,41,46,46,116,205,19,N/A,N/A,N/A,66,28,3.8,46.38,NJ-47250,39.6599329,-74.9720397,55%,62%,50%
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6107906,$65379,13.81%,39,$243000,1548,$157,66,85.83%,$1306,49.0%,N/A,N/A,8.74%,8.42%,65.87%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,87,41,46,45,123,207,15,62.6,43.7,7,56,28,3.8,1.01,NJ-49680,39.8676215,-75.1851968,55%,62%,50%
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6107906,$88292,38.07%,45,$290000,1229,$236,55,87.91%,$1413,47.49%,N/A,N/A,3.54%,3.54%,65.91%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,87,41,46,46,114,203,16,62.6,43.7,7,72,28,3.8,1.74,NJ-51390,39.5484155,-75.0166564,55%,62%,50%
Oak Valley,New Jersey,4018,5740,Philadelphia-Camden-Wilmington,6107906,$82311,15.84%,34,$264000,1784,$148,61,81.78%,N/A,51.11%,N/A,N/A,18.17%,5.56%,70.68%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,87,40,47,44,116,208,14,62.6,43.7,7,52,28,3.8,0.7,NJ-54060,39.8054554,-75.1589188,55%,62%,50%
Paulsboro,New Jersey,5881,3063,Philadelphia-Camden-Wilmington,6107906,$45897,16.46%,46,$177000,1439,$123,78,73.46%,$1012,64.57%,N/A,N/A,9.32%,15.22%,61.57%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,87,41,46,43,113,208,15,62.6,43.8,7,43,28,3.8,1.92,NJ-57150,39.8399708,-75.2396431,55%,62%,50%
Pitman,New Jersey,8785,3957,Philadelphia-Camden-Wilmington,6107906,$80716,35.81%,42,$215000,1514,$142,72,76.34%,$1303,50.98%,N/A,N/A,9.11%,9.08%,65.86%,Gloucester County,47.30%,47.80%,0.55%,4.09%,89.7%,2.78%,3.71%,Eastern Standard Time,87,41,46,46,116,207,18,62.6,43.7,7,55,28,3.8,2.22,NJ-59070,39.7334907,-75.1305516,55%,62%,50%
Richwood,New Jersey,3967,448,Philadelphia-Camden-Wilmington,6107906,$169773,55.69%,39,$693000,2987,$232,24,96.02%,N/A,37.42%,N/A,N/A,2.52%,4.4%,72.1%,Gloucester County,47.30%,47.80%,0.38%,1.31%,94.73%,3.38%,4.21%,Eastern Standard Time,87,41,46,45,114,205,16,62.6,43.7,7,67,28,3.8,8.86,NJ-62820,39.7139105,-75.1731584,55%,62%,50%
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,$114353,51.18%,N/A,N/A,N/A,N/A,26,87.30%,N/A,37.80%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,87,41,46,45,113,205,16,N/A,N/A,N/A,69,28,3.8,15.71,NJ-69030,39.6968929,-75.256598,55%,62%,50%
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6107906,$70673,34.88%,34,$263000,1814,$145,57,69.78%,$1223,51.03%,N/A,N/A,8.9%,3.94%,72.36%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,87,40,47,42,106,205,17,62.6,43.7,7,62,28,3.8,0.73,NJ-71850,39.7458703,-75.3117448,55%,62%,50%
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6107906,$124044,53.55%,43,$295000,1667,$177,41,92.02%,$2283,38.97%,N/A,N/A,1.4%,6.58%,70.07%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,87,41,46,45,116,202,15,62.6,43.7,7,60,28,3.8,1.5,NJ-74270,39.7666176,-75.0612451,55%,62%,50%
Victory Lakes,New Jersey,1813,749,Philadelphia-Camden-Wilmington,6107906,$71292,19.1%,47,$260000,1368,$190,52,94.67%,$1381,56.36%,N/A,N/A,5.44%,5.18%,67.1%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,87,41,46,46,116,202,19,62.6,43.7,8,71,28,3.8,2.42,NJ-75920,39.6304617,-74.9662905,55%,62%,50%
Washington township (Gloucester Cnty),New Jersey,48119,24426,Philadelphia-Camden-Wilmington,6107906,$83600,N/A,N/A,$468000,2197,$213,35,78.40%,N/A,43.10%,N/A,N/A,N/A,3.20%,N/A,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,87,41,46,45,115,205,16,N/A,N/A,N/A,61,28,3.8,1.97,NJ-77180,39.7469664,-75.0723401,55%,62%,50%
Wenonah,New Jersey,2255,2255,Philadelphia-Camden-Wilmington,6107906,$125139,50.37%,44,$304000,1626,$187,69,96.22%,$1167,42.18%,N/A,N/A,1.29%,4.49%,69.47%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,87,40,47,44,116,203,14,62.6,43.7,7,60,28,3.8,1.0,NJ-78110,39.7913268,-75.1485646,55%,62%,50%
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,$67866,33.68%,N/A,N/A,N/A,N/A,43,63.90%,N/A,48.50%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,87,41,46,45,119,205,15,N/A,N/A,7,49,28,3.8,15.41,NJ-78800,39.843013,-75.1851811,55%,62%,50%
Westville,New Jersey,4171,4089,Philadelphia-Camden-Wilmington,6107906,$51959,16.26%,43,$255000,1635,$156,74,68.99%,$975,55.96%,N/A,N/A,9.42%,6.46%,67.21%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,87,41,46,45,123,207,14,62.6,43.8,7,39,28,3.8,1.02,NJ-80120,39.8704403,-75.1301646,55%,62%,50%
Williamstown,New Jersey,14161,1908,Philadelphia-Camden-Wilmington,6107906,$83945,25.79%,43,$255000,1483,$172,38,90.16%,$991,48.02%,N/A,N/A,4.52%,2.22%,64.12%,Gloucester County,47.30%,47.80%,2.02%,11.74%,79.12%,5.49%,4.12%,Eastern Standard Time,87,41,46,46,116,207,19,62.6,43.7,7,65,28,3.8,7.42,NJ-81380,39.6873779,-74.9786204,55%,62%,50%
Woodbury,New Jersey,9839,4871,Philadelphia-Camden-Wilmington,6107906,$60741,29.09%,42,$225000,1520,$148,72,66.19%,$1038,61.66%,N/A,N/A,14.72%,8.25%,64.7%,Gloucester County,47.30%,47.80%,1.62%,23.37%,52.77%,16.23%,8.33%,Eastern Standard Time,87,41,46,44,116,205,14,62.6,43.7,7,45,28,3.8,2.02,NJ-82120,39.8378815,-75.1524263,55%,62%,50%
Woodbury Heights,New Jersey,2977,2382,Philadelphia-Camden-Wilmington,6107906,$98426,27.98%,46,$305000,1955,$156,57,92.32%,$1103,48.19%,N/A,N/A,5.38%,2.93%,65.21%,Gloucester County,47.30%,47.80%,1.24%,0.94%,91.33%,5.27%,1.61%,Eastern Standard Time,87,40,47,44,116,205,14,62.6,43.8,7,50,28,3.8,1.25,NJ-82180,39.8159813,-75.151177,55%,62%,50%
Woolwich,New Jersey,12172,582,Philadelphia-Camden-Wilmington,6107906,$117571,54.39%,N/A,N/A,N/A,N/A,13,77.60%,N/A,34.20%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,6.4%,9.7%,76.4%,6.1%,N/A,Eastern Standard Time,87,40,47,42,106,205,17,N/A,N/A,N/A,66,28,3.8,20.91,NJ-82840,39.7297128,-75.3499622,55%,62%,50%
