City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,16,N/A,N/A,N/A,12,34,37,35.57%,$90164,N/A,N/A,N/A,$175000,N/A,N/A,35,84.50%,3%,13%,-9%,68,31 mins,3.70%,0.30%,-2.00%,Gloucester County,47.30%,47.80%,1.0%,12.0%,76.8%,6.6%,N/A,Eastern Standard Time,28,3.8,46.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41160
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,115,205,16,N/A,N/A,7,9,27,42,35.43%,$82204,N/A,N/A,N/A,$195900,N/A,N/A,29,87.10%,2%,15%,-9%,60,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,28,3.8,46.50%,45,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43440
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,19,N/A,N/A,N/A,9,27,40,N/A,$71741,N/A,N/A,N/A,$209400,N/A,N/A,36,81.20%,2%,6%,-12%,66,33 mins,4.40%,0.30%,4.50%,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,28,3.8,46.40%,39,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
National Park,New Jersey,2964,2977,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,15,62.6,43.7,7,9,26,38,14.82%,$62042,4.9%,N/A,N/A,$137400,N/A,N/A,62,75.90%,12%,21%,-15%,56,27 mins,3.70%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.5%,2.7%,91.2%,2.8%,1.8%,Eastern Standard Time,28,3.8,51.60%,55,N/A,36,23.9%,3.28,28,1,16,N/A,N/A,NJ-49680
Newfield,New Jersey,1502,936,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,62.6,43.7,7,8,19,42,29.31%,$71739,1.9%,N/A,N/A,$171100,N/A,N/A,53,80.00%,0%,5%,-8%,72,25 mins,3.70%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.0%,1.8%,88.1%,7.8%,2.3%,Eastern Standard Time,28,3.8,47.60%,24,N/A,33,21.1%,5.82,33,1,7,N/A,N/A,NJ-51390
Oak Valley,New Jersey,4018,4719,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,208,14,62.6,43.7,7,9,22,38,12.96%,$70875,6%,N/A,N/A,$176500,N/A,N/A,59,84.80%,5%,16%,-7%,52,30 mins,3.70%,0.30%,-10.40%,Gloucester County,47.30%,47.80%,0.0%,1.9%,91.3%,5.0%,0.5%,Eastern Standard Time,28,3.8,53.40%,37,N/A,39,22.2%,0.00,27,1,16,N/A,N/A,NJ-54060
Paulsboro,New Jersey,5881,3103,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.8,7,19,48,39,16.17%,$41061,21.5%,$1064,791,$95900,N/A,N/A,69,57.40%,21%,14%,-9%,43,21 mins,3.70%,0.30%,-3.20%,Gloucester County,47.30%,47.80%,0.0%,22.2%,70.7%,6.0%,6.4%,Eastern Standard Time,28,3.8,62.10%,57,N/A,63,21.7%,13.11,27,2,16,N/A,N/A,NJ-57150
Pitman,New Jersey,8785,4008,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,18,62.6,43.7,7,7,20,41,32.90%,$70058,4.6%,$1335,763,$178300,N/A,N/A,67,65.20%,6%,23%,-9%,55,29 mins,3.70%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,2.0%,2.0%,89.2%,2.8%,2.1%,Eastern Standard Time,28,3.8,49.40%,67,N/A,63,22.5%,4.43,30,1,15,N/A,N/A,NJ-59070
Richwood,New Jersey,3967,364,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,62.6,43.7,7,6,17,41,N/A,$128954,0%,N/A,N/A,$342400,N/A,N/A,23,90.80%,3%,13%,-9%,67,29 mins,3.70%,0.30%,10.30%,Gloucester County,47.30%,47.80%,0.5%,3.2%,92.8%,2.1%,6.2%,Eastern Standard Time,28,3.8,40.10%,19,N/A,31,20.3%,0.00,30,1,14,N/A,N/A,NJ-62820
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,205,16,N/A,N/A,N/A,6,16,37,51.18%,$114353,N/A,N/A,N/A,$361000,N/A,N/A,26,87.30%,0%,10%,-3%,69,29 mins,3.70%,0.30%,4.30%,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,28,3.8,37.80%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69030
Swedesboro,New Jersey,2583,3569,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,62.6,43.7,7,8,21,39,31.47%,$73036,9%,$1496,1185,$185800,N/A,N/A,59,59.80%,6%,13%,-7%,62,26 mins,3.70%,0.30%,3.20%,Gloucester County,47.30%,47.80%,0.7%,14.5%,64.3%,18.3%,5.1%,Eastern Standard Time,28,3.8,40.90%,52,N/A,47,24.1%,15.09,27,2,12,N/A,N/A,NJ-71850
Turnersville,New Jersey,3353,2449,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,15,62.6,43.7,7,6,17,35,50.14%,$104886,0%,N/A,N/A,$254900,N/A,N/A,36,90.30%,-3%,6%,-10%,60,27 mins,3.70%,0.30%,6.20%,Gloucester County,47.30%,47.80%,2.6%,4.6%,87.9%,3.5%,4.5%,Eastern Standard Time,28,3.8,40.10%,29,N/A,25,20.8%,11.49,32,1,14,N/A,N/A,NJ-74270
Victory Lakes,New Jersey,1813,769,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,202,19,62.6,43.7,8,8,27,47,N/A,$73299,4.6%,$1381,912,$159000,N/A,N/A,48,88.20%,-1%,6%,-12%,71,29 mins,3.70%,0.30%,-12.50%,Gloucester County,47.30%,47.80%,1.4%,4.9%,86.9%,5.9%,2.6%,Eastern Standard Time,28,3.8,43.10%,2,N/A,24,19.5%,0.00,32,1,9,N/A,N/A,NJ-75920
Washington township (Gloucester Cnty),New Jersey,48119,2250,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,205,16,N/A,N/A,N/A,9,29,41,N/A,$83600,N/A,N/A,N/A,$225400,N/A,N/A,35,78.40%,0%,15%,-6%,61,32 mins,3.20%,0.30%,-1.80%,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,28,3.8,43.10%,50,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wenonah,New Jersey,2255,2202,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,203,14,62.6,43.7,7,5,23,43,56.17%,$107279,1.7%,N/A,N/A,$233600,N/A,N/A,68,87.90%,0%,5%,-10%,60,29 mins,3.70%,0.30%,-0.90%,Gloucester County,47.30%,47.80%,1.7%,1.2%,91.4%,2.1%,2.2%,Eastern Standard Time,28,3.8,41.80%,35,N/A,34,21.5%,18.84,28,1,16,N/A,N/A,NJ-78110
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,119,205,15,N/A,N/A,7,9,26,41,33.68%,$67866,N/A,N/A,N/A,$193900,N/A,N/A,43,63.90%,2%,16%,-11%,49,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,28,3.8,48.50%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78800
Westville,New Jersey,4171,4128,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,14,62.6,43.8,7,13,44,38,16.63%,$60186,5.2%,$1114,777,$135700,N/A,N/A,73,53.70%,9%,22%,-15%,39,21 mins,3.70%,0.30%,-3.50%,Gloucester County,47.30%,47.80%,3.0%,4.7%,83.9%,5.9%,3.9%,Eastern Standard Time,28,3.8,60.90%,45,N/A,40,20.3%,34.92,29,1,15,N/A,N/A,NJ-80120
Williamstown,New Jersey,14161,2046,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,19,62.6,43.7,7,9,20,41,25.34%,$63281,6%,$1381,912,$178000,N/A,N/A,38,78.50%,4%,9%,-11%,65,31 mins,3.70%,0.30%,6.70%,Gloucester County,47.30%,47.80%,1.2%,13.2%,77.5%,5.0%,3.9%,Eastern Standard Time,28,3.8,45.30%,74,N/A,59,23.7%,10.49,32,1,10,N/A,N/A,NJ-81380
Woodbury,New Jersey,9839,4941,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,116,205,14,62.6,43.7,7,26,66,36,27.72%,$53359,17.6%,$1409,961,$137900,N/A,N/A,67,49.90%,3%,20%,-15%,45,30 mins,3.70%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,0.9%,25.8%,56.3%,11.2%,7.9%,Eastern Standard Time,28,3.8,58.30%,81,N/A,81,23.1%,5.89,28,1,16,N/A,N/A,NJ-82120
Woodbury Heights,New Jersey,2977,2414,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,205,14,62.6,43.8,7,8,35,42,27.25%,$76993,1.9%,N/A,N/A,$190100,N/A,N/A,55,85.70%,0%,23%,-11%,50,29 mins,3.70%,0.30%,-2.20%,Gloucester County,47.30%,47.80%,1.2%,1.7%,90.8%,5.6%,2.4%,Eastern Standard Time,28,3.8,46.90%,48,N/A,N/A,24.2%,0.00,28,1,16,N/A,N/A,NJ-82180
Woolwich,New Jersey,12172,582,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,N/A,N/A,N/A,6,11,37,54.39%,$117571,N/A,N/A,N/A,$318000,N/A,N/A,13,77.60%,-1%,5%,-7%,66,33 mins,3.70%,0.30%,35.50%,Gloucester County,47.30%,47.80%,6.4%,9.7%,76.4%,6.1%,N/A,Eastern Standard Time,28,3.8,34.20%,6,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-82840
