City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Pitman,New Jersey,8785,3957,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,18,62.6,43.7,7,7,20,42,35.81%,$80716,9.11%,$1335,763,$178300,N/A,N/A,67,76.34%,6%,23%,-9%,55,29 mins,3.70%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,0.55%,4.09%,89.7%,2.78%,3.71%,Eastern Standard Time,28,3.8,49.40%,67,N/A,63,22.5%,4.43,30,1,15,N/A,N/A,NJ-59070,2.22
Richwood,New Jersey,3967,448,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,62.6,43.7,7,6,17,39,55.69%,$169773,2.52%,N/A,N/A,$342400,N/A,N/A,23,96.02%,3%,13%,-9%,67,29 mins,3.70%,0.30%,10.30%,Gloucester County,47.30%,47.80%,0.38%,1.31%,94.73%,3.38%,4.21%,Eastern Standard Time,28,3.8,40.10%,19,N/A,31,20.3%,0.00,30,1,14,N/A,N/A,NJ-62820,8.86
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,205,16,N/A,N/A,N/A,6,16,37,51.18%,$114353,N/A,N/A,N/A,$361000,N/A,N/A,26,87.30%,0%,10%,-3%,69,29 mins,3.70%,0.30%,4.30%,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,28,3.8,37.80%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69030,15.71
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,62.6,43.7,7,8,21,34,34.88%,$70673,8.9%,$1496,1185,$185800,N/A,N/A,59,69.78%,6%,13%,-7%,62,26 mins,3.70%,0.30%,3.20%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,28,3.8,40.90%,52,N/A,47,24.1%,15.09,27,2,12,N/A,N/A,NJ-71850,0.73
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,15,62.6,43.7,7,6,17,43,53.55%,$124044,1.4%,N/A,N/A,$254900,N/A,N/A,36,92.02%,-3%,6%,-10%,60,27 mins,3.70%,0.30%,6.20%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,28,3.8,40.10%,29,N/A,25,20.8%,11.49,32,1,14,N/A,N/A,NJ-74270,1.5
Victory Lakes,New Jersey,1813,749,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,202,19,62.6,43.7,8,8,27,47,19.1%,$71292,5.44%,$1381,912,$159000,N/A,N/A,48,94.67%,-1%,6%,-12%,71,29 mins,3.70%,0.30%,-12.50%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,28,3.8,43.10%,2,N/A,24,19.5%,0.00,32,1,9,N/A,N/A,NJ-75920,2.42
Washington township (Gloucester Cnty),New Jersey,48119,24426,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,205,16,N/A,N/A,N/A,9,29,41,N/A,$83600,N/A,N/A,N/A,$225400,N/A,N/A,35,78.40%,0%,15%,-6%,61,32 mins,3.20%,0.30%,-1.80%,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,28,3.8,43.10%,50,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77180,1.97
Wenonah,New Jersey,2255,2255,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,203,14,62.6,43.7,7,5,23,44,50.37%,$125139,1.29%,N/A,N/A,$233600,N/A,N/A,68,96.22%,0%,5%,-10%,60,29 mins,3.70%,0.30%,-0.90%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,28,3.8,41.80%,35,N/A,34,21.5%,18.84,28,1,16,N/A,N/A,NJ-78110,1.0
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,119,205,15,N/A,N/A,7,9,26,41,33.68%,$67866,N/A,N/A,N/A,$193900,N/A,N/A,43,63.90%,2%,16%,-11%,49,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,28,3.8,48.50%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78800,15.41
Westville,New Jersey,4171,4089,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,14,62.6,43.8,7,13,44,43,16.26%,$51959,9.42%,$1114,777,$135700,N/A,N/A,73,68.99%,9%,22%,-15%,39,21 mins,3.70%,0.30%,-3.50%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,28,3.8,60.90%,45,N/A,40,20.3%,34.92,29,1,15,N/A,N/A,NJ-80120,1.02
Williamstown,New Jersey,14161,1908,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,19,62.6,43.7,7,9,20,43,25.79%,$83945,4.52%,$1381,912,$178000,N/A,N/A,38,90.16%,4%,9%,-11%,65,31 mins,3.70%,0.30%,6.70%,Gloucester County,47.30%,47.80%,2.02%,11.74%,79.12%,5.49%,4.12%,Eastern Standard Time,28,3.8,45.30%,74,N/A,59,23.7%,10.49,32,1,10,N/A,N/A,NJ-81380,7.42
Woodbury,New Jersey,9839,4871,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,116,205,14,62.6,43.7,7,26,66,42,29.09%,$60741,14.72%,$1409,961,$137900,N/A,N/A,67,66.19%,3%,20%,-15%,45,30 mins,3.70%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,1.62%,23.37%,52.77%,16.23%,8.33%,Eastern Standard Time,28,3.8,58.30%,81,N/A,81,23.1%,5.89,28,1,16,N/A,N/A,NJ-82120,2.02
Woodbury Heights,New Jersey,2977,2382,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,205,14,62.6,43.8,7,8,35,46,27.98%,$98426,5.38%,N/A,N/A,$190100,N/A,N/A,55,92.32%,0%,23%,-11%,50,29 mins,3.70%,0.30%,-2.20%,Gloucester County,47.30%,47.80%,1.24%,0.94%,91.33%,5.27%,1.61%,Eastern Standard Time,28,3.8,46.90%,48,N/A,N/A,24.2%,0.00,28,1,16,N/A,N/A,NJ-82180,1.25
Woolwich,New Jersey,12172,582,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,N/A,N/A,N/A,6,11,37,54.39%,$117571,N/A,N/A,N/A,$318000,N/A,N/A,13,77.60%,-1%,5%,-7%,66,33 mins,3.70%,0.30%,35.50%,Gloucester County,47.30%,47.80%,6.4%,9.7%,76.4%,6.1%,N/A,Eastern Standard Time,28,3.8,34.20%,6,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-82840,20.91
