City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,89,199,42,N/A,N/A,N/A,8,18,N/A,17.27%,$50556,N/A,N/A,N/A,N/A,N/A,N/A,38,50.80%,7%,31%,25%,85,22 mins,4.00%,1.80%,-43.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,90.0%,3.0%,N/A,Central Standard Time,838,3.3,33.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-31490,26.26,N/A
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,27,88,199,42,N/A,N/A,N/A,11,25,N/A,14.16%,$36731,N/A,N/A,N/A,N/A,N/A,N/A,28,36.40%,6%,32%,26%,88,30 mins,4.00%,1.80%,-4.30%,Mille Lacs County,28.50%,64.10%,2.4%,1.8%,34.0%,3.2%,N/A,Central Standard Time,838,3.3,58.90%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-32516,42.28,N/A
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,9,20,N/A,N/A,$62083,N/A,N/A,N/A,N/A,N/A,N/A,31,28.00%,7%,33%,25%,87,30 mins,4.00%,1.80%,29.60%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.3,46.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36782,35.0,N/A
Milaca,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,198,45,56,33.5,8,7,33,40,16.8%,$41695,15.89%,$735,N/A,$235000,1506,$156,44,65.33%,5%,27%,17%,82,25 mins,3.31%,1.80%,-2.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,838,3.3,59.00%,62,N/A,56,17.8%,0.00,0,1,0,343,4193,MN-42110,3.35,58.91%
Milaca township,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,40,16.8%,$41695,15.89%,$735,N/A,$235000,1506,$156,32,65.33%,7%,32%,25%,82,33 mins,3.31%,1.80%,8.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,838,3.3,39.10%,0,N/A,23,N/A,0.00,0,1,0,343,4193,MN-42110,3.35,58.91%
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,13,N/A,14.88%,$60417,N/A,N/A,N/A,N/A,N/A,N/A,25,86.90%,7%,32%,27%,83,32 mins,4.00%,1.80%,0.10%,Mille Lacs County,28.50%,64.10%,0.3%,0.3%,97.0%,1.8%,N/A,Central Standard Time,838,3.3,29.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-42326,34.6,N/A
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,29,93,199,43,N/A,N/A,N/A,7,17,N/A,N/A,$56875,N/A,N/A,N/A,N/A,N/A,N/A,41,71.40%,7%,32%,26%,87,30 mins,4.00%,1.80%,13.70%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,838,3.3,27.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-44710,29.0,N/A
Onamia,Minnesota,929,948,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,203,42,56,33.4,8,14,34,43,19.9%,$30592,25.2%,$675,N/A,$256000,1896,$135,42,52.09%,5%,32%,26%,88,30 mins,2.33%,1.80%,-21.00%,Mille Lacs County,28.50%,64.10%,0.0%,3.44%,73.2%,2.48%,1.08%,Central Standard Time,838,3.3,63.90%,43,N/A,56,15.2%,10.25,0,1,0,N/A,N/A,MN-48310,0.98,42.51%
Onamia township,Minnesota,929,948,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,199,42,N/A,N/A,N/A,9,21,43,19.9%,$30592,25.2%,$675,N/A,$256000,1896,$135,37,52.09%,6%,32%,26%,88,30 mins,2.33%,1.80%,-4.40%,Mille Lacs County,28.50%,64.10%,0.0%,3.44%,73.2%,2.48%,1.08%,Central Standard Time,838,3.3,50.10%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,MN-48310,0.98,42.51%
Page,Minnesota,713,20,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,14,N/A,9.33%,$58500,N/A,N/A,N/A,N/A,N/A,N/A,22,67.80%,7%,31%,26%,87,44 mins,4.00%,1.80%,10.00%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.8%,3.8%,N/A,Central Standard Time,838,3.3,37.90%,47,56,76,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-49480,35.65,N/A
Pease,Minnesota,199,375,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,195,45,56.2,33.7,8,10,23,36,10.45%,$54107,14.07%,$821,N/A,$165000,1213,$136,60,67.84%,7%,33%,26%,83,30 mins,2.61%,1.80%,58.20%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.96%,6.03%,0.5%,Central Standard Time,838,3.3,60.20%,11,N/A,29,23.3%,0.00,0,1,0,N/A,N/A,MN-50056,0.53,69.7%
Princeton,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,200,43,56.1,33.7,8,9,54,34,11.55%,$37445,14.69%,$770,N/A,$320000,1798,$178,46,61.61%,8%,36%,32%,71,27 mins,4.42%,1.80%,1.40%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,838,3.3,60.50%,58,N/A,44,22.7%,0.00,0,1,0,N/A,N/A,MN-52522,4.77,64.42%
Princeton township,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,199,43,N/A,N/A,N/A,6,13,34,11.55%,$37445,14.69%,$770,N/A,$320000,1798,$178,34,61.61%,6%,31%,26%,76,28 mins,4.42%,1.80%,-7.20%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,838,3.3,32.20%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,MN-52522,4.77,64.42%
