City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3657477,$50556,17.27%,N/A,N/A,N/A,N/A,38,50.80%,N/A,33.10%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,90.0%,3.0%,N/A,Central Standard Time,79,20,59,28,89,199,42,N/A,N/A,N/A,85,838,3.3,26.26,MN-31490
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3657477,$36731,14.16%,N/A,N/A,N/A,N/A,28,36.40%,N/A,58.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,2.4%,1.8%,34.0%,3.2%,N/A,Central Standard Time,80,20,60,27,88,199,42,N/A,N/A,N/A,88,838,3.3,42.28,MN-32516
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3657477,$62083,N/A,N/A,N/A,N/A,N/A,31,28.00%,N/A,46.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,79,20,59,28,88,199,42,N/A,N/A,N/A,87,838,3.3,35.0,MN-36782
Milaca,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,$41695,16.8%,40,$235000,1506,$156,44,65.33%,$735,59.00%,343,4193,15.89%,3.31%,58.91%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,82,22,60,30,93,198,45,56,33.5,8,82,838,3.3,3.35,MN-42110
Milaca township,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,$41695,16.8%,40,$235000,1506,$156,32,65.33%,$735,39.10%,343,4193,15.89%,3.31%,58.91%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,82,838,3.3,3.35,MN-42110
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3657477,$60417,14.88%,N/A,N/A,N/A,N/A,25,86.90%,N/A,29.20%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.3%,0.3%,97.0%,1.8%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,83,838,3.3,34.6,MN-42326
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3657477,$56875,N/A,N/A,N/A,N/A,N/A,41,71.40%,N/A,27.10%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,80,20,60,29,93,199,43,N/A,N/A,N/A,87,838,3.3,29.0,MN-44710
Onamia,Minnesota,929,948,Minneapolis-St. Paul-Bloomington,3657477,$30592,19.9%,43,$256000,1896,$135,42,52.09%,$675,63.90%,N/A,N/A,25.2%,2.33%,42.51%,Mille Lacs County,28.50%,64.10%,0.0%,3.44%,73.2%,2.48%,1.08%,Central Standard Time,80,20,60,28,88,203,42,56,33.4,8,88,838,3.3,0.98,MN-48310
Onamia township,Minnesota,929,948,Minneapolis-St. Paul-Bloomington,3657477,$30592,19.9%,43,$256000,1896,$135,37,52.09%,$675,50.10%,N/A,N/A,25.2%,2.33%,42.51%,Mille Lacs County,28.50%,64.10%,0.0%,3.44%,73.2%,2.48%,1.08%,Central Standard Time,80,20,60,28,88,199,42,N/A,N/A,N/A,88,838,3.3,0.98,MN-48310
Page,Minnesota,713,20,Minneapolis-St. Paul-Bloomington,3657477,$58500,9.33%,N/A,N/A,N/A,N/A,22,67.80%,N/A,37.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.8%,3.8%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,87,838,3.3,35.65,MN-49480
Pease,Minnesota,199,375,Minneapolis-St. Paul-Bloomington,3657477,$54107,10.45%,36,$165000,1213,$136,60,67.84%,$821,60.20%,N/A,N/A,14.07%,2.61%,69.7%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.96%,6.03%,0.5%,Central Standard Time,82,22,60,30,92,195,45,56.2,33.7,8,83,838,3.3,0.53,MN-50056
Princeton,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,$37445,11.55%,34,$320000,1798,$178,46,61.61%,$770,60.50%,N/A,N/A,14.69%,4.42%,64.42%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,82,22,60,31,88,200,43,56.1,33.7,8,71,838,3.3,4.77,MN-52522
Princeton township,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,$37445,11.55%,34,$320000,1798,$178,34,61.61%,$770,32.20%,N/A,N/A,14.69%,4.42%,64.42%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,82,22,60,31,88,199,43,N/A,N/A,N/A,76,838,3.3,4.77,MN-52522
