City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,59,1,63%,61%,29,52,82,50%,60%,45%,31.94,13.08,2.66,30.38%,37.03%,24.78%,49.5,23,N/A,33.7,85,1152,3.3,26.26,MN-31490,46.1078525,-93.4974174
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,59,1,63%,61%,34,58,82,50%,60%,45%,31.94,13.08,2.66,28.85%,38.68%,15.11%,49.5,23,N/A,39.7,88,1152,3.3,42.28,MN-32516,46.1568313,-93.7473184
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,31.94,13.08,2.66,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,87,1152,3.3,35.0,MN-36782,46.0248791,-93.4955571
Milaca,Minnesota,3033,905,Minneapolis-St. Paul-Bloomington,3659156,$49063,17.29%,45,$181000,1183,$153,43,65.33%,$854,62.39%,343,4193,17.01%,3.48%,67.79%,Mille Lacs County,28.50%,64.10%,0.79%,0.46%,92.78%,2.08%,1.02%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,82,972,3.3,3.35,MN-42110,45.7573834,-93.6514609
Milaca township,Minnesota,3033,905,Minneapolis-St. Paul-Bloomington,3659156,$49063,17.29%,45,$181000,1183,$153,43,65.33%,$854,62.39%,343,4193,17.01%,3.48%,67.79%,Mille Lacs County,28.50%,64.10%,0.79%,0.46%,92.78%,2.08%,1.02%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,82,972,3.3,3.35,MN-42110,45.7573834,-93.6514609
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,34.6,MN-42326,45.6909705,-93.6993057
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,33.8,14.45,2.86,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,87,930,3.3,29.0,MN-44710,45.9446808,-93.5805009
Onamia,Minnesota,731,746,Minneapolis-St. Paul-Bloomington,3659156,$26827,17.77%,45,$250000,1412,$177,51,52.09%,$600,72.48%,348,3252,27.89%,4.0%,39.68%,Mille Lacs County,28.50%,64.10%,0.0%,1.64%,83.45%,1.09%,1.09%,Central Standard Time,80,19,61,59,1,63%,61%,34,58,82,50%,60%,45%,31.94,13.08,2.66,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,88,1152,3.3,0.98,MN-48310,46.0702342,-93.6672158
Onamia township,Minnesota,731,746,Minneapolis-St. Paul-Bloomington,3659156,$26827,17.77%,45,$250000,1412,$177,51,52.09%,$600,72.48%,348,3252,27.89%,4.0%,39.68%,Mille Lacs County,28.50%,64.10%,0.0%,1.64%,83.45%,1.09%,1.09%,Central Standard Time,80,19,61,59,1,63%,61%,34,58,82,50%,60%,45%,31.94,13.08,2.66,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,88,1152,3.3,0.98,MN-48310,46.0702342,-93.6672158
Page,Minnesota,713,20,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,87,972,3.3,35.65,MN-49480,45.8655711,-93.7042536
Pease,Minnesota,199,375,Minneapolis-St. Paul-Bloomington,3659156,$62500,3.55%,37,N/A,N/A,N/A,69,67.84%,$1083,51.23%,N/A,N/A,10.47%,3.45%,71.6%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,96.48%,2.01%,0.0%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,0.53,MN-50056,45.6995522,-93.649063
Princeton,Minnesota,4988,1046,Minneapolis-St. Paul-Bloomington,3659156,$52450,12.86%,40,$273000,1596,$171,44,61.61%,$953,57.16%,106,3375,9.16%,1.51%,64.01%,Mille Lacs County,28.50%,64.10%,0.62%,0.28%,93.99%,1.78%,0.82%,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,71,924,3.3,4.77,MN-52522,45.5686637,-93.5899543
Princeton township,Minnesota,4988,1046,Minneapolis-St. Paul-Bloomington,3659156,$52450,12.86%,40,$273000,1596,$171,44,61.61%,$953,57.16%,106,3375,9.16%,1.51%,64.01%,Mille Lacs County,28.50%,64.10%,0.62%,0.28%,93.99%,1.78%,0.82%,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,76,924,3.3,4.77,MN-52522,45.5686637,-93.5899543
