City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,89,199,42,N/A,N/A,N/A,8,18,50,17.27%,$50556,N/A,N/A,N/A,$192400,N/A,N/A,38,50.80%,7%,31%,25%,85,22 mins,4.00%,1.80%,-43.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,90.0%,3.0%,N/A,Central Standard Time,838,3.3,33.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-31490
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,27,88,199,42,N/A,N/A,N/A,11,25,39,14.16%,$36731,N/A,N/A,N/A,$154100,N/A,N/A,28,36.40%,6%,32%,26%,88,30 mins,4.00%,1.80%,-4.30%,Mille Lacs County,28.50%,64.10%,2.4%,1.8%,34.0%,3.2%,N/A,Central Standard Time,838,3.3,58.90%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-32516
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,9,20,50,N/A,$62083,N/A,N/A,N/A,$257700,N/A,N/A,31,28.00%,7%,33%,25%,87,30 mins,4.00%,1.80%,29.60%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.3,46.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36782
Milaca,Minnesota,2894,873,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,198,45,56,33.5,8,7,33,41,15.06%,$37069,13.9%,N/A,N/A,$130200,N/A,N/A,44,53.60%,5%,27%,17%,82,25 mins,4.00%,1.80%,-2.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.3%,89.9%,2.6%,1.3%,Central Standard Time,838,3.3,59.00%,62,N/A,56,17.8%,0.00,0,1,0,343,4193,MN-42110
Milaca township,Minnesota,1678,52,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,36,N/A,$65764,N/A,N/A,N/A,$190300,N/A,N/A,32,85.50%,7%,32%,25%,82,33 mins,4.00%,1.80%,8.40%,Mille Lacs County,28.50%,64.10%,0.3%,0.0%,94.3%,4.5%,N/A,Central Standard Time,838,3.3,39.10%,0,N/A,23,N/A,0.00,0,1,0,N/A,N/A,N/A
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,13,37,14.88%,$60417,N/A,N/A,N/A,$203900,N/A,N/A,25,86.90%,7%,32%,27%,83,32 mins,4.00%,1.80%,0.10%,Mille Lacs County,28.50%,64.10%,0.3%,0.3%,97.0%,1.8%,N/A,Central Standard Time,838,3.3,29.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-42326
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,29,93,199,43,N/A,N/A,N/A,7,17,53,N/A,$56875,N/A,N/A,N/A,$239300,N/A,N/A,41,71.40%,7%,32%,26%,87,30 mins,4.00%,1.80%,13.70%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,838,3.3,27.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-44710
Onamia,Minnesota,929,989,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,203,42,56,33.4,8,14,34,43,19.43%,$26875,21.5%,N/A,N/A,$153300,N/A,N/A,42,41.00%,5%,32%,26%,88,30 mins,4.00%,1.80%,-21.00%,Mille Lacs County,28.50%,64.10%,0.0%,2.8%,76.4%,2.0%,1.4%,Central Standard Time,838,3.3,63.90%,43,N/A,56,15.2%,10.25,0,1,0,N/A,N/A,MN-48310
Onamia township,Minnesota,521,15,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,199,42,N/A,N/A,N/A,9,21,49,N/A,$43750,N/A,N/A,N/A,$163900,N/A,N/A,37,66.70%,6%,32%,26%,88,30 mins,4.00%,1.80%,-4.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,96.2%,0.6%,N/A,Central Standard Time,838,3.3,50.10%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,N/A
Page,Minnesota,713,20,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,14,39,9.33%,$58500,N/A,N/A,N/A,$216500,N/A,N/A,22,67.80%,7%,31%,26%,87,44 mins,4.00%,1.80%,10.00%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.8%,3.8%,N/A,Central Standard Time,838,3.3,37.90%,47,56,76,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-49480
Pease,Minnesota,199,422,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,195,45,56.2,33.7,8,10,23,34,13.81%,$46875,14.8%,N/A,N/A,$112900,N/A,N/A,60,51.00%,7%,33%,26%,83,30 mins,4.00%,1.80%,58.20%,Mille Lacs County,28.50%,64.10%,4.0%,0.0%,96.0%,0.0%,5.3%,Central Standard Time,838,3.3,60.20%,11,N/A,29,23.3%,0.00,0,1,0,N/A,N/A,MN-50056
Princeton,Minnesota,4701,993,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,200,43,56.1,33.7,8,9,54,33,9.96%,$35753,15.8%,N/A,N/A,$224400,N/A,N/A,46,52.30%,8%,36%,32%,71,27 mins,4.00%,1.80%,1.40%,Mille Lacs County,28.50%,64.10%,0.5%,0.0%,91.8%,3.4%,2.1%,Central Standard Time,838,3.3,60.50%,58,N/A,44,22.7%,0.00,0,1,0,N/A,N/A,MN-52522
Princeton township,Minnesota,2130,67,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,199,43,N/A,N/A,N/A,6,13,47,N/A,$65262,N/A,N/A,N/A,$200400,N/A,N/A,34,88.60%,6%,31%,26%,76,28 mins,4.00%,1.80%,-7.20%,Mille Lacs County,28.50%,64.10%,0.4%,0.7%,96.7%,0.4%,N/A,Central Standard Time,838,3.3,32.20%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,N/A
